,ga:pagepath,ga:pageviews,ga:uniquepageviews
499,/blog/2013-05-13-top-tips-packaging-software,1,1
500,/blog/2013-05-16-top-tips-choosing-computing-infrastructure,2,2
501,/blog/2013-06-25-day-software-life-antarctic-marine-biogeographer,1,1
502,/blog/2013-07-09-recomputation-manifesto,2,2
503,/blog/2013-07-25-how-rebuild-dinosaur,1,1
504,/blog/2013-08-19-heroes-software-engineering,1,1
505,/blog/2013-08-23-ten-reasons-be-research-software-engineer,30,27
506,/blog/2013-09-02-encouraging-citation-software-introducing-citation-files,9,9
507,/blog/2013-09-03-simulating-wave-turbulence-and-suspended-particle-transport,1,1
508,/blog/2013-09-24-dark-arts-particle-physics-software,1,1
509,/blog/2013-09-30-top-tips-version-control,2,2
510,/blog/2013-10-31-whats-wrong-computer-scientists,18,18
511,/blog/2013-11-01-big-data-brain-drain-why-science-trouble,3,3
512,/blog/2013-11-29-march-titans-generating-dinosaur-locomotion-virtual-robotics,2,2
513,/blog/2013-12-04-top-tips-creating-web-services,3,3
514,/blog/2013-12-11-top-tips-agile-software-development,5,4
515,/blog/2014-01-21-top-tips-managing-support-requests,41,30
516,/blog/2014-01-28-top-tips-lightning-talks,1,1
517,/blog/2014-02-04-ai-bandits-budget,1,1
518,/blog/2014-02-14-can-you-learn-code-free,9,9
519,/blog/2014-03-25-how-photo-playboy-became-part-scientific-culture,1,1
520,/blog/2014-05-27-teaching-digital-culture,1,1
521,/blog/2014-07-15-id-never-been-programming-conference-i-wish-i-hadnt,1,1
522,/blog/2014-07-18-venerable-beads-tracing-origins-ancient-jewellery,1,1
523,/blog/2014-07-22-look-fortran-unit-test-frameworks,1,1
524,/blog/2014-07-23-3d-archaeology-now-low-cost-high-volume-and-crowd-sourced,2,2
525,/blog/2014-07-25-i-dont-fix-printers-or-do-it-support-im-research-software-engineer,7,6
526,/blog/2014-07-30-oh-research-software-how-shalt-i-cite-thee,2,2
527,/blog/2014-07-31-running-unconference-top-tips,1,1
528,/blog/2014-08-28-going-viral-social-media-networks-intercepted-misinformation,1,1
529,/blog/2014-09-04-map-many-views-what-google-earth-and-1500-ad-chart-venice-have-common,7,7
530,/blog/2014-09-11-online-psychological-therapy-bipolar-disorder,4,3
531,/blog/2014-09-19-top-tips-software-developers-working-researchers,4,3
532,/blog/2014-10-07-announcing-creation-software-carpentry-foundation,1,1
533,/blog/2014-10-07-creation-software-carpentry-foundation,2,2
534,/blog/2014-10-17-magnetic-imaging-software-now-fabberlously-easy-use,2,2
535,/blog/2014-11-13-first-science-paper-hackathon-how-did-it-go,1,1
536,/blog/2014-11-21-building-firm-foundation-solid-mechanics-software,1,1
537,/blog/2014-12-04-its-impossible-conduct-research-without-software-say-7-out-10-uk-researchers,25,20
538,/blog/2014-12-09-observations-first-uk-data-carpentry-workshop,5,5
539,/blog/2014-12-16-supercomputer-driving-tests,1,1
540,/blog/2015-01-29-building-bridge-between-virtual-machine-and-outside-world,3,3
541,/blog/2015-02-02-automated-gui-testing-autohotkey,11,10
542,/blog/2015-02-05-introduction-cgat,1,1
543,/blog/2015-02-06-scientific-coding-and-software-engineering-whats-difference,9,7
544,/blog/2015-02-25-making-biology-compute-cgat,1,1
545,/blog/2015-04-01-irreproducible-research-some-top-tips,1,1
546,/blog/2015-04-02-biojs-free-bioinformatics-visualisation-docker-gets-software-facelift,1,1
547,/blog/2015-04-20-going-distance-natural-abundance,3,2
548,/blog/2015-04-20-top-tips-running-small-workshop,3,3
549,/blog/2015-10-05-jupyter-notebook-workshop,11,10
550,/blog/2015-12-03-why-information-profession-needs-library-carpentry-0,4,4
551,/blog/2015-12-03-why-information-profession-needs-library-carpentry-0?bw=,2,2
552,/blog/2016-04-12-steps-start-liberating-your-science,3,1
553,/blog/2016-05-05-software-sustainability-remote-sensing,5,4
554,/blog/2016-07-19-libre-graphics-meeting-2016,1,1
555,/blog/2016-07-20-protoms-passes-test-developing-test-suite-biomolecular-simulation-software,2,2
556,/blog/2016-08-05-call-information-why-do-good-software-people-leave-academia,3,2
557,/blog/2016-08-19-not-so-brief-history-research-software-engineers,1,1
558,/blog/2016-09-09-protoms-passes-test-developing-test-suite-biomolecular-simulation-software,1,1
559,/blog/2016-09-12-9-steps-quality-research-software,9,6
560,/blog/2016-09-12-automated-testing-boost-recipys-confidence,4,3
561,/blog/2016-09-12-call-information-why-do-good-software-people-leave-academia,1,1
562,/blog/2016-09-12-cloud-computing-proposals-wanted-internet-things-research,3,3
563,/blog/2016-09-12-collaborations-workshop-2016-cw16-report,13,12
564,/blog/2016-09-12-considerations-choosing-collaborative-software-5-magic-number,3,3
565,/blog/2016-09-12-enabling-analysis-sensitive-data,2,2
566,/blog/2016-09-12-evolutions-discussion-rse-career-paths,2,1
567,/blog/2016-09-12-fellow-reflects-fellows-2016-inuagural-meeting-fish-jar-sauropod-speed-blogging-and,1,1
568,/blog/2016-09-12-how-do-data-science-big-data-and-iot-easily-cloud-computing,2,2
569,/blog/2016-09-12-inevitable-abyss-find-mentors-who-will-help-you-get-out,1,1
570,/blog/2016-09-12-instructor-training-university-queensland-brisbane-australia,1,1
571,/blog/2016-09-12-its-impossible-conduct-research-without-software-say-7-out-10-uk-researchers,51,43
572,/blog/2016-09-12-making-dead-trigonotarbid-walk,1,1
573,/blog/2016-09-12-null-not-void,1,1
574,/blog/2016-09-12-outcomes-javascript-visualisation-workshop,1,1
575,/blog/2016-09-12-programming-language-evolution-and-sustainable-software,20,17
576,/blog/2016-09-12-project-funding-and-economical-sustainability-historical-research,1,1
577,/blog/2016-09-12-ps840-million-uks-investment-software-reliant-research-2013,1,1
578,/blog/2016-09-12-pydata-london-2016,1,1
579,/blog/2016-09-12-quick-and-dirty-analysis-software-being-used-research-python-matlab-and-r,14,9
580,/blog/2016-09-12-reproducible-research-citing-your-execution-environment-using-docker-and-doi,9,7
581,/blog/2016-09-12-software-sustainability-remote-sensing,26,25
582,/blog/2016-09-12-supporting-research-software-south-africa-and-africa,1,1
583,/blog/2016-09-12-top-tips-editing-other-peoples-writing,45,41
584,/blog/2016-09-12-tufte-and-art-and-science-effective-data-visualisation,3,3
585,/blog/2016-09-13-ensuring-long-term-access-ionomics-hub-ihub,3,3
586,/blog/2016-09-13-euroscipy-2016,1,1
587,/blog/2016-09-20-python-shakes-world-high-performance-computing-perspective-supercomputing-2015,50,47
588,/blog/2016-09-26-archaeology-open-source-software-its-getting-easier,29,26
589,/blog/2016-09-26-automated-gui-testing-autohotkey,94,88
590,/blog/2016-09-26-building-bridge-between-virtual-machine-and-outside-world,6,6
591,/blog/2016-09-26-cartooning-first-world-war,2,2
592,/blog/2016-09-26-desert-island-hard-disks-andrew-treloar,1,1
593,/blog/2016-09-26-docker-helps-biofuels-research,2,1
594,/blog/2016-09-26-drishti-workshop-university-texas-high-resolution-x-ray-computed-tomography,1,1
595,/blog/2016-09-26-exergames-how-make-physiotherapy-fun,5,4
596,/blog/2016-09-26-fellowship-how-it-helped-digital-humanites-scholar,1,1
597,/blog/2016-09-26-fellowships-whats-it-being-fellow,1,1
598,/blog/2016-09-26-first-science-paper-hackathon-how-did-it-go,2,2
599,/blog/2016-09-26-google-code-shutting-down-what-should-you-do-next,6,5
600,/blog/2016-09-26-harnessing-digital-technology-health-behaviour-change,1,1
601,/blog/2016-09-26-how-avoid-having-retract-your-genomics-analysis,2,2
602,/blog/2016-09-26-improved-code-archer-hits-target,1,1
603,/blog/2016-09-26-inspiring-confidence-computational-drug-discovery-automated-testing-protoms,1,1
604,/blog/2016-09-26-irreproducible-research-some-top-tips,1,1
605,/blog/2016-09-26-jupyter-notebook-workshop,17,12
606,/blog/2016-09-26-light-source-fantastic-bright-future-dawn,2,2
607,/blog/2016-09-26-magnetic-imaging-software-now-fabberlously-easy-use,1,1
608,/blog/2016-09-26-making-code-citable-zenodo-and-github,42,37
609,/blog/2016-09-26-my-software-carpentry-work-experience,2,1
610,/blog/2016-09-26-new-network-support-research-software-groups-across-uk,1,1
611,/blog/2016-09-26-reproducible-research-neurosciences,1,1
612,/blog/2016-09-26-round-trip-testing-provenance-tool-suite,1,1
613,/blog/2016-09-26-scientific-coding-and-software-engineering-whats-difference,295,262
614,/blog/2016-09-26-shining-light-open-source-licences-scientific-software,2,2
615,/blog/2016-09-26-software-carpentry-nhs-clinical-bioinformatics-course,1,1
616,/blog/2016-09-26-ten-simple-rules-open-development-scientific-software,2,2
617,/blog/2016-09-26-top-five-donts-software-development,32,31
618,/blog/2016-09-26-top-tips-lightning-talks,7,6
619,/blog/2016-09-26-top-tips-running-small-workshop,1,1
620,/blog/2016-09-26-top-tips-using-mercurial,10,9
621,/blog/2016-09-26-ultimate-brain-dump-unifying-neuroscience-software-development,4,4
622,/blog/2016-09-26-why-information-profession-needs-library-carpentry,7,5
623,/blog/2016-09-27-benign-dictatorship-democratic-association-rse-agm,1,1
624,/blog/2016-09-27-building-firm-foundation-solid-mechanics-software,2,2
625,/blog/2016-09-27-making-biology-compute-cgat,2,1
626,/blog/2016-09-27-meeting-testing-and-verification-computational-science,3,2
627,/blog/2016-09-27-micropasts-funding-future-archaeology,2,2
628,/blog/2016-09-27-smartphones-improved-disease-spread-modelling,1,1
629,/blog/2016-09-27-wild-man-game-bringing-historic-places-life,1,1
630,/blog/2016-09-28-20-line-script-saves-you-hours-mind-numbing-tedium,9,8
631,/blog/2016-09-28-desert-island-hard-disks-greg-wilson,2,1
632,/blog/2016-09-28-going-viral-social-media-networks-intercepted-misinformation,3,3
633,/blog/2016-09-28-good-time-how-imprompdo-can-tell-when-youre-busy,3,2
634,/blog/2016-09-28-heroes-software-engineering-tim-berners-lee,3,2
635,/blog/2016-09-28-look-fortran-unit-test-frameworks,122,101
636,/blog/2016-09-28-map-many-views-what-google-earth-and-1500-ad-chart-venice-have-common,27,24
637,/blog/2016-09-28-running-unconference-top-tips,5,5
638,/blog/2016-09-28-verily-getting-facts-straight-during-humanitarian-disasters,1,1
639,/blog/2016-09-29-pycon-uk-2016,1,1
640,/blog/2016-09-30-3d-archaeology-now-low-cost-high-volume-and-crowd-sourced,18,17
641,/blog/2016-09-30-ai-bandits-budget,2,2
642,/blog/2016-09-30-are-we-virtually-there-yet-bringing-back-luxury-air-travel,1,1
643,/blog/2016-09-30-ask-steve-security-decay-enter-dragon,1,1
644,/blog/2016-09-30-ask-steve-unit-test-framework-matlab,1,1
645,/blog/2016-09-30-bringing-forensic-science-masses,1,1
646,/blog/2016-09-30-curved-display-technologies-public-spaces,5,3
647,/blog/2016-09-30-desert-island-hard-disks-david-de-roure,1,1
648,/blog/2016-09-30-google-maps-18th-century-london,21,19
649,/blog/2016-09-30-hackathons-difference-writing-collaborative-papers,4,4
650,/blog/2016-09-30-heroes-software-engineering-miron-livny-and-htcondor,2,1
651,/blog/2016-09-30-know-about-microsnow,2,2
652,/blog/2016-09-30-learning-surgery-afar,1,1
653,/blog/2016-09-30-making-art-web,1,1
654,/blog/2016-09-30-oh-research-software-how-shalt-i-cite-thee,44,36
655,/blog/2016-09-30-open-source-software-package-single-molecule-fluorescence-pyfret,2,2
656,/blog/2016-09-30-press-start-games-research-group-launches-university-lincoln,2,2
657,/blog/2016-09-30-smart-glasses-new-vision-visually-impaired,10,10
658,/blog/2016-09-30-teaching-digital-culture,2,2
659,/blog/2016-09-30-using-github-effectively,4,1
660,/blog/2016-09-30-venerable-beads-tracing-origins-ancient-jewellery,3,3
661,/blog/2016-10-03-computational-science-eliminating-errors,1,1
662,/blog/2016-10-03-dev8d-dipping-toe-developers-world,2,2
663,/blog/2016-10-03-encouraging-women-software-bcswomen-lovelace-colloquium,1,1
664,/blog/2016-10-03-experiences-paraview-and-python,20,17
665,/blog/2016-10-03-exploring-integration-subversion-and-git-cvs,2,2
666,/blog/2016-10-03-five-reasons-choose-r-your-computing-needs,9,6
667,/blog/2016-10-03-five-top-tips-promoting-your-software,81,76
668,/blog/2016-10-03-heroes-software-engineering-david-howarth-atlas-supervised,1,1
669,/blog/2016-10-03-how-photo-playboy-became-part-scientific-culture,28,27
670,/blog/2016-10-03-hpc-enters-solid-new-discipline-parafem,5,5
671,/blog/2016-10-03-i-am-used-being-male-dominated-classroom-experiences-level-computing-student,1,1
672,/blog/2016-10-03-keep-date-software-sustainability-institute,1,1
673,/blog/2016-10-03-marrying-prince2-agile-development,65,61
674,/blog/2016-10-03-matlab-software-carpentry-bootcamp-highlights-attendee,1,1
675,/blog/2016-10-03-misconceptions-still-inhibit-talented-women-careers-computing,1,1
676,/blog/2016-10-03-rise-computers-and-shrinking-middle-class,1,1
677,/blog/2016-10-03-spread-word-better-software-better-research,1,1
678,/blog/2016-10-03-top-tips-managing-support-requests,6,5
679,/blog/2016-10-03-top-tips-writing-press-release,7,7
680,/blog/2016-10-03-why-reproducibility-important,3,3
681,/blog/2016-10-04-future-rses-looking-rosy-following-phenomenal-conference,5,5
682,/blog/2016-10-05-can-you-learn-code-free,8,8
683,/blog/2016-10-05-introducing-digital-classics,1,1
684,/blog/2016-10-05-recomputation-manifesto,1,1
685,/blog/2016-10-06-academic-blogging-top-tips,1,1
686,/blog/2016-10-06-announcing-journal-open-research-software-software-metajournal,2,2
687,/blog/2016-10-06-art-software-recycling,7,7
688,/blog/2016-10-06-astronomy-and-computing-recognition-software-astronomy,2,2
689,/blog/2016-10-06-being-business-experiences-research-project,2,1
690,/blog/2016-10-06-beyond-weather-metum-and-art-weather-forecasting,1,1
691,/blog/2016-10-06-coder-programmer-or-software-developer-spot-difference,76,72
692,/blog/2016-10-06-commercialising-your-software,17,17
693,/blog/2016-10-06-complexity-code-overestimated-when-we-are-not-aware-basic-principles,1,1
694,/blog/2016-10-06-digital-revolution-palaeontology,1,1
695,/blog/2016-10-06-dirac-driving-test-ready-roll,3,3
696,/blog/2016-10-06-dont-forget-people-fractured-training-landscape,1,1
697,/blog/2016-10-06-encouraging-citation-software-introducing-citation-files,11,11
698,/blog/2016-10-06-five-top-tips-developing-android-apps,6,6
699,/blog/2016-10-06-five-tops-tips-documentation,1,1
700,/blog/2016-10-06-haters-gonna-hate-why-you-shouldnt-be-ashamed-releasing-your-code,41,37
701,/blog/2016-10-06-how-we-got-1000-twitter-followers,2,1
702,/blog/2016-10-06-infrastructure-project-proposals-our-top-tips,7,6
703,/blog/2016-10-06-infrastructure-unselfish-software-development-collection-top-tips,1,1
704,/blog/2016-10-06-leg-lower-limb-model,1,1
705,/blog/2016-10-06-madagascar-open-source-geophysics-and-not-lemur-sight,1,1
706,/blog/2016-10-06-publish-or-be-damned-alternative-impact-manifesto-research-software,1,1
707,/blog/2016-10-06-rtfm-four-letter-word,11,9
708,/blog/2016-10-06-scientific-software-developer-academia,1,1
709,/blog/2016-10-06-should-we-be-scared-choosing-oss-licence,1,1
710,/blog/2016-10-06-simulating-wave-turbulence-and-suspended-particle-transport,2,2
711,/blog/2016-10-06-software-carpentry-southampton,1,1
712,/blog/2016-10-06-systems-biology-hyperbole-and-hypotheses,1,1
713,/blog/2016-10-06-technology-transfer-and-software-sustainability,1,1
714,/blog/2016-10-06-ten-reasons-be-research-software-engineer,74,69
715,/blog/2016-10-06-ten-reasons-be-research-software-engineer?_sm_au_=iNVq8jPpq9T7p7FN,6,6
716,/blog/2016-10-06-three-tips-software-sustainability-egi-user-forum,3,3
717,/blog/2016-10-06-tips-sustainable-software-development-supercomputers,2,2
718,/blog/2016-10-06-top-five-tips-releasing-software,12,10
719,/blog/2016-10-06-top-tips-agile-software-development,6,1
720,/blog/2016-10-06-top-tips-choosing-computing-infrastructure,1,1
721,/blog/2016-10-06-top-tips-packaging-software,3,3
722,/blog/2016-10-06-top-tips-porting-application-computing-infrastructure,3,3
723,/blog/2016-10-06-top-tips-version-control,5,4
724,/blog/2016-10-06-top-tips-working-technical-writer,14,14
725,/blog/2016-10-06-what-infrastructure-do-you-need-start-developing-research-software-our-top-tips,1,1
726,/blog/2016-10-06-what-makes-good-code-good,19,14
727,/blog/2016-10-06-what-makes-good-code-good-intecol13,3,3
728,/blog/2016-10-06-whats-wrong-computer-scientists,47,44
729,/blog/2016-10-06-why-isnt-there-more-open-source-research,3,3
730,/blog/2016-10-06-work-scientific-software-engineers-recognised-academia,9,9
731,/blog/2016-10-06-wtfsmin-indicator-code-quality,73,67
732,/blog/2016-10-07-celery-not-be-sniffed,4,4
733,/blog/2016-10-07-choose-your-own-adventure,5,4
734,/blog/2016-10-07-consultancy-online-psychology-application,2,2
735,/blog/2016-10-07-craftsperson-and-scholar,2,2
736,/blog/2016-10-07-crowd-sourced-computer-networks,4,4
737,/blog/2016-10-07-evaluating-software-behind-some-worlds-large-experimental-facilities,1,1
738,/blog/2016-10-07-five-stars-research-software,9,8
739,/blog/2016-10-07-five-tips-healthcare-app-development,17,15
740,/blog/2016-10-07-future-semantic-web-cultural-heritage-and-privacy,5,2
741,/blog/2016-10-07-getting-started-atlasti,1,1
742,/blog/2016-10-07-healthcare-professionals-key-element-sustainable-app-development,1,1
743,/blog/2016-10-07-heroes-software-engineering-welsh-and-quinn,3,3
744,/blog/2016-10-07-how-cite-and-describe-software-you-used-your-research-top-ten-tips,4,4
745,/blog/2016-10-07-how-easy-it-teach-software-skills,7,6
746,/blog/2016-10-07-how-encourage-developers-share-code,15,14
747,/blog/2016-10-07-how-many-funding-aggregators-do-we-need,7,7
748,/blog/2016-10-07-how-measuring-impact-workshops-miw-meeting-unfolded,4,3
749,/blog/2016-10-07-migrating-sourceforge-wordpress-blog-hosted-apps-walkthrough,5,4
750,/blog/2016-10-07-multi-disciplinary-software-construction-workshop,1,1
751,/blog/2016-10-07-new-approach-software-design-better-stories,1,1
752,/blog/2016-10-07-open-street-map-and-participatory-mapping,3,3
753,/blog/2016-10-07-r-or-not-r-royal-statistical-society,5,5
754,/blog/2016-10-07-scala-fewer-lines-code-and-better-pay,1,1
755,/blog/2016-10-07-software-making-sense-data-deluge,1,1
756,/blog/2016-10-07-top-ten-reasons-not-share-your-code-and-why-you-should-anyway,54,51
757,/blog/2016-10-07-what-makes-good-code-good-and-peer-software-reviewing-dev8d,1,1
758,/blog/2016-10-07-what-makes-good-code-good-digital-social-research-view,267,248
759,/blog/2016-10-07-what-makes-good-code-good-mozfest,16,15
760,/blog/2016-10-07-what-research-software-community-and-should-you-care,1,1
761,/blog/2016-10-07-what-will-climate-change-do-our-wheat,1,1
762,/blog/2016-10-11-provenance-tool-suite-tracking-data-its-origins,8,7
763,/blog/2016-10-12-aliens-care-homes-serious-gaming,1,1
764,/blog/2016-10-12-dark-arts-particle-physics-software,20,19
765,/blog/2016-10-12-day-software-life-antarctic-marine-biogeographer,3,3
766,/blog/2016-10-12-downloading-developers-google-summer-code,4,2
767,/blog/2016-10-12-how-rebuild-dinosaur,15,9
768,/blog/2016-10-12-march-titans-generating-dinosaur-locomotion-virtual-robotics,4,4
769,/blog/2016-10-12-research-what-wonderful-open-source-world,1,1
770,/blog/2016-10-12-taking-peek-eye-disease,1,1
771,/blog/2016-10-18-cambridge-instructor-training-19-20-september,5,3
772,/blog/2016-10-19-rse-conference-feedback-what-did-people-think,1,1
773,/blog/2016-10-25-photpipe-software-solutions-distributed-batch-processing-data-gaia-satellite,2,2
774,/blog/2016-11-11-appveyor-travis-ci-windows,42,39
775,/blog/2016-11-17-not-so-brief-history-research-software-engineers,12,12
776,/blog/2016-11-17-openms-mass-spectra-knowledge,3,3
777,/blog/2016-11-23-fly-coding-android-app-drone-and-kite-based-sensing,15,12
778,/blog/2016-11-23-photpipe-software-solutions-distributed-batch-processing-data-gaia-satellite,5,4
779,/blog/2016-11-23-research-data-visualisation-workshop-report,1,1
780,/blog/2016-11-23-top-tips-creating-web-services,3,3
781,/blog/2016-11-24-not-so-brief-history-research-software-engineers,22,21
782,/blog/2016-12-22-new-network-support-research-software-groups-across-uk,2,2
783,/blog/2017-01-18-researchfishr-what-can-it-tell-us-about-software-research,7,5
784,/blog/2017-01-19-launching-german-rse-chapter-de-rse,1,1
785,/blog/2017-01-24-desert-island-hard-disks-liz-allen,1,1
786,/blog/2017-01-30-google-summer-code-2017-starting-ways-get-involved,2,2
787,/blog/2017-01-30-species-distribution-modellers-who-dont-code-want-code,3,3
788,/blog/2017-02-03-once-upon-time-charteris-land-fellows-2017-inaugural-meeting,1,1
789,/blog/2017-02-07-computational-mathematics-jupyter,13,8
790,/blog/2017-02-10-free-iot-kits-open-data-cloud-training-reproducible-research-prizes-and-pizza,6,3
791,/blog/2017-02-20-improving-reproducibility-and-sustainability-glomap,1,1
792,/blog/2017-02-20-software-reproducibility-possible-and-practical,20,18
793,/blog/2017-02-20-top-tips-software-development-hand-overs,4,4
794,/blog/2017-02-23-computational-mathematics-jupyter-sprint,6,4
795,/blog/2017-02-24-library-carpentry-software-skills-workshops-librarians,11,10
796,/blog/2017-03-09-gulf-between-open-science-movement-and-academics,1,1
797,/blog/2017-03-22-increasing-participation-distributed-projects,1,1
798,/blog/2017-03-23-practice-reproducible-research,10,7
799,/blog/2017-03-27-easy-statistics-and-bad-science,7,7
800,/blog/2017-03-30-how-not-cite-software-and-how-be-cited,4,4
801,/blog/2017-04-04-towards-software-supports-interpretation-rather-quantification,3,2
802,/blog/2017-04-10-state-nation-report-research-software-engineers-released,11,9
803,/blog/2017-04-12-building-better-data-trap-or-why-data-structures-matter,1,1
804,/blog/2017-04-13-teaching-programming-outside-computer-science-departments,6,5
805,/blog/2017-04-14-texgen-open-source-software-realistic-geometric-representation-textiles,35,32
806,/blog/2017-04-20-story-about-science-together-unconference-about-tools-and-rules-collaborative,5,2
807,/blog/2017-04-21-how-get-university-support-your-rse-fellowship-application,4,4
808,/blog/2017-04-27-software-sustainability-hardware-and-firmware-engineering,1,1
809,/blog/2017-05-02-software-and-firmware-parameterisation-basic-requirement-modular-long-term-usage,9,9
810,/blog/2017-05-09-software-metrics-why-and-how,16,16
811,/blog/2017-05-11-constructive-code-critique,25,22
812,/blog/2017-05-18-software-sustainability-institutes-collaborations-workshop-2017,2,1
813,/blog/2017-05-22-best-practices-sustainable-software-architectures,29,27
814,/blog/2017-05-23-containers-hpc,10,10
815,/blog/2017-05-25-why-do-engineers-write-bad-software,2,2
816,/blog/2017-05-26-c4rr-talks-announced-register-today,1,1
817,/blog/2017-05-26-towards-standard-practice-sharing-code-and-data-neuroscience,1,1
818,/blog/2017-05-26-using-solr-searching-research-data-early-arabic-poems,6,6
819,/blog/2017-05-29-privacy-and-trust-issues-iot-and-open-data,7,6
820,/blog/2017-05-30-can-you-trust-seductive-data,2,2
821,/blog/2017-05-31-research-it-enterprise-it,6,4
822,/blog/2017-06-01-improving-diversity-research-software-projects-and-events,1,1
823,/blog/2017-06-07-data-science-docs,2,1
824,/blog/2017-06-07-three-instructors-two-coasts-and-one-spatula,1,1
825,/blog/2017-06-08-best-coding-practices-neuroscience,16,14
826,/blog/2017-06-09-measuring-behavior-2018-methods-and-techniques-measuring-human-and-animal-behaviour,29,24
827,/blog/2017-06-12-good-coding-practice-language-agnostic-theoretical-approach,7,7
828,/blog/2017-06-14-workflow-systems-science-programming-large,8,7
829,/blog/2017-06-16-recognising-software-central-science-codetheory-workshop-makes-case,7,5
830,/blog/2017-06-28-grand-challenges-teaching-coding-humanities-students,6,6
831,/blog/2017-07-19-makeing-your-dependencies-explicit,3,3
832,/blog/2017-07-25-speeding-python-cython-some-thoughts-python-programmers,14,13
833,/blog/2017-07-28-software-sustainability-institute-teaches-codata-rda-summer-school,2,2
834,/blog/2017-07-31-docker-workshop-2017,3,3
835,/blog/2017-08-02-coding-retreat-30th-june-university-exeter,4,4
836,/blog/2017-08-04-video-and-reproducibility-behavioural-sciences,6,5
837,/blog/2017-08-09-landscape-archaeology-and-reproducible-research-2017-berlin-summer-school,1,1
838,/blog/2017-08-11-computational-neuroscience-meeting-2017,13,9
839,/blog/2017-08-15-obstacles-learning-programming-perspective-non-programming-geographers,2,2
840,/blog/2017-08-17-report-collaborations-workshop-2017-cw17,14,8
841,/blog/2017-08-17-tools-and-technologies-we-used-cw17,7,3
842,/blog/2017-08-18-desert-island-hard-disks-kevin-ashley,5,4
843,/blog/2017-08-24-applications-software-sustainability-institutes-fellowship-programme-2018-are-now,2,1
844,/blog/2017-08-24-applications-software-sustainability-institutes-fellowship-programme-2018-now-open,1,1
845,/blog/2017-09-01-lonely-journey-excel-pandas,13,13
846,/blog/2017-09-05-python-astronomy-2017,2,2
847,/blog/2017-09-07-applications-rse-cloud-computing-awards-microsoft-now-open,17,10
848,/blog/2017-09-08-register-fellowship-programme-2018-launch-webinar,1,1
849,/blog/2017-09-12-how-write-code-scientist,14,11
850,/blog/2017-09-13-human-computing-future-research-software-engineering,10,8
851,/blog/2017-09-26-minimal-reproducible-example-paradox,22,13
852,/blog/2017-09-27-imagining-my-future-self-using-software-carpentry-skills-ease-return-work,1,1
853,/blog/2017-10-02-developments-and-practices-astronomy-research-software,10,7
854,/blog/2017-10-03-reflections-value-teaching-one-day-introductory-computer-programming-workshops,9,7
855,/blog/2017-10-05-reproducible-environments-nix,33,31
856,/blog/2017-10-06-fellowship-programme-2018-applications-closing-soon,3,3
857,/blog/2017-10-10-tips-porting-formulae-excel-code,1,1
858,/blog/2017-10-12-data-carpentry-humanities,5,1
859,/blog/2017-11-01-using-excel-data-storage-and-analysis-lux-zeplin,5,5
860,/blog/2017-11-02-migrating-excel-python-and-mongodb-lux-zeplin,24,24
861,/blog/2017-11-09-hacking-future-software-citation,8,8
862,/blog/2017-11-14-congratulations-new-rse-cloud-computing-fellows,12,8
863,/blog/2017-11-21-insights-university-exeter-software-carpentry-workshop,1,1
864,/blog/2017-11-23-executing-python-code-submitted-web-service,239,219
865,/blog/2017-11-24-collaborations-workshop-2018-open-science-event-2018,3,2
866,/blog/2017-11-27-short-review-four-python-web-frameworks,243,226
867,/blog/2017-11-28-reproducibility-discrete-event-simulation,3,3
868,/blog/2017-11-29-best-practices-scientific-software,10,10
869,/blog/2017-12-04-research-software-project-manager,5,4
870,/blog/2017-12-05-looking-software-use-research,9,9
871,/blog/2017-12-06-towards-reproducibility-research-software,13,9
872,/blog/2017-12-07-overcoming-barriers-adopting-software-best-practices-research,10,9
873,/blog/2017-12-08-welcome-software-sustainability-institute-fellows-2018,3,3
874,/blog/2017-12-11-why-research-software-engineers-should-have-permanent-contracts,4,4
875,/blog/2017-12-12-standard-format-citation-files,21,17
876,/blog/2017-12-13-encouraging-good-software-development-practice-research-teams,11,11
877,/blog/2017-12-18-assigning-fellowship-programme-2018-applications-reviewers,1,1
878,/blog/2018-01-11-rse-2017-conference,5,5
879,/blog/2018-01-12-new-year-new-resolutions-and-our-collaborations-workshop-2018,1,1
880,/blog/2018-01-16-future-computational-science,4,4
881,/blog/2018-01-22-rse-fellowship-plans-jeremy-cohen-imperial-college-london,5,5
882,/blog/2018-01-23-rse-fellowship-plans-phil-hasnip-university-cambridge,1,1
883,/blog/2018-01-24-rse-fellowship-plans-joanna-leng-university-leeds,11,10
884,/blog/2018-01-25-rse-fellowship-plans-leila-muresan-university-cambridge,4,4
885,/blog/2018-01-26-announcing-first-batch-collaborations-workshop-2018-mini-workshops,2,2
886,/blog/2018-01-29-user-2017-conference-report-and-thoughts-sustainable-r-package-development,2,2
887,/blog/2018-01-30-life-sciences-data-needs-be-fair,19,18
888,/blog/2018-02-02-developing-database-handle-dark-matter-experiment-data,2,2
889,/blog/2018-02-07-what-are-software-oriented-career-paths-research,2,2
890,/blog/2018-02-09-bridging-gap-convincing-researchers-different-backgrounds-adopt-good-enough,3,3
891,/blog/2018-02-15-cloud-first-simple-automated-testing-using-drone,13,13
892,/blog/2018-02-16-collaborations-workshop-discussion-session-and-collaborative-ideas-explained,3,3
893,/blog/2018-02-27-research-computing-forum-discussions-software,3,1
