,ga:pagepath,ga:pageviews,ga:uniquepageviews
481,/blog/2016-09-28-look-fortran-unit-test-frameworks?fbclid=IwAR1gzMoRp4Clau1OQvMPzUoJ3bffXbHtjh9YieSL5GWkqx6K8ralZ19XZY4,1,1
482,/blog/2016-09-28-map-many-views-what-google-earth-and-1500-ad-chart-venice-have-common,17,15
483,/blog/2016-09-28-online-psychological-therapy-bipolar-disorder,2,2
484,/blog/2016-09-28-predicting-biomass-yield-enhance-energy-security-and-meet-emissions-targets,1,1
485,/blog/2016-09-28-running-unconference-top-tips,3,3
486,/blog/2016-09-28-what-makes-good-code-good-emcsr-2014,3,2
487,/blog/2016-09-30-3d-archaeology-now-low-cost-high-volume-and-crowd-sourced,8,5
488,/blog/2016-09-30-ai-bandits-budget,1,1
489,/blog/2016-09-30-ask-steve-testing-questions-about-testing,1,1
490,/blog/2016-09-30-ask-steve-unit-test-framework-matlab,1,1
491,/blog/2016-09-30-automatic-performance-tuning-and-reproducibility-side-effect,1,1
492,/blog/2016-09-30-google-maps-18th-century-london,15,11
493,/blog/2016-09-30-hackathons-difference-writing-collaborative-papers,1,1
494,/blog/2016-09-30-heroes-software-engineering-men-and-women-transitive,4,4
495,/blog/2016-09-30-heroes-software-engineering-miron-livny-and-htcondor,1,1
496,/blog/2016-09-30-i-dont-fix-printers-or-do-it-support-im-research-software-engineer,4,4
497,/blog/2016-09-30-id-never-been-programming-conference-i-wish-i-hadnt,2,2
498,/blog/2016-09-30-international-womens-day-and-engineering-great-mix,1,1
499,/blog/2016-09-30-making-art-web,1,1
500,/blog/2016-09-30-oh-research-software-how-shalt-i-cite-thee,13,11
501,/blog/2016-09-30-open-source-software-package-single-molecule-fluorescence-pyfret,1,1
502,/blog/2016-09-30-venerable-beads-tracing-origins-ancient-jewellery,2,2
503,/blog/2016-10-03-being-creative-and-shaping-world-women-software,1,1
504,/blog/2016-10-03-endless-possibilities-computer-science-women-software,1,1
505,/blog/2016-10-03-exploring-integration-subversion-and-git-cvs,1,1
506,/blog/2016-10-03-five-reasons-choose-r-your-computing-needs,2,2
507,/blog/2016-10-03-five-top-tips-promoting-your-software,20,18
508,/blog/2016-10-03-how-photo-playboy-became-part-scientific-culture,11,10
509,/blog/2016-10-03-hpc-enters-solid-new-discipline-parafem,3,3
510,/blog/2016-10-03-i-am-used-being-male-dominated-classroom-experiences-level-computing-student,1,1
511,/blog/2016-10-03-i-didnt-want-be-project-manager,2,1
512,/blog/2016-10-03-marrying-prince2-agile-development,21,19
513,/blog/2016-10-03-top-tips-writing-press-release,1,1
514,/blog/2016-10-03-usability-sustainability,6,6
515,/blog/2016-10-03-why-reproducibility-important,10,8
516,/blog/2016-10-04-synote-web-based-tool-synchronised-multimedia-annotations-innovative-way-teach-and,4,4
517,/blog/2016-10-05-introducing-digital-classics,2,1
518,/blog/2016-10-05-recomputation-manifesto,4,4
519,/blog/2016-10-06-ancient-greeks-knew-thing-or-two-about-software-problems,4,3
520,/blog/2016-10-06-announcing-journal-open-research-software-software-metajournal,3,3
521,/blog/2016-10-06-art-software-recycling,9,9
522,/blog/2016-10-06-astronomy-and-computing-recognition-software-astronomy,1,1
523,/blog/2016-10-06-chemistry-experiments-computer-instead-bench-top,3,3
524,/blog/2016-10-06-coder-programmer-or-software-developer-spot-difference,7,7
525,/blog/2016-10-06-commercialising-your-software,1,1
526,/blog/2016-10-06-digital-revolution-palaeontology,5,4
527,/blog/2016-10-06-dont-fear-reaper-dealing-bus-factor,1,1
528,/blog/2016-10-06-encouraging-citation-software-introducing-citation-files,9,9
529,/blog/2016-10-06-five-top-tips-developing-android-apps,3,2
530,/blog/2016-10-06-infrastructure-project-proposals-our-top-tips,5,5
531,/blog/2016-10-06-infrastructure-unselfish-software-development-collection-top-tips,2,1
532,/blog/2016-10-06-introducing-software-engineering-support-centre,2,2
533,/blog/2016-10-06-madagascar-open-source-geophysics-and-not-lemur-sight,1,1
534,/blog/2016-10-06-planning-software-sustainability-tnt-library,1,1
535,/blog/2016-10-06-publish-or-be-damned-alternative-impact-manifesto-research-software,3,2
536,/blog/2016-10-06-research-software-development-post-pc-world,1,1
537,/blog/2016-10-06-rtfm-four-letter-word,7,7
538,/blog/2016-10-06-should-big-brother-get-better-vision,1,1
539,/blog/2016-10-06-six-things-funders-can-do-maximise-return-investment-software-development,1,1
540,/blog/2016-10-06-software-carpentry-bootcamp-krakow,2,2
541,/blog/2016-10-06-sword-software-ontology-research-description,5,2
542,/blog/2016-10-06-systems-biology-hyperbole-and-hypotheses,2,2
543,/blog/2016-10-06-tips-sustainable-software-development-supercomputers,4,4
544,/blog/2016-10-06-top-five-tips-releasing-software,14,13
545,/blog/2016-10-06-top-tips-agile-software-development,9,9
546,/blog/2016-10-06-top-tips-agile-software-development?fbclid=IwAR2vea19tOPBhG024zRNrwNXro6kFR7ksk-ny-ECSX-Ey4i7r1xujDBX45o,1,1
547,/blog/2016-10-06-top-tips-choosing-computing-infrastructure,6,6
548,/blog/2016-10-06-top-tips-porting-application-computing-infrastructure,4,3
549,/blog/2016-10-06-top-tips-using-open-source-repository,3,2
550,/blog/2016-10-06-top-tips-version-control,2,2
551,/blog/2016-10-06-top-tips-working-technical-writer,2,2
552,/blog/2016-10-06-using-make-reproducible-scientific-analyses,2,2
553,/blog/2016-10-06-what-infrastructure-do-you-need-start-developing-research-software-our-top-tips,2,2
554,/blog/2016-10-06-what-makes-good-code-good,8,8
555,/blog/2016-10-06-what-makes-good-code-good-intecol13,1,1
556,/blog/2016-10-06-whats-wrong-computer-scientists,29,28
557,/blog/2016-10-06-why-isnt-there-more-open-source-research,2,2
558,/blog/2016-10-06-work-scientific-software-engineers-recognised-academia,8,8
559,/blog/2016-10-06-wtfsmin-indicator-code-quality,26,23
560,/blog/2016-10-07-choose-your-own-adventure,4,3
561,/blog/2016-10-07-complex-objects-are-here-stay,1,1
562,/blog/2016-10-07-consultancy-online-psychology-application,3,3
563,/blog/2016-10-07-craftsperson-and-scholar,10,9
564,/blog/2016-10-07-craftsperson-and-scholar?mpw=,1,1
565,/blog/2016-10-07-crowd-sourced-computer-networks,4,4
566,/blog/2016-10-07-developing-dynamic-biomedical-research-support-systems-need-domain-expertise,1,1
567,/blog/2016-10-07-five-stars-research-software,1,1
568,/blog/2016-10-07-five-tips-healthcare-app-development,2,2
569,/blog/2016-10-07-getting-started-android,2,2
570,/blog/2016-10-07-heroes-software-engineering-brian-kernighan-man-who-put-k,1,1
571,/blog/2016-10-07-how-cite-and-describe-software-you-used-your-research-top-ten-tips,3,3
572,/blog/2016-10-07-how-easy-it-teach-software-skills,3,3
573,/blog/2016-10-07-how-encourage-developers-share-code,13,13
574,/blog/2016-10-07-how-many-funding-aggregators-do-we-need,1,1
575,/blog/2016-10-07-how-measuring-impact-workshops-miw-meeting-unfolded,5,4
576,/blog/2016-10-07-open-street-map-and-participatory-mapping,1,1
577,/blog/2016-10-07-process-cataloguing-software,1,1
578,/blog/2016-10-07-r-or-not-r-royal-statistical-society,5,5
579,/blog/2016-10-07-successful-github-development,1,1
580,/blog/2016-10-07-ten-hints-testing-eclipse-plug-ins,1,1
581,/blog/2016-10-07-top-ten-reasons-not-share-your-code-and-why-you-should-anyway,64,62
582,/blog/2016-10-07-we-evaluate-suregen-online-regeneration-toolkit,1,1
583,/blog/2016-10-07-what-makes-good-code-good-digital-social-research-view,43,42
584,/blog/2016-10-07-what-makes-good-code-good-mozfest,1,1
585,/blog/2016-10-12-dark-arts-particle-physics-software,25,22
586,/blog/2016-10-12-downloading-developers-google-summer-code,4,2
587,/blog/2016-10-12-how-rebuild-dinosaur,3,3
588,/blog/2016-10-12-march-titans-generating-dinosaur-locomotion-virtual-robotics,1,1
589,/blog/2016-10-12-research-what-wonderful-open-source-world,1,1
590,/blog/2016-10-12-taking-peek-eye-disease,1,1
591,/blog/2016-10-20-open-data-science-conference-uk-2016,3,3
592,/blog/2016-11-11-appveyor-travis-ci-windows,3,3
593,/blog/2016-11-17-openms-mass-spectra-knowledge,3,3
594,/blog/2016-11-23-danger-digitizing-old-practices,2,1
595,/blog/2016-11-23-fly-coding-android-app-drone-and-kite-based-sensing,3,3
596,/blog/2016-11-23-gitlab-world-tour-london,1,1
597,/blog/2016-11-23-photpipe-software-solutions-distributed-batch-processing-data-gaia-satellite,4,4
598,/blog/2016-11-23-steps-start-liberating-your-science,1,1
599,/blog/2016-11-23-top-tips-creating-web-services,7,7
600,/blog/2016-12-07-top-tips-software-developers-working-researchers,2,2
601,/blog/2017-01-18-researchfishr-what-can-it-tell-us-about-software-research,1,1
602,/blog/2017-01-30-species-distribution-modellers-who-dont-code-want-code,2,2
603,/blog/2017-02-07-computational-mathematics-jupyter,6,6
604,/blog/2017-02-10-once-upon-time-charteris-land-fellows-2017-inaugural-meeting,1,1
605,/blog/2017-02-20-improving-reproducibility-and-sustainability-glomap,1,1
606,/blog/2017-02-20-software-reproducibility-possible-and-practical,22,21
607,/blog/2017-02-20-top-tips-software-development-hand-overs,2,2
608,/blog/2017-02-23-computational-mathematics-jupyter-sprint,1,1
609,/blog/2017-02-24-library-carpentry-software-skills-workshops-librarians,3,2
610,/blog/2017-03-20-promoting-sustainable-software-practice,1,1
611,/blog/2017-03-27-easy-statistics-and-bad-science,3,3
612,/blog/2017-03-30-how-not-cite-software-and-how-be-cited,27,27
613,/blog/2017-04-07-impact-software-decision-making-oncology,1,1
614,/blog/2017-04-10-state-nation-report-research-software-engineers-released,3,3
615,/blog/2017-04-12-building-better-data-trap-or-why-data-structures-matter,3,3
616,/blog/2017-04-13-teaching-programming-outside-computer-science-departments,10,8
617,/blog/2017-04-14-texgen-open-source-software-realistic-geometric-representation-textiles,13,12
618,/blog/2017-04-18-pycon-namibia-2017,2,2
619,/blog/2017-04-20-story-about-science-together-unconference-about-tools-and-rules-collaborative,9,6
620,/blog/2017-04-21-how-get-university-support-your-rse-fellowship-application,7,7
621,/blog/2017-04-27-software-sustainability-hardware-and-firmware-engineering,9,8
622,/blog/2017-05-02-software-and-firmware-parameterisation-basic-requirement-modular-long-term-usage,2,2
623,/blog/2017-05-09-software-metrics-why-and-how,10,9
624,/blog/2017-05-11-constructive-code-critique,11,11
625,/blog/2017-05-22-best-practices-sustainable-software-architectures,21,20
626,/blog/2017-05-24-making-data-open-resources-gaps-and-incentives,1,1
627,/blog/2017-05-25-why-do-engineers-write-bad-software,6,6
628,/blog/2017-05-26-using-solr-searching-research-data-early-arabic-poems,6,6
629,/blog/2017-05-29-privacy-and-trust-issues-iot-and-open-data,2,2
630,/blog/2017-05-31-research-it-enterprise-it,1,1
631,/blog/2017-06-07-data-science-docs,12,11
632,/blog/2017-06-08-best-coding-practices-neuroscience,11,11
633,/blog/2017-06-09-measuring-behavior-2018-methods-and-techniques-measuring-human-and-animal-behaviour,6,5
634,/blog/2017-06-12-good-coding-practice-language-agnostic-theoretical-approach,18,18
635,/blog/2017-06-14-workflow-systems-science-programming-large,2,1
636,/blog/2017-06-16-recognising-software-central-science-codetheory-workshop-makes-case,1,1
637,/blog/2017-06-28-grand-challenges-teaching-coding-humanities-students,1,1
638,/blog/2017-07-19-makeing-your-dependencies-explicit,9,7
639,/blog/2017-07-25-speeding-python-cython-some-thoughts-python-programmers,4,4
640,/blog/2017-08-02-coding-retreat-30th-june-university-exeter,9,9
641,/blog/2017-08-08-whatever-weather-story-behind-monc,2,1
642,/blog/2017-08-09-landscape-archaeology-and-reproducible-research-2017-berlin-summer-school,1,1
643,/blog/2017-08-11-computational-neuroscience-meeting-2017,8,6
644,/blog/2017-08-15-obstacles-learning-programming-perspective-non-programming-geographers,6,6
645,/blog/2017-08-17-report-collaborations-workshop-2017-cw17,2,1
646,/blog/2017-09-05-python-astronomy-2017,7,6
647,/blog/2017-09-06-journey-reproducibility-excel-pandas,9,7
648,/blog/2017-09-07-applications-rse-cloud-computing-awards-microsoft-now-open,2,2
649,/blog/2017-09-12-how-write-code-scientist,18,17
650,/blog/2017-09-12-how-write-code-scientist?fbclid=IwAR3vM05lj_BzWIUm3xQNOl2XeOZMHwuze82Ot3N8cwoC2cxnqq_SjXO-l5M,2,2
651,/blog/2017-09-13-human-computing-future-research-software-engineering,3,3
652,/blog/2017-10-02-developments-and-practices-astronomy-research-software,4,4
653,/blog/2017-10-03-reflections-value-teaching-one-day-introductory-computer-programming-workshops,1,1
654,/blog/2017-10-05-reproducible-environments-nix,28,27
655,/blog/2017-10-06-fellowship-programme-2018-applications-closing-soon,3,3
656,/blog/2017-10-11-euroscipy-conference-2017,3,3
657,/blog/2017-10-12-data-carpentry-humanities,9,6
658,/blog/2017-11-02-migrating-excel-python-and-mongodb-lux-zeplin,11,11
659,/blog/2017-11-09-hacking-future-software-citation,1,1
660,/blog/2017-11-15-congratulations-new-rse-cloud-computing-fellows,1,1
661,/blog/2017-11-23-executing-python-code-submitted-web-service,254,222
662,/blog/2017-11-27-short-review-four-python-web-frameworks,73,70
663,/blog/2017-11-28-reproducibility-discrete-event-simulation,3,3
664,/blog/2017-11-29-best-practices-scientific-software,5,5
665,/blog/2017-12-04-research-software-project-manager,11,11
666,/blog/2017-12-05-looking-software-use-research,34,33
667,/blog/2017-12-06-towards-reproducibility-research-software,3,3
668,/blog/2017-12-07-overcoming-barriers-adopting-software-best-practices-research,4,4
669,/blog/2017-12-12-standard-format-citation-files,21,19
670,/blog/2017-12-13-encouraging-good-software-development-practice-research-teams,2,2
671,/blog/2017-12-18-assigning-fellowship-programme-2018-applications-reviewers,3,3
672,/blog/2018-01-11-rse-2017-conference,4,4
673,/blog/2018-01-15-mozfest-2017,1,1
674,/blog/2018-01-16-future-computational-science,3,3
675,/blog/2018-01-18-empowering-and-engaging-patients-digital-era,2,1
676,/blog/2018-01-22-rse-fellowship-plans-jeremy-cohen-imperial-college-london,3,2
677,/blog/2018-01-24-rse-fellowship-plans-joanna-leng-university-leeds,2,2
678,/blog/2018-01-25-rse-fellowship-plans-leila-muresan-university-cambridge,3,2
679,/blog/2018-01-29-user-2017-conference-report-and-thoughts-sustainable-r-package-development,1,1
680,/blog/2018-01-30-life-sciences-data-needs-be-fair,3,3
681,/blog/2018-02-05-motivating-researchers-develop-good-software-practices,1,1
682,/blog/2018-02-08-how-do-we-help-adapt-software-best-practices-make-them-more-applicable-domain,2,2
683,/blog/2018-02-09-bridging-gap-convincing-researchers-different-backgrounds-adopt-good-enough,2,2
684,/blog/2018-02-15-cloud-first-simple-automated-testing-using-drone,7,6
685,/blog/2018-02-27-research-computing-forum-discussions-software,1,1
686,/blog/2018-03-12-what-do-we-know-about-rses-results-our-international-surveys,16,15
687,/blog/2018-03-21-our-fellows-experiences-pyconna-2018,1,1
688,/blog/2018-04-05-research-software-engineers-and-data-scientists-more-common,5,4
689,/blog/2018-04-05-so-you-want-start-data-science-institute-achieving-sustainability,2,2
690,/blog/2018-04-11-secret-behind-growth-rse-groups-uk,2,2
691,/blog/2018-04-27-brexit-data-challenge-event,1,1
692,/blog/2018-05-01-some-takeaways-git-merge-2018,2,2
693,/blog/2018-05-02-computational-physics-group-cpg-institute-physics-iop,7,3
694,/blog/2018-05-11-building-communities-support-research-software-engineering-blog-series-33,1,1
695,/blog/2018-05-15-talk-structuring-code-efficiently-david-hubber,3,2
696,/blog/2018-05-21-why-government-needs-sustainable-software-too,16,15
697,/blog/2018-05-22-sharing-reproducible-research-minimum-requirements-and-desirable-features,3,3
698,/blog/2018-05-23-establishing-rse-groups-different-levels,1,1
699,/blog/2018-05-24-five-failed-tests-scientific-software,8,7
700,/blog/2018-05-25-archiving-code-and-software-shared-research-journal-author-and-re-user-perspectives,7,7
701,/blog/2018-05-28-software-deposit-and-preservation-policy-and-planning-workshop-report,1,1
702,/blog/2018-06-08-towards-cultural-change-data-management-data-stewardship-practice,1,1
703,/blog/2018-06-21-brexit-data-challenge-part-2-presentation-gisruk,1,1
704,/blog/2018-06-22-measuring-behaviour-2018,1,1
705,/blog/2018-06-27-carpentrycon-2018,2,1
706,/blog/2018-06-28-cloud-first-rapid-webapp-deployment-using-containers,4,2
707,/blog/2018-07-06-cloud-first-serverless-alerts-trending-repositories,2,2
708,/blog/2018-07-13-javacard-execution-environment-you-didnt-know-you-were-using,99,90
709,/blog/2018-07-17-tictec-2018-introduction-world-civic-technologies,5,4
710,/blog/2018-08-08-lessons-workshop-debugging-numerical-software,1,1
711,/blog/2018-08-09-software-deposit-guidance-researchers,2,2
712,/blog/2018-08-22-software-engineering-practice,1,1
713,/blog/2018-08-23-unexpected-changes-storage-local-variables-when-compiling-fortran-openmp,14,11
714,/blog/2018-08-28-europython-2018,1,1
715,/blog/2018-09-12-code-science-gccbosc,7,7
716,/blog/2018-09-13-pickcells-and-exploratory-image-analysis-cell-biology,3,3
717,/blog/2018-09-18-my-experience-jupytercon-2018,4,4
718,/blog/2018-09-19-research-software-engineering-conference-2018-rse18,1,1
719,/blog/2018-09-20-bug-hunting-seg-fault-lattice-disorder-monte-carlo-code-written-c-wr,1,1
720,/blog/2018-10-02-hacking-software-citation-implementation-citation-file-format-hack-day-rse18,2,2
721,/blog/2018-10-11-sharing-code-whats-point,12,12
722,/blog/2018-10-16-teaching-geographic-data-skills-mosquito-control-staff,1,1
723,/blog/2018-10-17-coding-club-peer-learning-programming-statistics-and-data-science,12,9
724,/blog/2018-10-18-vision-and-plans-curriculum-development-carpentries,1,1
725,/blog/2018-10-26-interoperability-and-its-importance-research-software,8,8
726,/blog/2018-10-29-better-analyses-social-insect-genomics,1,1
727,/blog/2018-11-01-safe-places-through-technological-innovation,2,2
728,/blog/2018-11-08-pyconuk-2018-fellows-conference,1,1
729,/blog/2018-11-09-man-page-and-beyond,1,1
730,/blog/2018-11-13-9th-confoa-brazil-portugal-conference-open-access,2,2
731,/blog/2018-11-21-westminster-higher-education-forum-keynote-seminar-protecting-research-integrity,3,3
732,/blog/2018-11-26-credit-and-recognition-research-software-current-state-practice-and-outlook,6,6
733,/blog/2018-11-27-how-do-we-evaluate-research-software-meet-different-requirements,4,4
734,/blog/2018-11-28-making-software-first-class-citizen-research,2,2
735,/blog/2018-11-29-abandon-hope-we-are-archiving-things-we-cant-use-considerations-documenting-complex,1,1
736,/blog/2018-11-30-training-and-collaboration,3,3
737,/blog/2018-12-05-using-agile-methods-scientific-software-development,15,13
738,/blog/2018-12-06-interact-interoperate,3,3
739,/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now,226,203
740,/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now?mc_cid=d1e9c76312&mc_eid=053d48f81f,1,1
741,/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now?mc_cid=d1e9c76312&mc_eid=184ee85a22,1,1
742,/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now?mc_cid=d1e9c76312&mc_eid=32ba84fa3b,1,1
743,/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now?mc_cid=d1e9c76312&mc_eid=34cda85135,1,1
744,/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now?mc_cid=d1e9c76312&mc_eid=5842d0de0e,1,1
745,/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now?mc_cid=d1e9c76312&mc_eid=85c68b9b87,1,1
746,/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now?mc_cid=d1e9c76312&mc_eid=8a447f06f8,1,1
747,/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now?mc_cid=d1e9c76312&mc_eid=ab5012a9fc,2,2
748,/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now?mc_cid=d1e9c76312&mc_eid=e2c328b4ca,4,3
749,/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now?mc_cid=d1e9c76312&mc_eid=e58040118d,1,1
750,/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now?mc_cid=d1e9c76312&mc_eid=f2c4ab139b,1,1
751,/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now?mc_cid=d1e9c76312&mc_eid=fb3a9559e8,7,6
752,/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now?mc_cid=d1e9c76312&mc_eid=fe51bce98e,2,2
753,/blog/2018-12-11-checklist-software-management-plan-10-released,1,1
754,/blog/2018-12-12-what-its-be-fellow-if-your-background-humanities,13,13
755,/blog/2018-12-13-some-software-should-be-sustained-and-some-shouldnt-how-can-we-choose-what-cost,2,2
756,/blog/2018-12-13-tech-writing-101-collaborations-workshop-2019,2,2
757,/blog/2018-12-17-how-make-great-screencast-application-fellowship-programme-2019,80,70
758,/blog/2018-12-19-life-after-my-fellowship,16,16
759,/blog/2019-01-08-how-contribute-open-source-software,2,2
760,/blog/2019-01-11-three-reasons-software-sustainability-institute-fellowship-can-supercharge-your,31,30
761,/blog/2019-01-17-highlights-fellowship-programme-2019-launch-webinar,21,21
762,/blog/2019-01-23-northwest-universities-r-day-event,1,1
763,/blog/2019-01-24-being-fair-data-licences-intermine,1,1
764,/blog/2019-01-25-mathematical-perspective-being-fellow,18,16
765,/blog/2019-01-28-building-new-communities-fellow,30,28
766,/blog/2019-02-05-cessda-expert-seminar-2018-balancing-theory-practice,1,1
767,/blog/2019-02-07-polar-software-workshop-and-hackathon-training-next-generation-polar-scientists,1,1
768,/blog/2019-02-08-friction-reducers-and-collaborations-workshop-2019-hackday,2,2
769,/blog/2019-02-15-rse-survey-2018-results,3,2
770,/blog/2019-02-21-inspiring-demos-are-waiting-you-collaborations-workshop-2019,1,1
771,/blog/2019-02-26-software-sustainability-institute-improve-research-software-practices-ps65-million,2,2
772,/blog/2019-03-05-turing-way-open-source-resource-promoting-best-practice-reproducible-research,19,15
773,/blog/2019-03-08-making-most-collaborations-workshop-2019,4,4
774,/blog/2019-03-11-christopher-woods-how-design-and-engineer-good-code-research,2,2
775,/blog/2019-03-12-workshop-sustainable-software-sustainability-wosss19-state-art-and-future,3,2
776,/blog/2019-03-13-towards-software-non-creator-instigated-identification-nci-and-citation,1,1
777,/blog/2019-03-19-were-hiring-research-software-community-officermanager,5,5
778,/blog/2019-03-29-digital-forensics-house-lords-six-themes-relevant-historians-part-one,4,4
779,/blog/2019-04-04-interoperability-and-fair-principles-discussion,1,1
780,/blog/2019-04-05-digital-forensics-house-lords-six-themes-relevant-historians-part-two,4,4
781,/blog/2019-04-08-dockter-container-image-builder-researchers,2,2
782,/blog/2019-04-10-how-hdr-uk-addressing-digital-skills-shortage-health-data-science-through-short,2,2
783,/blog/2019-04-11-announcing-2019-software-sustainability-institute-fellows,8,6
784,/blog/2019-04-11-announcing-2019-software-sustainability-institute-fellows?mc_cid=a4f377584a&mc_eid=4b9f11226b,1,1
785,/blog/2019-04-11-highlights-collaborations-workshop-2019,8,7
786,/blog/2019-04-17-10-things-i-didnt-do-my-first-unconference,1,1
787,/blog/2019-05-06-introducing-pydbgen-random-dataframedatabase-table-generator,3,3
788,/blog/2019-05-16-what-can-research-software-learn-human-centred-design,1,1
789,/blog/2019-05-17-familiar-faces-videos-better-and-sustainable-research-software-collaborations,2,2
790,/blog/2019-05-24-raniere-steps-down-community-officer,3,2
791,/blog/2019-05-30-building-long-term-sustainable-future-your-software-through-outreach-part-i,3,2
792,/blog/2019-06-03-jamovi-community-driven-user-friendly-software-masses,20,19
793,/blog/2019-06-04-fellows-inaugural-meeting-2019,3,3
794,/blog/2019-06-05-institutional-perspective-publishing-open-code,1,1
795,/blog/2019-06-06-inaugural-meeting-2019-software-sustainability-institute-fellows,1,1
796,/blog/2019-06-07-curriculum-development-sessions-ccmcr19,1,1
797,/blog/2019-06-19-reproducibly-producing-data-workflows-pipelines-and-coupled-models,1,1
798,/blog/2019-06-21-what-are-best-practices-research-software-documentation,8,8
799,/blog/2019-06-28-best-practices-creating-training-materials,5,4
800,/blog/2019-07-03-how-do-you-motivate-researchers-adopt-better-software-practices,1,1
801,/blog/2019-07-08-challenges-running-workshop-major-conference-egu-general-assembly,1,1
802,/blog/2019-07-12-highlights-carpentryconnect-manchester-2019,2,2
803,/blog/2019-07-23-talking-next-generation-psychologists-about-reproducibility-and-open-research,2,2
804,/blog/2019-07-24-riboviz-understanding-protein-synthesis-analysis-ribosome-profiling-data,3,3
805,/blog/2019-07-26-strengthening-library-carpentry-community,1,1
806,/blog/2019-07-26-strengthening-library-carpentry-community?mc_cid=07c4320f6c&mc_eid=5633d39fb7,2,2
807,/blog/2019-07-30-code-refinery-training-research-software-development,1,1
808,/blog/2019-07-30-code-refinery-training-research-software-development?mc_cid=07c4320f6c&mc_eid=5633d39fb7,2,2
809,/blog/2019-08-01-first-regional-software-carpentry-research-software-london,6,6
810,/blog/2019-08-01-first-regional-software-carpentry-research-software-london?mc_cid=07c4320f6c&mc_eid=5633d39fb7,3,3
811,/blog/2019-08-02-quantitative-biologists-journey-towards-teaching-data-skills-carpentries,10,9
812,/blog/2019-08-02-quantitative-biologists-journey-towards-teaching-data-skills-carpentries?mc_cid=07c4320f6c&mc_eid=5633d39fb7,2,2
813,/blog/2019-08-07-reprohacking-carpentryconnect-manchester-2019,13,12
814,/blog/2019-08-07-reprohacking-carpentryconnect-manchester-2019?mc_cid=242fb64f96&mc_eid=5633d39fb7,1,1
815,/blog/2019-08-08-carve-your-niche-carpentries,2,2
816,/blog/2019-08-08-carve-your-niche-carpentries?mc_cid=242fb64f96&mc_eid=5633d39fb7,2,2
817,/blog/2019-08-09-life-rse-terrible-career-choice,1,1
818,/blog/2019-08-13-women-data-science-mentoring-and-applying-app-based-and-sensing-methods-cognitive,3,3
819,/blog/2019-08-14-18th-international-conference-social-dilemmas,4,4
820,/blog/2019-08-19-how-do-you-start-rse-group,2,2
821,/blog/2019-08-19-how-do-you-start-rse-group?mc_cid=876bba4ff7&mc_eid=0d99e530d8,1,1
822,/blog/2019-08-22-dhtech-bridge-between-communities,1,1
823,/blog/2019-08-30-connecting-community-personal-notes-carpentryconnect-manchester-2019,1,1
824,/blog/2019-09-05-friendly-letter-community-managers,1,1
825,/blog/2019-09-06-metrics-theyre-dull-flawed-and-vital,1,1
826,/blog/2019-09-06-metrics-theyre-dull-flawed-and-vital?mc_cid=337b0283ec&mc_eid=b599fc2512,1,1
827,/blog/2019-09-10-digital-humanities-curriculum-development-carpentryconnect-manchester,3,3
828,/blog/2019-09-12-carpentries-instructor-training-autumn-2019,2,2
829,/blog/2019-09-12-carpentries-instructor-training-autumn-2019?mc_cid=c353452777&mc_eid=c6e3e5351c,1,1
830,/blog/2019-09-12-making-open-source-research-software-visible-path-better-sustainability,28,26
831,/blog/2019-09-16-take-advantage-our-free-research-software-health-checks,42,38
832,/blog/2019-09-16-take-advantage-our-free-research-software-health-checks?mc_cid=20991c4a75&mc_eid=86a12d3eea,1,1
833,/blog/2019-09-17-machine-learning-carpentry-carpentry-connect-manchester-2019,10,10
834,/blog/2019-09-18-stop-collaborate-and-listen-gender-equality-social-data-science,7,7
835,/blog/2019-09-19-developing-data-skills-macquarie-university-library,7,7
836,/blog/2019-09-20-deep-dive-dark-matter-may-aid-all-data-science,4,4
837,/blog/2019-09-24-thoughts-rse-conference-birmingham-2019,54,49
838,/blog/2019-09-24-thoughts-rse-conference-birmingham-2019?mc_cid=6162a8ef4a&mc_eid=236ee471a8,1,1
839,/blog/2019-09-24-thoughts-rse-conference-birmingham-2019?mc_cid=6162a8ef4a&mc_eid=2fb10be695,1,1
840,/blog/2019-09-24-thoughts-rse-conference-birmingham-2019?mc_cid=6162a8ef4a&mc_eid=5d843036b1,2,1
841,/blog/2019-09-24-thoughts-rse-conference-birmingham-2019?mc_cid=6162a8ef4a&mc_eid=786b512b8c,4,3
