,ga:pagepath,ga:pageviews,ga:uniquepageviews
503,/blog/2016-10-07-healthcare-professionals-key-element-sustainable-app-development,1,1
504,/blog/2016-10-07-heroes-software-engineering-mcillroy-and-thompson,1,1
505,/blog/2016-10-07-heroes-software-engineering-welsh-and-quinn,2,2
506,/blog/2016-10-07-how-cite-and-describe-software-you-used-your-research-top-ten-tips,6,5
507,/blog/2016-10-07-how-easy-it-teach-software-skills,5,4
508,/blog/2016-10-07-how-encourage-developers-share-code,9,8
509,/blog/2016-10-07-how-many-funding-aggregators-do-we-need,3,3
510,/blog/2016-10-07-how-measuring-impact-workshops-miw-meeting-unfolded,4,4
511,/blog/2016-10-07-migrating-sourceforge-wordpress-blog-hosted-apps-walkthrough,3,3
512,/blog/2016-10-07-r-or-not-r-royal-statistical-society,1,1
513,/blog/2016-10-07-successful-github-development,1,1
514,/blog/2016-10-07-top-ten-reasons-not-share-your-code-and-why-you-should-anyway,43,42
515,/blog/2016-10-07-top-tips-expanding-your-user-community,1,1
516,/blog/2016-10-07-top-tips-software-data-visualisation,6,4
517,/blog/2016-10-07-we-evaluate-suregen-online-regeneration-toolkit,1,1
518,/blog/2016-10-07-what-makes-good-code-good-digital-social-research-view,43,41
519,/blog/2016-10-07-what-makes-good-code-good-mozfest,2,2
520,/blog/2016-10-11-provenance-tool-suite-tracking-data-its-origins,8,4
521,/blog/2016-10-12-aliens-care-homes-serious-gaming,2,2
522,/blog/2016-10-12-dark-arts-particle-physics-software,28,21
523,/blog/2016-10-12-downloading-developers-google-summer-code,1,1
524,/blog/2016-10-12-how-rebuild-dinosaur,4,4
525,/blog/2016-10-12-march-titans-generating-dinosaur-locomotion-virtual-robotics,4,3
526,/blog/2016-10-12-taking-peek-eye-disease,1,1
527,/blog/2016-10-13-improving-reproducibility-and-sustainability-reprophylo,2,1
528,/blog/2016-10-19-rse-conference-feedback-what-did-people-think,1,1
529,/blog/2016-10-20-open-data-science-conference-uk-2016,8,8
530,/blog/2016-11-10-open-research-computation-ordinary-journal-extraordinary-aims,2,1
531,/blog/2016-11-11-appveyor-travis-ci-windows,4,4
532,/blog/2016-11-17-openms-mass-spectra-knowledge,1,1
533,/blog/2016-11-23-fly-coding-android-app-drone-and-kite-based-sensing,4,4
534,/blog/2016-11-23-photpipe-software-solutions-distributed-batch-processing-data-gaia-satellite,2,1
535,/blog/2016-11-23-research-data-visualisation-workshop-report,1,1
536,/blog/2016-11-23-top-tips-creating-web-services,22,15
537,/blog/2016-12-07-top-tips-software-developers-working-researchers,17,13
538,/blog/2016-12-19-research-software-germany-brief-report-efforts-autumn-2016,1,1
539,/blog/2017-01-05-shining-light-dark-matter,1,1
540,/blog/2017-01-09-cw17-what-makes-it-so-special,1,1
541,/blog/2017-01-30-google-summer-code-2017-starting-ways-get-involved,1,1
542,/blog/2017-02-07-computational-mathematics-jupyter,12,10
543,/blog/2017-02-10-once-upon-time-charteris-land-fellows-2017-inaugural-meeting,1,1
544,/blog/2017-02-20-software-reproducibility-possible-and-practical,13,11
545,/blog/2017-02-20-top-tips-software-development-hand-overs,5,5
546,/blog/2017-02-24-library-carpentry-software-skills-workshops-librarians,3,2
547,/blog/2017-03-01-desert-island-hard-disks-neil-geddes,1,1
548,/blog/2017-03-23-practice-reproducible-research,1,1
549,/blog/2017-03-30-how-not-cite-software-and-how-be-cited,20,20
550,/blog/2017-04-10-state-nation-report-research-software-engineers-released,10,7
551,/blog/2017-04-14-texgen-open-source-software-realistic-geometric-representation-textiles,27,22
552,/blog/2017-04-18-pycon-namibia-2017,2,2
553,/blog/2017-04-21-how-get-university-support-your-rse-fellowship-application,6,6
554,/blog/2017-04-27-software-sustainability-hardware-and-firmware-engineering,2,2
555,/blog/2017-05-02-software-and-firmware-parameterisation-basic-requirement-modular-long-term-usage,1,1
556,/blog/2017-05-09-software-metrics-why-and-how,19,17
557,/blog/2017-05-11-constructive-code-critique,11,11
558,/blog/2017-05-11-decisions-decisions-decisions-things-be-aware-when-choosing-your-research-software,1,1
559,/blog/2017-05-22-best-practices-sustainable-software-architectures,12,12
560,/blog/2017-05-23-containers-hpc,3,2
561,/blog/2017-05-25-why-do-engineers-write-bad-software,4,3
562,/blog/2017-05-26-using-solr-searching-research-data-early-arabic-poems,4,4
563,/blog/2017-05-29-privacy-and-trust-issues-iot-and-open-data,4,4
564,/blog/2017-05-30-can-you-trust-seductive-data,1,1
565,/blog/2017-06-01-improving-diversity-research-software-projects-and-events,1,1
566,/blog/2017-06-07-data-science-docs,1,1
567,/blog/2017-06-08-best-coding-practices-neuroscience,6,6
568,/blog/2017-06-09-measuring-behavior-2018-methods-and-techniques-measuring-human-and-animal-behaviour,5,5
569,/blog/2017-06-12-good-coding-practice-language-agnostic-theoretical-approach,18,17
570,/blog/2017-06-14-workflow-systems-science-programming-large,2,2
571,/blog/2017-06-20-bigger-data-bigger-challenges-review-advances-data-science-2017,2,1
572,/blog/2017-06-28-grand-challenges-teaching-coding-humanities-students,1,1
573,/blog/2017-07-19-makeing-your-dependencies-explicit,4,4
574,/blog/2017-07-25-speeding-python-cython-some-thoughts-python-programmers,12,12
575,/blog/2017-07-31-docker-workshop-2017,1,1
576,/blog/2017-08-02-coding-retreat-30th-june-university-exeter,2,2
577,/blog/2017-08-04-video-and-reproducibility-behavioural-sciences,1,1
578,/blog/2017-08-08-whatever-weather-story-behind-monc,1,1
579,/blog/2017-08-09-landscape-archaeology-and-reproducible-research-2017-berlin-summer-school,1,1
580,/blog/2017-08-11-computational-neuroscience-meeting-2017,5,5
581,/blog/2017-08-15-obstacles-learning-programming-perspective-non-programming-geographers,6,6
582,/blog/2017-08-18-desert-island-hard-disks-kevin-ashley,1,1
583,/blog/2017-08-24-applications-software-sustainability-institutes-fellowship-programme-2018-now-open,1,1
584,/blog/2017-09-05-python-astronomy-2017,1,1
585,/blog/2017-09-06-journey-reproducibility-excel-pandas,5,4
586,/blog/2017-09-12-how-write-code-scientist,17,17
587,/blog/2017-09-13-human-computing-future-research-software-engineering,1,1
588,/blog/2017-09-26-minimal-reproducible-example-paradox-0,1,1
589,/blog/2017-10-03-reflections-value-teaching-one-day-introductory-computer-programming-workshops,1,1
590,/blog/2017-10-05-reproducible-environments-nix,36,30
591,/blog/2017-10-06-fellowship-programme-2018-applications-closing-soon,2,2
592,/blog/2017-10-12-data-carpentry-humanities,7,7
593,/blog/2017-11-01-understanding-protein-synthesis-analysis-ribosome-profiling-data,6,3
594,/blog/2017-11-01-using-excel-data-storage-and-analysis-lux-zeplin,1,1
595,/blog/2017-11-02-migrating-excel-python-and-mongodb-lux-zeplin,21,20
596,/blog/2017-11-09-hacking-future-software-citation,1,1
597,/blog/2017-11-15-congratulations-new-rse-cloud-computing-fellows,1,1
598,/blog/2017-11-22-fellowship-programme-2018-selection-day,1,1
599,/blog/2017-11-23-executing-python-code-submitted-web-service,211,204
600,/blog/2017-11-27-short-review-four-python-web-frameworks,114,106
601,/blog/2017-11-28-reproducibility-discrete-event-simulation,1,1
602,/blog/2017-11-29-best-practices-scientific-software,5,5
603,/blog/2017-12-04-research-software-project-manager,15,12
604,/blog/2017-12-05-looking-software-use-research,41,38
605,/blog/2017-12-06-towards-reproducibility-research-software,2,2
606,/blog/2017-12-07-overcoming-barriers-adopting-software-best-practices-research,5,4
607,/blog/2017-12-11-why-research-software-engineers-should-have-permanent-contracts,1,1
608,/blog/2017-12-12-standard-format-citation-files,12,11
609,/blog/2017-12-13-encouraging-good-software-development-practice-research-teams,1,1
610,/blog/2017-12-18-assigning-fellowship-programme-2018-applications-reviewers,1,1
611,/blog/2018-01-11-rse-2017-conference,3,3
612,/blog/2018-01-16-future-computational-science,6,6
613,/blog/2018-01-22-rse-fellowship-plans-jeremy-cohen-imperial-college-london,4,4
614,/blog/2018-01-23-rse-fellowship-plans-phil-hasnip-university-york,2,2
615,/blog/2018-01-24-rse-fellowship-plans-joanna-leng-university-leeds,3,3
616,/blog/2018-01-25-rse-fellowship-plans-leila-muresan-university-cambridge,8,8
617,/blog/2018-01-29-user-2017-conference-report-and-thoughts-sustainable-r-package-development,2,2
618,/blog/2018-01-30-life-sciences-data-needs-be-fair,3,3
619,/blog/2018-02-01-diversity-inclusion-scientific-computing-unconference,1,1
620,/blog/2018-02-09-bridging-gap-convincing-researchers-different-backgrounds-adopt-good-enough,1,1
621,/blog/2018-02-15-cloud-first-simple-automated-testing-using-drone,10,8
622,/blog/2018-02-16-collaborations-workshop-discussion-session-and-collaborative-ideas-explained,2,2
623,/blog/2018-02-27-research-computing-forum-discussions-software,1,1
624,/blog/2018-02-28-fellows-2018-inaugural-meeting,1,1
625,/blog/2018-03-06-global-open-science-hardware-roadmap-launching-revolution-access-scientific-tools,2,1
626,/blog/2018-03-14-oxford-reproducibility-lectures,1,1
627,/blog/2018-04-05-research-software-engineers-and-data-scientists-more-common,1,1
628,/blog/2018-04-05-so-you-want-start-data-science-institute-achieving-sustainability,1,1
629,/blog/2018-04-06-how-onboard-yourself-unfamiliar-domain,2,2
630,/blog/2018-04-06-what-reproducible-research-oxford,2,2
631,/blog/2018-04-11-secret-behind-growth-rse-groups-uk,7,7
632,/blog/2018-05-02-computational-physics-group-cpg-institute-physics-iop,1,1
633,/blog/2018-05-09-building-communities-support-research-software-engineering-blog-series-13,4,4
634,/blog/2018-05-10-building-communities-support-research-software-engineering-blog-series-23,1,1
635,/blog/2018-05-15-talk-structuring-code-efficiently-david-hubber,1,1
636,/blog/2018-05-18-code-review-academia,1,1
637,/blog/2018-05-21-why-government-needs-sustainable-software-too,13,8
638,/blog/2018-05-22-sharing-reproducible-research-minimum-requirements-and-desirable-features,5,5
639,/blog/2018-05-23-establishing-rse-groups-different-levels,1,1
640,/blog/2018-05-24-five-failed-tests-scientific-software,3,3
641,/blog/2018-05-25-archiving-code-and-software-shared-research-journal-author-and-re-user-perspectives,2,2
642,/blog/2018-05-28-software-deposit-and-preservation-policy-and-planning-workshop-report,1,1
643,/blog/2018-06-08-towards-cultural-change-data-management-data-stewardship-practice,2,2
644,/blog/2018-06-12-learning-and-working-together-research-software-organisations-around-world,1,1
645,/blog/2018-06-13-mozilla-global-sprint-2018,1,1
646,/blog/2018-06-28-cloud-first-rapid-webapp-deployment-using-containers,8,7
647,/blog/2018-07-06-cloud-first-serverless-alerts-trending-repositories,1,1
648,/blog/2018-07-13-javacard-execution-environment-you-didnt-know-you-were-using,31,30
649,/blog/2018-07-17-tictec-2018-introduction-world-civic-technologies,2,2
650,/blog/2018-08-02-paperstream-software-collects-data-multiple-answer-questions-documents,2,1
651,/blog/2018-08-08-lessons-workshop-debugging-numerical-software,7,5
652,/blog/2018-08-09-software-deposit-guidance-researchers,1,1
653,/blog/2018-08-23-unexpected-changes-storage-local-variables-when-compiling-fortran-openmp,4,3
654,/blog/2018-09-13-pickcells-and-exploratory-image-analysis-cell-biology,5,5
655,/blog/2018-09-18-my-experience-jupytercon-2018,2,2
656,/blog/2018-09-19-research-software-engineering-conference-2018-rse18,2,2
657,/blog/2018-09-27-rse18-times,1,1
658,/blog/2018-10-11-sharing-code-whats-point,5,5
659,/blog/2018-10-15-contribute-sage-research-tools-directory,4,2
660,/blog/2018-10-16-teaching-geographic-data-skills-mosquito-control-staff,2,1
661,/blog/2018-10-17-coding-club-peer-learning-programming-statistics-and-data-science,4,4
662,/blog/2018-10-18-vision-and-plans-curriculum-development-carpentries,7,3
663,/blog/2018-10-26-interoperability-and-its-importance-research-software,4,4
664,/blog/2018-11-01-safe-places-through-technological-innovation,1,1
665,/blog/2018-11-08-pyconuk-2018-fellows-conference,1,1
666,/blog/2018-11-22-dabbling-deep-learning,1,1
667,/blog/2018-11-26-credit-and-recognition-research-software-current-state-practice-and-outlook,1,1
668,/blog/2018-11-27-how-do-we-evaluate-research-software-meet-different-requirements,4,4
669,/blog/2018-11-28-making-software-first-class-citizen-research,9,8
670,/blog/2018-11-29-abandon-hope-we-are-archiving-things-we-cant-use-considerations-documenting-complex,1,1
671,/blog/2018-12-05-using-agile-methods-scientific-software-development,10,10
672,/blog/2018-12-06-interact-interoperate,1,1
673,/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now,7,6
674,/blog/2018-12-11-checklist-software-management-plan-10-released,6,6
675,/blog/2018-12-12-what-its-be-fellow-if-your-background-humanities,1,1
676,/blog/2018-12-13-some-software-should-be-sustained-and-some-shouldnt-how-can-we-choose-what-cost,2,2
677,/blog/2018-12-13-tech-writing-101-collaborations-workshop-2019,4,4
678,/blog/2018-12-17-how-make-great-screencast-application-fellowship-programme-2019,1,1
679,/blog/2018-12-17-research-software-directory-and-how-it-promotes-software-citation-improve,1,1
680,/blog/2018-12-19-life-after-my-fellowship,4,4
681,/blog/2019-01-04-register-fellowship-programme-2019-launch-webinar,1,1
682,/blog/2019-01-11-three-reasons-software-sustainability-institute-fellowship-can-supercharge-your,4,4
683,/blog/2019-01-16-test,4,1
684,/blog/2019-01-23-northwest-universities-r-day-event,1,1
685,/blog/2019-01-25-mathematical-perspective-being-fellow,1,1
686,/blog/2019-01-28-building-new-communities-fellow,3,3
687,/blog/2019-02-05-cessda-expert-seminar-2018-balancing-theory-practice,3,3
688,/blog/2019-02-07-polar-software-workshop-and-hackathon-training-next-generation-polar-scientists?mc_cid=94dea5acbf&mc_eid=12d7788868,1,1
689,/blog/2019-02-08-friction-reducers-and-collaborations-workshop-2019-hackday,1,1
690,/blog/2019-02-12-seeking-input-challenges-sustainability-open-source-research-data-tools,5,3
691,/blog/2019-02-14-web-standards-describing-datasets-and-profiles,1,1
692,/blog/2019-02-15-rse-survey-2018-results,7,6
693,/blog/2019-02-21-inspiring-demos-are-waiting-you-collaborations-workshop-2019,5,4
694,/blog/2019-02-26-software-sustainability-institute-improve-research-software-practices-ps65-million,9,9
695,"/blog/2019-02-26-software-sustainability-institute-improve-research-software-practices-ps65-million?dm_i=2MP0,1DLPD,7VAT8O,4LV2V,1",1,1
696,/blog/2019-02-28-research-software-development-workshop-maths-phd-students,1,1
697,/blog/2019-03-01-join-us-carpentryconnect-manchester-2019,12,12
698,/blog/2019-03-05-turing-way-open-source-resource-promoting-best-practice-reproducible-research,19,16
699,/blog/2019-03-08-making-most-collaborations-workshop-2019,1,1
700,/blog/2019-03-11-christopher-woods-how-design-and-engineer-good-code-research,1,1
701,/blog/2019-03-12-workshop-sustainable-software-sustainability-wosss19-state-art-and-future?mc_cid=44b1cf937c&mc_eid=[UNIQID],1,1
702,/blog/2019-03-18-data-science-experimental-design-loopy-stuff,3,3
703,/blog/2019-03-19-were-hiring-research-software-community-officermanager,7,6
704,/blog/2019-03-26-season-docs-fostering-open-source-collaboration-tech-writers,3,2
705,/blog/2019-03-29-digital-forensics-house-lords-six-themes-relevant-historians-part-one,1,1
706,/blog/2019-04-04-interoperability-and-fair-principles-discussion?mc_cid=06867e25b7&mc_eid=5ccd8b79f8,1,1
707,/blog/2019-04-08-dockter-container-image-builder-researchers,1,1
708,/blog/2019-04-10-how-hdr-uk-addressing-digital-skills-shortage-health-data-science-through-short,2,2
709,/blog/2019-04-11-announcing-2019-software-sustainability-institute-fellows,17,14
710,"/blog/2019-04-11-announcing-2019-software-sustainability-institute-fellows?dm_i=2MP0,1F1TC,7VARDI,4PFYE,1",2,2
711,"/blog/2019-04-11-announcing-2019-software-sustainability-institute-fellows?dm_i=2MP0,1F1TC,7VASMJ,4PFYE,1",1,1
712,"/blog/2019-04-11-announcing-2019-software-sustainability-institute-fellows?dm_t=0,0,0,0,0",1,1
713,/blog/2019-04-11-announcing-2019-software-sustainability-institute-fellows?fbclid=IwAR3dGU_5egNbuKCiTGzNYMqfyVS9BV0_tA7XHzthGdwFpjgx-q48LvWf0rk,1,1
714,/blog/2019-04-11-announcing-2019-software-sustainability-institute-fellows?mc_cid=a4f377584a&mc_eid=786b512b8c,2,2
715,/blog/2019-04-11-highlights-collaborations-workshop-2019,7,6
716,/blog/2019-04-17-10-things-i-didnt-do-my-first-unconference,2,2
717,/blog/2019-04-24-can-we-increase-our-impact-reducing-it-thoughts-environmental-sustainability,16,11
718,/blog/2019-04-26-why-software-puppy,1,1
719,/blog/2019-05-03-carpentryconnect-manchester-2019-who-sponsoring-supporting-us,7,7
720,/blog/2019-05-06-introducing-pydbgen-random-dataframedatabase-table-generator,4,4
721,/blog/2019-05-08-punchcards-particle-accelerators-modernising-fortran,2,2
722,/blog/2019-05-10-z-index-carpentryconnect-manchester-2019,70,64
723,/blog/2019-05-10-z-index-carpentryconnect-manchester-2019?mc_cid=6a01032b35&mc_eid=0e4604ffbd,1,1
724,/blog/2019-05-16-what-can-research-software-learn-human-centred-design,4,3
725,/blog/2019-05-17-familiar-faces-videos-better-and-sustainable-research-software-collaborations,6,6
726,/blog/2019-05-24-raniere-steps-down-community-officer,77,73
727,/blog/2019-05-24-raniere-steps-down-community-officer?mc_cid=b4d48abdbe&mc_eid=0739c3a67e,1,1
728,/blog/2019-05-24-raniere-steps-down-community-officer?mc_cid=b4d48abdbe&mc_eid=12d3cda669,1,1
729,/blog/2019-05-24-raniere-steps-down-community-officer?mc_cid=b4d48abdbe&mc_eid=1b18a08536,1,1
730,/blog/2019-05-24-raniere-steps-down-community-officer?mc_cid=b4d48abdbe&mc_eid=1e83b7a9f0,1,1
731,/blog/2019-05-24-raniere-steps-down-community-officer?mc_cid=b4d48abdbe&mc_eid=236ee471a8,1,1
732,/blog/2019-05-24-raniere-steps-down-community-officer?mc_cid=b4d48abdbe&mc_eid=2fb10be695,1,1
733,/blog/2019-05-24-raniere-steps-down-community-officer?mc_cid=b4d48abdbe&mc_eid=375dfd520a,1,1
734,/blog/2019-05-24-raniere-steps-down-community-officer?mc_cid=b4d48abdbe&mc_eid=3edb32f97c,1,1
735,/blog/2019-05-24-raniere-steps-down-community-officer?mc_cid=b4d48abdbe&mc_eid=55ef2ae053,2,2
736,/blog/2019-05-24-raniere-steps-down-community-officer?mc_cid=b4d48abdbe&mc_eid=5fdac7d795,1,1
737,/blog/2019-05-24-raniere-steps-down-community-officer?mc_cid=b4d48abdbe&mc_eid=666db37a3a,1,1
738,/blog/2019-05-24-raniere-steps-down-community-officer?mc_cid=b4d48abdbe&mc_eid=68509f9f5f,1,1
739,/blog/2019-05-24-raniere-steps-down-community-officer?mc_cid=b4d48abdbe&mc_eid=6908dc298b,1,1
740,/blog/2019-05-24-raniere-steps-down-community-officer?mc_cid=b4d48abdbe&mc_eid=6b67f01bab,1,1
741,/blog/2019-05-24-raniere-steps-down-community-officer?mc_cid=b4d48abdbe&mc_eid=7e921b7b6f,2,2
742,/blog/2019-05-24-raniere-steps-down-community-officer?mc_cid=b4d48abdbe&mc_eid=853db2cd55,1,1
743,/blog/2019-05-24-raniere-steps-down-community-officer?mc_cid=b4d48abdbe&mc_eid=8639a73df1,1,1
744,/blog/2019-05-24-raniere-steps-down-community-officer?mc_cid=b4d48abdbe&mc_eid=86a44337ab,1,1
745,/blog/2019-05-24-raniere-steps-down-community-officer?mc_cid=b4d48abdbe&mc_eid=8fececb84f,1,1
746,/blog/2019-05-24-raniere-steps-down-community-officer?mc_cid=b4d48abdbe&mc_eid=9e9340187c,1,1
747,/blog/2019-05-24-raniere-steps-down-community-officer?mc_cid=b4d48abdbe&mc_eid=a442299dae,1,1
748,/blog/2019-05-24-raniere-steps-down-community-officer?mc_cid=b4d48abdbe&mc_eid=a959ac70f1,2,1
749,/blog/2019-05-24-raniere-steps-down-community-officer?mc_cid=b4d48abdbe&mc_eid=ab9e340bde,1,1
750,/blog/2019-05-24-raniere-steps-down-community-officer?mc_cid=b4d48abdbe&mc_eid=b26e1cac0b,1,1
751,/blog/2019-05-24-raniere-steps-down-community-officer?mc_cid=b4d48abdbe&mc_eid=b6c6a99418,1,1
752,/blog/2019-05-24-raniere-steps-down-community-officer?mc_cid=b4d48abdbe&mc_eid=c20f810a47,1,1
753,/blog/2019-05-24-raniere-steps-down-community-officer?mc_cid=b4d48abdbe&mc_eid=c794616f02,1,1
754,/blog/2019-05-24-raniere-steps-down-community-officer?mc_cid=b4d48abdbe&mc_eid=de7393f419,2,1
755,/blog/2019-05-24-raniere-steps-down-community-officer?mc_cid=b4d48abdbe&mc_eid=e10eaeac63,1,1
756,/blog/2019-05-24-raniere-steps-down-community-officer?mc_cid=b4d48abdbe&mc_eid=fdeb42108d,2,2
757,/blog/2019-05-24-raniere-steps-down-community-officer?mc_cid=b4d48abdbe&mc_eid=ffe859dbf4,1,1
758,/blog/2019-05-29-building-long-term-sustainable-future-your-software-through-outreach-part-i,1,1
759,/blog/2019-05-30-building-long-term-sustainable-future-your-software-through-outreach-part-i,33,27
760,/blog/2019-05-30-building-long-term-sustainable-future-your-software-through-outreach-part-i?mc_cid=b32b878d54&mc_eid=27c7f9a30f,2,1
761,/blog/2019-05-30-building-long-term-sustainable-future-your-software-through-outreach-part-i?mc_cid=b32b878d54&mc_eid=2e9976069e,1,1
762,/blog/2019-05-30-building-long-term-sustainable-future-your-software-through-outreach-part-i?mc_cid=b32b878d54&mc_eid=4696554f7c,1,1
763,/blog/2019-05-30-building-long-term-sustainable-future-your-software-through-outreach-part-i?mc_cid=b32b878d54&mc_eid=6918ded395,1,1
764,/blog/2019-05-30-building-long-term-sustainable-future-your-software-through-outreach-part-i?mc_cid=b32b878d54&mc_eid=6dbc4174c9,1,1
765,/blog/2019-05-30-building-long-term-sustainable-future-your-software-through-outreach-part-i?mc_cid=b32b878d54&mc_eid=8639a73df1,1,1
766,/blog/2019-05-30-building-long-term-sustainable-future-your-software-through-outreach-part-i?mc_cid=b32b878d54&mc_eid=8fececb84f,2,2
767,/blog/2019-05-31-building-long-term-sustainable-future-your-software-through-outreach-part-ii,57,49
768,/blog/2019-05-31-building-long-term-sustainable-future-your-software-through-outreach-part-ii?mc_cid=b32b878d54&mc_eid=024ad779c3,1,1
769,/blog/2019-05-31-building-long-term-sustainable-future-your-software-through-outreach-part-ii?mc_cid=b32b878d54&mc_eid=27c7f9a30f,1,1
770,/blog/2019-05-31-building-long-term-sustainable-future-your-software-through-outreach-part-ii?mc_cid=b32b878d54&mc_eid=2c8abd112d,1,1
771,/blog/2019-05-31-building-long-term-sustainable-future-your-software-through-outreach-part-ii?mc_cid=b32b878d54&mc_eid=2e9976069e,1,1
772,/blog/2019-05-31-building-long-term-sustainable-future-your-software-through-outreach-part-ii?mc_cid=b32b878d54&mc_eid=523c534e58,1,1
773,/blog/2019-05-31-building-long-term-sustainable-future-your-software-through-outreach-part-ii?mc_cid=b32b878d54&mc_eid=8639a73df1,1,1
774,/blog/2019-05-31-building-long-term-sustainable-future-your-software-through-outreach-part-ii?mc_cid=b32b878d54&mc_eid=86a12d3eea,1,1
775,/blog/2019-05-31-building-long-term-sustainable-future-your-software-through-outreach-part-ii?mc_cid=b32b878d54&mc_eid=96c23238a8,3,3
776,/blog/2019-05-31-building-long-term-sustainable-future-your-software-through-outreach-part-ii?mc_cid=b32b878d54&mc_eid=c80daff1d6,1,1
777,/blog/2019-05-31-building-long-term-sustainable-future-your-software-through-outreach-part-ii?mc_cid=b32b878d54&mc_eid=f7d49eb572,1,1
778,/blog/2019-05-31-httpstwittercomsoftwaresavedstatus1134060637024346112,1,1
779,/blog/2019-06-03-jamovi-community-driven-user-friendly-software-masses,22,20
780,/blog/2019-06-03-jamovi-community-driven-user-friendly-software-masses?mc_cid=8d19f31aa6&mc_eid=6b67f01bab,1,1
781,/blog/2019-06-03-jamovi-community-driven-user-friendly-software-masses?mc_cid=8d19f31aa6&mc_eid=e69d61afd0,1,1
782,/blog/2019-06-04-fellows-inaugural-meeting-2019,18,14
783,/blog/2019-06-04-fellows-inaugural-meeting-2019?mc_cid=8d19f31aa6&mc_eid=2fb10be695,1,1
784,/blog/2019-06-04-fellows-inaugural-meeting-2019?mc_cid=8d19f31aa6&mc_eid=4dab705562,1,1
785,/blog/2019-06-04-fellows-inaugural-meeting-2019?mc_cid=8d19f31aa6&mc_eid=6fe66db93c,1,1
786,/blog/2019-06-04-fellows-inaugural-meeting-2019?mc_cid=8d19f31aa6&mc_eid=9da09e9e57,1,1
787,/blog/2019-06-05-inaugural-meeting-2019-software-sustainability-institute-fellows,3,2
788,/blog/2019-06-05-institutional-perspective-publishing-open-code,50,46
789,/blog/2019-06-05-institutional-perspective-publishing-open-code?mc_cid=8d19f31aa6&mc_eid=2e7d46323a,1,1
790,/blog/2019-06-05-institutional-perspective-publishing-open-code?mc_cid=8d19f31aa6&mc_eid=2fb10be695,1,1
791,/blog/2019-06-05-institutional-perspective-publishing-open-code?mc_cid=8d19f31aa6&mc_eid=3cd3907e88,1,1
792,/blog/2019-06-05-institutional-perspective-publishing-open-code?mc_cid=8d19f31aa6&mc_eid=86a12d3eea,2,1
793,/blog/2019-06-05-institutional-perspective-publishing-open-code?mc_cid=8d19f31aa6&mc_eid=960523042e,1,1
794,/blog/2019-06-06-inaugural-meeting-2019-software-sustainability-institute-fellows,13,12
795,/blog/2019-06-06-inaugural-meeting-2019-software-sustainability-institute-fellows?mc_cid=8d19f31aa6&mc_eid=4dab705562,1,1
796,/blog/2019-06-06-inaugural-meeting-2019-software-sustainability-institute-fellows?mc_cid=8d19f31aa6&mc_eid=786b512b8c,2,2
797,/blog/2019-06-06-inaugural-meeting-2019-software-sustainability-institute-fellows?mc_cid=8d19f31aa6&mc_eid=8639a73df1,1,1
798,/blog/2019-06-06-inaugural-meeting-2019-software-sustainability-institute-fellows?mc_cid=8d19f31aa6&mc_eid=9da09e9e57,2,1
799,/blog/2019-06-06-inaugural-meeting-2019-software-sustainability-institute-fellows?mc_cid=8d19f31aa6&mc_eid=afbef09f93,1,1
800,/blog/2019-06-06-inaugural-meeting-2019-software-sustainability-institute-fellows?mc_cid=8d19f31aa6&mc_eid=ce4a122a30,1,1
801,/blog/2019-06-07-curriculum-development-sessions-ccmcr19,34,30
802,/blog/2019-06-07-curriculum-development-sessions-ccmcr19?mc_cid=0c1ebf048d&mc_eid=0b3655480f,1,1
803,/blog/2019-06-07-curriculum-development-sessions-ccmcr19?mc_cid=0c1ebf048d&mc_eid=18b4135377,1,1
804,/blog/2019-06-07-curriculum-development-sessions-ccmcr19?mc_cid=0c1ebf048d&mc_eid=24170b71d0,1,1
805,/blog/2019-06-07-curriculum-development-sessions-ccmcr19?mc_cid=0c1ebf048d&mc_eid=795a7cf6c9,1,1
806,/blog/2019-06-07-curriculum-development-sessions-ccmcr19?mc_cid=0c1ebf048d&mc_eid=9fd3ee98f6,2,2
807,/blog/2019-06-07-curriculum-development-sessions-ccmcr19?mc_cid=8d19f31aa6&mc_eid=2066bd1a2e,2,1
808,/blog/2019-06-07-curriculum-development-sessions-ccmcr19?mc_cid=8d19f31aa6&mc_eid=5d843036b1,1,1
809,/blog/2019-06-07-curriculum-development-sessions-ccmcr19?mc_cid=8d19f31aa6&mc_eid=9e9340187c,1,1
810,/blog/2019-06-07-curriculum-development-sessions-ccmcr19?mc_cid=8d19f31aa6&mc_eid=e10eaeac63,1,1
811,/blog/2019-06-07-curriculum-development-sessions-ccmcr19?mc_cid=8d19f31aa6&mc_eid=e5427a9a51,1,1
812,/blog/2019-06-17-research-software-communities-organising-events-help-develop-and-grow-your,3,2
813,/blog/2019-06-18-research-software-communities-organising-events-help-develop-and-grow-your,40,34
814,/blog/2019-06-18-research-software-communities-organising-events-help-develop-and-grow-your?mc_cid=7be707599b&mc_eid=27c7f9a30f,1,1
815,/blog/2019-06-18-research-software-communities-organising-events-help-develop-and-grow-your?mc_cid=7be707599b&mc_eid=2e7d46323a,1,1
816,/blog/2019-06-18-research-software-communities-organising-events-help-develop-and-grow-your?mc_cid=7be707599b&mc_eid=37c1d9168f,2,2
