,ga:pagepath,ga:pageviews,ga:uniquepageviews
449,/blog/2016-10-06-wtfsmin-indicator-code-quality,57,53
450,/blog/2016-10-07-choose-your-own-adventure,1,1
451,/blog/2016-10-07-complex-objects-are-here-stay,2,2
452,/blog/2016-10-07-consultancy-online-psychology-application,1,1
453,/blog/2016-10-07-craftsperson-and-scholar,1,1
454,/blog/2016-10-07-crowd-sourced-computer-networks,1,1
455,/blog/2016-10-07-does-your-research-environment-stifle-your-creativity,1,1
456,/blog/2016-10-07-five-stars-research-software,1,1
457,/blog/2016-10-07-five-tips-healthcare-app-development,17,16
458,/blog/2016-10-07-future-semantic-web-cultural-heritage-and-privacy,2,2
459,/blog/2016-10-07-heroes-software-engineering-brian-kernighan-man-who-put-k,2,2
460,/blog/2016-10-07-heroes-software-engineering-welsh-and-quinn,1,1
461,/blog/2016-10-07-how-cite-and-describe-software-you-used-your-research-top-ten-tips,3,3
462,/blog/2016-10-07-how-easy-it-teach-software-skills,4,4
463,/blog/2016-10-07-how-encourage-developers-share-code,11,11
464,/blog/2016-10-07-how-many-funding-aggregators-do-we-need,1,1
465,/blog/2016-10-07-how-measuring-impact-workshops-miw-meeting-unfolded,3,3
466,/blog/2016-10-07-migrating-sourceforge-wordpress-blog-hosted-apps-walkthrough,4,3
467,/blog/2016-10-07-process-cataloguing-software,2,2
468,/blog/2016-10-07-r-or-not-r-royal-statistical-society,2,2
469,/blog/2016-10-07-raising-stakes-ontologies,1,1
470,/blog/2016-10-07-scala-fewer-lines-code-and-better-pay,2,2
471,/blog/2016-10-07-space-software-nasas-final-frontier,2,1
472,/blog/2016-10-07-students-view-advanced-school-scientific-software-development,1,1
473,/blog/2016-10-07-successful-launch-fellowship-programme,2,1
474,/blog/2016-10-07-top-ten-reasons-not-share-your-code-and-why-you-should-anyway,53,49
475,/blog/2016-10-07-top-tips-software-data-visualisation,1,1
476,/blog/2016-10-07-we-evaluate-suregen-online-regeneration-toolkit,1,1
477,/blog/2016-10-07-what-makes-good-code-good-mozfest,7,7
478,/blog/2016-10-07-why-researchers-should-avoid-reality,1,1
479,/blog/2016-10-11-provenance-tool-suite-tracking-data-its-origins,8,8
480,/blog/2016-10-12-dark-arts-particle-physics-software,16,15
481,/blog/2016-10-12-downloading-developers-google-summer-code,2,2
482,/blog/2016-10-12-how-rebuild-dinosaur,10,8
483,/blog/2016-10-12-research-what-wonderful-open-source-world,2,2
484,/blog/2016-10-13-improving-reproducibility-and-sustainability-reprophylo,1,1
485,/blog/2016-10-19-rse-conference-feedback-what-did-people-think,8,5
486,/blog/2016-10-20-open-data-science-conference-uk-2016,3,2
487,/blog/2016-11-11-appveyor-travis-ci-windows,17,13
488,/blog/2016-11-17-game-developer-walk-confidence,1,1
489,/blog/2016-11-17-not-so-brief-history-research-software-engineers,18,17
490,/blog/2016-11-17-openms-mass-spectra-knowledge,3,3
491,/blog/2016-11-23-fly-coding-android-app-drone-and-kite-based-sensing,7,7
492,/blog/2016-11-23-photpipe-software-solutions-distributed-batch-processing-data-gaia-satellite,1,1
493,/blog/2016-11-23-pycon-namibia-step-towards-better-software-and-better-research-africa,1,1
494,/blog/2016-11-23-steps-start-liberating-your-science,1,1
495,/blog/2016-11-24-not-so-brief-history-research-software-engineers,11,10
496,/blog/2016-12-07-top-tips-software-developers-working-researchers,1,1
497,/blog/2016-12-09-research-software-germany-brief-report-efforts-autumn-2016,1,1
498,/blog/2016-12-19-research-software-germany-brief-report-efforts-autumn-2016,1,1
499,/blog/2017-01-05-shining-light-dark-matter,3,3
500,/blog/2017-01-09-cw17-what-makes-it-so-special,4,4
501,/blog/2017-01-10-diversity-report-first-conference-research-software-engineers,2,2
502,/blog/2017-01-18-researchfishr-what-can-it-tell-us-about-software-research,7,5
503,/blog/2017-01-19-launching-german-rse-chapter-de-rse,4,4
504,/blog/2017-01-30-google-summer-code-2017-starting-ways-get-involved,9,7
505,/blog/2017-01-30-species-distribution-modellers-who-dont-code-want-code,1,1
506,/blog/2017-02-07-computational-mathematics-jupyter,10,10
507,/blog/2017-02-10-free-iot-kits-open-data-cloud-training-reproducible-research-prizes-and-pizza,3,2
508,/blog/2017-02-10-once-upon-time-charteris-land-fellows-2017-inaugural-meeting,2,2
509,/blog/2017-02-20-software-reproducibility-possible-and-practical,12,10
510,/blog/2017-02-23-computational-mathematics-jupyter-sprint,2,2
511,/blog/2017-02-24-library-carpentry-software-skills-workshops-librarians,5,3
512,/blog/2017-03-01-desert-island-hard-disks-neil-geddes,1,1
513,/blog/2017-03-02-bbsrc-encourage-inclusion-research-software-engineers-new-grant-proposals,1,1
514,/blog/2017-03-03-collaborations-workshop-2017-keynote-speakers-panels-freebies-and-even-more-reasons,2,2
515,/blog/2017-03-08-fosdem-2017,1,1
516,/blog/2017-03-23-practice-reproducible-research,3,3
517,/blog/2017-03-27-easy-statistics-and-bad-science,1,1
518,/blog/2017-03-30-how-not-cite-software-and-how-be-cited,1,1
519,/blog/2017-04-04-towards-software-supports-interpretation-rather-quantification,4,4
520,/blog/2017-04-07-impact-software-decision-making-oncology,1,1
521,/blog/2017-04-10-state-nation-report-research-software-engineers-released,19,11
522,/blog/2017-04-12-building-better-data-trap-or-why-data-structures-matter,1,1
523,/blog/2017-04-13-teaching-programming-outside-computer-science-departments,9,6
524,/blog/2017-04-14-texgen-open-source-software-realistic-geometric-representation-textiles,44,36
525,/blog/2017-04-21-how-get-university-support-your-rse-fellowship-application,3,3
526,/blog/2017-04-27-software-sustainability-hardware-and-firmware-engineering,1,1
527,/blog/2017-05-02-software-and-firmware-parameterisation-basic-requirement-modular-long-term-usage,6,6
528,/blog/2017-05-09-software-metrics-why-and-how,2,2
529,/blog/2017-05-11-constructive-code-critique,3,3
530,/blog/2017-05-18-software-sustainability-institutes-collaborations-workshop-2017,1,1
531,/blog/2017-05-22-best-practices-sustainable-software-architectures,30,29
532,/blog/2017-05-23-containers-hpc,2,2
533,/blog/2017-05-24-making-data-open-resources-gaps-and-incentives,2,2
534,/blog/2017-05-25-why-do-engineers-write-bad-software,1,1
535,/blog/2017-05-26-towards-standard-practice-sharing-code-and-data-neuroscience,2,2
536,/blog/2017-05-26-using-solr-searching-research-data-early-arabic-poems,4,4
537,/blog/2017-05-29-privacy-and-trust-issues-iot-and-open-data,5,5
538,/blog/2017-06-01-improving-diversity-research-software-projects-and-events,1,1
539,/blog/2017-06-07-data-science-docs,3,3
540,/blog/2017-06-08-best-coding-practices-neuroscience,11,10
541,/blog/2017-06-09-measuring-behavior-2018-methods-and-techniques-measuring-human-and-animal-behaviour,35,32
542,/blog/2017-06-12-good-coding-practice-language-agnostic-theoretical-approach,8,8
543,/blog/2017-06-14-workflow-systems-science-programming-large,4,4
544,/blog/2017-06-16-recognising-software-central-science-codetheory-workshop-makes-case,1,1
545,/blog/2017-06-20-bigger-data-bigger-challenges-review-advances-data-science-2017,1,1
546,/blog/2017-06-28-grand-challenges-teaching-coding-humanities-students,2,2
547,/blog/2017-06-30-epcc-presents-its-first-supercomputing-mooc,2,1
548,/blog/2017-07-25-speeding-python-cython-some-thoughts-python-programmers,8,7
549,/blog/2017-07-28-software-sustainability-institute-teaches-codata-rda-summer-school,1,1
550,/blog/2017-07-31-docker-workshop-2017,2,2
551,/blog/2017-08-02-coding-retreat-30th-june-university-exeter,9,7
552,/blog/2017-08-04-video-and-reproducibility-behavioural-sciences,5,5
553,/blog/2017-08-08-whatever-weather-story-behind-monc,5,4
554,/blog/2017-08-11-computational-neuroscience-meeting-2017,8,8
555,/blog/2017-08-15-obstacles-learning-programming-perspective-non-programming-geographers,5,5
556,/blog/2017-08-17-report-collaborations-workshop-2017-cw17,5,5
557,/blog/2017-08-24-applications-software-sustainability-institutes-fellowship-programme-2018-now-open,2,2
558,/blog/2017-09-01-lonely-journey-excel-pandas,24,18
559,/blog/2017-09-05-python-astronomy-2017,3,3
560,/blog/2017-09-07-applications-rse-cloud-computing-awards-microsoft-now-open,9,8
561,/blog/2017-09-12-how-write-code-scientist,8,8
562,/blog/2017-09-13-human-computing-future-research-software-engineering,3,3
563,/blog/2017-09-26-minimal-reproducible-example-paradox,1,1
564,/blog/2017-10-02-developments-and-practices-astronomy-research-software,7,4
565,/blog/2017-10-03-reflections-value-teaching-one-day-introductory-computer-programming-workshops,3,2
566,/blog/2017-10-05-reproducible-environments-nix,37,36
567,/blog/2017-10-06-fellowship-programme-2018-applications-closing-soon,1,1
568,/blog/2017-10-10-tips-porting-formulae-excel-code,4,4
569,/blog/2017-10-12-data-carpentry-humanities,4,3
570,/blog/2017-11-01-using-excel-data-storage-and-analysis-lux-zeplin,4,4
571,/blog/2017-11-02-migrating-excel-python-and-mongodb-lux-zeplin,22,22
572,/blog/2017-11-06-gradnet-moving-forward-2nd-year-pgrs,1,1
573,/blog/2017-11-09-hacking-future-software-citation,26,17
574,/blog/2017-11-14-congratulations-new-rse-cloud-computing-fellows,28,24
575,/blog/2017-11-14-congratulations-new-rse-cloud-computing-fellows?t=1&cn=ZmxleGlibGVfcmVjcw==&refsrc=email&iid=adb2c2ea2fa74ce3b329d9db43326437&uid=366244367&nid=244+281088008,1,1
576,/blog/2017-11-21-insights-university-exeter-software-carpentry-workshop,2,1
577,/blog/2017-11-22-fellowship-programme-2018-selection-day,2,2
578,/blog/2017-11-23-executing-python-code-submitted-web-service,71,64
579,/blog/2017-11-24-collaborations-workshop-2018-open-science-event-2018,18,16
580,/blog/2017-11-27-short-review-four-python-web-frameworks,225,208
581,/blog/2017-11-28-reproducibility-discrete-event-simulation,8,8
582,/blog/2017-11-29-best-practices-scientific-software,19,13
583,/blog/2017-11-30-netherlands-rse-survey-2017-invitation-participate,1,1
584,/blog/2017-12-04-research-software-project-manager,9,9
585,/blog/2017-12-05-looking-software-use-research,15,12
586,/blog/2017-12-06-towards-reproducibility-research-software,2,2
587,/blog/2017-12-07-overcoming-barriers-adopting-software-best-practices-research,4,4
588,/blog/2017-12-08-welcome-software-sustainability-institute-fellows-2018,8,8
589,/blog/2017-12-11-why-research-software-engineers-should-have-permanent-contracts,6,6
590,/blog/2017-12-12-standard-format-citation-files,14,14
591,/blog/2017-12-13-encouraging-good-software-development-practice-research-teams,16,14
592,/blog/2017-12-14-overcoming-entry-barriers-motivate-better-practice-research-software-engineering,6,6
593,/blog/2017-12-18-assigning-fellowship-programme-2018-applications-reviewers,1,1
594,/blog/2017-12-19-test-blog-post,1,1
595,/blog/2018-01-11-rse-2017-conference,4,3
596,/blog/2018-01-12-new-year-new-resolutions-and-our-collaborations-workshop-2018,11,8
597,/blog/2018-01-15-mozfest-2017,1,1
598,/blog/2018-01-16-future-computational-science,6,6
599,/blog/2018-01-18-empowering-and-engaging-patients-digital-era,5,5
600,/blog/2018-01-22-rse-fellowship-plans-jeremy-cohen-imperial-college-london,17,17
601,/blog/2018-01-23-rse-fellowship-plans-phil-hasnip-university-cambridge,38,35
602,/blog/2018-01-24-rse-fellowship-plans-joanna-leng-university-leeds,21,21
603,/blog/2018-01-25-rse-fellowship-plans-leila-muresan-university-cambridge,18,14
604,/blog/2018-01-26-announcing-first-batch-collaborations-workshop-2018-mini-workshops,23,22
605,/blog/2018-01-29-user-2017-conference-report-and-thoughts-sustainable-r-package-development,19,19
606,/blog/2018-01-30-life-sciences-data-needs-be-fair,83,68
607,/blog/2018-01-31-diversity-inclusion-scientific-computing-unconference,1,1
608,/blog/2018-02-01-diversity-inclusion-scientific-computing-unconference,39,36
609,/blog/2018-02-02-developing-database-handle-dark-matter-experiment-data,52,45
610,/blog/2018-02-05-motivating-researchers-develop-good-software-practices,56,46
611,/blog/2018-02-05-test-blog-publishing-draft,2,1
612,/blog/2018-02-07-what-are-software-oriented-career-paths-research,59,56
613,/blog/2018-02-08-bridging-gap-convincing-researchers-different-backgrounds-adopt-good-enough,1,1
614,/blog/2018-02-08-how-do-we-help-adapt-software-best-practices-make-them-more-applicable-domain,65,60
615,/blog/2018-02-09-bridging-gap-convincing-researchers-different-backgrounds-adopt-good-enough,94,88
616,/blog/2018-02-15-cloud-first-simple-automated-testing-using-drone,49,39
617,/blog/2018-02-15-collaborations-workshop-discussion-session-and-collaborative-ideas-explained,1,1
618,/blog/2018-02-16-collaborations-workshop-discussion-session-and-collaborative-ideas-explained,24,22
619,/blog/2018-02-21-cw17-my-experience,16,15
620,/blog/2018-02-23-last-chance-submit-mini-workshops-proposal-collaborations-workshop-2018,17,14
621,/blog/2018-02-27-research-computing-forum-discussions-software,13,13
622,/blog/2018-02-28-fellows-2018-inaugural-meeting,9,9
623,/building-better-community,6,6
624,/c4rr,51,44
625,/c4rr/,1,1
626,/c4rr/agenda,10,7
627,/c4rr/cfp,4,4
628,/c4rr/code-of-conduct/,1,1
629,/c4rr/demos,4,2
630,/c4rr/sponsors,1,1
631,/c4rr/talks,1,1
632,/c4rr/who-is-attending,1,1
633,/caitlin-bentley,1,1
634,/carole-goble,2,2
635,/cefn-hoile,1,1
636,/checklist-using-cloud-research,1,1
637,/choosing-open-source-licence,42,39
638,/choosing-project-and-product-names,9,9
639,/choosing-right-open-source-software-your-project,28,27
640,/claire-wyatt,13,8
641,/Collaborations Workshop 2018 (CW18) -#CollabW18,119,106
642,/collaborations-workshop-2013-cw13/collaborations-workshop-quotes,1,1
643,/collaborations-workshop-2014-cw14-software-your-reproducible-research/cw14-discussion-sesssion-1,1,1
644,/collaborations-workshop-2014-cw14-software-your-reproducible-research/cw14-topics-lightning-talks,1,1
645,/comment/11451,1,1
646,/comment/14813,3,2
647,/comment/15186,2,1
648,/comment/15499,1,1
649,/comment/26,2,1
650,/comment/61973,1,1
651,/comment/64434,1,1
652,/comment/64533,5,2
653,/comment/64579,1,1
654,/comment/65170,1,1
655,/comment/65306,3,1
656,/comment/65982,1,1
657,/comment/7986,3,1
658,/community,18,14
659,/consultancy/consultancy-testimonials,1,1
660,/contact,37,33
661,/creating-videos-software-projects,1,1
662,/cw12,9,8
663,/cw12-maps-and-rooms,18,14
664,/cw12/cw12-collaborative-ideas,1,1
665,/cw12/cw12-five-important-things,1,1
666,/cw12/cw12-topics-lightning-talks,15,14
667,/cw13,1,1
668,/cw13/accommodation-cw13,1,1
669,/cw14,2,2
670,/cw14-collaborative-ideas-session-2,1,1
671,/cw15,1,1
672,/cw15/agenda,1,1
673,/cw15/collaborative-ideas-and-hackday-pitches,3,3
674,/cw15/cw15-discussion-session-topics,4,3
675,/cw15/hackday-entries-and-winners,2,2
676,/cw15/hackday-judging-criteria,3,3
677,/cw15/map-and-venue,1,1
678,/cw16,5,5
679,/cw16/collaborative-and-hackday-ideas,12,8
680,/cw16/hackday-entries-and-winners,1,1
681,/cw17,31,23
682,/cw17/agenda,6,3
683,/cw17/collab-hack-ideas,9,8
684,/cw17/hackday-entries-and-winners,3,3
685,/cw17/social-walk,1,1
686,/cw17/usman-haque,1,1
687,/cw17/venue,1,1
688,/cw18,345,254
689,/cw18-collaborative-ideas-and-hackday-ideas,1,1
690,/cw18-lightning-talks,3,1
691,/cw18-prizes,3,1
692,/cw18/,19,15
693,/cw18/accommodation,39,18
694,/cw18/agenda,136,95
695,/cw18/code-conduct,3,3
696,/cw18/collab-hack-ideas,4,3
697,/cw18/lightning-talks,11,9
698,/cw18/mini-workshops-and-demos-sessions,32,21
699,/cw18/prizes,2,2
700,/cw18/sponsors,13,13
701,/cw18/sponsorship,10,9
702,/cw18/steering-committee,7,7
703,/cw18/who-is-attending,19,18
704,/data-carpentry,51,42
705,/david-perez-suarez,3,3
706,/devasena-inupakutika,2,2
707,/developing-maintainable-software,596,544
708,/developing-portlets-multiple-portal-platforms,8,5
709,/developing-scientific-applications-using-model-view-controller-approach,1,1
710,/digital-approaches-to-cartographic-heritage,1,1
711,/digital-preservation-and-curation-danger-overlooking-software,6,4
712,/epsrc-usa-uk-rse-travel-fund,14,13
713,/events,1,1
714,/events/,2,2
715,/events/2011-03-30-software-ontology-resource-description,1,1
716,/events/2011-12-05-ieee-international-conference-utility-and-cloud-computing,1,1
717,/events/2012-05-29-dev8ed-building-sharing-learning-cool-stuff-education,3,3
718,/events/2012-09-10-autumn-academy-high-performance-computing,2,2
719,/events/2013-04-15-uk-e-infrastructure-academic-user-community-forum,1,1
720,/faq,1,1
721,/faraday-discussion-169-molecular-simulations-and-visualization,1,1
722,/fellow-profiles,1,1
723,/fellows,159,87
724,/fellows-event-request-form,7,6
725,/fellows?mpw=,1,1
726,/fellows/,5,5
727,/fellows/adam-jackson,8,7
728,/fellows/adam-tomkins,3,3
729,/fellows/alejandra-gonzalez-beltran,8,8
730,/fellows/alexander-morley,11,8
731,/fellows/alice-harpole,3,3
732,/fellows/allen-pope,1,1
733,/fellows/anna-powell-smith,1,1
734,/fellows/barry-rowlingson,1,1
735,/fellows/becky-arnold,7,7
736,/fellows/bethan-davies,1,1
737,/fellows/blair-archibald,6,6
738,/fellows/boris-adryan,1,1
739,/fellows/brigitta-sipocz,12,11
740,/fellows/caroline-jay,7,7
741,/fellows/claire-donoghue,4,4
742,/fellows/cyril-pernet,2,2
743,/fellows/danny-wong,1,1
744,/fellows/david-perez-suarez,3,2
745,/fellows/dominic-orchard,2,2
746,/fellows/edward-fisher,1,1
747,/fellows/edward-smith,3,2
748,/fellows/eike-mueller,10,9
749,/fellows/eilis-hannon,1,1
750,/fellows/farah-ahmed,3,3
751,/fellows/gary-leeming,9,8
752,/fellows/geraint-palmer,4,3
753,/fellows/hans-fangohr,5,3
754,/fellows/heather-packer,11,10
755,/fellows/james-baker,1,1
756,/fellows/james-harold-davenport,2,2
757,/fellows/james-hetherington,1,1
758,/fellows/jane-charlesworth,2,2
759,/fellows/jon-hill,1,1
760,/fellows/kathryn-rose,1,1
761,/fellows/kayla-iacovino,3,2
762,/fellows/laurence-billingham,2,2
763,/fellows/liberty-foreman,3,3
764,/fellows/manuel-corpas,5,5
765,/fellows/mark-basham,8,8
766,/fellows/mark-stillwell,2,2
767,/fellows/martin-donnelly,7,5
768,/fellows/matt-williams,9,7
769,/fellows/matthew-upson,14,6
770,/fellows/melodee-helene-beals,3,3
771,/fellows/melody-sandells,8,5
772,/fellows/mike-croucher,6,4
773,/fellows/natalie-stanford,3,1
774,/fellows/nick-pearce,1,1
775,/fellows/nikoleta-glynatsi,4,4
776,/fellows/reka-solymosi,11,8
777,/fellows/richard-abel,2,2
778,/fellows/richard-adams,11,9
779,/fellows/robert-haines,2,2
780,/fellows/robert-paul-davey,3,3
781,/fellows/robin-long,1,1
782,/fellows/robin-wilson,5,2
783,/fellows/sammie-buzzard,22,16
784,/fellows/sanjay-manohar,1,1
785,/fellows/sarah-mount,1,1
786,/fellows/simon-choppin,1,1
787,/fellows/stephan-lautenschlager,2,2
788,/fellows/stephen-eglen,1,1
789,/fellows/stuart-grieve,4,4
790,/fellows/susheel-varma,1,1
791,/fellows/tania-allard,16,12
792,/fellows/yannick-wurm,3,2
793,/fellows/yo-yehudi,7,5
794,/fellowship-programme,119,101
795,/fellowship-programme/2018/application-video-guide,1,1
796,/fellowship-programme/2018/terms-and-conditions,15,12
797,/fellowship-programme/2018/webinar,2,2
798,/fellowship-programme/faq,2,2
799,/fellowship-programme/fellows-testimonials,3,2
800,/fellowship-programme/fellowship-terms-and-conditions-2013,1,1
801,/fellowship-terms-and-conditions-2014,2,2
802,/fellowship-terms-and-conditions-2015,1,1
803,/fellowship-terms-and-conditions-2017,1,1
804,/founding-organisations,1,1
805,/generating-google-maps-out-google-spreadsheets,559,507
806,/getting-know-jenkins,3,3
807,/giacomo-peru,3,3
808,/guides,33,29
809,/heather-ford,1,1
810,/help-my-developer-running-away,22,21
811,/helping-surgeons-adopt-software,2,2
812,/heroes-software-engineering,2,1
813,/home/cw11,6,6
814,/home/cw11/giving-good-lightning-talk,748,671
815,/hosted-continuous-integration,8,8
816,/how-cite-and-describe-software,737,697
817,/how-cite-and-describe-software?mpw=,1,1
818,/how-continuous-integration-can-help-you-regularly-test-and-release-your-software,55,53
819,/how-create-and-manage-sourceforge-projects,137,129
820,/how-does-software-fit-epsrcs-research-data-policy,11,11
821,/how-frustrate-your-users-annoy-other-developers-and-please-lawyers,2,2
822,/how-fund-research-software-development,101,76
823,/how-run-software-carpentry-boot-camp,13,13
824,/how-write-case-funding-software-developer,22,21
825,/index.php,2,1
826,/index.php/,12,12
827,/index.php/about,46,29
828,/index.php/about/how-cite-us,2,2
829,/index.php/about/our-partners,7,6
830,/index.php/about/people/james-graham,1,1
831,/index.php/advisory-board,2,2
832,/index.php/author/albert-solernou,1,1
833,/index.php/author/caroline-jay,1,1
834,/index.php/author/damien-irving,1,1
835,/index.php/author/daniel-s-katz,1,1
836,/index.php/author/giacomo-peru,1,1
837,/index.php/author/ilektra-christidi,1,1
838,/index.php/author/james-grant,1,1
839,/index.php/author/joanna-leng,1,1
840,/index.php/author/jonah-duckles,1,1
841,/index.php/author/juraj-kittler,2,1
842,/index.php/author/mike-jackson?page=6,1,1
843,/index.php/author/nicholas-todd,1,1
844,/index.php/author/nicolas-gruel,1,1
845,/index.php/author/penny-andrews,1,1
846,/index.php/author/professor-john-herbert,1,1
847,/index.php/author/rane-johnson-stempson,1,1
848,/index.php/author/raniere-silva?page=0,1,1
849,/index.php/author/rebecca-murphy,1,1
850,/index.php/author/richard-bradshaw,1,1
851,/index.php/author/simon-hettrick,2,2
852,/index.php/author/simon-hettrick?page=4,3,1
853,/index.php/author/toby-hodges,1,1
854,/index.php/author/toni-collins,1,1
855,/index.php/best-blog,15,10
856,/index.php/blog,16,13
857,/index.php/blog?page=1,2,2
858,/index.php/blog?page=149,1,1
859,/index.php/blog?page=2,1,1
860,/index.php/blog?page=21,2,1
861,/index.php/blog?page=3,3,1
862,/index.php/blog?page=4,1,1
863,/index.php/blog?page=5,1,1
864,/index.php/blog?page=81,1,1
865,/index.php/blog/2016-07-19-dagstuhl-perspectives-workshop-engineering-academic-software,3,2
866,/index.php/blog/2016-09-26-biojs-free-bioinformatics-visualisation-tools-get-software-facelift,1,1
867,/index.php/blog/2016-09-26-how-avoid-having-retract-your-genomics-analysis,2,2
868,/index.php/blog/2016-09-26-more-girls-stem-careers,1,1
869,/index.php/blog/2016-09-26-scientific-coding-and-software-engineering-whats-difference,69,64
870,/index.php/blog/2016-09-26-top-tips-running-small-workshop,1,1
871,/index.php/blog/2016-09-26-top-tips-using-mercurial,5,5
872,/index.php/blog/2016-09-26-training-update-engaging-instructor-training-documenting-procedures-administering,1,1
873,/index.php/blog/2016-09-26-training-update-taster-sessions-notebooks-and-lots-workshops,1,1
874,/index.php/blog/2016-09-26-what-flip-getting-girls-code-through-games,1,1
875,/index.php/blog/2016-09-27-meeting-testing-and-verification-computational-science,2,2
876,/index.php/blog/2016-09-28-look-fortran-unit-test-frameworks,8,6
877,/index.php/blog/2016-09-30-hackathons-difference-writing-collaborative-papers,3,2
878,/index.php/blog/2016-09-30-oh-research-software-how-shalt-i-cite-thee,1,1
879,/index.php/blog/2016-10-03-i-am-used-being-male-dominated-classroom-experiences-level-computing-student,1,1
880,/index.php/blog/2016-10-03-marrying-prince2-agile-development,3,2
881,/index.php/blog/2016-10-06-encouraging-citation-software-introducing-citation-files,4,4
882,/index.php/blog/2016-10-06-scientific-software-developer-academia,1,1
883,/index.php/blog/2016-10-06-software-carpentry-bootcamp-university-oklahoma,1,1
884,/index.php/blog/2016-10-06-software-carpentry-makes-its-debut-manchester,2,2
885,/index.php/blog/2016-10-06-ten-reasons-be-research-software-engineer,9,9
886,/index.php/blog/2016-10-07-seiuccr-summer-school-2013-what-makes-good-code-good,1,1
887,/index.php/blog/2016-10-11-provenance-tool-suite-tracking-data-its-origins,1,1
888,/index.php/blog/2016-10-12-keeping-internet-running,2,1
889,/index.php/blog/2016-10-18-cambridge-instructor-training-19-20-september,1,1
890,/index.php/blog/2016-11-11-appveyor-travis-ci-windows,11,10
891,/index.php/blog/2016-11-23-fly-coding-android-app-drone-and-kite-based-sensing,11,11
892,/index.php/blog/2016-11-23-top-tips-creating-web-services,2,2
893,/index.php/blog/2017-01-09-cw17-what-makes-it-so-special,1,1
894,/index.php/blog/2017-01-10-diversity-report-first-conference-research-software-engineers,1,1
895,/index.php/blog/2017-01-18-researchfishr-what-can-it-tell-us-about-software-research,1,1
896,/index.php/blog/2017-03-20-promoting-sustainable-software-practice,24,24
897,/index.php/blog/2017-03-27-easy-statistics-and-bad-science,1,1
898,/index.php/blog/2017-04-10-state-nation-report-research-software-engineers-released,8,6
899,/index.php/blog/2017-05-11-constructive-code-critique,2,2
900,/index.php/blog/2017-05-22-best-practices-sustainable-software-architectures,2,2
901,/index.php/blog/2017-05-26-using-solr-searching-research-data-early-arabic-poems,1,1
902,/index.php/blog/2017-06-14-workflow-systems-science-programming-large,2,2
903,/index.php/blog/2017-07-25-speeding-python-cython-some-thoughts-python-programmers,2,2
904,/index.php/blog/2017-09-26-minimal-reproducible-example-paradox,1,1
905,/index.php/blog/2017-09-27-imagining-my-future-self-using-software-carpentry-skills-ease-return-work,1,1
906,/index.php/blog/2017-10-02-developments-and-practices-astronomy-research-software,1,1
907,/index.php/blog/2017-10-16-guadec-2017,4,1
908,/index.php/blog/2017-11-02-migrating-excel-python-and-mongodb-lux-zeplin,1,1
909,/index.php/blog/2017-12-12-standard-format-citation-files,2,2
910,/index.php/blog/2017-12-13-encouraging-good-software-development-practice-research-teams,1,1
911,/index.php/blog/2018-01-12-new-year-new-resolutions-and-our-collaborations-workshop-2018,1,1
912,/index.php/blog/2018-01-24-rse-fellowship-plans-joanna-leng-university-leeds,3,3
913,/index.php/blog/2018-02-01-diversity-inclusion-scientific-computing-unconference,13,13
914,/index.php/blog/2018-02-05-motivating-researchers-develop-good-software-practices,4,4
915,/index.php/blog/2018-02-07-what-are-software-oriented-career-paths-research,2,2
916,/index.php/blog/2018-02-08-how-do-we-help-adapt-software-best-practices-make-them-more-applicable-domain,6,5
917,/index.php/blog/2018-02-09-bridging-gap-convincing-researchers-different-backgrounds-adopt-good-enough,21,17
918,/index.php/blog/2018-02-15-cloud-first-simple-automated-testing-using-drone,2,2
919,/index.php/blog/2018-02-16-collaborations-workshop-discussion-session-and-collaborative-ideas-explained,5,4
920,/index.php/blog/2018-02-21-cw17-my-experience,4,4
921,/index.php/blog/2018-02-23-last-chance-submit-mini-workshops-proposal-collaborations-workshop-2018,3,3
922,/index.php/c4rr,22,18
923,/index.php/collaborations-workshop-2014-cw14-software-your-reproducible-research/cw14-events-team,3,1
924,/index.php/community,5,5
925,/index.php/consultancy/consultancy-testimonials,1,1
926,/index.php/contact,10,10
927,/index.php/cw15/email-everything,1,1
928,/index.php/cw18,2,2
929,/index.php/data-carpentry,8,8
930,/index.php/developing-scientific-applications-using-model-view-controller-approach,2,2
931,/index.php/digital-approaches-to-cartographic-heritage,1,1
932,/index.php/fellows,12,5
933,/index.php/fellows/tania-allard,3,3
934,/index.php/fellowship-programme,3,3
935,/index.php/fellowship-programme/faq,1,1
936,/index.php/fellowship-terms-and-conditions-2017,1,1
937,/index.php/first-2020science-paper-hackathon,5,5
938,/index.php/generating-google-maps-out-google-spreadsheets,9,7
939,/index.php/guides,9,8
940,/index.php/instructor-training,4,4
941,/index.php/introduction-fortran-95,2,2
942,/index.php/library-carpentry,1,1
943,/index.php/media-enquiries,4,4
944,/index.php/news,1,1
945,/index.php/news/2011-11-16-national-grid-service-ngs-adopts-globus-online,1,1
946,/index.php/news/2012-04-26-online-sustainability-evaluation-review-your-software-s-sustainability-and-receive-t,1,1
947,/index.php/news/2012-11-22-microsoft-research-cambridge-looking-software-design-engineers-computational-science,1,1
948,/index.php/news/2013-03-07-software-carpentry-boot-camp-manchester,1,1
949,/index.php/news/2013-06-25-technology-strategy-board-invest-novel-approaches-multi-disciplinary-software-develo,1,1
