,ga:pagepath,ga:pageviews,ga:uniquepageviews
500,/blog/2016-09-30-oh-research-software-how-shalt-i-cite-thee,21,16
501,/blog/2016-09-30-open-source-software-package-single-molecule-fluorescence-pyfret,1,1
502,/blog/2016-09-30-press-start-games-research-group-launches-university-lincoln,3,1
503,/blog/2016-09-30-research-software-program-canarie-leading-way-canadian-researchers,1,1
504,/blog/2016-09-30-smart-glasses-new-vision-visually-impaired,7,5
505,/blog/2016-09-30-software-carpentry-bootcamp-pisa,1,1
506,/blog/2016-09-30-software-sustainability-fellows-2016-research-software-engineers-conference-2016,2,2
507,/blog/2016-09-30-sprint-new-materials-software-carpentry,1,1
508,/blog/2016-09-30-teaching-digital-culture,2,2
509,/blog/2016-09-30-venerable-beads-tracing-origins-ancient-jewellery,2,2
510,/blog/2016-10-03-being-creative-and-shaping-world-women-software,1,1
511,/blog/2016-10-03-changing-software-nightmare-tracking-scientific-data,2,2
512,/blog/2016-10-03-computational-science-eliminating-errors,1,1
513,/blog/2016-10-03-dev8d-dipping-toe-developers-world,3,3
514,/blog/2016-10-03-early-career-researchers-publish-dataset-understand-plankton-and-carbon-cycle,1,1
515,/blog/2016-10-03-endless-possibilities-computer-science-women-software,1,1
516,/blog/2016-10-03-experiences-paraview-and-python,7,7
517,/blog/2016-10-03-exploring-integration-subversion-and-git-cvs,2,2
518,/blog/2016-10-03-five-reasons-choose-r-your-computing-needs,2,2
519,/blog/2016-10-03-five-top-tips-promoting-your-software,79,75
520,/blog/2016-10-03-geeks-who-love-nhs-nhs-hack-days,1,1
521,/blog/2016-10-03-heroes-software-engineering-david-howarth-atlas-supervised,4,3
522,/blog/2016-10-03-how-photo-playboy-became-part-scientific-culture,56,52
523,/blog/2016-10-03-hpc-enters-solid-new-discipline-parafem,8,8
524,/blog/2016-10-03-i-am-used-being-male-dominated-classroom-experiences-level-computing-student,1,1
525,/blog/2016-10-03-i-didnt-want-be-project-manager,1,1
526,/blog/2016-10-03-improving-research-software-and-increasing-its-uptake,1,1
527,/blog/2016-10-03-keep-date-software-sustainability-institute,1,1
528,/blog/2016-10-03-life-after-nescforge-surviving-repository-closure,1,1
529,/blog/2016-10-03-marrying-prince2-agile-development,56,55
530,/blog/2016-10-03-open-source-licences-beginner-explores,1,1
531,/blog/2016-10-03-organising-successful-event-cw11,2,1
532,/blog/2016-10-03-oyez-oyez-oyez-plenty-shout-about-ahm-2010,2,2
533,/blog/2016-10-03-parallel-sustainability-tpls,2,2
534,/blog/2016-10-03-publishing-open-source-software-impact-biojs-collection,2,2
535,/blog/2016-10-03-pydata-london-2014,1,1
536,/blog/2016-10-03-recomputationorg-contributes-cornerstone-science,1,1
537,/blog/2016-10-03-reproducible-research-impossible-dream,1,1
538,/blog/2016-10-03-riding-wave,1,1
539,/blog/2016-10-03-rise-computers-and-shrinking-middle-class,1,1
540,/blog/2016-10-03-software-carpentry-combats-imposter-syndrome-and-out-date-witticisms,1,1
541,/blog/2016-10-03-software-carpentry-garnet,1,1
542,/blog/2016-10-03-thinking-about-migrating-different-repository,1,1
543,/blog/2016-10-03-top-tips-managing-support-requests,6,6
544,/blog/2016-10-03-top-tips-writing-press-release,1,1
545,/blog/2016-10-03-usability-sustainability,2,2
546,/blog/2016-10-03-were-all-engineers-now,1,1
547,/blog/2016-10-03-what-cloud-computing-got-right,1,1
548,/blog/2016-10-03-why-reproducibility-important,23,21
549,/blog/2016-10-04-synote-web-based-tool-synchronised-multimedia-annotations-innovative-way-teach-and,4,4
550,/blog/2016-10-05-can-you-learn-code-free,10,9
551,/blog/2016-10-05-cloud-computing-researchers-made-easy-what-why-and-how,1,1
552,/blog/2016-10-05-introducing-digital-classics,2,2
553,/blog/2016-10-05-recomputation-manifesto,10,10
554,/blog/2016-10-05-what-are-they-studying-russell-group-universities,2,2
555,/blog/2016-10-05-windows-azure-research-training-perspective,3,3
556,/blog/2016-10-06-3d-printing-new-google-phone-news-round-5-august-2013,1,1
557,/blog/2016-10-06-academic-blogging-top-tips,1,1
558,/blog/2016-10-06-agent-applications-start-flood,1,1
559,/blog/2016-10-06-all-publicity-good-publicity,2,2
560,/blog/2016-10-06-ancient-greeks-knew-thing-or-two-about-software-problems,3,3
561,/blog/2016-10-06-announcing-journal-open-research-software-software-metajournal,4,4
562,/blog/2016-10-06-applications-distributed-world,1,1
563,/blog/2016-10-06-art-software-recycling,7,7
564,/blog/2016-10-06-astronomy-and-computing-recognition-software-astronomy,3,3
565,/blog/2016-10-06-being-business-experiences-research-project,2,2
566,/blog/2016-10-06-beyond-weather-metum-and-art-weather-forecasting,2,2
567,/blog/2016-10-06-chemistry-experiments-computer-instead-bench-top,4,4
568,/blog/2016-10-06-coder-programmer-or-software-developer-spot-difference,39,38
569,/blog/2016-10-06-commercialising-your-software,14,13
570,/blog/2016-10-06-data-sustainability-polar-perspective,1,1
571,/blog/2016-10-06-digital-revolution-palaeontology,17,15
572,/blog/2016-10-06-dirac-driving-test-comes-edinburgh,1,1
573,/blog/2016-10-06-dirac-driving-test-ready-roll,1,1
574,/blog/2016-10-06-do-you-know-who-owns-your-intellectual-property,1,1
575,/blog/2016-10-06-dont-fear-reaper-dealing-bus-factor,1,1
576,/blog/2016-10-06-egi-training-marketplace,1,1
577,/blog/2016-10-06-encouraging-citation-software-introducing-citation-files,20,20
578,/blog/2016-10-06-feedback-software-and-research-town-hall-agu-2013,1,1
579,/blog/2016-10-06-five-top-tips-developing-android-apps,3,3
580,/blog/2016-10-06-five-tops-tips-documentation,1,1
581,/blog/2016-10-06-free-software-media-savvy-researchers,2,2
582,/blog/2016-10-06-garnet-explain-why-weedy-relative-mustard-so-important,1,1
583,/blog/2016-10-06-grid-computing-explained-european-grid-infrastructure-user-forum,3,3
584,/blog/2016-10-06-haters-gonna-hate-why-you-shouldnt-be-ashamed-releasing-your-code,1,1
585,/blog/2016-10-06-heroes-software-engineering-drew-houston-arash-ferdowsi-and-dropbox-engineering,1,1
586,/blog/2016-10-06-how-do-we-know-research-software-correct,6,6
587,/blog/2016-10-06-how-we-got-1000-twitter-followers,4,4
588,/blog/2016-10-06-if-we-value-software-we-need-fundamental-sea-change-academia,1,1
589,/blog/2016-10-06-infrastructure-project-proposals-our-top-tips,12,12
590,/blog/2016-10-06-integrating-orthopaedic-systems-more-knee-jerk-reaction,1,1
591,/blog/2016-10-06-introducing-software-engineering-support-centre,2,2
592,/blog/2016-10-06-introducing-three-great-open-source-packages,1,1
593,/blog/2016-10-06-its-good-share,3,3
594,/blog/2016-10-06-learn-how-use-national-e-resources-and-manage-your-software-and-data,2,2
595,/blog/2016-10-06-leg-lower-limb-model,3,3
596,/blog/2016-10-06-little-book-software-struggles-and-other-great-ideas-our-fellows,1,1
597,/blog/2016-10-06-madagascar-open-source-geophysics-and-not-lemur-sight,3,2
598,/blog/2016-10-06-mashups-and-hackathons-museums-libraries-and-archives-professionals,2,2
599,/blog/2016-10-06-not-got-time-organise-software-carpentry-boot-camp-heres-some-quick-alternatives,1,1
600,/blog/2016-10-06-now-its-our-turn-software-carpentry-newcastle,1,1
601,/blog/2016-10-06-ontologieshandle-care,1,1
602,/blog/2016-10-06-open-science-reproducibility-biosciences-ismb-bosc-2013,1,1
603,/blog/2016-10-06-open-source-community-simplified,2,2
604,/blog/2016-10-06-oxford-doctoral-training-centre-gets-software-carpentry,1,1
605,/blog/2016-10-06-pathways-impact-suggests-including-technical-writers-your-bid,1,1
606,/blog/2016-10-06-planning-software-sustainability-tnt-library,2,2
607,/blog/2016-10-06-prediction-better-future-head-injured-patients,2,2
608,/blog/2016-10-06-publish-or-be-damned-alternative-impact-manifesto-research-software,1,1
609,/blog/2016-10-06-research-software-development-post-pc-world,2,2
610,/blog/2016-10-06-rtfm-four-letter-word,12,11
611,/blog/2016-10-06-scaling-biofuels-research,1,1
612,/blog/2016-10-06-scientists-solve-one-africas-oldest-animal-plagues,1,1
613,/blog/2016-10-06-seiuccr-summer-school-2012-even-more-successful-2011,1,1
614,/blog/2016-10-06-should-big-brother-get-better-vision,2,2
615,/blog/2016-10-06-should-we-be-scared-choosing-oss-licence,1,1
616,/blog/2016-10-06-six-things-funders-can-do-maximise-return-investment-software-development,1,1
617,/blog/2016-10-06-snowstorms-and-blackouts-no-match-software-carpentry-virginia,1,1
618,/blog/2016-10-06-software-and-research-american-geophysical-union-agu-fall-meeting,1,1
619,/blog/2016-10-06-software-carpentry-bootcamp-indiana-university,1,1
620,/blog/2016-10-06-software-carpentry-bootcamp-krakow,1,1
621,/blog/2016-10-06-software-carpentry-bootcamp-women-science-and-engineering-boston,1,1
622,/blog/2016-10-06-software-carpentry-returns-edinburgh,2,1
623,/blog/2016-10-06-software-carpentry-southampton,1,1
624,/blog/2016-10-06-ssi-effective-scientific-programming-workshop,1,1
625,/blog/2016-10-06-ssi-seiuccr-summer-school,3,2
626,/blog/2016-10-06-stem-not-just-boys,1,1
627,/blog/2016-10-06-supporting-scientists-programming,1,1
628,/blog/2016-10-06-sword-software-ontology-research-description,1,1
629,/blog/2016-10-06-systems-biology-hyperbole-and-hypotheses,5,5
630,/blog/2016-10-06-taking-sci-bus-around-world,2,2
631,/blog/2016-10-06-technology-transfer-and-software-sustainability,2,1
632,/blog/2016-10-06-three-tips-software-sustainability-egi-user-forum,4,3
633,/blog/2016-10-06-top-five-tips-releasing-software,36,31
634,/blog/2016-10-06-top-tips-agile-software-development,8,5
635,/blog/2016-10-06-top-tips-choosing-computing-infrastructure,2,2
636,/blog/2016-10-06-top-tips-porting-application-computing-infrastructure,5,5
637,/blog/2016-10-06-top-tips-version-control,4,3
638,/blog/2016-10-06-top-tips-working-technical-writer,17,14
639,/blog/2016-10-06-training-researchers-code-university-glasgow,1,1
640,/blog/2016-10-06-uk-polar-network-2013-software-and-polar-research-workshop,1,1
641,/blog/2016-10-06-uks-first-software-carpentry-boot-camp,1,1
642,/blog/2016-10-06-update-your-paper-often-you-update-your-software,1,1
643,/blog/2016-10-06-using-make-reproducible-scientific-analyses,6,5
644,/blog/2016-10-06-view-collaborations-workshop-hugh-glaser,1,1
645,/blog/2016-10-06-view-collaborations-workshop-rob-allan,1,1
646,/blog/2016-10-06-we-need-recognise-people-behind-research-software,1,1
647,/blog/2016-10-06-what-infrastructure-do-you-need-start-developing-research-software-our-top-tips,1,1
648,/blog/2016-10-06-what-makes-good-code-good,17,16
649,/blog/2016-10-06-what-makes-good-code-good-intecol13,2,2
650,/blog/2016-10-06-whats-wrong-computer-scientists,37,36
651,/blog/2016-10-06-whats-wrong-computer-scientists-part-ii-solutions,1,1
652,/blog/2016-10-06-whats-wrong-computer-scientists-part-iii-closer-relationship-industry,1,1
653,/blog/2016-10-06-why-isnt-there-more-open-source-research,2,2
654,/blog/2016-10-06-why-scientists-and-engineers-must-learn-programming,1,1
655,/blog/2016-10-06-why-we-should-all-learn-little-code,1,1
656,/blog/2016-10-06-work-scientific-software-engineers-recognised-academia,24,24
657,/blog/2016-10-06-wtfsmin-indicator-code-quality,80,75
658,/blog/2016-10-07-biodiversity-spice-life,1,1
659,/blog/2016-10-07-body-scanning-and-patterned-socks,1,1
660,/blog/2016-10-07-brain-image-analysis-pain-productivity,2,1
661,/blog/2016-10-07-catching-mice,4,2
662,/blog/2016-10-07-celery-not-be-sniffed,3,3
663,/blog/2016-10-07-choose-your-own-adventure,2,2
664,/blog/2016-10-07-clear-climate-code-rewriting-legacy-science-software-clarity,2,1
665,/blog/2016-10-07-complex-objects-are-here-stay,1,1
666,/blog/2016-10-07-consultancy-online-psychology-application,3,3
667,/blog/2016-10-07-craftsperson-and-scholar,13,13
668,/blog/2016-10-07-crowd-sourced-computer-networks,6,5
669,/blog/2016-10-07-delicate-art-politics-science-and-management,2,1
670,/blog/2016-10-07-evaluating-software-behind-some-worlds-large-experimental-facilities,1,1
671,/blog/2016-10-07-evolution-farm-tree,1,1
672,/blog/2016-10-07-fascinating-day-learning-about-audio-and-music-research-soundsoftware-2012,1,1
673,/blog/2016-10-07-five-stars-research-software,7,7
674,/blog/2016-10-07-five-tips-healthcare-app-development,15,13
675,/blog/2016-10-07-future-semantic-web-cultural-heritage-and-privacy,1,1
676,/blog/2016-10-07-geotod-ii-all-hands-2011-and-semantic-web-2011,1,1
677,/blog/2016-10-07-getting-started-android,1,1
678,/blog/2016-10-07-getting-started-atlasti,7,5
679,/blog/2016-10-07-healthcare-professionals-key-element-sustainable-app-development,1,1
680,/blog/2016-10-07-heroes-software-engineering-brian-kernighan-man-who-put-k,1,1
681,/blog/2016-10-07-heroes-software-engineering-welsh-and-quinn,3,3
682,/blog/2016-10-07-how-big-big-data,1,1
683,/blog/2016-10-07-how-cite-and-describe-software-you-used-your-research-top-ten-tips,6,6
684,/blog/2016-10-07-how-easy-it-teach-software-skills,10,10
685,/blog/2016-10-07-how-encourage-developers-share-code,16,14
686,/blog/2016-10-07-how-many-funding-aggregators-do-we-need,2,2
687,/blog/2016-10-07-how-measuring-impact-workshops-miw-meeting-unfolded,4,3
688,/blog/2016-10-07-how-successfully-attract-equity-investment,2,1
689,/blog/2016-10-07-jump-starting-innovation-research-starting-grant-ps15k,2,1
690,/blog/2016-10-07-librarian-and-researcher-partners-research,1,1
691,/blog/2016-10-07-making-python-more-accessible-scientists-and-more-powerful,1,1
692,/blog/2016-10-07-migrating-sourceforge-wordpress-blog-hosted-apps-walkthrough,4,4
693,/blog/2016-10-07-multi-disciplinary-software-construction-workshop,1,1
694,/blog/2016-10-07-new-approach-software-design-better-stories,1,1
695,/blog/2016-10-07-open-government-data-roaring-life,1,1
696,/blog/2016-10-07-open-street-map-and-participatory-mapping,2,2
697,/blog/2016-10-07-opportunity-learn-huge-amount-very-short-time,1,1
698,/blog/2016-10-07-panic-what-i-did-when-my-expert-left,1,1
699,/blog/2016-10-07-process-cataloguing-software,2,2
700,/blog/2016-10-07-r-or-not-r-royal-statistical-society,5,5
701,/blog/2016-10-07-raising-stakes-ontologies,1,1
702,/blog/2016-10-07-revision-control-not-just-source-code-morality-tale,1,1
703,/blog/2016-10-07-save-scientific-legacy-code,2,2
704,/blog/2016-10-07-scala-fewer-lines-code-and-better-pay,1,1
705,/blog/2016-10-07-science-open-enterprise,1,1
706,/blog/2016-10-07-seiuccr-summer-school-2013-what-makes-good-code-good,3,3
707,/blog/2016-10-07-sicsa-2012,1,1
708,/blog/2016-10-07-social-network-fatigue,1,1
709,/blog/2016-10-07-software-and-polar-research-workshop,1,1
710,/blog/2016-10-07-software-carpentry-bath,1,1
711,/blog/2016-10-07-software-carpentry-edinburgh,1,1
712,/blog/2016-10-07-software-carpentry-highlights-egi-community-forum,1,1
713,/blog/2016-10-07-software-carpentry-newcastle,1,1
714,/blog/2016-10-07-software-chasing-sequence-report-ismb,3,2
715,/blog/2016-10-07-software-engineering-too-high-price-pay,1,1
716,/blog/2016-10-07-ssi-contributes-software-carpentry,2,2
717,/blog/2016-10-07-students-view-advanced-school-scientific-software-development,1,1
718,/blog/2016-10-07-successful-github-development,1,1
719,/blog/2016-10-07-successful-launch-fellowship-programme,1,1
720,/blog/2016-10-07-top-ten-reasons-not-share-your-code-and-why-you-should-anyway,66,64
721,/blog/2016-10-07-top-tips-expanding-your-user-community,1,1
722,/blog/2016-10-07-top-tips-software-data-visualisation,2,2
723,/blog/2016-10-07-usability-uk,1,1
724,/blog/2016-10-07-we-evaluate-suregen-online-regeneration-toolkit,1,1
725,/blog/2016-10-07-what-makes-good-code-good-and-peer-software-reviewing-dev8d,1,1
726,/blog/2016-10-07-what-makes-good-code-good-digital-social-research-view,104,98
727,/blog/2016-10-07-what-makes-good-code-good-mozfest,11,11
728,/blog/2016-10-07-what-research-software-community-and-should-you-care,1,1
729,/blog/2016-10-07-what-will-climate-change-do-our-wheat,2,2
730,/blog/2016-10-07-where-do-you-publish-your-results,1,1
731,/blog/2016-10-07-why-researchers-should-avoid-reality,1,1
732,/blog/2016-10-11-provenance-tool-suite-tracking-data-its-origins,17,15
733,/blog/2016-10-12-dark-arts-particle-physics-software,14,13
734,/blog/2016-10-12-downloading-developers-google-summer-code,7,7
735,/blog/2016-10-12-how-rebuild-dinosaur,13,12
736,/blog/2016-10-12-invaluable-contribution-open-source-software-research,3,3
737,/blog/2016-10-12-research-what-wonderful-open-source-world,4,4
738,/blog/2016-10-13-improving-reproducibility-and-sustainability-reprophylo,3,2
739,/blog/2016-10-17-feedback-agu-2015,2,2
740,/blog/2016-10-18-cambridge-instructor-training-19-20-september,2,2
741,/blog/2016-10-19-rse-conference-feedback-what-did-people-think,2,2
742,/blog/2016-10-20-open-data-science-conference-uk-2016,5,5
743,/blog/2016-11-10-open-research-computation-ordinary-journal-extraordinary-aims,1,1
744,/blog/2016-11-11-appveyor-travis-ci-windows,35,31
745,/blog/2016-11-16-2016-google-summer-code-mentor-summit,4,3
746,/blog/2016-11-17-game-developer-walk-confidence,3,3
747,/blog/2016-11-17-openms-mass-spectra-knowledge,9,9
748,/blog/2016-11-17-reflections-progress-big-data,3,2
749,/blog/2016-11-17-simple-tangible-benefits-technically-minded-academics,2,2
750,/blog/2016-11-17-wellcome-open-research-start-new-journey,1,1
751,/blog/2016-11-23-danger-digitizing-old-practices,2,2
752,/blog/2016-11-23-fly-coding-android-app-drone-and-kite-based-sensing,18,15
753,/blog/2016-11-23-gitlab-world-tour-london,1,1
754,/blog/2016-11-23-photpipe-software-solutions-distributed-batch-processing-data-gaia-satellite,6,5
755,/blog/2016-11-23-pycon-namibia-step-towards-better-software-and-better-research-africa,2,2
756,/blog/2016-11-23-research-data-visualisation-workshop-report,3,3
757,/blog/2016-11-23-steps-start-liberating-your-science,4,2
758,/blog/2016-11-23-top-tips-creating-web-services,8,8
759,/blog/2016-11-24-what-orcid,1,1
760,/blog/2016-11-25-cw17-research-software-event-2017,1,1
761,/blog/2016-11-29-fellows-2017-face-face-selection-day,1,1
762,/blog/2016-12-07-top-tips-software-developers-working-researchers,5,5
763,/blog/2016-12-19-research-software-germany-brief-report-efforts-autumn-2016,1,1
764,/blog/2017-01-05-shining-light-dark-matter,3,3
765,/blog/2017-01-09-cw17-what-makes-it-so-special,3,3
766,/blog/2017-01-10-diversity-report-first-conference-research-software-engineers,5,3
767,/blog/2017-01-18-desert-island-hard-disks-mark-plumbley,1,1
768,/blog/2017-01-18-researchfishr-what-can-it-tell-us-about-software-research,2,2
769,/blog/2017-01-19-launching-german-rse-chapter-de-rse,3,3
770,/blog/2017-01-20-desert-island-hard-disks-liz-allen,2,1
771,/blog/2017-01-30-google-summer-code-2017-starting-ways-get-involved,3,2
772,/blog/2017-01-30-species-distribution-modellers-who-dont-code-want-code,3,3
773,/blog/2017-02-07-computational-mathematics-jupyter,25,20
774,/blog/2017-02-10-free-iot-kits-open-data-cloud-training-reproducible-research-prizes-and-pizza,1,1
775,/blog/2017-02-10-once-upon-time-charteris-land-fellows-2017-inaugural-meeting,1,1
776,/blog/2017-02-17-diversity-brings-value-how-might-we-get-there,1,1
777,/blog/2017-02-20-improving-reproducibility-and-sustainability-glomap,2,2
778,/blog/2017-02-20-software-reproducibility-possible-and-practical,39,35
779,/blog/2017-02-20-top-tips-software-development-hand-overs,5,5
780,/blog/2017-02-23-computational-mathematics-jupyter-sprint,2,2
781,/blog/2017-02-24-library-carpentry-software-skills-workshops-librarians,15,9
782,/blog/2017-02-28-git-merge-2017,5,2
783,/blog/2017-03-01-desert-island-hard-disks-neil-geddes,1,1
784,/blog/2017-03-01-why-attend-collaborations-workshop,1,1
785,/blog/2017-03-02-bbsrc-encourage-inclusion-research-software-engineers-new-grant-proposals,2,2
786,/blog/2017-03-03-collaborations-workshop-2017-keynote-speakers-panels-freebies-and-even-more-reasons,1,1
787,/blog/2017-03-08-fosdem-2017,2,2
788,/blog/2017-03-09-gulf-between-open-science-movement-and-academics,4,4
789,/blog/2017-03-14-encouraging-open-publication-software-code-learning-open-data-institute-certificate,3,3
790,/blog/2017-03-20-promoting-sustainable-software-practice,2,2
791,/blog/2017-03-20-what-are-you-waiting-register-cw17-today,2,2
792,/blog/2017-03-22-increasing-participation-distributed-projects,3,2
793,/blog/2017-03-23-practice-reproducible-research,2,2
794,/blog/2017-03-27-easy-statistics-and-bad-science,8,8
795,/blog/2017-03-30-how-not-cite-software-and-how-be-cited,19,18
796,/blog/2017-04-04-towards-software-supports-interpretation-rather-quantification,3,3
797,/blog/2017-04-07-impact-software-decision-making-oncology,1,1
798,/blog/2017-04-10-state-nation-report-research-software-engineers-released,10,7
799,/blog/2017-04-12-building-better-data-trap-or-why-data-structures-matter,7,3
800,/blog/2017-04-13-teaching-programming-outside-computer-science-departments,10,9
801,/blog/2017-04-14-texgen-open-source-software-realistic-geometric-representation-textiles,32,30
802,/blog/2017-04-18-pycon-namibia-2017,2,2
803,/blog/2017-04-19-software-sustainability-institute-collaborations-workshop-2017,3,2
804,/blog/2017-04-20-story-about-science-together-unconference-about-tools-and-rules-collaborative,3,3
805,/blog/2017-04-21-how-get-university-support-your-rse-fellowship-application,7,7
806,/blog/2017-04-27-barista-mindset-how-treat-coding-craft,1,1
807,/blog/2017-04-27-software-sustainability-hardware-and-firmware-engineering,6,6
808,/blog/2017-05-02-software-and-firmware-parameterisation-basic-requirement-modular-long-term-usage,20,17
809,/blog/2017-05-03-c4rr-registration-workshop-and-posters,2,2
810,/blog/2017-05-09-software-metrics-why-and-how,9,9
811,/blog/2017-05-11-constructive-code-critique,28,26
812,/blog/2017-05-11-decisions-decisions-decisions-things-be-aware-when-choosing-your-research-software,4,4
813,/blog/2017-05-18-rethinking-career-paths-across-academia,5,4
814,/blog/2017-05-18-software-sustainability-institutes-collaborations-workshop-2017,1,1
815,/blog/2017-05-22-best-practices-sustainable-software-architectures,34,33
816,/blog/2017-05-23-containers-hpc,7,6
817,/blog/2017-05-24-making-data-open-resources-gaps-and-incentives,5,5
818,/blog/2017-05-25-why-do-engineers-write-bad-software,3,3
819,/blog/2017-05-26-c4rr-talks-announced-register-today,1,1
820,/blog/2017-05-26-towards-standard-practice-sharing-code-and-data-neuroscience,4,4
821,/blog/2017-05-26-using-solr-searching-research-data-early-arabic-poems,4,4
822,/blog/2017-05-29-privacy-and-trust-issues-iot-and-open-data,8,8
823,/blog/2017-05-30-can-you-trust-seductive-data,2,2
824,/blog/2017-05-31-research-it-enterprise-it,3,2
825,/blog/2017-06-01-improving-diversity-research-software-projects-and-events,3,3
826,/blog/2017-06-07-data-science-docs,5,4
827,/blog/2017-06-07-three-instructors-two-coasts-and-one-spatula,2,2
828,/blog/2017-06-08-best-coding-practices-neuroscience,25,18
829,/blog/2017-06-09-measuring-behavior-2018-methods-and-techniques-measuring-human-and-animal-behaviour,25,22
830,/blog/2017-06-12-good-coding-practice-language-agnostic-theoretical-approach,19,18
831,/blog/2017-06-14-workflow-systems-science-programming-large,6,5
832,/blog/2017-06-15-what-are-you-waiting-register-c4rr-today,1,1
833,/blog/2017-06-16-recognising-software-central-science-codetheory-workshop-makes-case,5,4
834,/blog/2017-06-20-bigger-data-bigger-challenges-review-advances-data-science-2017,2,1
835,/blog/2017-06-28-grand-challenges-teaching-coding-humanities-students,3,3
836,/blog/2017-06-30-epcc-presents-its-first-supercomputing-mooc,2,2
837,/blog/2017-07-19-makeing-your-dependencies-explicit,5,5
838,/blog/2017-07-25-speeding-python-cython-some-thoughts-python-programmers,28,26
839,/blog/2017-07-28-software-sustainability-institute-teaches-codata-rda-summer-school,3,3
840,/blog/2017-07-31-docker-workshop-2017,11,7
841,/blog/2017-08-02-coding-retreat-30th-june-university-exeter,6,6
842,/blog/2017-08-04-video-and-reproducibility-behavioural-sciences,4,4
843,/blog/2017-08-08-whatever-weather-story-behind-monc,8,7
844,/blog/2017-08-09-landscape-archaeology-and-reproducible-research-2017-berlin-summer-school,2,2
845,/blog/2017-08-11-computational-neuroscience-meeting-2017,3,3
846,/blog/2017-08-15-obstacles-learning-programming-perspective-non-programming-geographers,21,17
847,/blog/2017-08-17-report-collaborations-workshop-2017-cw17,1,1
848,/blog/2017-08-17-tools-and-technologies-we-used-cw17,1,1
849,/blog/2017-08-18-desert-island-hard-disks-kevin-ashley,5,4
850,/blog/2017-08-24-applications-software-sustainability-institutes-fellowship-programme-2018-now-open,7,3
851,/blog/2017-09-05-python-astronomy-2017,6,5
852,/blog/2017-09-06-journey-reproducibility-excel-pandas,21,20
853,/blog/2017-09-07-applications-rse-cloud-computing-awards-microsoft-now-open,1,1
854,/blog/2017-09-08-register-fellowship-programme-2018-launch-webinar,1,1
855,/blog/2017-09-12-how-write-code-scientist,11,11
856,/blog/2017-09-13-human-computing-future-research-software-engineering,4,4
857,/blog/2017-09-26-minimal-reproducible-example-paradox-0,1,1
858,/blog/2017-09-27-imagining-my-future-self-using-software-carpentry-skills-ease-return-work,2,1
859,/blog/2017-09-29-highlights-fellowship-programme-2018-launch-webinar,1,1
860,/blog/2017-10-02-developments-and-practices-astronomy-research-software,9,6
861,/blog/2017-10-03-reflections-value-teaching-one-day-introductory-computer-programming-workshops,2,2
862,/blog/2017-10-05-reproducible-environments-nix,55,53
863,/blog/2017-10-06-fellowship-programme-2018-applications-closing-soon,2,2
864,/blog/2017-10-10-tips-porting-formulae-excel-code,5,2
865,/blog/2017-10-11-euroscipy-conference-2017,1,1
866,/blog/2017-10-12-data-carpentry-humanities,12,7
867,/blog/2017-10-16-guadec-2017,2,2
868,/blog/2017-11-01-using-excel-data-storage-and-analysis-lux-zeplin,5,4
869,/blog/2017-11-02-migrating-excel-python-and-mongodb-lux-zeplin,24,23
870,/blog/2017-11-06-gradnet-moving-forward-2nd-year-pgrs,1,1
871,/blog/2017-11-09-hacking-future-software-citation,16,14
872,/blog/2017-11-15-congratulations-new-rse-cloud-computing-fellows,1,1
873,/blog/2017-11-21-insights-university-exeter-software-carpentry-workshop,11,5
874,/blog/2017-11-22-fellowship-programme-2018-selection-day,2,2
875,/blog/2017-11-23-executing-python-code-submitted-web-service,228,215
876,/blog/2017-11-24-collaborations-workshop-2018-open-science-event-2018,1,1
877,/blog/2017-11-27-short-review-four-python-web-frameworks,220,205
878,/blog/2017-11-28-reproducibility-discrete-event-simulation,4,4
879,/blog/2017-11-29-best-practices-scientific-software,8,8
880,/blog/2017-11-30-netherlands-rse-survey-2017-invitation-participate,2,2
881,/blog/2017-12-04-research-software-project-manager,8,7
882,/blog/2017-12-05-looking-software-use-research,77,68
883,/blog/2017-12-06-towards-reproducibility-research-software,11,9
884,/blog/2017-12-07-overcoming-barriers-adopting-software-best-practices-research,8,6
885,/blog/2017-12-08-announcing-our-fellows-2018,3,3
886,/blog/2017-12-11-why-research-software-engineers-should-have-permanent-contracts,5,3
887,/blog/2017-12-12-standard-format-citation-files,54,54
888,/blog/2017-12-13-encouraging-good-software-development-practice-research-teams,6,5
889,/blog/2017-12-14-overcoming-entry-barriers-motivate-better-practice-research-software-engineering,7,5
890,/blog/2017-12-18-assigning-fellowship-programme-2018-applications-reviewers,3,2
891,/blog/2018-01-11-rse-2017-conference,2,2
892,/blog/2018-01-12-new-year-new-resolutions-and-our-collaborations-workshop-2018,1,1
893,/blog/2018-01-15-mozfest-2017,2,2
894,/blog/2018-01-16-future-computational-science,7,7
895,/blog/2018-01-18-empowering-and-engaging-patients-digital-era,1,1
896,/blog/2018-01-22-rse-fellowship-plans-jeremy-cohen-imperial-college-london,12,12
897,/blog/2018-01-23-rse-fellowship-plans-phil-hasnip-university-york,4,4
898,/blog/2018-01-24-rse-fellowship-plans-joanna-leng-university-leeds,25,23
899,/blog/2018-01-25-rse-fellowship-plans-leila-muresan-university-cambridge,10,9
900,/blog/2018-01-26-announcing-first-batch-collaborations-workshop-2018-mini-workshops,5,4
901,/blog/2018-01-29-user-2017-conference-report-and-thoughts-sustainable-r-package-development,1,1
