,ga:pagepath,ga:pageviews,ga:uniquepageviews
453,/blog/2016-09-26-should-we-change-way-software-skills-are-taught,2,2
454,/blog/2016-09-26-software-management-plan-service-prototype-live,7,3
455,/blog/2016-09-26-ten-simple-rules-open-development-scientific-software,4,4
456,/blog/2016-09-26-top-five-donts-software-development,28,25
457,/blog/2016-09-26-top-tips-lightning-talks,3,3
458,/blog/2016-09-26-top-tips-migrating-open-source-repository,1,1
459,/blog/2016-09-26-top-tips-running-small-workshop,2,2
460,/blog/2016-09-26-top-tips-using-mercurial,16,16
461,/blog/2016-09-26-training-update-taster-sessions-notebooks-and-lots-workshops,2,1
462,/blog/2016-09-26-training-update-workshop-outreach-infrastructure-improvements-and-solidifying,2,1
463,/blog/2016-09-26-ultimate-brain-dump-unifying-neuroscience-software-development,3,2
464,/blog/2016-09-26-why-information-profession-needs-library-carpentry,1,1
465,/blog/2016-09-26-world-beneath-our-feet,1,1
466,/blog/2016-09-27-building-firm-foundation-solid-mechanics-software,2,2
467,/blog/2016-09-27-meeting-testing-and-verification-computational-science,1,1
468,/blog/2016-09-27-micropasts-funding-future-archaeology,1,1
469,/blog/2016-09-27-open-licences-people-hurry-again,2,1
470,/blog/2016-09-27-relearning-fortran-through-medium-star-wars,3,2
471,/blog/2016-09-27-smartphones-improved-disease-spread-modelling,8,7
472,/blog/2016-09-27-whats-behind-green-door-making-homes-more-energy-efficient,1,1
473,/blog/2016-09-27-wild-man-game-bringing-historic-places-life,1,1
474,/blog/2016-09-28-20-line-script-saves-you-hours-mind-numbing-tedium,8,7
475,/blog/2016-09-28-going-viral-social-media-networks-intercepted-misinformation,3,3
476,/blog/2016-09-28-good-time-how-imprompdo-can-tell-when-youre-busy,7,5
477,/blog/2016-09-28-heroes-software-engineering-tim-berners-lee,2,2
478,/blog/2016-09-28-look-fortran-unit-test-frameworks,62,59
479,/blog/2016-09-28-map-many-views-what-google-earth-and-1500-ad-chart-venice-have-common,10,9
480,/blog/2016-09-28-online-psychological-therapy-bipolar-disorder,3,3
481,/blog/2016-09-28-reducing-distance-between-theory-and-practice,1,1
482,/blog/2016-09-28-running-unconference-top-tips,3,3
483,/blog/2016-09-28-women-science-not-you,1,1
484,/blog/2016-09-29-pycon-uk-2016,2,2
485,/blog/2016-09-30-3d-archaeology-now-low-cost-high-volume-and-crowd-sourced,18,11
486,/blog/2016-09-30-ask-steve-welcome-ask-steve,2,2
487,/blog/2016-09-30-ask-steve-what-test-driven-development,2,2
488,/blog/2016-09-30-askrobotics-future-robots-and-us,1,1
489,/blog/2016-09-30-curved-display-technologies-public-spaces,1,1
490,/blog/2016-09-30-google-maps-18th-century-london,16,14
491,/blog/2016-09-30-google-maps-18th-century-london?fbclid=IwAR2udFlDku_E2tKvUMsU5hc4Gs1a0sgLFYbI5KDpR_Rj9jF2xqlKpB51xdU,1,1
492,/blog/2016-09-30-hackathons-difference-writing-collaborative-papers,6,5
493,/blog/2016-09-30-heroes-software-engineering-men-and-women-transitive,2,2
494,/blog/2016-09-30-heroes-software-engineering-miron-livny-and-htcondor,4,4
495,/blog/2016-09-30-i-dont-fix-printers-or-do-it-support-im-research-software-engineer,2,2
496,/blog/2016-09-30-know-about-microsnow,1,1
497,/blog/2016-09-30-oh-research-software-how-shalt-i-cite-thee,29,26
498,/blog/2016-09-30-open-source-software-package-single-molecule-fluorescence-pyfret,2,1
499,/blog/2016-09-30-optimising-openmp-implementation-md-modelling-package-tinker,1,1
500,/blog/2016-09-30-press-start-games-research-group-launches-university-lincoln,1,1
501,/blog/2016-09-30-smart-glasses-new-vision-visually-impaired,2,2
502,/blog/2016-09-30-teaching-digital-culture,1,1
503,/blog/2016-09-30-venerable-beads-tracing-origins-ancient-jewellery,2,2
504,/blog/2016-10-03-being-creative-and-shaping-world-women-software,3,3
505,/blog/2016-10-03-dev8d-dipping-toe-developers-world,1,1
506,/blog/2016-10-03-endless-possibilities-computer-science-women-software,1,1
507,/blog/2016-10-03-experiences-paraview-and-python,9,6
508,/blog/2016-10-03-exploring-integration-subversion-and-git-cvs,3,3
509,/blog/2016-10-03-five-top-tips-promoting-your-software,52,49
510,/blog/2016-10-03-heroes-software-engineering-david-howarth-atlas-supervised,4,4
511,/blog/2016-10-03-how-i-learned-stop-worrying-and-started-love-teaching-software-skills,2,2
512,/blog/2016-10-03-how-photo-playboy-became-part-scientific-culture,27,27
513,/blog/2016-10-03-hpc-enters-solid-new-discipline-parafem,3,3
514,/blog/2016-10-03-i-am-used-being-male-dominated-classroom-experiences-level-computing-student,6,6
515,/blog/2016-10-03-marrying-prince2-agile-development,55,51
516,/blog/2016-10-03-misconceptions-still-inhibit-talented-women-careers-computing,3,2
517,/blog/2016-10-03-oyez-oyez-oyez-plenty-shout-about-ahm-2010,1,1
518,/blog/2016-10-03-parallel-sustainability-tpls,1,1
519,/blog/2016-10-03-spread-word-better-software-better-research,1,1
520,/blog/2016-10-03-top-tips-managing-support-requests,7,6
521,/blog/2016-10-03-top-tips-writing-case-funding-software-developer,1,1
522,/blog/2016-10-03-usability-sustainability,1,1
523,/blog/2016-10-03-why-reproducibility-important,6,6
524,/blog/2016-10-04-synote-web-based-tool-synchronised-multimedia-annotations-innovative-way-teach-and,1,1
525,/blog/2016-10-05-can-you-learn-code-free,1,1
526,/blog/2016-10-05-introducing-digital-classics,1,1
527,/blog/2016-10-05-recomputation-manifesto,1,1
528,/blog/2016-10-05-windows-azure-research-training-perspective,3,3
529,/blog/2016-10-06-ancient-greeks-knew-thing-or-two-about-software-problems,2,2
530,/blog/2016-10-06-announcing-journal-open-research-software-software-metajournal,5,5
531,/blog/2016-10-06-art-software-recycling,16,15
532,/blog/2016-10-06-building-good-working-relationship-top-tips,1,1
533,/blog/2016-10-06-chemistry-experiments-computer-instead-bench-top,1,1
534,/blog/2016-10-06-coder-programmer-or-software-developer-spot-difference,30,29
535,/blog/2016-10-06-commercialising-your-software,11,10
536,/blog/2016-10-06-cutting-edge-tools-cutting-edge-results,1,1
537,/blog/2016-10-06-digital-revolution-palaeontology,4,4
538,/blog/2016-10-06-dont-fear-reaper-dealing-bus-factor,1,1
539,/blog/2016-10-06-egi-training-marketplace,1,1
540,/blog/2016-10-06-encouraging-citation-software-introducing-citation-files,27,25
541,/blog/2016-10-06-extending-and-documenting-robocup-rescue,1,1
542,/blog/2016-10-06-five-top-tips-developing-android-apps,1,1
543,/blog/2016-10-06-five-tops-tips-documentation,3,3
544,/blog/2016-10-06-haters-gonna-hate-why-you-shouldnt-be-ashamed-releasing-your-code,1,1
545,/blog/2016-10-06-heroes-software-engineering-drew-houston-arash-ferdowsi-and-dropbox-engineering,1,1
546,/blog/2016-10-06-how-we-got-1000-twitter-followers,1,1
547,/blog/2016-10-06-infrastructure-closer-collaboration-our-top-tips,1,1
548,/blog/2016-10-06-infrastructure-project-proposals-our-top-tips,1,1
549,/blog/2016-10-06-infrastructure-unselfish-software-development-collection-top-tips,3,3
550,/blog/2016-10-06-introducing-software-engineering-support-centre,1,1
551,/blog/2016-10-06-publish-or-be-damned-alternative-impact-manifesto-research-software,2,2
552,/blog/2016-10-06-rtfm-four-letter-word,10,10
553,/blog/2016-10-06-scaling-biofuels-research,1,1
554,/blog/2016-10-06-simulating-wave-turbulence-and-suspended-particle-transport,3,3
555,/blog/2016-10-06-six-things-funders-can-do-maximise-return-investment-software-development,1,1
556,/blog/2016-10-06-software-carpentry-bootcamp-women-science-and-engineering-boston,1,1
557,/blog/2016-10-06-software-carpentry-southampton,1,1
558,/blog/2016-10-06-spam-spam-everywhere-nor-any-stop-it,1,1
559,/blog/2016-10-06-strengthen-community-engagement-and-deliver-reliable-software-right-infrastructure,1,1
560,/blog/2016-10-06-tips-sustainable-software-development-supercomputers,4,4
561,/blog/2016-10-06-top-five-tips-releasing-software,8,8
562,/blog/2016-10-06-top-tips-agile-software-development,4,4
563,/blog/2016-10-06-top-tips-choosing-computing-infrastructure,4,4
564,/blog/2016-10-06-top-tips-packaging-software,3,3
565,/blog/2016-10-06-top-tips-porting-application-computing-infrastructure,4,4
566,/blog/2016-10-06-top-tips-using-open-source-repository,1,1
567,/blog/2016-10-06-top-tips-version-control,4,4
568,/blog/2016-10-06-top-tips-working-technical-writer,7,7
569,/blog/2016-10-06-using-make-reproducible-scientific-analyses,3,3
570,/blog/2016-10-06-what-infrastructure-do-you-need-start-developing-research-software-our-top-tips,2,2
571,/blog/2016-10-06-what-makes-good-code-good,9,8
572,/blog/2016-10-06-what-makes-good-code-good-intecol13,1,1
573,/blog/2016-10-06-whats-wrong-computer-scientists,23,23
574,/blog/2016-10-06-whats-wrong-computer-scientists-part-ii-solutions,1,1
575,/blog/2016-10-06-why-isnt-there-more-open-source-research,1,1
576,/blog/2016-10-06-work-scientific-software-engineers-recognised-academia,4,4
577,/blog/2016-10-06-wtfsmin-indicator-code-quality,53,50
578,/blog/2016-10-07-choose-your-own-adventure,1,1
579,/blog/2016-10-07-consultancy-online-psychology-application,1,1
580,/blog/2016-10-07-craftsperson-and-scholar,4,4
581,/blog/2016-10-07-does-your-research-environment-stifle-your-creativity,1,1
582,/blog/2016-10-07-five-stars-research-software,2,2
583,/blog/2016-10-07-five-tips-healthcare-app-development,11,11
584,/blog/2016-10-07-getting-started-atlasti,1,1
585,/blog/2016-10-07-healthcare-professionals-key-element-sustainable-app-development,3,3
586,/blog/2016-10-07-heroes-software-engineering-brian-kernighan-man-who-put-k,2,2
587,/blog/2016-10-07-heroes-software-engineering-mcillroy-and-thompson,1,1
588,/blog/2016-10-07-heroes-software-engineering-welsh-and-quinn,3,3
589,/blog/2016-10-07-how-cite-and-describe-software-you-used-your-research-top-ten-tips,1,1
590,/blog/2016-10-07-how-easy-it-teach-software-skills,6,6
591,/blog/2016-10-07-how-encourage-developers-share-code,5,5
592,/blog/2016-10-07-how-many-funding-aggregators-do-we-need,1,1
593,/blog/2016-10-07-how-measuring-impact-workshops-miw-meeting-unfolded,7,7
594,/blog/2016-10-07-migrating-sourceforge-wordpress-blog-hosted-apps-walkthrough,1,1
595,/blog/2016-10-07-new-approach-software-design-better-stories,2,1
596,/blog/2016-10-07-open-government-data-roaring-life,2,2
597,/blog/2016-10-07-open-street-map-and-participatory-mapping,4,3
598,/blog/2016-10-07-process-cataloguing-software,1,1
599,/blog/2016-10-07-r-or-not-r-royal-statistical-society,4,3
600,/blog/2016-10-07-save-scientific-legacy-code,3,2
601,/blog/2016-10-07-scala-fewer-lines-code-and-better-pay,1,1
602,/blog/2016-10-07-social-network-fatigue,2,2
603,/blog/2016-10-07-students-view-advanced-school-scientific-software-development,1,1
604,/blog/2016-10-07-top-ten-reasons-not-share-your-code-and-why-you-should-anyway,54,50
605,/blog/2016-10-07-top-ten-reasons-not-share-your-code-and-why-you-should-anyway?fbclid=IwAR0A0q0TeLKjAvlgCKEmzhr6ZYDsfRQj8kRd6X5HFpJoxserT2oYXCYHswk,1,1
606,/blog/2016-10-07-top-tips-expanding-your-user-community,2,1
607,/blog/2016-10-07-top-tips-software-data-visualisation,7,6
608,/blog/2016-10-07-we-evaluate-suregen-online-regeneration-toolkit,1,1
609,/blog/2016-10-07-what-makes-good-code-good-digital-social-research-view,96,89
610,/blog/2016-10-07-what-makes-good-code-good-mozfest,2,2
611,/blog/2016-10-11-provenance-tool-suite-tracking-data-its-origins,2,2
612,/blog/2016-10-12-dark-arts-particle-physics-software,17,15
613,/blog/2016-10-12-how-rebuild-dinosaur,7,7
614,/blog/2016-10-12-march-titans-generating-dinosaur-locomotion-virtual-robotics,3,2
615,/blog/2016-10-12-research-what-wonderful-open-source-world,2,1
616,/blog/2016-10-19-rse-conference-feedback-what-did-people-think,1,1
617,/blog/2016-10-20-open-data-science-conference-uk-2016,2,2
618,/blog/2016-11-11-appveyor-travis-ci-windows,7,6
619,/blog/2016-11-17-openms-mass-spectra-knowledge,12,8
620,/blog/2016-11-17-simple-tangible-benefits-technically-minded-academics,1,1
621,/blog/2016-11-23-fly-coding-android-app-drone-and-kite-based-sensing,6,5
622,/blog/2016-11-23-photpipe-software-solutions-distributed-batch-processing-data-gaia-satellite,1,1
623,/blog/2016-11-23-top-tips-creating-web-services,10,10
624,/blog/2016-12-07-top-tips-software-developers-working-researchers,3,3
625,/blog/2017-01-09-cw17-what-makes-it-so-special,1,1
626,/blog/2017-01-18-researchfishr-what-can-it-tell-us-about-software-research,3,3
627,/blog/2017-01-19-launching-german-rse-chapter-de-rse,2,2
628,/blog/2017-01-20-desert-island-hard-disks-liz-allen,1,1
629,/blog/2017-02-02-library-carpentry-software-skills-workshops-librarians,1,1
630,/blog/2017-02-07-computational-mathematics-jupyter,9,9
631,/blog/2017-02-20-improving-reproducibility-and-sustainability-glomap,3,3
632,/blog/2017-02-20-software-reproducibility-possible-and-practical,13,11
633,/blog/2017-02-20-top-tips-software-development-hand-overs,6,6
634,/blog/2017-02-23-computational-mathematics-jupyter-sprint,1,1
635,/blog/2017-02-24-library-carpentry-software-skills-workshops-librarians,3,3
636,/blog/2017-03-01-desert-island-hard-disks-neil-geddes,2,2
637,/blog/2017-03-01-why-attend-collaborations-workshop,2,2
638,/blog/2017-03-02-bbsrc-encourage-inclusion-research-software-engineers-new-grant-proposals,4,2
639,/blog/2017-03-14-encouraging-open-publication-software-code-learning-open-data-institute-certificate,2,1
640,/blog/2017-03-20-promoting-sustainable-software-practice,2,2
641,/blog/2017-03-22-increasing-participation-distributed-projects,1,1
642,/blog/2017-03-23-practice-reproducible-research,2,2
643,/blog/2017-03-27-easy-statistics-and-bad-science,1,1
644,/blog/2017-03-30-how-not-cite-software-and-how-be-cited,14,14
645,/blog/2017-04-04-towards-software-supports-interpretation-rather-quantification,1,1
646,/blog/2017-04-07-impact-software-decision-making-oncology,1,1
647,/blog/2017-04-10-state-nation-report-research-software-engineers-released,9,8
648,/blog/2017-04-12-building-better-data-trap-or-why-data-structures-matter,1,1
649,/blog/2017-04-13-teaching-programming-outside-computer-science-departments,4,4
650,/blog/2017-04-14-texgen-open-source-software-realistic-geometric-representation-textiles,18,17
651,/blog/2017-04-18-pycon-namibia-2017,1,1
652,/blog/2017-04-20-story-about-science-together-unconference-about-tools-and-rules-collaborative,3,3
653,/blog/2017-04-21-how-get-university-support-your-rse-fellowship-application,3,3
654,/blog/2017-04-27-software-sustainability-hardware-and-firmware-engineering,2,1
655,/blog/2017-05-02-software-and-firmware-parameterisation-basic-requirement-modular-long-term-usage,5,4
656,/blog/2017-05-09-software-metrics-why-and-how,5,5
657,/blog/2017-05-11-constructive-code-critique,21,20
658,/blog/2017-05-18-rethinking-career-paths-across-academia,1,1
659,/blog/2017-05-18-software-sustainability-institutes-collaborations-workshop-2017,3,3
660,/blog/2017-05-22-best-practices-sustainable-software-architectures,29,28
661,/blog/2017-05-23-containers-hpc,4,3
662,/blog/2017-05-24-making-data-open-resources-gaps-and-incentives,3,3
663,/blog/2017-05-25-why-do-engineers-write-bad-software,9,9
664,/blog/2017-05-26-using-solr-searching-research-data-early-arabic-poems,3,3
665,/blog/2017-05-29-privacy-and-trust-issues-iot-and-open-data,7,7
666,/blog/2017-06-01-improving-diversity-research-software-projects-and-events,1,1
667,/blog/2017-06-07-data-science-docs,4,4
668,/blog/2017-06-08-best-coding-practices-neuroscience,28,27
669,/blog/2017-06-09-measuring-behavior-2018-methods-and-techniques-measuring-human-and-animal-behaviour,17,16
670,/blog/2017-06-12-good-coding-practice-language-agnostic-theoretical-approach,21,21
671,/blog/2017-06-14-workflow-systems-science-programming-large,2,2
672,/blog/2017-06-16-recognising-software-central-science-codetheory-workshop-makes-case,2,2
673,/blog/2017-06-30-epcc-presents-its-first-supercomputing-mooc,1,1
674,/blog/2017-07-19-makeing-your-dependencies-explicit,4,4
675,/blog/2017-07-25-speeding-python-cython-some-thoughts-python-programmers,17,17
676,/blog/2017-07-28-software-sustainability-institute-teaches-codata-rda-summer-school,1,1
677,/blog/2017-08-02-coding-retreat-30th-june-university-exeter,21,21
678,/blog/2017-08-04-video-and-reproducibility-behavioural-sciences,2,2
679,/blog/2017-08-09-landscape-archaeology-and-reproducible-research-2017-berlin-summer-school,2,2
680,/blog/2017-08-11-computational-neuroscience-meeting-2017,6,5
681,/blog/2017-08-15-obstacles-learning-programming-perspective-non-programming-geographers,10,9
682,/blog/2017-08-18-desert-island-hard-disks-kevin-ashley,2,2
683,/blog/2017-09-05-python-astronomy-2017,8,8
684,/blog/2017-09-06-journey-reproducibility-excel-pandas,17,15
685,/blog/2017-09-07-applications-rse-cloud-computing-awards-microsoft-now-open,20,12
686,/blog/2017-09-08-register-fellowship-programme-2018-launch-webinar,1,1
687,/blog/2017-09-12-how-write-code-scientist,18,16
688,/blog/2017-09-13-human-computing-future-research-software-engineering,1,1
689,/blog/2017-09-29-highlights-fellowship-programme-2018-launch-webinar,1,1
690,/blog/2017-10-02-developments-and-practices-astronomy-research-software,7,7
691,/blog/2017-10-03-reflections-value-teaching-one-day-introductory-computer-programming-workshops,1,1
692,/blog/2017-10-05-reproducible-environments-nix,47,45
693,/blog/2017-10-06-fellowship-programme-2018-applications-closing-soon,7,5
694,/blog/2017-10-10-tips-porting-formulae-excel-code,4,2
695,/blog/2017-10-11-euroscipy-conference-2017,4,4
696,/blog/2017-11-01-using-excel-data-storage-and-analysis-lux-zeplin,1,1
697,/blog/2017-11-02-migrating-excel-python-and-mongodb-lux-zeplin,22,22
698,/blog/2017-11-06-gradnet-moving-forward-2nd-year-pgrs,2,2
699,/blog/2017-11-09-hacking-future-software-citation,1,1
700,/blog/2017-11-15-congratulations-new-rse-cloud-computing-fellows,13,11
701,/blog/2017-11-21-insights-university-exeter-software-carpentry-workshop,3,2
702,/blog/2017-11-23-executing-python-code-submitted-web-service,256,239
703,/blog/2017-11-27-short-review-four-python-web-frameworks,134,129
704,/blog/2017-11-28-reproducibility-discrete-event-simulation,3,3
705,/blog/2017-11-29-best-practices-scientific-software,41,36
706,/blog/2017-12-04-research-software-project-manager,4,4
707,/blog/2017-12-05-looking-software-use-research,61,58
708,/blog/2017-12-06-towards-reproducibility-research-software,5,5
709,/blog/2017-12-07-overcoming-barriers-adopting-software-best-practices-research,13,13
710,/blog/2017-12-11-why-research-software-engineers-should-have-permanent-contracts,2,1
711,/blog/2017-12-12-standard-format-citation-files,15,11
712,/blog/2017-12-13-encouraging-good-software-development-practice-research-teams,1,1
713,/blog/2017-12-14-overcoming-entry-barriers-motivate-better-practice-research-software-engineering,3,3
714,/blog/2017-12-18-assigning-fellowship-programme-2018-applications-reviewers,13,11
715,/blog/2018-01-11-rse-2017-conference,2,2
716,/blog/2018-01-16-future-computational-science,7,7
717,/blog/2018-01-22-rse-fellowship-plans-jeremy-cohen-imperial-college-london,8,8
718,/blog/2018-01-24-rse-fellowship-plans-joanna-leng-university-leeds,8,8
719,/blog/2018-01-25-rse-fellowship-plans-leila-muresan-university-cambridge,4,4
720,/blog/2018-01-26-announcing-first-batch-collaborations-workshop-2018-mini-workshops,1,1
721,/blog/2018-01-29-user-2017-conference-report-and-thoughts-sustainable-r-package-development,3,3
722,/blog/2018-01-30-life-sciences-data-needs-be-fair,9,7
723,/blog/2018-02-02-developing-database-handle-dark-matter-experiment-data,2,2
724,/blog/2018-02-05-motivating-researchers-develop-good-software-practices,1,1
725,/blog/2018-02-08-how-do-we-help-adapt-software-best-practices-make-them-more-applicable-domain,2,2
726,/blog/2018-02-15-cloud-first-simple-automated-testing-using-drone,7,7
727,/blog/2018-02-16-collaborations-workshop-discussion-session-and-collaborative-ideas-explained,6,6
728,/blog/2018-02-21-cw17-my-experience,1,1
729,/blog/2018-03-07-introducing-nl-rse-bootstrapping-community-research-software-engineers-netherlands,1,1
730,/blog/2018-03-09-what-do-we-know-about-rses-results-our-international-surveys,1,1
731,/blog/2018-03-22-software-deposit-and-preservation-policy-and-planning-workshop,2,2
732,/blog/2018-04-05-research-software-engineers-and-data-scientists-more-common,4,4
733,/blog/2018-04-05-so-you-want-start-data-science-institute-achieving-sustainability,6,6
734,/blog/2018-04-06-how-onboard-yourself-unfamiliar-domain,1,1
735,/blog/2018-04-06-what-reproducible-research-oxford,1,1
736,/blog/2018-04-10-open-data-day-cambridge,2,2
737,/blog/2018-04-11-secret-behind-growth-rse-groups-uk,11,10
738,/blog/2018-04-27-brexit-data-challenge-event,1,1
739,/blog/2018-05-01-some-takeaways-git-merge-2018,17,15
740,/blog/2018-05-02-computational-physics-group-cpg-institute-physics-iop,3,3
741,/blog/2018-05-09-building-communities-support-research-software-engineering-blog-series-13,1,1
742,/blog/2018-05-11-building-communities-support-research-software-engineering-blog-series-33,1,1
743,/blog/2018-05-18-code-review-academia,1,1
744,/blog/2018-05-21-why-government-needs-sustainable-software-too,4,3
745,/blog/2018-05-22-sharing-reproducible-research-minimum-requirements-and-desirable-features,6,4
746,/blog/2018-05-24-five-failed-tests-scientific-software,3,3
747,/blog/2018-05-28-software-deposit-and-preservation-policy-and-planning-workshop-report,7,5
748,/blog/2018-06-22-measuring-behaviour-2018,5,5
749,/blog/2018-06-27-carpentrycon-2018,3,3
750,/blog/2018-06-28-cloud-first-rapid-webapp-deployment-using-containers,10,9
751,/blog/2018-07-06-cloud-first-serverless-alerts-trending-repositories,1,1
752,/blog/2018-07-13-javacard-execution-environment-you-didnt-know-you-were-using,55,52
753,/blog/2018-07-17-tictec-2018-introduction-world-civic-technologies,4,3
754,/blog/2018-07-24-software-deposit-and-preservation-workshop,8,6
755,/blog/2018-08-02-paperstream-software-collects-data-multiple-answer-questions-documents,1,1
756,/blog/2018-08-08-lessons-workshop-debugging-numerical-software,4,4
757,/blog/2018-08-09-software-deposit-guidance-researchers,7,7
758,/blog/2018-08-22-software-engineering-practice,9,9
759,/blog/2018-08-23-unexpected-changes-storage-local-variables-when-compiling-fortran-openmp,3,3
760,/blog/2018-08-28-europython-2018,2,1
761,/blog/2018-09-12-code-science-gccbosc,4,4
762,/blog/2018-09-13-pickcells-and-exploratory-image-analysis-cell-biology,3,3
763,/blog/2018-09-18-my-experience-jupytercon-2018,1,1
764,/blog/2018-09-19-research-software-engineering-conference-2018-rse18,4,4
765,/blog/2018-09-20-bug-hunting-seg-fault-lattice-disorder-monte-carlo-code-written-c-wr,2,2
766,/blog/2018-09-27-rse18-times,7,6
767,/blog/2018-10-02-hacking-software-citation-implementation-citation-file-format-hack-day-rse18,12,12
768,/blog/2018-10-10-operational-research-lancaster,1,1
769,/blog/2018-10-11-sharing-code-whats-point,9,8
770,/blog/2018-10-12-call-proposals-demo-sessions-collaborations-workshop-2019,1,1
771,/blog/2018-10-15-contribute-sage-research-tools-directory,2,2
772,/blog/2018-10-17-coding-club-peer-learning-programming-statistics-and-data-science,8,6
773,/blog/2018-10-17-coding-club-peer-learning-programming-statistics-and-data-science?mc_cid=f1b47dfd2f&mc_eid=236ee471a8,1,1
774,/blog/2018-10-17-coding-club-peer-learning-programming-statistics-and-data-science?mc_cid=f1b47dfd2f&mc_eid=b6f5da0126,1,1
775,/blog/2018-10-26-interoperability-and-its-importance-research-software,13,13
776,/blog/2018-11-07-demystifying-big-data-machine-learning-and-all,4,4
777,/blog/2018-11-08-pyconuk-2018-fellows-conference,3,3
778,/blog/2018-11-09-man-page-and-beyond,14,14
779,/blog/2018-11-13-9th-confoa-brazil-portugal-conference-open-access,3,3
780,/blog/2018-11-16-science-awards-and-reproducibility,1,1
781,/blog/2018-11-20-main-obstacles-better-research-data-management-and-sharing-are-cultural-change-our,3,3
782,/blog/2018-11-21-westminster-higher-education-forum-keynote-seminar-protecting-research-integrity,9,6
783,/blog/2018-11-22-dabbling-deep-learning,6,6
784,/blog/2018-11-22-dabbling-deep-learning?mc_cid=cd3453abd2&mc_eid=b6f5da0126,1,1
785,/blog/2018-11-22-dabbling-deep-learning?mc_cid=cd3453abd2&mc_eid=b957296545,4,1
786,/blog/2018-11-26-credit-and-recognition-research-software-current-state-practice-and-outlook,69,60
787,/blog/2018-11-26-credit-and-recognition-research-software-current-state-practice-and-outlook?mc_cid=87eba66ee3&mc_eid=1cc050293f,1,1
788,/blog/2018-11-26-credit-and-recognition-research-software-current-state-practice-and-outlook?mc_cid=87eba66ee3&mc_eid=ce4a122a30,1,1
789,/blog/2018-11-26-credit-and-recognition-research-software-current-state-practice-and-outlook?mc_cid=87eba66ee3&mc_eid=e10eaeac63,3,3
790,/blog/2018-11-26-credit-and-recognition-research-software-current-state-practice-and-outlook?mc_cid=87eba66ee3&mc_eid=e1179252c9,1,1
791,/blog/2018-11-27-how-do-we-evaluate-research-software-meet-different-requirements,24,20
792,/blog/2018-11-27-how-do-we-evaluate-research-software-meet-different-requirements?mc_cid=87eba66ee3&mc_eid=96b055f1e9,1,1
793,/blog/2018-11-27-how-do-we-evaluate-research-software-meet-different-requirements?mc_cid=87eba66ee3&mc_eid=c20f810a47,7,6
794,/blog/2018-11-28-making-software-first-class-citizen-research,58,54
795,/blog/2018-11-28-making-software-first-class-citizen-research?mc_cid=87eba66ee3&mc_eid=1cc050293f,1,1
796,/blog/2018-11-28-making-software-first-class-citizen-research?mc_cid=87eba66ee3&mc_eid=5633d39fb7,4,4
797,/blog/2018-11-28-making-software-first-class-citizen-research?mc_cid=87eba66ee3&mc_eid=82ddcdce2d,1,1
798,/blog/2018-11-28-making-software-first-class-citizen-research?mc_cid=87eba66ee3&mc_eid=96b055f1e9,1,1
799,/blog/2018-11-28-making-software-first-class-citizen-research?mc_cid=87eba66ee3&mc_eid=b957296545,1,1
800,/blog/2018-11-29-abandon-hope-we-are-archiving-things-we-cant-use-considerations-documenting-complex,15,11
801,/blog/2018-11-29-abandon-hope-we-are-archiving-things-we-cant-use-considerations-documenting-complex?mc_cid=87eba66ee3&mc_eid=666db37a3a,2,2
802,/blog/2018-11-29-abandon-hope-we-are-archiving-things-we-cant-use-considerations-documenting-complex?mc_cid=87eba66ee3&mc_eid=82ddcdce2d,1,1
803,/blog/2018-11-29-abandon-hope-we-are-archiving-things-we-cant-use-considerations-documenting-complex?mc_cid=87eba66ee3&mc_eid=b6f5da0126,2,2
804,/blog/2018-11-29-abandon-hope-we-are-archiving-things-we-cant-use-considerations-documenting-complex?mc_cid=87eba66ee3&mc_eid=c80daff1d6,1,1
805,/blog/2018-11-30-training-and-collaboration,20,18
806,/blog/2018-11-30-training-and-collaboration?mc_cid=87eba66ee3&mc_eid=96b055f1e9,1,1
807,/blog/2018-11-30-training-and-collaboration?mc_cid=b63037c9ee&mc_eid=8782be858c,1,1
808,/blog/2018-12-04-sustainable-domain-specific-training,45,36
809,/blog/2018-12-04-sustainable-domain-specific-training?mc_cid=5b15565748&mc_eid=375dfd520a,2,1
810,/blog/2018-12-04-sustainable-domain-specific-training?mc_cid=5b15565748&mc_eid=86a12d3eea,1,1
811,/blog/2018-12-04-sustainable-domain-specific-training?mc_cid=5b15565748&mc_eid=96b055f1e9,1,1
812,/blog/2018-12-05-using-agile-methods-scientific-software-development,110,100
813,/blog/2018-12-05-using-agile-methods-scientific-software-development?fbclid=IwAR0Cbs0cjlUiW_klLf4HQ4sbQRpHet8L843oYGpctVC1V7KbFF1wWBUM2rM,1,1
814,/blog/2018-12-05-using-agile-methods-scientific-software-development?mc_cid=5b15565748&mc_eid=0b14d25bc8,1,1
815,/blog/2018-12-05-using-agile-methods-scientific-software-development?mc_cid=5b15565748&mc_eid=1cc050293f,3,3
816,/blog/2018-12-05-using-agile-methods-scientific-software-development?mc_cid=5b15565748&mc_eid=2e9976069e,1,1
817,/blog/2018-12-05-using-agile-methods-scientific-software-development?mc_cid=5b15565748&mc_eid=375dfd520a,2,2
818,/blog/2018-12-05-using-agile-methods-scientific-software-development?mc_cid=5b15565748&mc_eid=96b055f1e9,1,1
