,ga:pagepath,ga:pageviews,ga:uniquepageviews
530,/blog/2016-08-05-call-information-why-do-good-software-people-leave-academia,1,1
531,/blog/2016-08-12-quick-and-dirty-analysis-software-being-used-research-python-matlab-and-r,5,5
532,/blog/2016-08-17-not-so-brief-history-research-software-engineers-0,9,8
533,/blog/2016-09-09-protoms-passes-test-developing-test-suite-biomolecular-simulation-software,11,7
534,/blog/2016-09-12-9-steps-quality-research-software,1,1
535,/blog/2016-09-12-automated-testing-boost-recipys-confidence,2,2
536,/blog/2016-09-12-cloud-computing-proposals-wanted-internet-things-research,2,2
537,/blog/2016-09-12-enabling-analysis-sensitive-data,1,1
538,/blog/2016-09-12-evolutions-discussion-rse-career-paths,2,2
539,/blog/2016-09-12-how-do-data-science-big-data-and-iot-easily-cloud-computing,1,1
540,/blog/2016-09-12-how-many-women-should-you-expect-academic-event,1,1
541,/blog/2016-09-12-introductions-peer-review-plans-giant-squid-and-speed-blogging-fellows-2016,1,1
542,/blog/2016-09-12-its-impossible-conduct-research-without-software-say-7-out-10-uk-researchers,20,18
543,/blog/2016-09-12-null-not-void,1,1
544,/blog/2016-09-12-open-source-tomography-training-kicks-bristol,1,1
545,/blog/2016-09-12-programming-language-evolution-and-sustainable-software,10,8
546,/blog/2016-09-12-ps840-million-uks-investment-software-reliant-research-2013,2,2
547,/blog/2016-09-12-quick-and-dirty-analysis-software-being-used-research-python-matlab-and-r,7,6
548,/blog/2016-09-12-reproducible-research-citing-your-execution-environment-using-docker-and-doi,21,21
549,/blog/2016-09-12-software-sustainability-remote-sensing,38,37
550,/blog/2016-09-12-top-tips-editing-other-peoples-writing,19,19
551,/blog/2016-09-12-top-tips-using-wiki,1,1
552,/blog/2016-09-12-tufte-and-art-and-science-effective-data-visualisation,8,8
553,/blog/2016-09-13-ensuring-long-term-access-ionomics-hub-ihub,2,2
554,/blog/2016-09-13-euroscipy-2016,1,1
555,/blog/2016-09-19-future-rses-looking-rosy-following-phenomenal-conference,1,1
556,/blog/2016-09-20-python-shakes-world-high-performance-computing-perspective-supercomputing-2015,41,40
557,/blog/2016-09-20-training-update-further-development-instructor-training-wise-workshops-and,1,1
558,/blog/2016-09-22-price-open-source-software-joint-response,1,1
559,/blog/2016-09-26-archaeology-open-source-software-its-getting-easier,8,8
560,/blog/2016-09-26-array-python-coders-aim-high-diamond-hackathon,1,1
561,/blog/2016-09-26-ask-steve-developing-software-open-way-part-ii,1,1
562,/blog/2016-09-26-automated-gui-testing-autohotkey,94,85
563,/blog/2016-09-26-biojs-free-bioinformatics-visualisation-tools-get-software-facelift,1,1
564,/blog/2016-09-26-building-bridge-between-virtual-machine-and-outside-world,8,7
565,/blog/2016-09-26-cartooning-first-world-war,1,1
566,/blog/2016-09-26-collaborations-workshop-2014-cw14-outcomes-and-analysis,1,1
567,/blog/2016-09-26-currency-peer-review-pubcreds-and-academic-karma,1,1
568,/blog/2016-09-26-drishti-workshop-university-texas-high-resolution-x-ray-computed-tomography,1,1
569,/blog/2016-09-26-easynet-support-computational-modelling-cognitive-science,7,3
570,/blog/2016-09-26-exergames-how-make-physiotherapy-fun,5,5
571,/blog/2016-09-26-fellowships-whats-it-being-fellow,1,1
572,/blog/2016-09-26-first-science-paper-hackathon-how-did-it-go,4,4
573,/blog/2016-09-26-first-uk-software-carpentry-workshop-women-science-and-engineering,1,1
574,/blog/2016-09-26-getting-started-travis-ci,1,1
575,/blog/2016-09-26-going-distance-natural-abundance,10,4
576,/blog/2016-09-26-google-code-shutting-down-what-should-you-do-next,7,6
577,/blog/2016-09-26-harnessing-digital-technology-health-behaviour-change,1,1
578,/blog/2016-09-26-hosting-software-carpentry-workshop-top-tips,8,6
579,/blog/2016-09-26-how-avoid-having-retract-your-genomics-analysis,1,1
580,/blog/2016-09-26-inspiring-confidence-computational-drug-discovery-automated-testing-protoms,1,1
581,/blog/2016-09-26-jupyter-notebook-workshop,5,5
582,/blog/2016-09-26-magnetic-imaging-software-now-fabberlously-easy-use,8,3
583,/blog/2016-09-26-making-code-citable-zenodo-and-github,24,21
584,/blog/2016-09-26-my-software-carpentry-work-experience,1,1
585,/blog/2016-09-26-new-network-support-research-software-groups-across-uk,2,2
586,/blog/2016-09-26-scanning-peace-mind,1,1
587,/blog/2016-09-26-scientific-coding-and-software-engineering-whats-difference,156,153
588,/blog/2016-09-26-scientific-data-analysis-java-dawn,2,1
589,/blog/2016-09-26-seventeen-authors-four-weeks-and-one-reproducible-paper-we-hope,1,1
590,/blog/2016-09-26-should-we-change-way-software-skills-are-taught,4,4
591,/blog/2016-09-26-software-management-plan-service-prototype-live,7,4
592,/blog/2016-09-26-supercomputer-driving-tests,1,1
593,/blog/2016-09-26-top-five-donts-software-development,21,20
594,/blog/2016-09-26-top-tips-helpers-software-carpentry-workshop,3,3
595,/blog/2016-09-26-top-tips-instructors-software-carpentry-workshop,4,4
596,/blog/2016-09-26-top-tips-lightning-talks,7,7
597,/blog/2016-09-26-top-tips-migrating-open-source-repository,1,1
598,/blog/2016-09-26-top-tips-running-small-workshop,1,1
599,/blog/2016-09-26-top-tips-using-mercurial,11,11
600,/blog/2016-09-26-training-update-taster-sessions-notebooks-and-lots-workshops,1,1
601,/blog/2016-09-26-ultimate-brain-dump-unifying-neuroscience-software-development,12,9
602,/blog/2016-09-26-why-information-profession-needs-library-carpentry,2,2
603,/blog/2016-09-27-building-firm-foundation-solid-mechanics-software,3,3
604,/blog/2016-09-27-relearning-fortran-through-medium-star-wars,2,2
605,/blog/2016-09-27-wild-man-game-bringing-historic-places-life,1,1
606,/blog/2016-09-28-20-line-script-saves-you-hours-mind-numbing-tedium,6,6
607,/blog/2016-09-28-going-viral-social-media-networks-intercepted-misinformation,1,1
608,/blog/2016-09-28-good-time-how-imprompdo-can-tell-when-youre-busy,3,3
609,/blog/2016-09-28-heroes-software-engineering-tim-berners-lee,1,1
610,/blog/2016-09-28-look-fortran-unit-test-frameworks,148,131
611,/blog/2016-09-28-map-many-views-what-google-earth-and-1500-ad-chart-venice-have-common,5,4
612,/blog/2016-09-28-predicting-biomass-yield-enhance-energy-security-and-meet-emissions-targets,1,1
613,/blog/2016-09-28-running-unconference-top-tips,7,6
614,/blog/2016-09-28-what-makes-good-code-good-emcsr-2014,1,1
615,/blog/2016-09-30-3d-archaeology-now-low-cost-high-volume-and-crowd-sourced,10,10
616,/blog/2016-09-30-ask-steve-bug-back,2,1
617,/blog/2016-09-30-ask-steve-c-or-not-c-which-programming-language-should-i-use,2,2
618,/blog/2016-09-30-ask-steve-c-or-not-c-which-programming-language-should-i-use-part-ii,1,1
619,/blog/2016-09-30-ask-steve-c-or-not-c-which-programming-language-should-i-use-part-iii,2,2
620,/blog/2016-09-30-ask-steve-developer-why-should-you-care-about-research-field-you-work,1,1
621,/blog/2016-09-30-ask-steve-developing-software-open-way-part-i,1,1
622,/blog/2016-09-30-ask-steve-how-develop-code-avoid-dependency-problems,2,1
623,/blog/2016-09-30-ask-steve-how-meet-perfect-developer,2,2
624,/blog/2016-09-30-ask-steve-how-specify-and-implement-data-movement,3,2
625,/blog/2016-09-30-ask-steve-unit-test-framework-matlab,3,3
626,/blog/2016-09-30-ask-steve-use-software-your-project-after-some-travel-money-become-agent,1,1
627,/blog/2016-09-30-ask-steve-welcome-ask-steve,1,1
628,/blog/2016-09-30-ask-steve-what-test-driven-development,1,1
629,/blog/2016-09-30-curved-display-technologies-public-spaces,2,2
630,/blog/2016-09-30-google-maps-18th-century-london,12,10
631,/blog/2016-09-30-heroes-software-engineering-miron-livny-and-htcondor,4,4
632,/blog/2016-09-30-i-dont-fix-printers-or-do-it-support-im-research-software-engineer,3,3
633,/blog/2016-09-30-oh-research-software-how-shalt-i-cite-thee,31,28
634,/blog/2016-09-30-open-source-software-package-single-molecule-fluorescence-pyfret,1,1
635,/blog/2016-09-30-optimising-openmp-implementation-md-modelling-package-tinker,1,1
636,/blog/2016-09-30-press-start-games-research-group-launches-university-lincoln,3,3
637,/blog/2016-09-30-smart-glasses-new-vision-visually-impaired,7,5
638,/blog/2016-10-03-being-creative-and-shaping-world-women-software,1,1
639,/blog/2016-10-03-changing-software-nightmare-tracking-scientific-data,1,1
640,/blog/2016-10-03-computational-science-eliminating-errors,5,2
641,/blog/2016-10-03-continuous-integration-gets-new-butler,3,2
642,/blog/2016-10-03-dev8d-dipping-toe-developers-world,2,2
643,/blog/2016-10-03-excellent-progress-collaborations-workshop-outcomes,1,1
644,/blog/2016-10-03-experiences-paraview-and-python,12,11
645,/blog/2016-10-03-five-reasons-choose-r-your-computing-needs,7,3
646,/blog/2016-10-03-five-top-tips-promoting-your-software,64,61
647,/blog/2016-10-03-geotod-ii-linked-data-demonstrator-live,1,1
648,/blog/2016-10-03-geotod-meet-datagovuk-and-ordnance-survey,3,2
649,/blog/2016-10-03-heroes-software-engineering-david-howarth-atlas-supervised,1,1
650,/blog/2016-10-03-how-i-learned-stop-worrying-and-started-love-teaching-software-skills,1,1
651,/blog/2016-10-03-how-photo-playboy-became-part-scientific-culture,26,26
652,/blog/2016-10-03-hpc-enters-solid-new-discipline-parafem,5,4
653,/blog/2016-10-03-improving-research-software-and-increasing-its-uptake,1,1
654,/blog/2016-10-03-keep-date-software-sustainability-institute,3,3
655,/blog/2016-10-03-life-after-nescforge-surviving-repository-closure,1,1
656,/blog/2016-10-03-marrying-prince2-agile-development,57,52
657,/blog/2016-10-03-open-source-licences-beginner-explores,1,1
658,/blog/2016-10-03-organising-successful-event-cw11,1,1
659,/blog/2016-10-03-oyez-oyez-oyez-plenty-shout-about-ahm-2010,2,2
660,/blog/2016-10-03-parallel-sustainability-tpls,1,1
661,/blog/2016-10-03-reproducible-research-impossible-dream,2,2
662,/blog/2016-10-03-spread-word-better-software-better-research,2,2
663,/blog/2016-10-03-thinking-about-migrating-different-repository,3,3
664,/blog/2016-10-03-top-tips-managing-support-requests,5,5
665,/blog/2016-10-03-top-tips-writing-case-funding-software-developer,1,1
666,/blog/2016-10-03-top-tips-writing-press-release,2,2
667,/blog/2016-10-03-usability-sustainability,1,1
668,/blog/2016-10-03-were-all-engineers-now,1,1
669,/blog/2016-10-03-what-cloud-computing-got-right,3,2
670,/blog/2016-10-03-why-reproducibility-important,3,3
671,/blog/2016-10-04-future-rses-looking-rosy-following-phenomenal-conference,2,2
672,/blog/2016-10-04-synote-web-based-tool-synchronised-multimedia-annotations-innovative-way-teach-and,5,4
673,/blog/2016-10-05-breaking-barrier-software-maturity-three-open-call-projects,1,1
674,/blog/2016-10-05-can-you-learn-code-free,9,9
675,/blog/2016-10-05-introducing-digital-classics,1,1
676,/blog/2016-10-05-recomputation-manifesto,1,1
677,/blog/2016-10-06-academic-blogging-top-tips,1,1
678,/blog/2016-10-06-agent-applications-start-flood,1,1
679,/blog/2016-10-06-all-publicity-good-publicity,3,1
680,/blog/2016-10-06-ancient-greeks-knew-thing-or-two-about-software-problems,11,3
681,/blog/2016-10-06-announcing-journal-open-research-software-software-metajournal,2,2
682,/blog/2016-10-06-applications-distributed-world,5,3
683,/blog/2016-10-06-art-software-recycling,3,3
684,/blog/2016-10-06-astronomy-and-computing-recognition-software-astronomy,2,2
685,/blog/2016-10-06-being-business-experiences-research-project,1,1
686,/blog/2016-10-06-beyond-weather-metum-and-art-weather-forecasting,2,2
687,/blog/2016-10-06-big-data-brain-drain-why-science-trouble,2,2
688,/blog/2016-10-06-building-good-working-relationship-top-tips,2,2
689,/blog/2016-10-06-chemistry-experiments-computer-instead-bench-top,2,2
690,/blog/2016-10-06-coder-programmer-or-software-developer-spot-difference,71,66
691,/blog/2016-10-06-commercialising-your-software,9,8
692,/blog/2016-10-06-digital-revolution-palaeontology,8,8
693,/blog/2016-10-06-dirac-driving-test-comes-edinburgh,1,1
694,/blog/2016-10-06-dirac-driving-test-ready-roll,1,1
695,/blog/2016-10-06-dont-fear-reaper-dealing-bus-factor,2,2
696,/blog/2016-10-06-dont-fear-reaper-dealing-bus-factor?mpw=,1,1
697,/blog/2016-10-06-dont-forget-people-fractured-training-landscape,4,4
698,/blog/2016-10-06-egi-training-marketplace,1,1
699,/blog/2016-10-06-encouraging-citation-software-introducing-citation-files,15,15
700,/blog/2016-10-06-five-tops-tips-documentation,1,1
701,/blog/2016-10-06-grid-computing-explained-european-grid-infrastructure-user-forum,2,1
702,/blog/2016-10-06-haters-gonna-hate-why-you-shouldnt-be-ashamed-releasing-your-code,2,2
703,/blog/2016-10-06-how-we-got-1000-twitter-followers,1,1
704,/blog/2016-10-06-increasing-our-understanding-location-geotod-ii,1,1
705,/blog/2016-10-06-infrastructure-project-proposals-our-top-tips,5,5
706,/blog/2016-10-06-infrastructure-unselfish-software-development-collection-top-tips,1,1
707,/blog/2016-10-06-integrating-orthopaedic-systems-more-knee-jerk-reaction,1,1
708,/blog/2016-10-06-introducing-software-engineering-support-centre,1,1
709,/blog/2016-10-06-its-good-share,2,1
710,/blog/2016-10-06-learn-how-use-national-e-resources-and-manage-your-software-and-data,1,1
711,/blog/2016-10-06-leg-lower-limb-model,1,1
712,/blog/2016-10-06-madagascar-open-source-geophysics-and-not-lemur-sight,4,4
713,/blog/2016-10-06-open-source-community-simplified,3,3
714,/blog/2016-10-06-prediction-better-future-head-injured-patients,1,1
715,/blog/2016-10-06-publish-or-be-damned-alternative-impact-manifesto-research-software,4,1
716,/blog/2016-10-06-rtfm-four-letter-word,12,12
717,/blog/2016-10-06-scientific-software-developer-academia,1,1
718,/blog/2016-10-06-scientists-solve-one-africas-oldest-animal-plagues,3,1
719,/blog/2016-10-06-should-we-be-scared-choosing-oss-licence,1,1
720,/blog/2016-10-06-simulating-wave-turbulence-and-suspended-particle-transport,4,4
721,/blog/2016-10-06-software-carpentry-bootcamp-indiana-university,1,1
722,/blog/2016-10-06-software-carpentry-makes-its-debut-manchester,1,1
723,/blog/2016-10-06-software-carpentry-southampton,1,1
724,/blog/2016-10-06-ssi-effective-scientific-programming-workshop,1,1
725,/blog/2016-10-06-ssi-seiuccr-summer-school,1,1
726,/blog/2016-10-06-supporting-scientists-programming,1,1
727,/blog/2016-10-06-sword-software-ontology-research-description,4,4
728,/blog/2016-10-06-technology-transfer-and-software-sustainability,1,1
729,/blog/2016-10-06-ten-reasons-be-research-software-engineer,42,38
730,/blog/2016-10-06-three-tips-software-sustainability-egi-user-forum,3,1
731,/blog/2016-10-06-tips-sustainable-software-development-supercomputers,1,1
732,/blog/2016-10-06-top-five-tips-releasing-software,13,13
733,/blog/2016-10-06-top-tips-agile-software-development,3,3
734,/blog/2016-10-06-top-tips-choosing-computing-infrastructure,2,2
735,/blog/2016-10-06-top-tips-packaging-software,2,2
736,/blog/2016-10-06-top-tips-porting-application-computing-infrastructure,1,1
737,/blog/2016-10-06-top-tips-using-open-source-repository,1,1
738,/blog/2016-10-06-top-tips-version-control,7,7
739,/blog/2016-10-06-top-tips-working-technical-writer,16,16
740,/blog/2016-10-06-training-researchers-code-university-glasgow,2,1
741,/blog/2016-10-06-uks-first-software-carpentry-boot-camp,1,1
742,/blog/2016-10-06-view-collaborations-workshop-hugh-glaser,2,2
743,/blog/2016-10-06-view-collaborations-workshop-rob-allan,2,2
744,/blog/2016-10-06-what-do-we-want-fewer-abbreviations-when-do-we-want-them-asap,1,1
745,/blog/2016-10-06-what-infrastructure-do-you-need-start-developing-research-software-our-top-tips,2,2
746,/blog/2016-10-06-what-makes-good-code-good,9,9
747,/blog/2016-10-06-whats-wrong-computer-scientists,29,28
748,/blog/2016-10-06-why-are-so-many-biologists-scared-programming,1,1
749,/blog/2016-10-06-why-isnt-there-more-open-source-research,4,4
750,/blog/2016-10-06-work-scientific-software-engineers-recognised-academia,15,12
751,/blog/2016-10-06-wtfsmin-indicator-code-quality,63,51
752,/blog/2016-10-07-choose-your-own-adventure,4,4
753,/blog/2016-10-07-craftsperson-and-scholar,6,3
754,/blog/2016-10-07-five-tips-healthcare-app-development,9,8
755,/blog/2016-10-07-future-semantic-web-cultural-heritage-and-privacy,2,2
756,/blog/2016-10-07-healthcare-professionals-key-element-sustainable-app-development,1,1
757,/blog/2016-10-07-heroes-software-engineering-brian-kernighan-man-who-put-k,3,3
758,/blog/2016-10-07-how-cite-and-describe-software-you-used-your-research-top-ten-tips,3,3
759,/blog/2016-10-07-how-easy-it-teach-software-skills,4,4
760,/blog/2016-10-07-how-encourage-developers-share-code,4,4
761,/blog/2016-10-07-how-many-funding-aggregators-do-we-need,2,2
762,/blog/2016-10-07-how-measuring-impact-workshops-miw-meeting-unfolded,4,4
763,/blog/2016-10-07-migrating-sourceforge-wordpress-blog-hosted-apps-walkthrough,29,13
764,/blog/2016-10-07-open-street-map-and-participatory-mapping,1,1
765,/blog/2016-10-07-process-cataloguing-software,3,2
766,/blog/2016-10-07-raising-stakes-ontologies,1,1
767,/blog/2016-10-07-revision-control-not-just-source-code-morality-tale,1,1
768,/blog/2016-10-07-save-scientific-legacy-code,1,1
769,/blog/2016-10-07-social-network-fatigue,1,1
770,/blog/2016-10-07-ssi-contributes-software-carpentry,2,2
771,/blog/2016-10-07-top-ten-reasons-not-share-your-code-and-why-you-should-anyway,66,57
772,/blog/2016-10-07-top-tips-software-data-visualisation,3,2
773,/blog/2016-10-07-what-makes-good-code-good-digital-social-research-view,169,160
774,/blog/2016-10-07-what-makes-good-code-good-mozfest,6,6
775,/blog/2016-10-07-what-will-climate-change-do-our-wheat,2,1
776,/blog/2016-10-11-provenance-tool-suite-tracking-data-its-origins,12,11
777,/blog/2016-10-12-dark-arts-particle-physics-software,26,25
778,/blog/2016-10-12-downloading-developers-google-summer-code,1,1
779,/blog/2016-10-12-how-rebuild-dinosaur,3,2
780,/blog/2016-10-12-invaluable-contribution-open-source-software-research,1,1
781,/blog/2016-10-12-march-titans-generating-dinosaur-locomotion-virtual-robotics,1,1
782,/blog/2016-10-12-taking-peek-eye-disease,9,6
783,/blog/2016-10-18-cambridge-instructor-training-19-20-september,2,1
784,/blog/2016-11-10-open-research-computation-ordinary-journal-extraordinary-aims,2,1
785,/blog/2016-11-11-appveyor-travis-ci-windows,19,19
786,/blog/2016-11-16-2016-google-summer-code-mentor-summit,1,1
787,/blog/2016-11-17-not-so-brief-history-research-software-engineers,13,8
788,/blog/2016-11-17-openms-mass-spectra-knowledge,6,5
789,/blog/2016-11-17-reflections-progress-big-data,1,1
790,/blog/2016-11-17-simple-tangible-benefits-technically-minded-academics,1,1
791,/blog/2016-11-23-fly-coding-android-app-drone-and-kite-based-sensing,2,2
792,/blog/2016-11-23-photpipe-software-solutions-distributed-batch-processing-data-gaia-satellite,5,5
793,/blog/2016-11-23-research-data-visualisation-workshop-report,4,1
794,/blog/2016-11-23-top-tips-creating-web-services,8,5
795,/blog/2016-11-24-not-so-brief-history-research-software-engineers,12,11
796,/blog/2016-11-29-fellows-2017-face-face-selection-day,1,1
797,/blog/2016-12-07-top-tips-software-developers-working-researchers,2,2
798,/blog/2016-12-14-developing-industry-led-mentoring-scheme-software-engineering-undergraduates,1,1
799,/blog/2016-12-22-new-network-support-research-software-groups-across-uk,1,1
800,/blog/2017-01-05-shining-light-dark-matter,2,2
801,/blog/2017-01-18-researchfishr-what-can-it-tell-us-about-software-research,5,3
802,/blog/2017-01-19-launching-german-rse-chapter-de-rse,2,2
803,/blog/2017-01-25-how-many-women-should-you-expect-academic-event,1,1
804,/blog/2017-01-30-google-summer-code-2017-starting-ways-get-involved,1,1
805,/blog/2017-01-30-species-distribution-modellers-who-dont-code-want-code,4,4
806,/blog/2017-02-07-computational-mathematics-jupyter,8,8
807,/blog/2017-02-10-free-iot-kits-open-data-cloud-training-reproducible-research-prizes-and-pizza,2,1
808,/blog/2017-02-20-software-reproducibility-possible-and-practical,34,26
809,/blog/2017-02-20-top-tips-software-development-hand-overs,1,1
810,/blog/2017-02-23-computational-mathematics-jupyter-sprint,6,6
811,/blog/2017-02-24-library-carpentry-software-skills-workshops-librarians,4,4
812,/blog/2017-03-02-bbsrc-encourage-inclusion-research-software-engineers-new-grant-proposals,2,2
813,/blog/2017-03-03-collaborations-workshop-2017-keynote-speakers-panels-freebies-and-even-more-reasons,1,1
814,/blog/2017-03-23-practice-reproducible-research,4,4
815,/blog/2017-03-27-easy-statistics-and-bad-science,2,2
816,/blog/2017-03-30-how-not-cite-software-and-how-be-cited,3,3
817,/blog/2017-04-07-impact-software-decision-making-oncology,2,2
818,/blog/2017-04-10-state-nation-report-research-software-engineers-released,26,15
819,/blog/2017-04-13-teaching-programming-outside-computer-science-departments,4,4
820,/blog/2017-04-14-texgen-open-source-software-realistic-geometric-representation-textiles,32,28
821,/blog/2017-04-20-story-about-science-together-unconference-about-tools-and-rules-collaborative,2,2
822,/blog/2017-04-21-how-get-university-support-your-rse-fellowship-application,3,3
823,/blog/2017-04-27-barista-mindset-how-treat-coding-craft,1,1
824,/blog/2017-04-27-software-sustainability-hardware-and-firmware-engineering,1,1
825,/blog/2017-05-02-software-and-firmware-parameterisation-basic-requirement-modular-long-term-usage,9,8
826,/blog/2017-05-09-software-metrics-why-and-how,12,11
827,/blog/2017-05-11-constructive-code-critique,13,12
828,/blog/2017-05-11-decisions-decisions-decisions-things-be-aware-when-choosing-your-research-software,1,1
829,/blog/2017-05-18-rethinking-career-paths-across-academia,3,3
830,/blog/2017-05-22-best-practices-sustainable-software-architectures,3,3
831,/blog/2017-05-23-containers-hpc,4,4
832,/blog/2017-05-24-making-data-open-resources-gaps-and-incentives,6,6
833,/blog/2017-05-25-why-do-engineers-write-bad-software,3,3
834,/blog/2017-05-26-towards-standard-practice-sharing-code-and-data-neuroscience,2,1
835,/blog/2017-05-26-using-solr-searching-research-data-early-arabic-poems,9,9
836,/blog/2017-05-29-privacy-and-trust-issues-iot-and-open-data,5,3
837,/blog/2017-05-31-research-it-enterprise-it,1,1
838,/blog/2017-06-01-improving-diversity-research-software-projects-and-events,1,1
839,/blog/2017-06-07-data-science-docs,7,7
840,/blog/2017-06-08-best-coding-practices-neuroscience,9,9
841,/blog/2017-06-09-measuring-behavior-2018-methods-and-techniques-measuring-human-and-animal-behaviour,11,10
842,/blog/2017-06-12-good-coding-practice-language-agnostic-theoretical-approach,6,6
843,/blog/2017-06-14-workflow-systems-science-programming-large,7,6
844,/blog/2017-06-16-recognising-software-central-science-codetheory-workshop-makes-case,2,2
845,/blog/2017-06-20-bigger-data-bigger-challenges-review-advances-data-science-2017,2,1
846,/blog/2017-06-28-grand-challenges-teaching-coding-humanities-students,4,4
847,/blog/2017-06-30-epcc-presents-its-first-supercomputing-mooc,2,2
848,/blog/2017-07-19-makeing-your-dependencies-explicit,2,2
849,/blog/2017-07-25-speeding-python-cython-some-thoughts-python-programmers,16,15
850,/blog/2017-07-28-software-sustainability-institute-teaches-codata-rda-summer-school,2,2
851,/blog/2017-07-31-docker-workshop-2017,2,2
852,/blog/2017-08-02-coding-retreat-30th-june-university-exeter,3,3
853,/blog/2017-08-08-whatever-weather-story-behind-monc,12,7
854,/blog/2017-08-11-computational-neuroscience-meeting-2017,6,6
855,/blog/2017-08-15-obstacles-learning-programming-perspective-non-programming-geographers,11,6
856,/blog/2017-08-24-applications-software-sustainability-institutes-fellowship-programme-2018-now-open,2,2
857,/blog/2017-09-01-lonely-journey-excel-pandas,23,13
858,/blog/2017-09-05-python-astronomy-2017,8,7
859,/blog/2017-09-06-journey-reproducibility-excel-pandas,7,3
860,/blog/2017-09-06-journey-reproducibility-excel-pandas-0,19,4
861,/blog/2017-09-07-applications-rse-cloud-computing-awards-microsoft-now-open,3,2
862,/blog/2017-09-12-how-write-code-scientist,6,5
863,/blog/2017-09-13-human-computing-future-research-software-engineering,1,1
864,/blog/2017-10-02-developments-and-practices-astronomy-research-software,1,1
865,/blog/2017-10-03-reflections-value-teaching-one-day-introductory-computer-programming-workshops,1,1
866,/blog/2017-10-05-reproducible-environments-nix,21,21
867,/blog/2017-10-06-fellowship-programme-2018-applications-closing-soon,2,2
868,/blog/2017-10-10-tips-porting-formulae-excel-code,1,1
869,/blog/2017-10-11-euroscipy-conference-2017,1,1
870,/blog/2017-10-12-data-carpentry-humanities,3,2
871,/blog/2017-11-01-using-excel-data-storage-and-analysis-lux-zeplin,1,1
872,/blog/2017-11-02-migrating-excel-python-and-mongodb-lux-zeplin,21,19
873,/blog/2017-11-09-hacking-future-software-citation,17,17
874,/blog/2017-11-14-congratulations-new-rse-cloud-computing-fellows,2,2
875,/blog/2017-11-15-congratulations-new-rse-cloud-computing-fellows,1,1
876,/blog/2017-11-22-fellowship-programme-2018-selection-day,1,1
877,/blog/2017-11-23-executing-python-code-submitted-web-service,196,175
878,/blog/2017-11-24-collaborations-workshop-2018-open-science-event-2018,1,1
879,/blog/2017-11-27-short-review-four-python-web-frameworks,202,188
880,/blog/2017-11-28-reproducibility-discrete-event-simulation,2,2
881,/blog/2017-11-29-best-practices-scientific-software,7,5
882,/blog/2017-12-04-research-software-project-manager,3,3
883,/blog/2017-12-05-looking-software-use-research,9,9
884,/blog/2017-12-06-towards-reproducibility-research-software,6,6
885,/blog/2017-12-07-overcoming-barriers-adopting-software-best-practices-research,4,4
886,/blog/2017-12-11-why-research-software-engineers-should-have-permanent-contracts,4,4
887,/blog/2017-12-12-standard-format-citation-files,43,35
888,/blog/2017-12-13-encouraging-good-software-development-practice-research-teams,8,8
889,/blog/2017-12-14-overcoming-entry-barriers-motivate-better-practice-research-software-engineering,4,4
890,/blog/2018-01-11-rse-2017-conference,6,4
891,/blog/2018-01-15-mozfest-2017,1,1
892,/blog/2018-01-16-future-computational-science,2,2
893,/blog/2018-01-18-empowering-and-engaging-patients-digital-era,2,2
894,/blog/2018-01-22-rse-fellowship-plans-jeremy-cohen-imperial-college-london,5,5
895,/blog/2018-01-24-rse-fellowship-plans-joanna-leng-university-leeds,11,11
896,/blog/2018-01-26-announcing-first-batch-collaborations-workshop-2018-mini-workshops,1,1
897,/blog/2018-01-29-user-2017-conference-report-and-thoughts-sustainable-r-package-development,1,1
898,/blog/2018-01-30-life-sciences-data-needs-be-fair,1,1
899,/blog/2018-02-01-diversity-inclusion-scientific-computing-unconference,4,3
900,/blog/2018-02-02-developing-database-handle-dark-matter-experiment-data,6,6
901,/blog/2018-02-05-motivating-researchers-develop-good-software-practices,1,1
902,/blog/2018-02-07-what-are-software-oriented-career-paths-research,9,8
903,/blog/2018-02-08-how-do-we-help-adapt-software-best-practices-make-them-more-applicable-domain,1,1
904,/blog/2018-02-09-bridging-gap-convincing-researchers-different-backgrounds-adopt-good-enough,2,2
905,/blog/2018-02-15-cloud-first-simple-automated-testing-using-drone,18,14
906,/blog/2018-02-16-collaborations-workshop-discussion-session-and-collaborative-ideas-explained,2,2
907,/blog/2018-02-23-last-chance-submit-mini-workshops-proposal-collaborations-workshop-2018,1,1
908,/blog/2018-02-27-research-computing-forum-discussions-software,1,1
909,/blog/2018-03-06-global-open-science-hardware-roadmap-launching-revolution-access-scientific-tools,8,7
910,/blog/2018-03-07-introducing-nl-rse-bootstrapping-community-research-software-engineers-netherlands,4,4
911,/blog/2018-03-09-what-do-we-know-about-rses-results-our-international-surveys,1,1
912,/blog/2018-03-09-who-are-rses-international-survey-2017-0,4,3
913,/blog/2018-03-14-oxford-reproducibility-lectures,2,1
914,/blog/2018-03-22-software-deposit-and-preservation-policy-and-planning-workshop,21,19
915,/blog/2018-04-05-research-software-engineers-and-data-scientists-more-common,18,16
916,/blog/2018-04-05-so-you-want-start-data-science-institute-achieving-sustainability,153,146
917,/blog/2018-04-06-how-onboard-yourself-unfamiliar-domain,10,10
918,/blog/2018-04-06-what-reproducible-research-oxford,4,4
919,/blog/2018-04-10-open-data-day-cambridge,3,2
920,/blog/2018-04-11-secret-behind-growth-rse-groups-uk,14,13
921,/blog/2018-04-27-brexit-data-challenge-event,5,5
