,ga:pagepath,ga:pageviews,ga:uniquepageviews
542,/blog/2012-11-02-top-tips-helpers-software-carpentry-bootcamp,3,3
543,/blog/2012-11-06-hosting-software-carpentry-boot-camp-top-tips,1,1
544,/blog/2012-11-09-craftsperson-and-scholar,8,7
545,/blog/2013-01-22-being-business-experiences-research-project,1,1
546,/blog/2013-02-05-not-got-time-organise-software-carpentry-boot-camp-heres-some-quick-alternatives,1,1
547,/blog/2013-04-09-five-stars-research-software,1,1
548,/blog/2013-04-10-how-we-got-1000-twitter-followers,1,1
549,/blog/2013-04-16-software-carpentry-highlights-egi-community-forum,1,1
550,/blog/2013-04-19-software-carpentry-makes-its-debut-manchester,1,1
551,/blog/2013-04-22-dont-forget-people-fractured-training-landscape,1,1
552,/blog/2013-05-13-top-tips-packaging-software,3,3
553,/blog/2013-05-16-top-tips-choosing-computing-infrastructure,2,2
554,/blog/2013-05-20-top-ten-reasons-not-share-your-code-and-why-you-should-anyway,1,1
555,/blog/2013-05-22-top-tips-porting-application-computing-infrastructure,1,1
556,/blog/2013-05-28-ontologies-handle-care,1,1
557,/blog/2013-06-10-software-carpentry-southampton,2,1
558,/blog/2013-07-02-building-good-working-relationship-top-tips,1,1
559,/blog/2013-07-15-strengthening-bone-shape-analysis,1,1
560,/blog/2013-07-24-software-carpentry-bath,1,1
561,/blog/2013-07-30-dirac-driving-test-ready-roll,5,5
562,/blog/2013-08-23-ten-reasons-be-research-software-engineer,19,19
563,/blog/2013-08-23-what-makes-good-code-good-intecol13,1,1
564,/blog/2013-08-30-defence-digital-humanities,2,2
565,/blog/2013-09-02-encouraging-citation-software-introducing-citation-files,27,26
566,/blog/2013-09-27-how-do-we-know-research-software-correct,2,2
567,/blog/2013-09-30-top-tips-version-control,3,2
568,/blog/2013-10-04-top-tips-software-data-visualisation,5,4
569,/blog/2013-10-08-five-tips-healthcare-app-development,1,1
570,/blog/2013-10-14-software-carpentry-uk-enrolments-date,1,1
571,/blog/2013-10-29-whats-wrong-computer-scientists,1,1
572,/blog/2013-10-31-whats-wrong-computer-scientists,42,39
573,/blog/2013-11-01-big-data-brain-drain-why-science-trouble,3,3
574,/blog/2013-11-18-heroes-software-engineering-drew-houston-arash-ferdowsi-and-dropbox-engineering-team,1,1
575,/blog/2013-12-04-top-tips-creating-web-services,6,6
576,/blog/2013-12-05-software-carpentry-returns-edinburgh,1,1
577,/blog/2013-12-11-top-tips-agile-software-development,4,4
578,/blog/2013-12-13-aliens-care-homes-serious-gaming,1,1
579,/blog/2013-12-16-tips-sustainable-software-development-supercomputers,1,1
580,/blog/2013-12-17-feedback-software-and-research-town-hall-agu-2013,1,1
581,/blog/2014-01-07-open-source-licences-people-hurry,1,1
582,/blog/2014-01-21-top-tips-managing-support-requests,1,1
583,/blog/2014-01-24-five-reasons-choose-r-your-computing-needs,1,1
584,/blog/2014-01-28-top-tips-lightning-talks,11,10
585,/blog/2014-01-29-press-start-games-research-group-launches-university-lincoln,1,1
586,/blog/2014-02-04-ai-bandits-budget,3,2
587,/blog/2014-02-05-top-tips-using-mercurial,1,1
588,/blog/2014-02-14-can-you-learn-code-free,5,5
589,/blog/2014-03-07-re-imagining-lab-or-when-science-meets-art,1,1
590,/blog/2014-03-19-geeks-who-love-nhs-nhs-hack-days,1,1
591,/blog/2014-03-24-top-tips-writing-case-funding-software-developer,2,2
592,/blog/2014-03-25-how-photo-playboy-became-part-scientific-culture,6,5
593,/blog/2014-04-01-exploring-integration-subversion-and-git-cvs,2,1
594,/blog/2014-05-07-parallel-sustainability-tpls,1,1
595,/blog/2014-05-23-google-maps-18th-century-london,1,1
596,/blog/2014-07-15-id-never-been-programming-conference-i-wish-i-hadnt,2,1
597,/blog/2014-07-18-venerable-beads-tracing-origins-ancient-jewellery,2,2
598,/blog/2014-07-22-look-fortran-unit-test-frameworks,3,3
599,/blog/2014-07-23-3d-archaeology-now-low-cost-high-volume-and-crowd-sourced,2,2
600,/blog/2014-07-25-i-dont-fix-printers-or-do-it-support-im-research-software-engineer,4,4
601,/blog/2014-07-30-oh-research-software-how-shalt-i-cite-thee,4,4
602,/blog/2014-09-11-online-psychological-therapy-bipolar-disorder,2,2
603,/blog/2014-09-17-reducing-distance-between-theory-and-practice,1,1
604,/blog/2014-09-19-2015-fellowships-whats-it-being-fellow,1,1
605,/blog/2014-09-19-top-tips-software-developers-working-researchers,4,4
606,/blog/2014-10-01-top-tips-software-developers-working-researchers,1,1
607,/blog/2014-10-03-smartphones-improved-disease-spread-modelling,1,1
608,/blog/2014-10-17-magnetic-imaging-software-now-fabberlously-easy-use,1,1
609,/blog/2014-11-07-improved-code-archer-hits-target,1,1
610,/blog/2014-11-13-first-science-paper-hackathon-how-did-it-go,3,3
611,/blog/2014-12-02-it-would-be-impossible-conduct-my-research-without-software-say-7-out-10-uk-research,1,1
612,/blog/2014-12-04-its-impossible-conduct-research-without-software-say-7-out-10-uk-researchers,14,14
613,/blog/2014-12-09-observations-first-uk-data-carpentry-workshop,2,2
614,/blog/2014-12-16-supercomputer-driving-tests,1,1
615,/blog/2014-12-22-open-licences-people-hurry-again,1,1
616,/blog/2015-01-21-project-funding-and-economical-sustainability-historical-research,2,2
617,/blog/2015-01-29-building-bridge-between-virtual-machine-and-outside-world,2,2
618,/blog/2015-02-02-automated-gui-testing-autohotkey,6,6
619,/blog/2015-02-04-adopting-automated-testing,1,1
620,/blog/2015-02-06-scientific-coding-and-software-engineering-whats-difference,13,12
621,/blog/2015-02-09-building-bridge-between-virtual-machine-and-outside-world,2,2
622,/blog/2015-02-18-how-open-your-software,2,2
623,/blog/2015-02-25-making-biology-compute-cgat,1,1
624,/blog/2015-03-16-releasing-data-service-software-free-open-source-software,4,2
625,/blog/2015-03-23-software-management-plan-service-prototype-live,5,2
626,/blog/2015-04-20-going-distance-natural-abundance,1,1
627,/blog/2015-04-24-archaeology-open-source-software-its-getting-easier,1,1
628,/blog/2015-05-06-round-trip-testing-provenance-tool-suite,2,2
629,/blog/2015-06-05-how-avoid-having-retract-your-genomics-analysis,1,1
630,/blog/2015-07-28-making-code-citable-zenodo-and-github,3,3
631,/blog/2015-08-06-interoperability-test-harness-provenance-tool-suite,2,2
632,/blog/2015-10-01-getting-started-travis-ci,2,2
633,/blog/2015-10-05-jupyter-notebook-workshop,5,5
634,/blog/2015-11-11-early-impact-open-call-testing-provenance-tool-suite,2,2
635,/blog/2015-12-03-why-information-profession-needs-library-carpentry-0,2,1
636,/blog/2016-01-26-never-has-software-and-credit-been-such-important-topic-cw16,1,1
637,/blog/2016-03-23-promoting-uptake-and-development-monc,2,2
638,/blog/2016-03-24-top-tips-using-wiki,2,2
639,/blog/2016-04-05-9-steps-quality-research-software,2,2
640,/blog/2016-04-05-how-do-we-improve-research-software-usability-non-developers,2,2
641,/blog/2016-04-28-collaborations-workshop-2016-cw16-report,2,1
642,/blog/2016-05-16-pydata-london-2016,1,1
643,/blog/2016-09-12-9-steps-quality-research-software,8,8
644,/blog/2016-09-12-automated-testing-boost-recipys-confidence,3,2
645,/blog/2016-09-12-cloud-computing-proposals-wanted-internet-things-research,19,18
646,/blog/2016-09-12-complexities-making-software-sustainability-fit-purpose-ict4d,1,1
647,/blog/2016-09-12-do-you-want-research-time-machine-apply-azure-research-award,1,1
648,/blog/2016-09-12-how-do-data-science-big-data-and-iot-easily-cloud-computing,3,3
649,/blog/2016-09-12-importance-grace-and-why-we-need-more-women-scientific-computing,3,2
650,/blog/2016-09-12-its-impossible-conduct-research-without-software-say-7-out-10-uk-researchers,28,27
651,/blog/2016-09-12-making-dead-trigonotarbid-walk,5,4
652,/blog/2016-09-12-open-source-tomography-training-kicks-bristol,1,1
653,/blog/2016-09-12-open-source-tomography-training-swansea-leicester-2016,1,1
654,/blog/2016-09-12-programming-language-evolution-and-sustainable-software,20,19
655,/blog/2016-09-12-ps840-million-uks-investment-software-reliant-research-2013,3,3
656,/blog/2016-09-12-pydata-london-2016,1,1
657,/blog/2016-09-12-quick-and-dirty-analysis-software-being-used-research-python-matlab-and-r,16,15
658,/blog/2016-09-12-reproducible-research-citing-your-execution-environment-using-docker-and-doi,8,7
659,/blog/2016-09-12-researchers-both-rely-software-and-overlook-it,1,1
660,/blog/2016-09-12-software-sustainability-remote-sensing,35,30
661,/blog/2016-09-12-top-tips-editing-other-peoples-writing,28,27
662,/blog/2016-09-12-top-tips-using-wiki,2,2
663,/blog/2016-09-12-tufte-and-art-and-science-effective-data-visualisation,3,3
664,/blog/2016-09-12-why-software-petition-important,1,1
665,/blog/2016-09-13-ensuring-long-term-access-ionomics-hub-ihub,3,3
666,/blog/2016-09-20-python-shakes-world-high-performance-computing-perspective-supercomputing-2015,51,46
667,/blog/2016-09-26-archaeology-open-source-software-its-getting-easier,22,21
668,/blog/2016-09-26-array-python-coders-aim-high-diamond-hackathon,2,2
669,/blog/2016-09-26-automated-gui-testing-autohotkey,91,78
670,/blog/2016-09-26-building-artory-personalised-culture-guide,1,1
671,/blog/2016-09-26-building-bridge-between-virtual-machine-and-outside-world,5,5
672,/blog/2016-09-26-collaborations-workshop-2015-electric-mix-people,3,1
673,/blog/2016-09-26-comments-debate-about-open-source-research,2,2
674,/blog/2016-09-26-desert-island-hard-disks-andrew-treloar,1,1
675,/blog/2016-09-26-event-research-software-engineers-starts-and-ends-bang-pycon-uk,1,1
676,/blog/2016-09-26-exergames-how-make-physiotherapy-fun,5,4
677,/blog/2016-09-26-fellowships-whats-it-being-fellow,1,1
678,/blog/2016-09-26-first-uk-software-carpentry-workshop-women-science-and-engineering,1,1
679,/blog/2016-09-26-google-code-shutting-down-what-should-you-do-next,4,4
680,/blog/2016-09-26-how-avoid-having-retract-your-genomics-analysis,1,1
681,/blog/2016-09-26-jupyter-notebook-workshop,10,10
682,/blog/2016-09-26-making-code-citable-zenodo-and-github,35,35
683,/blog/2016-09-26-observations-first-uk-data-carpentry-workshop,2,2
684,/blog/2016-09-26-policy-update-supporting-rses-what-price-open-source-and-contribute-our-blog,1,1
685,/blog/2016-09-26-revealing-magic-field-theory-algebra,4,4
686,/blog/2016-09-26-scientific-coding-and-software-engineering-whats-difference,223,215
687,/blog/2016-09-26-scientific-data-analysis-java-dawn,4,3
688,/blog/2016-09-26-should-we-change-way-software-skills-are-taught,2,2
689,/blog/2016-09-26-software-sustainability-checklist-netherlands-escience-center,1,1
690,/blog/2016-09-26-something-everyone-resources-cw15-demo-sessions,2,1
691,/blog/2016-09-26-supercomputer-driving-tests,2,2
692,/blog/2016-09-26-top-five-donts-software-development,50,49
693,/blog/2016-09-26-top-tips-lightning-talks,6,6
694,/blog/2016-09-26-top-tips-running-small-workshop,4,4
695,/blog/2016-09-26-top-tips-using-mercurial,24,19
696,/blog/2016-09-26-training-update-taster-sessions-notebooks-and-lots-workshops,1,1
697,/blog/2016-09-26-ultimate-brain-dump-unifying-neuroscience-software-development,7,6
698,/blog/2016-09-26-weaving-strands-autonomous-robotics,4,4
699,/blog/2016-09-26-why-information-profession-needs-library-carpentry,4,4
700,/blog/2016-09-27-building-firm-foundation-solid-mechanics-software,1,1
701,/blog/2016-09-27-collaborations-workshop-lives-its-name,1,1
702,/blog/2016-09-27-introduction-cgat,1,1
703,/blog/2016-09-27-relearning-fortran-through-medium-star-wars,2,1
704,/blog/2016-09-27-wild-man-game-bringing-historic-places-life,6,3
705,/blog/2016-09-28-20-line-script-saves-you-hours-mind-numbing-tedium,7,7
706,/blog/2016-09-28-going-viral-social-media-networks-intercepted-misinformation,4,4
707,/blog/2016-09-28-good-time-how-imprompdo-can-tell-when-youre-busy,1,1
708,/blog/2016-09-28-heroes-software-engineering-tim-berners-lee,4,4
709,/blog/2016-09-28-look-fortran-unit-test-frameworks,134,114
710,/blog/2016-09-28-map-many-views-what-google-earth-and-1500-ad-chart-venice-have-common,22,17
711,/blog/2016-09-28-running-unconference-top-tips,2,2
712,/blog/2016-09-28-what-makes-good-code-good-emcsr-2014,2,2
713,/blog/2016-09-28-women-science-not-you,1,1
714,/blog/2016-09-29-pycon-uk-2016,1,1
715,/blog/2016-09-30-3d-archaeology-now-low-cost-high-volume-and-crowd-sourced,12,11
716,/blog/2016-09-30-ask-steve-developer-why-should-you-care-about-research-field-you-work,2,1
717,/blog/2016-09-30-ask-steve-unit-test-framework-matlab,6,6
718,/blog/2016-09-30-ask-steve-use-software-your-project-after-some-travel-money-become-agent,1,1
719,/blog/2016-09-30-askrobotics-future-robots-and-us,1,1
720,/blog/2016-09-30-automatic-performance-tuning-and-reproducibility-side-effect,1,1
721,/blog/2016-09-30-first-fairport-elixir-byod-workshop,1,1
722,/blog/2016-09-30-google-maps-18th-century-london,20,18
723,/blog/2016-09-30-hackathons-difference-writing-collaborative-papers,1,1
724,/blog/2016-09-30-heroes-software-engineering-men-and-women-transitive,1,1
725,/blog/2016-09-30-id-never-been-programming-conference-i-wish-i-hadnt,1,1
726,/blog/2016-09-30-oh-research-software-how-shalt-i-cite-thee,35,35
727,/blog/2016-09-30-open-source-software-package-single-molecule-fluorescence-pyfret,1,1
728,/blog/2016-09-30-press-start-games-research-group-launches-university-lincoln,5,4
729,/blog/2016-09-30-smart-glasses-new-vision-visually-impaired,9,7
730,/blog/2016-09-30-venerable-beads-tracing-origins-ancient-jewellery,1,1
731,/blog/2016-10-03-computational-science-eliminating-errors,2,2
732,/blog/2016-10-03-experiences-paraview-and-python,8,6
733,/blog/2016-10-03-five-reasons-choose-r-your-computing-needs,3,3
734,/blog/2016-10-03-five-top-tips-promoting-your-software,92,83
735,/blog/2016-10-03-geeks-who-love-nhs-nhs-hack-days,2,2
736,/blog/2016-10-03-heroes-software-engineering-david-howarth-atlas-supervised,7,7
737,/blog/2016-10-03-how-photo-playboy-became-part-scientific-culture,15,13
738,/blog/2016-10-03-hpc-enters-solid-new-discipline-parafem,4,3
739,/blog/2016-10-03-i-am-used-being-male-dominated-classroom-experiences-level-computing-student,1,1
740,/blog/2016-10-03-improving-research-software-and-increasing-its-uptake,1,1
741,/blog/2016-10-03-keep-date-software-sustainability-institute,1,1
742,/blog/2016-10-03-marrying-prince2-agile-development,91,87
743,/blog/2016-10-03-matlab-software-carpentry-bootcamp-highlights-attendee,2,1
744,/blog/2016-10-03-rise-computers-and-shrinking-middle-class,1,1
745,/blog/2016-10-03-software-and-reproducible-research-best-tweets,1,1
746,/blog/2016-10-03-spread-word-better-software-better-research,2,2
747,/blog/2016-10-03-top-tips-managing-support-requests,3,3
748,/blog/2016-10-03-top-tips-writing-press-release,8,8
749,/blog/2016-10-03-usability-sustainability,1,1
750,/blog/2016-10-03-why-reproducibility-important,4,4
751,/blog/2016-10-04-future-rses-looking-rosy-following-phenomenal-conference,2,2
752,/blog/2016-10-04-synote-web-based-tool-synchronised-multimedia-annotations-innovative-way-teach-and,4,3
753,/blog/2016-10-05-can-you-learn-code-free,35,23
754,/blog/2016-10-05-recomputation-manifesto,1,1
755,/blog/2016-10-05-what-are-they-studying-russell-group-universities,2,2
756,/blog/2016-10-05-windows-azure-research-training-perspective,1,1
757,/blog/2016-10-06-announcing-journal-open-research-software-software-metajournal,1,1
758,/blog/2016-10-06-art-software-recycling,17,17
759,/blog/2016-10-06-astronomy-and-computing-recognition-software-astronomy,7,4
760,/blog/2016-10-06-being-business-experiences-research-project,1,1
761,/blog/2016-10-06-chemistry-experiments-computer-instead-bench-top,3,3
762,/blog/2016-10-06-coder-programmer-or-software-developer-spot-difference,94,89
763,/blog/2016-10-06-commercialising-your-software,21,13
764,/blog/2016-10-06-digital-revolution-palaeontology,1,1
765,/blog/2016-10-06-dont-forget-people-fractured-training-landscape,3,3
766,/blog/2016-10-06-encouraging-citation-software-introducing-citation-files,15,14
767,/blog/2016-10-06-five-top-tips-developing-android-apps,5,5
768,/blog/2016-10-06-five-tops-tips-documentation,1,1
769,/blog/2016-10-06-haters-gonna-hate-why-you-shouldnt-be-ashamed-releasing-your-code,1,1
770,/blog/2016-10-06-heroes-software-engineering-drew-houston-arash-ferdowsi-and-dropbox-engineering,1,1
771,/blog/2016-10-06-how-we-got-1000-twitter-followers,2,2
772,/blog/2016-10-06-infrastructure-project-proposals-our-top-tips,13,13
773,/blog/2016-10-06-introducing-software-engineering-support-centre,1,1
774,/blog/2016-10-06-madagascar-open-source-geophysics-and-not-lemur-sight,2,2
775,/blog/2016-10-06-now-agenda-american-geophysical-union-software-and-research,1,1
776,/blog/2016-10-06-publish-or-be-damned-alternative-impact-manifesto-research-software,2,1
777,/blog/2016-10-06-rtfm-four-letter-word,7,7
778,/blog/2016-10-06-seiuccr-summer-school-2012-even-more-successful-2011,1,1
779,/blog/2016-10-06-software-carpentry-southampton,1,1
780,/blog/2016-10-06-ssi-seiuccr-summer-school,1,1
781,/blog/2016-10-06-supporting-scientists-programming,2,1
782,/blog/2016-10-06-ten-reasons-be-research-software-engineer,93,90
783,/blog/2016-10-06-tips-sustainable-software-development-supercomputers,1,1
784,/blog/2016-10-06-top-five-tips-releasing-software,9,9
785,/blog/2016-10-06-top-tips-packaging-software,5,5
786,/blog/2016-10-06-top-tips-porting-application-computing-infrastructure,3,3
787,/blog/2016-10-06-top-tips-version-control,2,2
788,/blog/2016-10-06-top-tips-working-technical-writer,32,28
789,/blog/2016-10-06-what-infrastructure-do-you-need-start-developing-research-software-our-top-tips,3,3
790,/blog/2016-10-06-what-makes-good-code-good,14,14
791,/blog/2016-10-06-whats-wrong-computer-scientists,81,79
792,/blog/2016-10-06-why-are-so-many-biologists-scared-programming,1,1
793,/blog/2016-10-06-why-isnt-there-more-open-source-research,6,6
794,/blog/2016-10-06-work-scientific-software-engineers-recognised-academia,7,7
795,/blog/2016-10-06-wtfsmin-indicator-code-quality,95,91
796,/blog/2016-10-07-architect-and-scholar,4,4
797,/blog/2016-10-07-catching-mice,3,1
798,/blog/2016-10-07-celery-not-be-sniffed,2,2
799,/blog/2016-10-07-choose-your-own-adventure,11,7
800,/blog/2016-10-07-consultancy-online-psychology-application,1,1
801,/blog/2016-10-07-craftsperson-and-scholar,6,6
802,/blog/2016-10-07-crowd-sourced-computer-networks,3,3
803,/blog/2016-10-07-does-your-research-environment-stifle-your-creativity,2,2
804,/blog/2016-10-07-evaluating-software-behind-some-worlds-large-experimental-facilities,1,1
805,/blog/2016-10-07-five-tips-healthcare-app-development,26,26
806,/blog/2016-10-07-future-semantic-web-cultural-heritage-and-privacy,4,4
807,/blog/2016-10-07-how-cite-and-describe-software-you-used-your-research-top-ten-tips,5,4
808,/blog/2016-10-07-how-easy-it-teach-software-skills,4,4
809,/blog/2016-10-07-how-encourage-developers-share-code,34,32
810,/blog/2016-10-07-how-measuring-impact-workshops-miw-meeting-unfolded,1,1
811,/blog/2016-10-07-open-street-map-and-participatory-mapping,4,4
812,/blog/2016-10-07-opportunity-learn-huge-amount-very-short-time,1,1
813,/blog/2016-10-07-process-cataloguing-software,2,2
814,/blog/2016-10-07-r-or-not-r-royal-statistical-society,4,4
815,/blog/2016-10-07-raising-stakes-ontologies,1,1
816,/blog/2016-10-07-save-scientific-legacy-code,2,2
817,/blog/2016-10-07-scala-fewer-lines-code-and-better-pay,1,1
818,/blog/2016-10-07-seiuccr-summer-school-2013-what-makes-good-code-good,1,1
819,/blog/2016-10-07-social-network-fatigue,1,1
820,/blog/2016-10-07-software-carpentry-bath,3,2
821,/blog/2016-10-07-software-engineering-too-high-price-pay,1,1
822,/blog/2016-10-07-top-ten-reasons-not-share-your-code-and-why-you-should-anyway,65,64
823,/blog/2016-10-07-what-makes-good-code-good-digital-social-research-view,144,140
824,/blog/2016-10-07-what-makes-good-code-good-mozfest,20,20
825,/blog/2016-10-07-what-research-software-community-and-should-you-care,1,1
826,/blog/2016-10-07-what-will-climate-change-do-our-wheat,1,1
827,/blog/2016-10-11-provenance-tool-suite-tracking-data-its-origins,13,12
828,/blog/2016-10-12-dark-arts-particle-physics-software,20,19
829,/blog/2016-10-12-downloading-developers-google-summer-code,2,1
830,/blog/2016-10-12-how-rebuild-dinosaur,13,13
831,/blog/2016-10-12-invaluable-contribution-open-source-software-research,1,1
832,/blog/2016-10-12-march-titans-generating-dinosaur-locomotion-virtual-robotics,9,6
833,/blog/2016-10-12-research-what-wonderful-open-source-world,7,5
834,/blog/2016-10-12-taking-peek-eye-disease,3,3
835,/blog/2016-10-13-improving-reproducibility-and-sustainability-reprophylo,1,1
836,/blog/2016-10-14-openms-mass-spectra-knowledge,2,2
837,/blog/2016-10-19-rse-conference-feedback-what-did-people-think,1,1
838,/blog/2016-10-20-open-data-science-conference-uk-2016,3,3
839,/blog/2016-11-11-appveyor-travis-ci-windows,48,42
840,/blog/2016-11-16-2016-google-summer-code-mentor-summit,1,1
841,/blog/2016-11-17-not-so-brief-history-research-software-engineers,23,18
842,/blog/2016-11-17-openms-mass-spectra-knowledge,4,4
843,/blog/2016-11-17-wellcome-open-research-start-new-journey,3,2
844,/blog/2016-11-23-danger-digitizing-old-practices,1,1
845,/blog/2016-11-23-fly-coding-android-app-drone-and-kite-based-sensing,4,4
846,/blog/2016-11-23-photpipe-software-solutions-distributed-batch-processing-data-gaia-satellite,7,5
847,/blog/2016-11-23-research-data-visualisation-workshop-report,2,1
848,/blog/2016-11-23-steps-start-liberating-your-science,2,2
849,/blog/2016-11-23-top-tips-creating-web-services,9,8
850,/blog/2016-11-24-not-so-brief-history-research-software-engineers,30,21
851,/blog/2016-12-07-top-tips-software-developers-working-researchers,1,1
852,/blog/2016-12-19-research-software-germany-brief-report-efforts-autumn-2016,4,4
853,/blog/2016-12-22-new-network-support-research-software-groups-across-uk,1,1
854,/blog/2017-01-05-shining-light-dark-matter,1,1
855,/blog/2017-01-09-cw17-what-makes-it-so-special,3,3
856,/blog/2017-01-18-researchfishr-what-can-it-tell-us-about-software-research,4,2
857,/blog/2017-01-19-launching-german-rse-chapter-de-rse,5,5
858,/blog/2017-01-30-google-summer-code-2017-starting-ways-get-involved,5,5
859,/blog/2017-01-30-species-distribution-modellers-who-dont-code-want-code,1,1
860,/blog/2017-02-07-computational-mathematics-jupyter,22,18
861,/blog/2017-02-10-free-iot-kits-open-data-cloud-training-reproducible-research-prizes-and-pizza,1,1
862,/blog/2017-02-20-improving-reproducibility-and-sustainability-glomap,4,3
863,/blog/2017-02-20-software-reproducibility-possible-and-practical,25,20
864,/blog/2017-02-20-top-tips-software-development-hand-overs,3,3
865,/blog/2017-02-23-computational-mathematics-jupyter-sprint,2,2
866,/blog/2017-02-24-library-carpentry-software-skills-workshops-librarians,12,12
867,/blog/2017-02-28-git-merge-2017,1,1
868,/blog/2017-03-01-desert-island-hard-disks-neil-geddes,1,1
869,/blog/2017-03-01-why-attend-collaborations-workshop,1,1
870,/blog/2017-03-02-bbsrc-encourage-inclusion-research-software-engineers-new-grant-proposals,1,1
871,/blog/2017-03-03-collaborations-workshop-2017-keynote-speakers-panels-freebies-and-even-more-reasons,1,1
872,/blog/2017-03-09-gulf-between-open-science-movement-and-academics,2,2
873,/blog/2017-03-14-encouraging-open-publication-software-code-learning-open-data-institute-certificate,2,2
874,/blog/2017-03-20-what-are-you-waiting-register-cw17-today,1,1
875,/blog/2017-03-23-practice-reproducible-research,2,2
876,/blog/2017-03-27-easy-statistics-and-bad-science,2,2
877,/blog/2017-03-30-how-not-cite-software-and-how-be-cited,4,4
878,/blog/2017-04-04-towards-software-supports-interpretation-rather-quantification,5,5
879,/blog/2017-04-07-impact-software-decision-making-oncology,1,1
880,/blog/2017-04-10-state-nation-report-research-software-engineers-released,6,6
881,/blog/2017-04-13-teaching-programming-outside-computer-science-departments,8,8
882,/blog/2017-04-14-texgen-open-source-software-realistic-geometric-representation-textiles,24,22
883,/blog/2017-04-18-pycon-namibia-2017,11,11
884,/blog/2017-04-20-story-about-science-together-unconference-about-tools-and-rules-collaborative,1,1
885,/blog/2017-04-21-how-get-university-support-your-rse-fellowship-application,6,5
886,/blog/2017-04-27-software-sustainability-hardware-and-firmware-engineering,1,1
887,/blog/2017-05-02-software-and-firmware-parameterisation-basic-requirement-modular-long-term-usage,5,5
888,/blog/2017-05-09-software-metrics-why-and-how,39,37
889,/blog/2017-05-11-constructive-code-critique,26,24
890,/blog/2017-05-18-rethinking-career-paths-across-academia,4,3
891,/blog/2017-05-22-best-practices-sustainable-software-architectures,27,25
892,/blog/2017-05-23-containers-hpc,9,7
893,/blog/2017-05-24-making-data-open-resources-gaps-and-incentives,2,2
894,/blog/2017-05-25-why-do-engineers-write-bad-software,5,5
895,/blog/2017-05-26-towards-standard-practice-sharing-code-and-data-neuroscience,1,1
896,/blog/2017-05-26-using-solr-searching-research-data-early-arabic-poems,5,5
897,/blog/2017-05-29-privacy-and-trust-issues-iot-and-open-data,8,8
898,/blog/2017-06-01-improving-diversity-research-software-projects-and-events,3,3
899,/blog/2017-06-07-data-science-docs,5,5
900,/blog/2017-06-08-best-coding-practices-neuroscience,8,8
901,/blog/2017-06-09-measuring-behavior-2018-methods-and-techniques-measuring-human-and-animal-behaviour,34,33
902,/blog/2017-06-12-good-coding-practice-language-agnostic-theoretical-approach,10,9
903,/blog/2017-06-14-workflow-systems-science-programming-large,1,1
904,/blog/2017-06-16-recognising-software-central-science-codetheory-workshop-makes-case,4,4
905,/blog/2017-06-28-grand-challenges-teaching-coding-humanities-students,5,5
906,/blog/2017-07-19-makeing-your-dependencies-explicit,7,6
907,/blog/2017-07-25-speeding-python-cython-some-thoughts-python-programmers,20,18
908,/blog/2017-07-31-docker-workshop-2017,4,3
909,/blog/2017-08-02-coding-retreat-30th-june-university-exeter,2,2
910,/blog/2017-08-04-video-and-reproducibility-behavioural-sciences,4,4
911,/blog/2017-08-08-whatever-weather-story-behind-monc,7,6
912,/blog/2017-08-11-computational-neuroscience-meeting-2017,12,9
913,/blog/2017-08-15-obstacles-learning-programming-perspective-non-programming-geographers,8,7
914,/blog/2017-08-17-report-collaborations-workshop-2017-cw17,4,3
915,/blog/2017-08-17-tools-and-technologies-we-used-cw17,2,2
916,/blog/2017-08-18-desert-island-hard-disks-kevin-ashley,3,2
917,/blog/2017-08-24-applications-software-sustainability-institutes-fellowship-programme-2018-now-open,1,1
918,/blog/2017-09-01-lonely-journey-excel-pandas,27,22
919,/blog/2017-09-07-applications-rse-cloud-computing-awards-microsoft-now-open,2,2
920,/blog/2017-09-08-register-fellowship-programme-2018-launch-webinar,21,7
921,/blog/2017-09-12-how-write-code-scientist,12,10
922,/blog/2017-09-13-human-computing-future-research-software-engineering,5,5
923,/blog/2017-09-26-minimal-reproducible-example-paradox,1,1
924,/blog/2017-10-02-developments-and-practices-astronomy-research-software,3,2
925,/blog/2017-10-03-reflections-value-teaching-one-day-introductory-computer-programming-workshops,9,8
926,/blog/2017-10-05-reproducible-environments-nix,42,41
927,/blog/2017-10-06-fellowship-programme-2018-applications-closing-soon,1,1
928,/blog/2017-10-10-tips-porting-formulae-excel-code,3,3
929,/blog/2017-10-11-euroscipy-conference-2017,1,1
930,/blog/2017-10-12-data-carpentry-humanities,2,2
931,/blog/2017-10-16-guadec-2017,4,4
932,/blog/2017-11-01-using-excel-data-storage-and-analysis-lux-zeplin,5,5
933,/blog/2017-11-02-migrating-excel-python-and-mongodb-lux-zeplin,48,45
934,/blog/2017-11-06-gradnet-moving-forward-2nd-year-pgrs,6,4
935,/blog/2017-11-09-hacking-future-software-citation,22,16
936,/blog/2017-11-14-congratulations-new-rse-cloud-computing-fellows,9,8
937,/blog/2017-11-23-executing-python-code-submitted-web-service,149,131
938,/blog/2017-11-24-collaborations-workshop-2018-open-science-event-2018,2,2
939,/blog/2017-11-27-short-review-four-python-web-frameworks,294,271
940,/blog/2017-11-28-reproducibility-discrete-event-simulation,14,12
941,/blog/2017-11-29-best-practices-scientific-software,9,9
