,ga:pagepath,ga:pageviews,ga:uniquepageviews
505,/blog/2016-10-03-publishing-open-source-software-impact-biojs-collection,1,1
506,/blog/2016-10-03-pydata-london-2014,1,1
507,/blog/2016-10-03-thinking-about-migrating-different-repository,2,2
508,/blog/2016-10-03-top-tips-writing-press-release,1,1
509,/blog/2016-10-03-why-reproducibility-important,5,5
510,/blog/2016-10-04-synote-web-based-tool-synchronised-multimedia-annotations-innovative-way-teach-and,2,1
511,/blog/2016-10-05-introducing-digital-classics,6,5
512,/blog/2016-10-05-recomputation-manifesto,3,3
513,/blog/2016-10-05-what-are-they-studying-russell-group-universities,1,1
514,/blog/2016-10-05-windows-azure-research-training-perspective,1,1
515,/blog/2016-10-06-ancient-greeks-knew-thing-or-two-about-software-problems,6,6
516,/blog/2016-10-06-announcing-journal-open-research-software-software-metajournal,2,2
517,/blog/2016-10-06-art-software-recycling,3,2
518,/blog/2016-10-06-big-data-brain-drain-why-science-trouble,1,1
519,/blog/2016-10-06-building-good-working-relationship-top-tips,2,2
520,/blog/2016-10-06-chemistry-experiments-computer-instead-bench-top,1,1
521,/blog/2016-10-06-coder-programmer-or-software-developer-spot-difference,6,6
522,/blog/2016-10-06-commercialising-your-software,5,5
523,/blog/2016-10-06-defence-digital-humanities,2,2
524,/blog/2016-10-06-digital-revolution-palaeontology,2,2
525,/blog/2016-10-06-dirac-driving-test-comes-edinburgh,1,1
526,/blog/2016-10-06-dont-fear-reaper-dealing-bus-factor,2,2
527,/blog/2016-10-06-egi-training-marketplace,1,1
528,/blog/2016-10-06-encouraging-citation-software-introducing-citation-files,11,11
529,/blog/2016-10-06-five-top-tips-developing-android-apps,3,3
530,/blog/2016-10-06-five-tops-tips-documentation,3,3
531,/blog/2016-10-06-haters-gonna-hate-why-you-shouldnt-be-ashamed-releasing-your-code,3,3
532,/blog/2016-10-06-heroes-software-engineering-drew-houston-arash-ferdowsi-and-dropbox-engineering,1,1
533,/blog/2016-10-06-how-do-we-know-research-software-correct,1,1
534,/blog/2016-10-06-infrastructure-project-proposals-our-top-tips,6,6
535,/blog/2016-10-06-introducing-software-engineering-support-centre,2,2
536,/blog/2016-10-06-madagascar-open-source-geophysics-and-not-lemur-sight,4,3
537,/blog/2016-10-06-now-its-our-turn-software-carpentry-newcastle,1,1
538,/blog/2016-10-06-open-science-reproducibility-biosciences-ismb-bosc-2013,1,1
539,/blog/2016-10-06-publish-or-be-damned-alternative-impact-manifesto-research-software,2,2
540,/blog/2016-10-06-rtfm-four-letter-word,5,5
541,/blog/2016-10-06-scaling-biofuels-research,1,1
542,/blog/2016-10-06-simulating-wave-turbulence-and-suspended-particle-transport,1,1
543,/blog/2016-10-06-six-things-funders-can-do-maximise-return-investment-software-development,1,1
544,/blog/2016-10-06-software-carpentry-southampton,1,1
545,/blog/2016-10-06-sword-software-ontology-research-description,3,3
546,/blog/2016-10-06-systems-biology-hyperbole-and-hypotheses,4,2
547,/blog/2016-10-06-top-five-tips-releasing-software,7,7
548,/blog/2016-10-06-top-tips-agile-software-development,10,10
549,/blog/2016-10-06-top-tips-choosing-computing-infrastructure,7,6
550,/blog/2016-10-06-top-tips-packaging-software,3,3
551,/blog/2016-10-06-top-tips-porting-application-computing-infrastructure,4,4
552,/blog/2016-10-06-top-tips-using-open-source-repository,1,1
553,/blog/2016-10-06-top-tips-version-control,1,1
554,/blog/2016-10-06-top-tips-working-technical-writer,5,5
555,/blog/2016-10-06-using-make-reproducible-scientific-analyses,6,5
556,/blog/2016-10-06-what-infrastructure-do-you-need-start-developing-research-software-our-top-tips,2,2
557,/blog/2016-10-06-what-makes-good-code-good,5,5
558,/blog/2016-10-06-what-makes-good-code-good-intecol13,2,2
559,/blog/2016-10-06-whats-wrong-computer-scientists,29,26
560,/blog/2016-10-06-why-are-so-many-biologists-scared-programming,1,1
561,/blog/2016-10-06-why-isnt-there-more-open-source-research,2,2
562,/blog/2016-10-06-work-scientific-software-engineers-recognised-academia,16,15
563,/blog/2016-10-06-wtfsmin-indicator-code-quality,17,17
564,/blog/2016-10-07-architect-and-scholar,1,1
565,/blog/2016-10-07-choose-your-own-adventure,8,7
566,/blog/2016-10-07-complex-objects-are-here-stay,1,1
567,/blog/2016-10-07-craftsperson-and-scholar,16,11
568,/blog/2016-10-07-developing-dynamic-biomedical-research-support-systems-need-domain-expertise,2,1
569,/blog/2016-10-07-evaluating-software-behind-some-worlds-large-experimental-facilities,1,1
570,/blog/2016-10-07-five-stars-research-software,4,2
571,/blog/2016-10-07-five-tips-healthcare-app-development,1,1
572,/blog/2016-10-07-future-semantic-web-cultural-heritage-and-privacy,1,1
573,/blog/2016-10-07-getting-started-android,2,2
574,/blog/2016-10-07-getting-started-atlasti,1,1
575,/blog/2016-10-07-heroes-software-engineering-brian-kernighan-man-who-put-k,1,1
576,/blog/2016-10-07-heroes-software-engineering-welsh-and-quinn,3,3
577,/blog/2016-10-07-how-cite-and-describe-software-you-used-your-research-top-ten-tips,3,2
578,/blog/2016-10-07-how-easy-it-teach-software-skills,9,9
579,/blog/2016-10-07-how-encourage-developers-share-code,14,12
580,/blog/2016-10-07-how-many-funding-aggregators-do-we-need,4,4
581,/blog/2016-10-07-how-measuring-impact-workshops-miw-meeting-unfolded,7,7
582,/blog/2016-10-07-open-street-map-and-participatory-mapping,3,3
583,/blog/2016-10-07-r-or-not-r-royal-statistical-society,2,2
584,/blog/2016-10-07-ten-hints-testing-eclipse-plug-ins,2,2
585,/blog/2016-10-07-top-ten-reasons-not-share-your-code-and-why-you-should-anyway,59,58
586,/blog/2016-10-07-we-evaluate-suregen-online-regeneration-toolkit,2,1
587,/blog/2016-10-07-what-makes-good-code-good-and-peer-software-reviewing-dev8d,1,1
588,/blog/2016-10-07-what-makes-good-code-good-digital-social-research-view,44,41
589,/blog/2016-10-11-provenance-tool-suite-tracking-data-its-origins,9,8
590,/blog/2016-10-12-dark-arts-particle-physics-software,18,15
591,/blog/2016-10-12-how-rebuild-dinosaur,5,5
592,/blog/2016-10-12-march-titans-generating-dinosaur-locomotion-virtual-robotics,2,2
593,/blog/2016-10-12-taking-peek-eye-disease,5,5
594,/blog/2016-11-11-appveyor-travis-ci-windows,1,1
595,/blog/2016-11-17-game-developer-walk-confidence,1,1
596,/blog/2016-11-17-openms-mass-spectra-knowledge,6,6
597,/blog/2016-11-23-fly-coding-android-app-drone-and-kite-based-sensing,2,2
598,/blog/2016-11-23-photpipe-software-solutions-distributed-batch-processing-data-gaia-satellite,3,3
599,/blog/2016-11-23-pycon-namibia-step-towards-better-software-and-better-research-africa,2,2
600,/blog/2016-11-23-steps-start-liberating-your-science,1,1
601,/blog/2016-11-23-top-tips-creating-web-services,13,13
602,/blog/2016-11-25-cw17-research-software-event-2017,1,1
603,/blog/2016-12-07-top-tips-software-developers-working-researchers,3,3
604,/blog/2017-01-18-desert-island-hard-disks-mark-plumbley,1,1
605,/blog/2017-01-18-researchfishr-what-can-it-tell-us-about-software-research,1,1
606,/blog/2017-01-19-launching-german-rse-chapter-de-rse,1,1
607,/blog/2017-01-20-desert-island-hard-disks-liz-allen,1,1
608,/blog/2017-02-07-computational-mathematics-jupyter,12,10
609,/blog/2017-02-20-improving-reproducibility-and-sustainability-glomap,2,2
610,/blog/2017-02-20-software-reproducibility-possible-and-practical,19,18
611,/blog/2017-02-20-top-tips-software-development-hand-overs,3,3
612,/blog/2017-03-03-collaborations-workshop-2017-keynote-speakers-panels-freebies-and-even-more-reasons,1,1
613,/blog/2017-03-14-encouraging-open-publication-software-code-learning-open-data-institute-certificate,1,1
614,/blog/2017-03-27-easy-statistics-and-bad-science,4,4
615,/blog/2017-03-30-how-not-cite-software-and-how-be-cited,23,22
616,/blog/2017-04-10-state-nation-report-research-software-engineers-released,4,4
617,/blog/2017-04-13-teaching-programming-outside-computer-science-departments,1,1
618,/blog/2017-04-14-texgen-open-source-software-realistic-geometric-representation-textiles,22,20
619,/blog/2017-04-20-story-about-science-together-unconference-about-tools-and-rules-collaborative,3,3
620,/blog/2017-04-21-how-get-university-support-your-rse-fellowship-application,4,3
621,/blog/2017-04-27-barista-mindset-how-treat-coding-craft,1,1
622,/blog/2017-04-27-software-sustainability-hardware-and-firmware-engineering,2,2
623,/blog/2017-05-02-software-and-firmware-parameterisation-basic-requirement-modular-long-term-usage,4,4
624,/blog/2017-05-09-software-metrics-why-and-how,17,16
625,/blog/2017-05-11-constructive-code-critique,20,17
626,/blog/2017-05-11-decisions-decisions-decisions-things-be-aware-when-choosing-your-research-software,3,2
627,/blog/2017-05-18-rethinking-career-paths-across-academia,2,2
628,/blog/2017-05-22-best-practices-sustainable-software-architectures,25,22
629,/blog/2017-05-23-containers-hpc,2,2
630,/blog/2017-05-24-making-data-open-resources-gaps-and-incentives,2,2
631,/blog/2017-05-25-why-do-engineers-write-bad-software,2,2
632,/blog/2017-05-26-using-solr-searching-research-data-early-arabic-poems,5,5
633,/blog/2017-05-29-privacy-and-trust-issues-iot-and-open-data,5,4
634,/blog/2017-05-30-can-you-trust-seductive-data,4,3
635,/blog/2017-05-31-research-it-enterprise-it,2,2
636,/blog/2017-06-01-improving-diversity-research-software-projects-and-events,1,1
637,/blog/2017-06-07-data-science-docs,3,3
638,/blog/2017-06-08-best-coding-practices-neuroscience,13,12
639,/blog/2017-06-09-measuring-behavior-2018-methods-and-techniques-measuring-human-and-animal-behaviour,3,3
640,/blog/2017-06-12-good-coding-practice-language-agnostic-theoretical-approach,10,10
641,/blog/2017-06-28-grand-challenges-teaching-coding-humanities-students,4,4
642,/blog/2017-07-19-makeing-your-dependencies-explicit,7,6
643,/blog/2017-07-25-speeding-python-cython-some-thoughts-python-programmers,6,6
644,/blog/2017-07-31-docker-workshop-2017,12,6
645,/blog/2017-08-02-coding-retreat-30th-june-university-exeter,5,5
646,/blog/2017-08-08-whatever-weather-story-behind-monc,2,2
647,/blog/2017-08-11-computational-neuroscience-meeting-2017,5,4
648,/blog/2017-08-15-obstacles-learning-programming-perspective-non-programming-geographers,3,3
649,/blog/2017-09-05-python-astronomy-2017,2,2
650,/blog/2017-09-06-journey-reproducibility-excel-pandas,15,12
651,/blog/2017-09-07-applications-rse-cloud-computing-awards-microsoft-now-open,1,1
652,/blog/2017-09-12-how-write-code-scientist,36,31
653,/blog/2017-10-05-reproducible-environments-nix,34,32
654,/blog/2017-10-06-fellowship-programme-2018-applications-closing-soon,1,1
655,/blog/2017-10-11-euroscipy-conference-2017,3,1
656,/blog/2017-10-12-data-carpentry-humanities,7,4
657,/blog/2017-10-16-guadec-2017,1,1
658,/blog/2017-11-02-migrating-excel-python-and-mongodb-lux-zeplin,26,26
659,/blog/2017-11-09-hacking-future-software-citation,1,1
660,/blog/2017-11-22-fellowship-programme-2018-selection-day,1,1
661,/blog/2017-11-23-executing-python-code-submitted-web-service,230,207
662,/blog/2017-11-27-short-review-four-python-web-frameworks,62,56
663,/blog/2017-11-28-reproducibility-discrete-event-simulation,1,1
664,/blog/2017-11-29-best-practices-scientific-software,9,8
665,/blog/2017-12-04-research-software-project-manager,16,16
666,/blog/2017-12-05-looking-software-use-research,53,53
667,/blog/2017-12-06-towards-reproducibility-research-software,7,7
668,/blog/2017-12-07-overcoming-barriers-adopting-software-best-practices-research,8,8
669,/blog/2017-12-12-standard-format-citation-files,25,23
670,/blog/2017-12-13-encouraging-good-software-development-practice-research-teams,2,2
671,/blog/2017-12-14-overcoming-entry-barriers-motivate-better-practice-research-software-engineering,1,1
672,/blog/2017-12-18-assigning-fellowship-programme-2018-applications-reviewers,1,1
673,/blog/2018-01-11-rse-2017-conference,2,2
674,/blog/2018-01-16-future-computational-science,6,6
675,/blog/2018-01-18-empowering-and-engaging-patients-digital-era,1,1
676,/blog/2018-01-22-rse-fellowship-plans-jeremy-cohen-imperial-college-london,3,3
677,/blog/2018-01-24-rse-fellowship-plans-joanna-leng-university-leeds,2,2
678,/blog/2018-01-25-rse-fellowship-plans-leila-muresan-university-cambridge,6,5
679,/blog/2018-01-26-announcing-first-batch-collaborations-workshop-2018-mini-workshops,1,1
680,/blog/2018-02-02-developing-database-handle-dark-matter-experiment-data,3,3
681,/blog/2018-02-07-what-are-software-oriented-career-paths-research,1,1
682,/blog/2018-02-09-bridging-gap-convincing-researchers-different-backgrounds-adopt-good-enough,2,2
683,/blog/2018-02-15-cloud-first-simple-automated-testing-using-drone,12,11
684,/blog/2018-02-16-collaborations-workshop-discussion-session-and-collaborative-ideas-explained,7,7
685,/blog/2018-02-21-cw17-my-experience,2,1
686,/blog/2018-03-09-what-do-we-know-about-rses-results-our-international-surveys,1,1
687,/blog/2018-03-12-what-do-we-know-about-rses-results-our-international-surveys,10,9
688,/blog/2018-04-04-software-carpentry-regenerative-medicine-cdt-university-manchester,1,1
689,/blog/2018-04-05-research-software-engineers-and-data-scientists-more-common,3,2
690,/blog/2018-04-05-so-you-want-start-data-science-institute-achieving-sustainability,3,3
691,/blog/2018-04-06-what-reproducible-research-oxford,1,1
692,/blog/2018-04-11-secret-behind-growth-rse-groups-uk,5,5
693,/blog/2018-04-13-sharing-data-code-reproducible-neuroimaging,2,2
694,/blog/2018-04-27-brexit-data-challenge-event,1,1
695,/blog/2018-05-02-computational-physics-group-cpg-institute-physics-iop,5,4
696,/blog/2018-05-10-building-communities-support-research-software-engineering-blog-series-23,4,3
697,/blog/2018-05-18-code-review-academia,6,6
698,/blog/2018-05-21-why-government-needs-sustainable-software-too,5,4
699,/blog/2018-05-22-sharing-reproducible-research-minimum-requirements-and-desirable-features,1,1
700,/blog/2018-05-23-establishing-rse-groups-different-levels,1,1
701,/blog/2018-05-24-five-failed-tests-scientific-software,10,8
702,/blog/2018-05-25-archiving-code-and-software-shared-research-journal-author-and-re-user-perspectives,3,3
703,/blog/2018-05-28-software-deposit-and-preservation-policy-and-planning-workshop-report,1,1
704,/blog/2018-06-08-towards-cultural-change-data-management-data-stewardship-practice,2,2
705,/blog/2018-06-21-brexit-data-challenge-part-2-presentation-gisruk,1,1
706,/blog/2018-06-28-cloud-first-rapid-webapp-deployment-using-containers,1,1
707,/blog/2018-07-12-workshop-report-software-reproducibility-how-put-it-practice,4,3
708,/blog/2018-07-13-javacard-execution-environment-you-didnt-know-you-were-using,36,33
709,/blog/2018-07-17-tictec-2018-introduction-world-civic-technologies,1,1
710,/blog/2018-07-24-software-deposit-and-preservation-workshop,1,1
711,/blog/2018-08-08-lessons-workshop-debugging-numerical-software,3,3
712,/blog/2018-08-23-unexpected-changes-storage-local-variables-when-compiling-fortran-openmp,10,9
713,/blog/2018-09-12-code-science-gccbosc,1,1
714,/blog/2018-09-13-pickcells-and-exploratory-image-analysis-cell-biology,2,2
715,/blog/2018-09-18-my-experience-jupytercon-2018,6,5
716,/blog/2018-09-19-research-software-engineering-conference-2018-rse18,1,1
717,/blog/2018-09-20-bug-hunting-seg-fault-lattice-disorder-monte-carlo-code-written-c-wr,1,1
718,/blog/2018-09-27-rse18-times,1,1
719,/blog/2018-10-02-hacking-software-citation-implementation-citation-file-format-hack-day-rse18,1,1
720,/blog/2018-10-11-sharing-code-whats-point,6,6
721,/blog/2018-10-15-contribute-sage-research-tools-directory,1,1
722,/blog/2018-10-17-coding-club-peer-learning-programming-statistics-and-data-science,12,12
723,/blog/2018-10-18-vision-and-plans-curriculum-development-carpentries,1,1
724,/blog/2018-10-26-interoperability-and-its-importance-research-software,9,9
725,/blog/2018-11-09-man-page-and-beyond,1,1
726,/blog/2018-11-19-bash-scripting-workshop,1,1
727,/blog/2018-11-20-main-obstacles-better-research-data-management-and-sharing-are-cultural-change-our,1,1
728,/blog/2018-11-27-how-do-we-evaluate-research-software-meet-different-requirements,7,7
729,/blog/2018-11-28-making-software-first-class-citizen-research,13,12
730,/blog/2018-11-29-abandon-hope-we-are-archiving-things-we-cant-use-considerations-documenting-complex,5,2
731,/blog/2018-11-30-training-and-collaboration,1,1
732,/blog/2018-12-05-using-agile-methods-scientific-software-development,28,27
733,/blog/2018-12-06-interact-interoperate,1,1
734,/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now,44,38
735,/blog/2018-12-11-checklist-software-management-plan-10-released,2,2
736,/blog/2018-12-12-what-its-be-fellow-if-your-background-humanities,1,1
737,/blog/2018-12-13-some-software-should-be-sustained-and-some-shouldnt-how-can-we-choose-what-cost,1,1
738,/blog/2018-12-13-tech-writing-101-collaborations-workshop-2019,1,1
739,/blog/2018-12-17-how-make-great-screencast-application-fellowship-programme-2019,49,43
740,/blog/2018-12-17-research-software-directory-and-how-it-promotes-software-citation-improve,2,1
741,/blog/2018-12-19-life-after-my-fellowship,3,2
742,/blog/2019-01-08-how-contribute-open-source-software,1,1
743,/blog/2019-01-11-three-reasons-software-sustainability-institute-fellowship-can-supercharge-your,9,9
744,/blog/2019-01-17-highlights-fellowship-programme-2019-launch-webinar,7,6
745,/blog/2019-01-17-highlights-fellowship-programme-2019-launch-webinar?mc_cid=b9b1c535d5&mc_eid=20eb88016a,2,2
746,/blog/2019-01-23-northwest-universities-r-day-event,1,1
747,/blog/2019-01-25-mathematical-perspective-being-fellow,2,2
748,/blog/2019-01-28-building-new-communities-fellow,3,3
749,/blog/2019-02-05-cessda-expert-seminar-2018-balancing-theory-practice,1,1
750,/blog/2019-02-08-friction-reducers-and-collaborations-workshop-2019-hackday,2,2
751,/blog/2019-02-12-seeking-input-challenges-sustainability-open-source-research-data-tools,2,2
752,/blog/2019-02-14-web-standards-describing-datasets-and-profiles,1,1
753,/blog/2019-02-15-rse-survey-2018-results,9,7
754,/blog/2019-02-26-software-sustainability-institute-improve-research-software-practices-ps65-million,3,2
755,/blog/2019-03-01-join-us-carpentryconnect-manchester-2019,1,1
756,/blog/2019-03-05-turing-way-open-source-resource-promoting-best-practice-reproducible-research,14,12
757,/blog/2019-03-08-making-most-collaborations-workshop-2019,3,3
758,/blog/2019-03-11-christopher-woods-how-design-and-engineer-good-code-research,1,1
759,/blog/2019-03-15-nurturing-communities-practice-collaborations-workshop-2019,1,1
760,/blog/2019-03-18-data-science-experimental-design-loopy-stuff,2,2
761,/blog/2019-03-19-were-hiring-research-software-community-officermanager,2,2
762,/blog/2019-03-29-digital-forensics-house-lords-six-themes-relevant-historians-part-one,10,9
763,/blog/2019-04-04-interoperability-and-fair-principles-discussion,5,4
764,/blog/2019-04-05-digital-forensics-house-lords-six-themes-relevant-historians-part-two,7,2
765,/blog/2019-04-08-dockter-container-image-builder-researchers,2,2
766,/blog/2019-04-11-announcing-2019-software-sustainability-institute-fellows,3,3
767,/blog/2019-04-11-highlights-collaborations-workshop-2019,4,3
768,/blog/2019-04-17-10-things-i-didnt-do-my-first-unconference,2,2
769,/blog/2019-04-24-can-we-increase-our-impact-reducing-it-thoughts-environmental-sustainability,2,2
770,/blog/2019-05-06-introducing-pydbgen-random-dataframedatabase-table-generator,7,7
771,/blog/2019-05-16-what-can-research-software-learn-human-centred-design,1,1
772,/blog/2019-05-17-familiar-faces-videos-better-and-sustainable-research-software-collaborations,2,2
773,/blog/2019-05-30-building-long-term-sustainable-future-your-software-through-outreach-part-i?mc_cid=b32b878d54&mc_eid=86a12d3eea,1,1
774,/blog/2019-05-31-building-long-term-sustainable-future-your-software-through-outreach-part-ii?mc_cid=b32b878d54&mc_eid=86a12d3eea,1,1
775,/blog/2019-06-03-jamovi-community-driven-user-friendly-software-masses,44,35
776,/blog/2019-06-04-fellows-inaugural-meeting-2019,1,1
777,/blog/2019-06-18-research-software-communities-organising-events-help-develop-and-grow-your,3,2
778,/blog/2019-06-19-reproducibly-producing-data-workflows-pipelines-and-coupled-models,3,3
779,/blog/2019-06-21-what-are-best-practices-research-software-documentation,5,5
780,/blog/2019-06-28-best-practices-creating-training-materials,7,3
781,/blog/2019-07-01-reproducibility-and-collaboration-challenges-interactiveexploratory-research,5,4
782,/blog/2019-07-02-software-metadata-creation-and-curation,7,5
783,/blog/2019-07-03-how-do-you-motivate-researchers-adopt-better-software-practices,3,3
784,/blog/2019-07-04-what-does-training-software-sustainability-look,8,6
785,/blog/2019-07-05-organising-workshop-european-geosciences-union-egu-general-assembly,1,1
786,/blog/2019-07-08-challenges-running-workshop-major-conference-egu-general-assembly,1,1
787,/blog/2019-07-24-riboviz-understanding-protein-synthesis-analysis-ribosome-profiling-data,3,2
788,/blog/2019-07-26-strengthening-library-carpentry-community,17,7
789,/blog/2019-08-01-first-regional-software-carpentry-research-software-london,1,1
790,/blog/2019-08-07-reprohacking-carpentryconnect-manchester-2019,28,26
791,/blog/2019-08-08-carve-your-niche-carpentries,2,2
792,/blog/2019-08-09-life-rse-terrible-career-choice,3,3
793,/blog/2019-08-14-18th-international-conference-social-dilemmas,7,7
794,/blog/2019-08-22-dhtech-bridge-between-communities,2,2
795,/blog/2019-09-02-how-be-pessimistic-organiser-successful-events,1,1
796,/blog/2019-09-06-metrics-theyre-dull-flawed-and-vital,1,1
797,/blog/2019-09-10-digital-humanities-curriculum-development-carpentryconnect-manchester,1,1
798,/blog/2019-09-12-carpentries-instructor-training-autumn-2019,4,4
799,/blog/2019-09-12-making-open-source-research-software-visible-path-better-sustainability,6,6
800,/blog/2019-09-16-take-advantage-our-free-research-software-health-checks,36,35
801,/blog/2019-09-16-take-advantage-our-free-research-software-health-checks?mc_cid=20991c4a75&mc_eid=84bdc249f1,1,1
802,/blog/2019-09-17-machine-learning-carpentry-carpentry-connect-manchester-2019,1,1
803,/blog/2019-09-17-machine-learning-carpentry-carpentry-connect-manchester-2019?mc_cid=20991c4a75&mc_eid=84bdc249f1,1,1
804,/blog/2019-09-18-stop-collaborate-and-listen-gender-equality-social-data-science,2,2
805,/blog/2019-09-19-developing-data-skills-macquarie-university-library,1,1
806,/blog/2019-09-20-deep-dive-dark-matter-may-aid-all-data-science,2,2
807,/blog/2019-09-24-thoughts-rse-conference-birmingham-2019,2,2
808,/blog/2019-09-30-teaching-software-carpentry-university-botswana,2,2
809,/blog/2019-10-01-full-monty-full-hackathon-speeds-scientific-codes-across-domains,2,2
810,/blog/2019-10-15-what-do-you-want-know-about-research-software,6,6
811,/blog/2019-10-16-current-fellows-experience-ssi-fellowship-scheme,22,22
812,/blog/2019-10-16-current-fellows-experience-ssi-fellowship-scheme?mc_cid=1e9b05d7f2&mc_eid=5633d39fb7,1,1
813,/blog/2019-10-17-request-comments-raising-profile-research-software,27,25
814,/blog/2019-10-17-request-comments-raising-profile-research-software?mc_cid=1e9b05d7f2&mc_eid=d34cba54f3,1,1
815,/blog/2019-10-18-elife-innovation-sprint-2019-accelerating-innovation-through-open-collaboration,6,6
816,/blog/2019-10-21-whatsapp-scraping,18,16
817,/blog/2019-10-21-whatsapp-scraping?fbclid=IwAR3oeskRxV0g6GWymSMXDXf7XjhEo7l-utwnrWqbH2cUEPYNyzEImz__x84,1,1
818,/blog/2019-10-21-whatsapp-scraping?mc_cid=6411088518&mc_eid=0b3655480f,3,1
819,/blog/2019-10-21-whatsapp-scraping?mc_cid=6411088518&mc_eid=207ab01369,1,1
820,/blog/2019-10-21-whatsapp-scraping?mc_cid=6411088518&mc_eid=401a30b39f,1,1
821,/blog/2019-10-21-whatsapp-scraping?mc_cid=6411088518&mc_eid=5633d39fb7,8,6
822,/blog/2019-10-21-whatsapp-scraping?mc_cid=6411088518&mc_eid=5fdac7d795,2,2
823,/blog/2019-10-21-whatsapp-scraping?mc_cid=6411088518&mc_eid=6e7431b9b2,1,1
824,/blog/2019-10-21-whatsapp-scraping?mc_cid=6411088518&mc_eid=7e76132b2e,1,1
825,/blog/2019-10-21-whatsapp-scraping?mc_cid=6411088518&mc_eid=8fececb84f,1,1
826,/blog/2019-10-21-whatsapp-scraping?mc_cid=6411088518&mc_eid=95385b61b3,1,1
827,/blog/2019-10-21-whatsapp-scraping?mc_cid=6411088518&mc_eid=9745371d4b,1,1
828,/blog/2019-10-21-whatsapp-scraping?mc_cid=6411088518&mc_eid=9e9340187c,1,1
829,/blog/2019-10-21-whatsapp-scraping?mc_cid=6411088518&mc_eid=ab9e340bde,1,1
830,/blog/2019-10-21-whatsapp-scraping?mc_cid=6411088518&mc_eid=afbef09f93,1,1
831,/blog/2019-10-21-whatsapp-scraping?mc_cid=6411088518&mc_eid=c1e1665bb2,1,1
832,/blog/2019-10-21-whatsapp-scraping?mc_cid=6411088518&mc_eid=dcbfbe0212,1,1
833,/blog/2019-10-21-whatsapp-scraping?mc_cid=6411088518&mc_eid=e46f4c70c6,2,2
834,/blog/2019-10-21-whatsapp-scraping?mc_cid=6411088518&mc_eid=e9f6e78c1a,1,1
835,/blog/2019-10-21-whatsapp-scraping?mc_cid=6411088518&mc_eid=fd9ee6d756,1,1
836,/blog/2019-10-25-bloodsuckers-banshees-and-brains-bestiary-scary-software-projects-and-how-banish,3,2
837,/blog/2019-10-31-bloodsuckers-banshees-and-brains-bestiary-scary-software-projects-and-how-banish,78,73
838,/blog/2019-10-31-bloodsuckers-banshees-and-brains-bestiary-scary-software-projects-and-how-banish?mc_cid=ee15a7a669&mc_eid=0b14d25bc8,1,1
839,/blog/2019-10-31-bloodsuckers-banshees-and-brains-bestiary-scary-software-projects-and-how-banish?mc_cid=ee15a7a669&mc_eid=0b3655480f,1,1
840,/blog/2019-10-31-bloodsuckers-banshees-and-brains-bestiary-scary-software-projects-and-how-banish?mc_cid=ee15a7a669&mc_eid=409a6187f7,1,1
841,/blog/2019-10-31-bloodsuckers-banshees-and-brains-bestiary-scary-software-projects-and-how-banish?mc_cid=ee15a7a669&mc_eid=5330ffaaf2,2,2
842,/blog/2019-10-31-bloodsuckers-banshees-and-brains-bestiary-scary-software-projects-and-how-banish?mc_cid=ee15a7a669&mc_eid=55ef2ae053,4,4
843,/blog/2019-10-31-bloodsuckers-banshees-and-brains-bestiary-scary-software-projects-and-how-banish?mc_cid=ee15a7a669&mc_eid=5633d39fb7,1,1
844,/blog/2019-10-31-bloodsuckers-banshees-and-brains-bestiary-scary-software-projects-and-how-banish?mc_cid=ee15a7a669&mc_eid=7cac2f23d0,1,1
845,/blog/2019-10-31-bloodsuckers-banshees-and-brains-bestiary-scary-software-projects-and-how-banish?mc_cid=ee15a7a669&mc_eid=802b88e943,2,2
846,/blog/2019-10-31-bloodsuckers-banshees-and-brains-bestiary-scary-software-projects-and-how-banish?mc_cid=ee15a7a669&mc_eid=8aaaf695cc,1,1
847,/blog/2019-10-31-bloodsuckers-banshees-and-brains-bestiary-scary-software-projects-and-how-banish?mc_cid=ee15a7a669&mc_eid=8abaeef375,1,1
848,/blog/2019-10-31-bloodsuckers-banshees-and-brains-bestiary-scary-software-projects-and-how-banish?mc_cid=ee15a7a669&mc_eid=960523042e,1,1
849,/blog/2019-10-31-bloodsuckers-banshees-and-brains-bestiary-scary-software-projects-and-how-banish?mc_cid=ee15a7a669&mc_eid=9e9340187c,2,2
850,/blog/2019-10-31-bloodsuckers-banshees-and-brains-bestiary-scary-software-projects-and-how-banish?mc_cid=ee15a7a669&mc_eid=9eeba33a50,1,1
851,/blog/2019-10-31-bloodsuckers-banshees-and-brains-bestiary-scary-software-projects-and-how-banish?mc_cid=ee15a7a669&mc_eid=a959ac70f1,1,1
852,/blog/2019-10-31-bloodsuckers-banshees-and-brains-bestiary-scary-software-projects-and-how-banish?mc_cid=ee15a7a669&mc_eid=b957296545,4,3
853,/blog/2019-10-31-bloodsuckers-banshees-and-brains-bestiary-scary-software-projects-and-how-banish?mc_cid=ee15a7a669&mc_eid=c1e1665bb2,1,1
854,/blog/2019-10-31-bloodsuckers-banshees-and-brains-bestiary-scary-software-projects-and-how-banish?mc_cid=ee15a7a669&mc_eid=d52f61f43f,1,1
855,/blog/2019-10-31-bloodsuckers-banshees-and-brains-bestiary-scary-software-projects-and-how-banish?mc_cid=ee15a7a669&mc_eid=e10eaeac63,2,2
