,ga:pagepath,ga:pageviews,ga:uniquepageviews
488,/blog/2016-10-03-five-top-tips-promoting-your-software,23,23
489,/blog/2016-10-03-geeks-who-love-nhs-nhs-hack-days,1,1
490,/blog/2016-10-03-heroes-software-engineering-david-howarth-atlas-supervised,3,3
491,/blog/2016-10-03-how-photo-playboy-became-part-scientific-culture,16,15
492,/blog/2016-10-03-hpc-enters-solid-new-discipline-parafem,1,1
493,/blog/2016-10-03-i-am-used-being-male-dominated-classroom-experiences-level-computing-student,2,2
494,/blog/2016-10-03-marrying-prince2-agile-development,33,30
495,/blog/2016-10-03-thinking-about-migrating-different-repository,1,1
496,/blog/2016-10-03-top-tips-managing-support-requests,18,16
497,/blog/2016-10-03-top-tips-writing-case-funding-software-developer,1,1
498,/blog/2016-10-03-top-tips-writing-press-release,1,1
499,/blog/2016-10-03-why-reproducibility-important,2,2
500,/blog/2016-10-05-can-you-learn-code-free,3,2
501,/blog/2016-10-05-introducing-digital-classics,3,2
502,/blog/2016-10-05-windows-azure-research-training-perspective,2,2
503,/blog/2016-10-06-academic-blogging-top-tips,4,4
504,/blog/2016-10-06-ancient-greeks-knew-thing-or-two-about-software-problems,4,3
505,/blog/2016-10-06-art-software-recycling,4,4
506,/blog/2016-10-06-building-good-working-relationship-top-tips,1,1
507,/blog/2016-10-06-chemistry-experiments-computer-instead-bench-top,1,1
508,/blog/2016-10-06-coder-programmer-or-software-developer-spot-difference,12,12
509,/blog/2016-10-06-commercialising-your-software,3,3
510,/blog/2016-10-06-digital-revolution-palaeontology,5,5
511,/blog/2016-10-06-dirac-driving-test-comes-edinburgh,1,1
512,/blog/2016-10-06-dont-fear-reaper-dealing-bus-factor,2,2
513,/blog/2016-10-06-encouraging-citation-software-introducing-citation-files,23,22
514,/blog/2016-10-06-five-top-tips-developing-android-apps,3,3
515,/blog/2016-10-06-five-tops-tips-documentation,1,1
516,/blog/2016-10-06-haters-gonna-hate-why-you-shouldnt-be-ashamed-releasing-your-code,1,1
517,/blog/2016-10-06-how-we-got-1000-twitter-followers,1,1
518,/blog/2016-10-06-infrastructure-closer-collaboration-our-top-tips,2,1
519,/blog/2016-10-06-infrastructure-project-proposals-our-top-tips,6,6
520,/blog/2016-10-06-introducing-software-engineering-support-centre,1,1
521,/blog/2016-10-06-madagascar-open-source-geophysics-and-not-lemur-sight,1,1
522,/blog/2016-10-06-not-got-time-organise-software-carpentry-boot-camp-heres-some-quick-alternatives,1,1
523,/blog/2016-10-06-planning-software-sustainability-tnt-library,1,1
524,/blog/2016-10-06-publish-or-be-damned-alternative-impact-manifesto-research-software,2,2
525,/blog/2016-10-06-rtfm-four-letter-word,7,6
526,/blog/2016-10-06-should-big-brother-get-better-vision,1,1
527,/blog/2016-10-06-software-hidden-infrastructure-behind-worlds-largest-scientific-facilities,1,1
528,/blog/2016-10-06-strengthen-community-engagement-and-deliver-reliable-software-right-infrastructure,2,1
529,/blog/2016-10-06-tips-sustainable-software-development-supercomputers,2,2
530,/blog/2016-10-06-top-five-tips-releasing-software,6,6
531,/blog/2016-10-06-top-tips-agile-software-development,5,5
532,/blog/2016-10-06-top-tips-choosing-computing-infrastructure,3,3
533,/blog/2016-10-06-top-tips-packaging-software,1,1
534,/blog/2016-10-06-top-tips-porting-application-computing-infrastructure,6,5
535,/blog/2016-10-06-top-tips-using-open-source-repository,2,1
536,/blog/2016-10-06-top-tips-version-control,6,6
537,/blog/2016-10-06-top-tips-working-technical-writer,3,3
538,/blog/2016-10-06-training-researchers-code-university-glasgow,1,1
539,/blog/2016-10-06-using-make-reproducible-scientific-analyses,3,3
540,/blog/2016-10-06-view-collaborations-workshop-hugh-glaser,2,1
541,/blog/2016-10-06-view-collaborations-workshop-rob-allan,2,1
542,/blog/2016-10-06-what-infrastructure-do-you-need-start-developing-research-software-our-top-tips,3,2
543,/blog/2016-10-06-what-makes-good-code-good,25,25
544,/blog/2016-10-06-what-makes-good-code-good-intecol13,2,1
545,/blog/2016-10-06-whats-wrong-computer-scientists,32,27
546,/blog/2016-10-06-why-isnt-there-more-open-source-research,1,1
547,/blog/2016-10-06-work-scientific-software-engineers-recognised-academia,11,10
548,/blog/2016-10-06-wtfsmin-indicator-code-quality,22,22
549,/blog/2016-10-07-choose-your-own-adventure,7,6
550,/blog/2016-10-07-choose-your-own-adventure?fbclid=IwAR0VDIQBLeJAFPi5SDPpjQulI_R7rIdlRqoJjtqIXrOg3LUPSv7NiYclHWE,1,1
551,/blog/2016-10-07-consultancy-online-psychology-application,2,2
552,/blog/2016-10-07-craftsperson-and-scholar,8,8
553,/blog/2016-10-07-crowd-sourced-computer-networks,1,1
554,/blog/2016-10-07-finding-best-online-resources,2,1
555,/blog/2016-10-07-five-stars-research-software,1,1
556,/blog/2016-10-07-five-tips-healthcare-app-development,6,5
557,/blog/2016-10-07-future-semantic-web-cultural-heritage-and-privacy,1,1
558,/blog/2016-10-07-getting-started-android,2,1
559,/blog/2016-10-07-getting-started-atlasti,1,1
560,/blog/2016-10-07-healthcare-professionals-key-element-sustainable-app-development,1,1
561,/blog/2016-10-07-heroes-software-engineering-brian-kernighan-man-who-put-k,1,1
562,/blog/2016-10-07-heroes-software-engineering-welsh-and-quinn,1,1
563,/blog/2016-10-07-how-cite-and-describe-software-you-used-your-research-top-ten-tips,4,4
564,/blog/2016-10-07-how-easy-it-teach-software-skills,9,9
565,/blog/2016-10-07-how-encourage-developers-share-code,9,9
566,/blog/2016-10-07-how-many-funding-aggregators-do-we-need,1,1
567,/blog/2016-10-07-how-measuring-impact-workshops-miw-meeting-unfolded,5,5
568,/blog/2016-10-07-migrating-sourceforge-wordpress-blog-hosted-apps-walkthrough,6,4
569,/blog/2016-10-07-new-approach-software-design-better-stories,5,1
570,/blog/2016-10-07-open-street-map-and-participatory-mapping,2,2
571,/blog/2016-10-07-process-cataloguing-software,1,1
572,/blog/2016-10-07-r-or-not-r-royal-statistical-society,8,7
573,/blog/2016-10-07-software-making-sense-data-deluge,1,1
574,/blog/2016-10-07-top-ten-reasons-not-share-your-code-and-why-you-should-anyway,59,55
575,/blog/2016-10-07-top-tips-expanding-your-user-community,1,1
576,/blog/2016-10-07-top-tips-software-data-visualisation,3,2
577,/blog/2016-10-07-what-makes-good-code-good-and-peer-software-reviewing-dev8d,1,1
578,/blog/2016-10-07-what-makes-good-code-good-digital-social-research-view,119,109
579,/blog/2016-10-07-what-makes-good-code-good-mozfest,11,8
580,/blog/2016-10-07-what-research-software-community-and-should-you-care,1,1
581,/blog/2016-10-11-provenance-tool-suite-tracking-data-its-origins,5,4
582,/blog/2016-10-12-aliens-care-homes-serious-gaming,1,1
583,/blog/2016-10-12-dark-arts-particle-physics-software,30,29
584,/blog/2016-10-12-downloading-developers-google-summer-code,1,1
585,/blog/2016-10-12-how-rebuild-dinosaur,3,3
586,/blog/2016-10-12-keeping-internet-running,2,2
587,/blog/2016-10-12-march-titans-generating-dinosaur-locomotion-virtual-robotics,1,1
588,/blog/2016-10-12-taking-peek-eye-disease,1,1
589,/blog/2016-11-11-appveyor-travis-ci-windows,4,4
590,/blog/2016-11-16-2016-google-summer-code-mentor-summit,1,1
591,/blog/2016-11-17-game-developer-walk-confidence,2,1
592,/blog/2016-11-17-openms-mass-spectra-knowledge,8,7
593,/blog/2016-11-17-simple-tangible-benefits-technically-minded-academics,2,1
594,/blog/2016-11-23-fly-coding-android-app-drone-and-kite-based-sensing,6,5
595,/blog/2016-11-23-gitlab-world-tour-london,1,1
596,/blog/2016-11-23-photpipe-software-solutions-distributed-batch-processing-data-gaia-satellite,1,1
597,/blog/2016-11-23-pycon-namibia-step-towards-better-software-and-better-research-africa,1,1
598,/blog/2016-11-23-top-tips-creating-web-services,14,13
599,/blog/2016-12-07-top-tips-software-developers-working-researchers,3,2
600,/blog/2017-01-10-diversity-report-first-conference-research-software-engineers,2,2
601,/blog/2017-01-18-researchfishr-what-can-it-tell-us-about-software-research,3,3
602,/blog/2017-01-19-launching-german-rse-chapter-de-rse,1,1
603,/blog/2017-01-20-desert-island-hard-disks-liz-allen,1,1
604,/blog/2017-01-30-species-distribution-modellers-who-dont-code-want-code,4,4
605,/blog/2017-02-07-computational-mathematics-jupyter,17,17
606,/blog/2017-02-10-free-iot-kits-open-data-cloud-training-reproducible-research-prizes-and-pizza,1,1
607,/blog/2017-02-10-once-upon-time-charteris-land-fellows-2017-inaugural-meeting,1,1
608,/blog/2017-02-17-diversity-brings-value-how-might-we-get-there,1,1
609,/blog/2017-02-20-software-reproducibility-possible-and-practical,16,16
610,/blog/2017-02-20-top-tips-software-development-hand-overs,6,5
611,/blog/2017-02-23-computational-mathematics-jupyter-sprint,3,3
612,/blog/2017-02-24-library-carpentry-software-skills-workshops-librarians,1,1
613,/blog/2017-03-02-bbsrc-encourage-inclusion-research-software-engineers-new-grant-proposals,1,1
614,/blog/2017-03-23-practice-reproducible-research,1,1
615,/blog/2017-03-27-easy-statistics-and-bad-science,2,2
616,/blog/2017-03-30-how-not-cite-software-and-how-be-cited,40,38
617,/blog/2017-04-10-state-nation-report-research-software-engineers-released,10,9
618,/blog/2017-04-13-teaching-programming-outside-computer-science-departments,2,2
619,/blog/2017-04-14-texgen-open-source-software-realistic-geometric-representation-textiles,70,66
620,/blog/2017-04-18-pycon-namibia-2017,2,2
621,/blog/2017-04-21-how-get-university-support-your-rse-fellowship-application,7,7
622,/blog/2017-04-27-software-sustainability-hardware-and-firmware-engineering,1,1
623,/blog/2017-05-02-software-and-firmware-parameterisation-basic-requirement-modular-long-term-usage,5,5
624,/blog/2017-05-03-c4rr-registration-workshop-and-posters,1,1
625,/blog/2017-05-09-software-metrics-why-and-how,16,16
626,/blog/2017-05-11-constructive-code-critique,19,18
627,/blog/2017-05-22-best-practices-sustainable-software-architectures,22,22
628,/blog/2017-05-23-containers-hpc,1,1
629,/blog/2017-05-25-why-do-engineers-write-bad-software,6,5
630,/blog/2017-05-26-towards-standard-practice-sharing-code-and-data-neuroscience,1,1
631,/blog/2017-05-26-using-solr-searching-research-data-early-arabic-poems,4,3
632,/blog/2017-05-29-privacy-and-trust-issues-iot-and-open-data,1,1
633,/blog/2017-05-31-research-it-enterprise-it,1,1
634,/blog/2017-06-01-improving-diversity-research-software-projects-and-events,4,2
635,/blog/2017-06-07-data-science-docs,1,1
636,/blog/2017-06-08-best-coding-practices-neuroscience,9,8
637,/blog/2017-06-09-measuring-behavior-2018-methods-and-techniques-measuring-human-and-animal-behaviour,19,17
638,/blog/2017-06-12-good-coding-practice-language-agnostic-theoretical-approach,13,13
639,/blog/2017-06-14-workflow-systems-science-programming-large,4,4
640,/blog/2017-06-28-grand-challenges-teaching-coding-humanities-students,2,2
641,/blog/2017-07-25-speeding-python-cython-some-thoughts-python-programmers,9,8
642,/blog/2017-07-31-docker-workshop-2017,3,3
643,/blog/2017-08-02-coding-retreat-30th-june-university-exeter,7,7
644,/blog/2017-08-04-video-and-reproducibility-behavioural-sciences,3,3
645,/blog/2017-08-08-whatever-weather-story-behind-monc,1,1
646,/blog/2017-08-11-computational-neuroscience-meeting-2017,1,1
647,/blog/2017-08-15-obstacles-learning-programming-perspective-non-programming-geographers,2,2
648,/blog/2017-08-18-desert-island-hard-disks-kevin-ashley,5,4
649,/blog/2017-09-05-python-astronomy-2017,12,1
650,/blog/2017-09-06-journey-reproducibility-excel-pandas,3,3
651,/blog/2017-09-12-how-write-code-scientist,20,20
652,/blog/2017-09-26-minimal-reproducible-example-paradox-0,1,1
653,/blog/2017-10-05-reproducible-environments-nix,29,29
654,/blog/2017-10-06-fellowship-programme-2018-applications-closing-soon,2,2
655,/blog/2017-10-10-tips-porting-formulae-excel-code,3,2
656,/blog/2017-10-11-euroscipy-conference-2017,1,1
657,/blog/2017-10-12-data-carpentry-humanities,8,6
658,/blog/2017-11-02-migrating-excel-python-and-mongodb-lux-zeplin,12,12
659,/blog/2017-11-09-hacking-future-software-citation,1,1
660,/blog/2017-11-15-congratulations-new-rse-cloud-computing-fellows,1,1
661,/blog/2017-11-23-executing-python-code-submitted-web-service,251,232
662,/blog/2017-11-24-collaborations-workshop-2018-open-science-event-2018,1,1
663,/blog/2017-11-27-short-review-four-python-web-frameworks,110,104
664,/blog/2017-11-28-reproducibility-discrete-event-simulation,2,2
665,/blog/2017-11-29-best-practices-scientific-software,6,5
666,/blog/2017-12-04-research-software-project-manager,7,7
667,/blog/2017-12-05-looking-software-use-research,43,40
668,/blog/2017-12-06-towards-reproducibility-research-software,5,3
669,/blog/2017-12-07-overcoming-barriers-adopting-software-best-practices-research,9,9
670,/blog/2017-12-11-why-research-software-engineers-should-have-permanent-contracts,3,3
671,/blog/2017-12-12-standard-format-citation-files,28,26
672,/blog/2017-12-13-encouraging-good-software-development-practice-research-teams,1,1
673,/blog/2017-12-14-overcoming-entry-barriers-motivate-better-practice-research-software-engineering,2,2
674,/blog/2018-01-11-rse-2017-conference,1,1
675,/blog/2018-01-15-mozfest-2017,1,1
676,/blog/2018-01-16-future-computational-science,3,2
677,/blog/2018-01-22-rse-fellowship-plans-jeremy-cohen-imperial-college-london,3,3
678,/blog/2018-01-24-rse-fellowship-plans-joanna-leng-university-leeds,4,4
679,/blog/2018-01-25-rse-fellowship-plans-leila-muresan-university-cambridge,5,5
680,/blog/2018-01-26-announcing-first-batch-collaborations-workshop-2018-mini-workshops,1,1
681,/blog/2018-01-29-user-2017-conference-report-and-thoughts-sustainable-r-package-development,1,1
682,/blog/2018-01-30-life-sciences-data-needs-be-fair,3,3
683,/blog/2018-02-02-developing-database-handle-dark-matter-experiment-data,2,1
684,/blog/2018-02-09-bridging-gap-convincing-researchers-different-backgrounds-adopt-good-enough,1,1
685,/blog/2018-02-15-cloud-first-simple-automated-testing-using-drone,4,4
686,/blog/2018-02-16-collaborations-workshop-discussion-session-and-collaborative-ideas-explained,13,12
687,/blog/2018-02-21-cw17-my-experience,2,2
688,/blog/2018-02-27-research-computing-forum-discussions-software,1,1
689,/blog/2018-03-07-introducing-nl-rse-bootstrapping-community-research-software-engineers-netherlands,1,1
690,/blog/2018-03-09-what-do-we-know-about-rses-results-our-international-surveys,5,4
691,/blog/2018-03-21-our-fellows-experiences-pyconna-2018,1,1
692,/blog/2018-03-22-software-deposit-and-preservation-policy-and-planning-workshop,1,1
693,/blog/2018-04-05-research-software-engineers-and-data-scientists-more-common,7,7
694,/blog/2018-04-05-so-you-want-start-data-science-institute-achieving-sustainability,1,1
695,/blog/2018-04-06-how-onboard-yourself-unfamiliar-domain,2,2
696,/blog/2018-04-11-secret-behind-growth-rse-groups-uk,18,15
697,/blog/2018-04-11-secret-behind-growth-rse-groups-uk?fbclid=IwAR3h8DEI4MAZgCUBk8d_rVLt2HnwNEKLWHJev1iHBO3F2cuelQ3bKf7ryjY,1,1
698,/blog/2018-04-13-sharing-data-code-reproducible-neuroimaging,1,1
699,/blog/2018-04-27-brexit-data-challenge-event,11,11
700,/blog/2018-05-01-some-takeaways-git-merge-2018,3,3
701,/blog/2018-05-02-computational-physics-group-cpg-institute-physics-iop,5,2
702,/blog/2018-05-15-talk-structuring-code-efficiently-david-hubber,1,1
703,/blog/2018-05-18-code-review-academia,1,1
704,/blog/2018-05-21-why-government-needs-sustainable-software-too,13,12
705,/blog/2018-05-22-sharing-reproducible-research-minimum-requirements-and-desirable-features,5,2
706,/blog/2018-05-23-establishing-rse-groups-different-levels,1,1
707,/blog/2018-05-25-archiving-code-and-software-shared-research-journal-author-and-re-user-perspectives,2,2
708,/blog/2018-05-28-software-deposit-and-preservation-policy-and-planning-workshop-report,3,3
709,/blog/2018-06-08-towards-cultural-change-data-management-data-stewardship-practice,1,1
710,/blog/2018-06-21-brexit-data-challenge-part-2-presentation-gisruk,2,1
711,/blog/2018-06-27-carpentrycon-2018,2,2
712,/blog/2018-06-28-cloud-first-rapid-webapp-deployment-using-containers,8,7
713,/blog/2018-07-12-workshop-report-software-reproducibility-how-put-it-practice,1,1
714,/blog/2018-07-13-javacard-execution-environment-you-didnt-know-you-were-using,42,40
715,/blog/2018-07-17-tictec-2018-introduction-world-civic-technologies,1,1
716,/blog/2018-07-24-software-deposit-and-preservation-workshop,1,1
717,/blog/2018-08-08-lessons-workshop-debugging-numerical-software,2,2
718,/blog/2018-08-09-software-deposit-guidance-researchers,1,1
719,/blog/2018-08-22-software-engineering-practice,4,4
720,/blog/2018-08-23-unexpected-changes-storage-local-variables-when-compiling-fortran-openmp,5,5
721,/blog/2018-09-12-code-science-gccbosc,1,1
722,/blog/2018-09-13-pickcells-and-exploratory-image-analysis-cell-biology,5,5
723,/blog/2018-09-18-my-experience-jupytercon-2018,3,3
724,/blog/2018-09-19-research-software-engineering-conference-2018-rse18,4,4
725,/blog/2018-09-27-rse18-times,7,7
726,/blog/2018-10-02-hacking-software-citation-implementation-citation-file-format-hack-day-rse18,3,3
727,/blog/2018-10-10-operational-research-lancaster,2,1
728,/blog/2018-10-11-sharing-code-whats-point,6,6
729,/blog/2018-10-12-call-proposals-demo-sessions-collaborations-workshop-2019,1,1
730,/blog/2018-10-16-teaching-geographic-data-skills-mosquito-control-staff,1,1
731,/blog/2018-10-17-coding-club-peer-learning-programming-statistics-and-data-science,6,6
732,/blog/2018-10-26-interoperability-and-its-importance-research-software,6,6
733,/blog/2018-11-08-pyconuk-2018-fellows-conference,3,3
734,/blog/2018-11-09-man-page-and-beyond,1,1
735,/blog/2018-11-19-bash-scripting-workshop,1,1
736,/blog/2018-11-20-main-obstacles-better-research-data-management-and-sharing-are-cultural-change-our,2,1
737,/blog/2018-11-21-westminster-higher-education-forum-keynote-seminar-protecting-research-integrity,4,4
738,/blog/2018-11-26-credit-and-recognition-research-software-current-state-practice-and-outlook,1,1
739,/blog/2018-11-27-how-do-we-evaluate-research-software-meet-different-requirements,2,2
740,/blog/2018-11-28-making-software-first-class-citizen-research,9,8
741,/blog/2018-11-28-making-software-first-class-citizen-research?mc_cid=87eba66ee3&mc_eid=e10eaeac63,1,1
742,/blog/2018-11-29-abandon-hope-we-are-archiving-things-we-cant-use-considerations-documenting-complex,1,1
743,/blog/2018-12-04-sustainable-domain-specific-training,2,1
744,/blog/2018-12-05-using-agile-methods-scientific-software-development,43,33
745,/blog/2018-12-05-using-agile-methods-scientific-software-development?fbclid=IwAR08CzbrKcHeEE4Y1JqFGN9h1-dv6iEf6xoA9SoFcIy6Imv873SJWg44LXg,3,3
746,/blog/2018-12-06-interact-interoperate,1,1
747,/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now,2,2
748,/blog/2018-12-11-checklist-software-management-plan-10-released,11,8
749,/blog/2018-12-13-some-software-should-be-sustained-and-some-shouldnt-how-can-we-choose-what-cost,4,1
750,/blog/2018-12-13-tech-writing-101-collaborations-workshop-2019,2,2
751,/blog/2018-12-14-software-sustainability-institutes-2018-highlights-year,1,1
752,/blog/2018-12-17-how-make-great-screencast-application-fellowship-programme-2019,4,3
753,/blog/2018-12-17-research-software-directory-and-how-it-promotes-software-citation-improve,1,1
754,/blog/2019-01-04-register-fellowship-programme-2019-launch-webinar,2,2
755,/blog/2019-01-11-three-reasons-software-sustainability-institute-fellowship-can-supercharge-your,2,2
756,/blog/2019-01-17-highlights-fellowship-programme-2019-launch-webinar,1,1
757,/blog/2019-01-23-northwest-universities-r-day-event,11,7
758,/blog/2019-01-24-being-fair-data-licences-intermine,2,1
759,/blog/2019-01-25-mathematical-perspective-being-fellow,4,4
760,/blog/2019-01-28-building-new-communities-fellow,4,4
761,/blog/2019-02-05-cessda-expert-seminar-2018-balancing-theory-practice,7,7
762,/blog/2019-02-07-polar-software-workshop-and-hackathon-training-next-generation-polar-scientists,1,1
763,/blog/2019-02-15-rse-survey-2018-results,6,4
764,/blog/2019-02-26-software-sustainability-institute-improve-research-software-practices-ps65-million,14,14
765,"/blog/2019-02-26-software-sustainability-institute-improve-research-software-practices-ps65-million?dm_i=2MP0,1DLPD,7U1SYY,4LV2V,1",1,1
766,"/blog/2019-02-26-software-sustainability-institute-improve-research-software-practices-ps65-million?dm_i=2MP0,1DLPD,7VAS67,4LV2V,1",1,1
767,"/blog/2019-02-26-software-sustainability-institute-improve-research-software-practices-ps65-million?dm_i=2MP0,1DLPD,7VASO9,4LV2V,1",1,1
768,"/blog/2019-02-26-software-sustainability-institute-improve-research-software-practices-ps65-million?dm_i=2MP0,1DLPD,7VAT8O,4LV2V,1",2,2
769,"/blog/2019-02-26-software-sustainability-institute-improve-research-software-practices-ps65-million?dm_i=2MP0,1DLPD,916U3N,4LV2V,1",1,1
770,"/blog/2019-02-26-software-sustainability-institute-improve-research-software-practices-ps65-million?dm_t=0,0,0,0,0",1,1
771,/blog/2019-03-01-join-us-carpentryconnect-manchester-2019,14,14
772,/blog/2019-03-05-turing-way-open-source-resource-promoting-best-practice-reproducible-research,15,15
773,/blog/2019-03-08-making-most-collaborations-workshop-2019,8,8
774,/blog/2019-03-11-christopher-woods-how-design-and-engineer-good-code-research,1,1
775,/blog/2019-03-12-workshop-sustainable-software-sustainability-wosss19-state-art-and-future,15,14
776,/blog/2019-03-13-towards-software-non-creator-instigated-identification-nci-and-citation,2,2
777,/blog/2019-03-18-data-science-experimental-design-loopy-stuff,1,1
778,/blog/2019-03-19-were-hiring-research-software-community-officermanager,7,7
779,/blog/2019-03-26-season-docs-fostering-open-source-collaboration-tech-writers,1,1
780,/blog/2019-03-29-digital-forensics-house-lords-six-themes-relevant-historians-part-one,4,4
781,/blog/2019-04-04-interoperability-and-fair-principles-discussion,2,2
782,/blog/2019-04-04-interoperability-and-fair-principles-discussion?mc_cid=06867e25b7&mc_eid=b7cbd17e61,1,1
783,/blog/2019-04-05-digital-forensics-house-lords-six-themes-relevant-historians-part-two,5,5
784,/blog/2019-04-08-dockter-container-image-builder-researchers,2,2
785,/blog/2019-04-08-dockter-container-image-builder-researchers?mc_cid=a4f377584a&mc_eid=b6c6a99418,1,1
786,/blog/2019-04-10-how-hdr-uk-addressing-digital-skills-shortage-health-data-science-through-short,5,5
787,/blog/2019-04-10-how-hdr-uk-addressing-digital-skills-shortage-health-data-science-through-short?mc_cid=a4f377584a&mc_eid=b6c6a99418,1,1
788,/blog/2019-04-11-announcing-2019-software-sustainability-institute-fellows,77,63
789,/blog/2019-04-11-announcing-2019-software-sustainability-institute-fellows?mc_cid=a4f377584a&mc_eid=32ae3b4397,1,1
790,/blog/2019-04-11-highlights-collaborations-workshop-2019,4,4
791,/blog/2019-04-11-highlights-collaborations-workshop-2019?mc_cid=a4f377584a&mc_eid=40cefffc70,1,1
792,/blog/2019-04-11-highlights-collaborations-workshop-2019?mc_cid=a4f377584a&mc_eid=b6c6a99418,1,1
793,/blog/2019-04-17-10-things-i-didnt-do-my-first-unconference,16,15
794,/blog/2019-04-17-10-things-i-didnt-do-my-first-unconference?mc_cid=7920122a17&mc_eid=0be5677bb3,1,1
795,/blog/2019-04-17-10-things-i-didnt-do-my-first-unconference?mc_cid=7920122a17&mc_eid=2e7d46323a,1,1
796,/blog/2019-04-17-10-things-i-didnt-do-my-first-unconference?mc_cid=7920122a17&mc_eid=8fe099f2f0,1,1
797,/blog/2019-04-17-10-things-i-didnt-do-my-first-unconference?mc_cid=7920122a17&mc_eid=94f516f439,1,1
798,/blog/2019-04-17-10-things-i-didnt-do-my-first-unconference?mc_cid=7920122a17&mc_eid=b26e1cac0b,1,1
799,/blog/2019-04-17-10-things-i-didnt-do-my-first-unconference?mc_cid=7920122a17&mc_eid=b6f5da0126,1,1
800,/blog/2019-04-17-introducing-pydbgen-random-dataframedatabase-table-generator,1,1
801,/blog/2019-04-23-can-we-increase-our-impact-reducing-it-thoughts-environmental-sustainability,2,2
802,/blog/2019-04-24-can-we-increase-our-impact-reducing-it-thoughts-environmental-sustainability,59,49
803,/blog/2019-04-24-can-we-increase-our-impact-reducing-it-thoughts-environmental-sustainability?mc_cid=1bb92a381e&mc_eid=0b3655480f,1,1
804,/blog/2019-04-24-can-we-increase-our-impact-reducing-it-thoughts-environmental-sustainability?mc_cid=1bb92a381e&mc_eid=12d7788868,2,2
805,/blog/2019-04-24-can-we-increase-our-impact-reducing-it-thoughts-environmental-sustainability?mc_cid=1bb92a381e&mc_eid=24170b71d0,1,1
806,/blog/2019-04-24-can-we-increase-our-impact-reducing-it-thoughts-environmental-sustainability?mc_cid=1bb92a381e&mc_eid=43cb0f6808,1,1
807,/blog/2019-04-24-can-we-increase-our-impact-reducing-it-thoughts-environmental-sustainability?mc_cid=1bb92a381e&mc_eid=60a0672d46,1,1
808,/blog/2019-04-24-can-we-increase-our-impact-reducing-it-thoughts-environmental-sustainability?mc_cid=1bb92a381e&mc_eid=795a7cf6c9,1,1
809,/blog/2019-04-24-can-we-increase-our-impact-reducing-it-thoughts-environmental-sustainability?mc_cid=1bb92a381e&mc_eid=9fd3ee98f6,1,1
810,/blog/2019-04-24-can-we-increase-our-impact-reducing-it-thoughts-environmental-sustainability?mc_cid=1bb92a381e&mc_eid=ffc31d956b,1,1
811,/blog/2019-04-24-can-we-increase-our-impact-reducing-it-thoughts-environmental-sustainability?mc_cid=bfd9da05c5&mc_eid=9e9340187c,1,1
812,/blog/2019-04-26-why-software-puppy,47,44
813,/blog/2019-04-26-why-software-puppy?mc_cid=bfd9da05c5&mc_eid=523c534e58,1,1
814,/blog/2019-04-26-why-software-puppy?mc_cid=bfd9da05c5&mc_eid=5ccd8b79f8,1,1
815,/blog/2019-04-26-why-software-puppy?mc_cid=bfd9da05c5&mc_eid=6dbc4174c9,1,1
816,/blog/2019-04-26-why-software-puppy?mc_cid=bfd9da05c5&mc_eid=afbef09f93,1,1
817,/blog/2019-04-26-why-software-puppy?mc_cid=bfd9da05c5&mc_eid=c6e3e5351c,1,1
818,/blog/2019-04-26-why-software-puppy?mc_cid=bfd9da05c5&mc_eid=e8bb42bad2,2,1
819,/blog/2019-04-26-why-software-puppy?mc_cid=bfd9da05c5&mc_eid=ead18c7057,3,1
820,/blog/2019-05-02-carpentryconnect-manchester-2019-who-sponsoring-supporting-us,1,1
821,/blog/2019-05-03-carpentryconnect-manchester-2019-who-sponsoring-supporting-us,54,47
822,/blog/2019-05-03-carpentryconnect-manchester-2019-who-sponsoring-supporting-us?mc_cid=f4bd395552&mc_eid=2fb10be695,1,1
823,/blog/2019-05-03-carpentryconnect-manchester-2019-who-sponsoring-supporting-us?mc_cid=f4bd395552&mc_eid=353de4d2c9,1,1
824,/blog/2019-05-03-carpentryconnect-manchester-2019-who-sponsoring-supporting-us?mc_cid=f4bd395552&mc_eid=5fdac7d795,1,1
825,/blog/2019-05-03-carpentryconnect-manchester-2019-who-sponsoring-supporting-us?mc_cid=f7be889641&mc_eid=cba8e118d3,1,1
826,/blog/2019-05-03-carpentryconnect-manchester-2019-who-sponsoring-supporting-us?mc_cid=f7be889641&mc_eid=e5209f7cc7,2,2
827,/blog/2019-05-06-introducing-pydbgen-random-dataframedatabase-table-generator,42,33
828,/blog/2019-05-06-introducing-pydbgen-random-dataframedatabase-table-generator?mc_cid=6710ae6b89&mc_eid=207ab01369,1,1
829,/blog/2019-05-06-introducing-pydbgen-random-dataframedatabase-table-generator?mc_cid=6710ae6b89&mc_eid=4b7ca54ac8,3,1
830,/blog/2019-05-06-introducing-pydbgen-random-dataframedatabase-table-generator?mc_cid=6710ae6b89&mc_eid=751011399d,2,2
831,/blog/2019-05-06-introducing-pydbgen-random-dataframedatabase-table-generator?mc_cid=6710ae6b89&mc_eid=ce4a122a30,1,1
832,/blog/2019-05-06-introducing-pydbgen-random-dataframedatabase-table-generator?mc_cid=6710ae6b89&mc_eid=e69d61afd0,1,1
833,/blog/2019-05-08-punchcards-particle-accelerators-modernising-fortran,52,48
