,ga:pagepath,ga:pageviews,ga:uniquepageviews
470,/blog/2016-10-06-whats-wrong-computer-scientists-part-iii-closer-relationship-industry,1,1
471,/blog/2016-10-06-why-isnt-there-more-open-source-research,2,2
472,/blog/2016-10-06-work-scientific-software-engineers-recognised-academia,14,12
473,/blog/2016-10-06-wtfsmin-indicator-code-quality,23,21
474,/blog/2016-10-07-architect-and-scholar,1,1
475,/blog/2016-10-07-choose-your-own-adventure,2,2
476,/blog/2016-10-07-communicating-science-parliamentarians,1,1
477,/blog/2016-10-07-craftsperson-and-scholar,2,2
478,/blog/2016-10-07-crowd-sourced-computer-networks,4,3
479,/blog/2016-10-07-delicate-art-politics-science-and-management,1,1
480,/blog/2016-10-07-five-stars-research-software,6,6
481,/blog/2016-10-07-five-tips-healthcare-app-development,2,2
482,/blog/2016-10-07-heroes-software-engineering-brian-kernighan-man-who-put-k,1,1
483,/blog/2016-10-07-heroes-software-engineering-welsh-and-quinn,1,1
484,/blog/2016-10-07-how-cite-and-describe-software-you-used-your-research-top-ten-tips,7,6
485,/blog/2016-10-07-how-easy-it-teach-software-skills,9,9
486,/blog/2016-10-07-how-encourage-developers-share-code,7,7
487,/blog/2016-10-07-how-many-funding-aggregators-do-we-need,9,7
488,/blog/2016-10-07-how-measuring-impact-workshops-miw-meeting-unfolded,1,1
489,/blog/2016-10-07-migrating-sourceforge-wordpress-blog-hosted-apps-walkthrough,2,2
490,/blog/2016-10-07-r-or-not-r-royal-statistical-society,2,2
491,/blog/2016-10-07-save-scientific-legacy-code,1,1
492,/blog/2016-10-07-seiuccr-summer-school-2013-what-makes-good-code-good,4,2
493,/blog/2016-10-07-top-ten-reasons-not-share-your-code-and-why-you-should-anyway,60,60
494,/blog/2016-10-07-top-tips-expanding-your-user-community,2,2
495,/blog/2016-10-07-what-makes-good-code-good-digital-social-research-view,53,48
496,/blog/2016-10-11-provenance-tool-suite-tracking-data-its-origins,7,5
497,/blog/2016-10-12-dark-arts-particle-physics-software,15,15
498,/blog/2016-10-12-how-rebuild-dinosaur,6,3
499,/blog/2016-10-12-invaluable-contribution-open-source-software-research,2,2
500,/blog/2016-10-12-march-titans-generating-dinosaur-locomotion-virtual-robotics,1,1
501,/blog/2016-10-19-rse-conference-feedback-what-did-people-think,2,1
502,/blog/2016-11-11-appveyor-travis-ci-windows,5,5
503,/blog/2016-11-17-game-developer-walk-confidence,4,3
504,/blog/2016-11-17-openms-mass-spectra-knowledge,4,4
505,/blog/2016-11-23-fly-coding-android-app-drone-and-kite-based-sensing,2,2
506,/blog/2016-11-23-top-tips-creating-web-services,5,5
507,/blog/2016-12-07-top-tips-software-developers-working-researchers,2,1
508,/blog/2016-12-19-research-software-germany-brief-report-efforts-autumn-2016,1,1
509,/blog/2017-01-05-shining-light-dark-matter,2,1
510,/blog/2017-01-18-researchfishr-what-can-it-tell-us-about-software-research,1,1
511,/blog/2017-01-19-launching-german-rse-chapter-de-rse,1,1
512,/blog/2017-01-30-species-distribution-modellers-who-dont-code-want-code,2,2
513,/blog/2017-02-07-computational-mathematics-jupyter,7,7
514,/blog/2017-02-20-software-reproducibility-possible-and-practical,18,15
515,/blog/2017-02-20-top-tips-software-development-hand-overs,2,2
516,/blog/2017-02-23-computational-mathematics-jupyter-sprint,6,1
517,/blog/2017-02-24-library-carpentry-software-skills-workshops-librarians,2,2
518,/blog/2017-03-14-encouraging-open-publication-software-code-learning-open-data-institute-certificate,1,1
519,/blog/2017-03-23-practice-reproducible-research,1,1
520,/blog/2017-03-30-how-not-cite-software-and-how-be-cited,23,23
521,/blog/2017-04-07-impact-software-decision-making-oncology,1,1
522,/blog/2017-04-10-state-nation-report-research-software-engineers-released,4,3
523,/blog/2017-04-12-building-better-data-trap-or-why-data-structures-matter,2,2
524,/blog/2017-04-13-teaching-programming-outside-computer-science-departments,7,7
525,/blog/2017-04-14-texgen-open-source-software-realistic-geometric-representation-textiles,19,17
526,/blog/2017-04-21-how-get-university-support-your-rse-fellowship-application,4,4
527,/blog/2017-04-27-software-sustainability-hardware-and-firmware-engineering,1,1
528,/blog/2017-05-02-software-and-firmware-parameterisation-basic-requirement-modular-long-term-usage,4,4
529,/blog/2017-05-09-software-metrics-why-and-how,8,7
530,/blog/2017-05-11-constructive-code-critique,13,13
531,/blog/2017-05-22-best-practices-sustainable-software-architectures,33,31
532,/blog/2017-05-23-containers-hpc,1,1
533,/blog/2017-05-25-why-do-engineers-write-bad-software,8,7
534,/blog/2017-05-26-using-solr-searching-research-data-early-arabic-poems,3,3
535,/blog/2017-05-29-privacy-and-trust-issues-iot-and-open-data,1,1
536,/blog/2017-06-07-data-science-docs,2,2
537,/blog/2017-06-08-best-coding-practices-neuroscience,6,6
538,/blog/2017-06-09-measuring-behavior-2018-methods-and-techniques-measuring-human-and-animal-behaviour,6,4
539,/blog/2017-06-12-good-coding-practice-language-agnostic-theoretical-approach,19,17
540,/blog/2017-06-14-workflow-systems-science-programming-large,3,3
541,/blog/2017-06-20-bigger-data-bigger-challenges-review-advances-data-science-2017,1,1
542,/blog/2017-06-28-grand-challenges-teaching-coding-humanities-students,1,1
543,/blog/2017-07-19-makeing-your-dependencies-explicit,5,5
544,/blog/2017-07-25-speeding-python-cython-some-thoughts-python-programmers,5,5
545,/blog/2017-07-31-docker-workshop-2017,3,3
546,/blog/2017-08-02-coding-retreat-30th-june-university-exeter,8,8
547,/blog/2017-08-09-landscape-archaeology-and-reproducible-research-2017-berlin-summer-school,1,1
548,/blog/2017-08-11-computational-neuroscience-meeting-2017,6,4
549,/blog/2017-08-24-applications-software-sustainability-institutes-fellowship-programme-2018-now-open,1,1
550,/blog/2017-09-05-python-astronomy-2017,2,2
551,/blog/2017-09-06-journey-reproducibility-excel-pandas,4,4
552,/blog/2017-09-07-applications-rse-cloud-computing-awards-microsoft-now-open,2,2
553,/blog/2017-09-12-how-write-code-scientist,31,30
554,/blog/2017-09-13-human-computing-future-research-software-engineering,11,8
555,/blog/2017-09-29-highlights-fellowship-programme-2018-launch-webinar,2,2
556,/blog/2017-10-02-developments-and-practices-astronomy-research-software,2,2
557,/blog/2017-10-05-reproducible-environments-nix,17,16
558,/blog/2017-10-06-fellowship-programme-2018-applications-closing-soon,1,1
559,/blog/2017-10-10-tips-porting-formulae-excel-code,1,1
560,/blog/2017-10-12-data-carpentry-humanities,1,1
561,/blog/2017-11-02-migrating-excel-python-and-mongodb-lux-zeplin,13,13
562,/blog/2017-11-06-gradnet-moving-forward-2nd-year-pgrs,1,1
563,/blog/2017-11-21-insights-university-exeter-software-carpentry-workshop,1,1
564,/blog/2017-11-23-executing-python-code-submitted-web-service,211,189
565,/blog/2017-11-27-short-review-four-python-web-frameworks,76,73
566,/blog/2017-11-28-reproducibility-discrete-event-simulation,6,6
567,/blog/2017-11-29-best-practices-scientific-software,5,5
568,/blog/2017-12-04-research-software-project-manager,27,26
569,/blog/2017-12-05-looking-software-use-research,49,47
570,/blog/2017-12-06-towards-reproducibility-research-software,2,2
571,/blog/2017-12-07-overcoming-barriers-adopting-software-best-practices-research,5,5
572,/blog/2017-12-11-why-research-software-engineers-should-have-permanent-contracts,1,1
573,/blog/2017-12-12-standard-format-citation-files,9,8
574,/blog/2017-12-13-encouraging-good-software-development-practice-research-teams,1,1
575,/blog/2017-12-14-overcoming-entry-barriers-motivate-better-practice-research-software-engineering,2,2
576,/blog/2018-01-11-rse-2017-conference,1,1
577,/blog/2018-01-16-future-computational-science,5,5
578,/blog/2018-01-22-rse-fellowship-plans-jeremy-cohen-imperial-college-london,8,7
579,/blog/2018-01-23-rse-fellowship-plans-phil-hasnip-university-york,3,2
580,/blog/2018-01-24-rse-fellowship-plans-joanna-leng-university-leeds,3,3
581,/blog/2018-01-25-rse-fellowship-plans-leila-muresan-university-cambridge,7,6
582,/blog/2018-01-29-user-2017-conference-report-and-thoughts-sustainable-r-package-development,6,6
583,/blog/2018-01-30-life-sciences-data-needs-be-fair,1,1
584,/blog/2018-02-02-developing-database-handle-dark-matter-experiment-data,2,1
585,/blog/2018-02-07-what-are-software-oriented-career-paths-research,1,1
586,/blog/2018-02-15-cloud-first-simple-automated-testing-using-drone,4,4
587,/blog/2018-02-16-collaborations-workshop-discussion-session-and-collaborative-ideas-explained,5,5
588,/blog/2018-02-27-research-computing-forum-discussions-software,1,1
589,/blog/2018-02-28-fellows-2018-inaugural-meeting,1,1
590,/blog/2018-03-06-global-open-science-hardware-roadmap-launching-revolution-access-scientific-tools,4,2
591,/blog/2018-03-09-what-do-we-know-about-rses-results-our-international-surveys,5,4
592,/blog/2018-03-12-what-do-we-know-about-rses-results-our-international-surveys,35,18
593,/blog/2018-03-14-oxford-reproducibility-lectures,3,1
594,/blog/2018-04-05-research-software-engineers-and-data-scientists-more-common,1,1
595,/blog/2018-04-11-secret-behind-growth-rse-groups-uk,6,6
596,/blog/2018-04-13-sharing-data-code-reproducible-neuroimaging,1,1
597,/blog/2018-05-01-some-takeaways-git-merge-2018,1,1
598,/blog/2018-05-02-computational-physics-group-cpg-institute-physics-iop,4,4
599,/blog/2018-05-11-building-communities-support-research-software-engineering-blog-series-33,1,1
600,/blog/2018-05-15-talk-structuring-code-efficiently-david-hubber,1,1
601,/blog/2018-05-18-code-review-academia,1,1
602,/blog/2018-05-21-why-government-needs-sustainable-software-too,5,5
603,/blog/2018-05-23-establishing-rse-groups-different-levels,1,1
604,/blog/2018-05-24-five-failed-tests-scientific-software,5,5
605,/blog/2018-05-25-archiving-code-and-software-shared-research-journal-author-and-re-user-perspectives,2,2
606,/blog/2018-05-28-software-deposit-and-preservation-policy-and-planning-workshop-report,2,2
607,/blog/2018-06-21-brexit-data-challenge-part-2-presentation-gisruk,2,2
608,/blog/2018-06-22-measuring-behaviour-2018,2,1
609,/blog/2018-06-28-cloud-first-rapid-webapp-deployment-using-containers,7,6
610,/blog/2018-07-12-workshop-report-software-reproducibility-how-put-it-practice,3,3
611,/blog/2018-07-13-javacard-execution-environment-you-didnt-know-you-were-using,25,23
612,/blog/2018-07-17-tictec-2018-introduction-world-civic-technologies,2,2
613,/blog/2018-08-02-paperstream-software-collects-data-multiple-answer-questions-documents,1,1
614,/blog/2018-08-08-lessons-workshop-debugging-numerical-software,3,3
615,/blog/2018-08-22-software-engineering-practice,1,1
616,/blog/2018-08-23-unexpected-changes-storage-local-variables-when-compiling-fortran-openmp,10,9
617,/blog/2018-09-13-pickcells-and-exploratory-image-analysis-cell-biology,5,3
618,/blog/2018-09-18-my-experience-jupytercon-2018,3,3
619,/blog/2018-09-19-research-software-engineering-conference-2018-rse18,2,2
620,/blog/2018-10-02-hacking-software-citation-implementation-citation-file-format-hack-day-rse18,2,2
621,/blog/2018-10-11-sharing-code-whats-point,11,10
622,/blog/2018-10-12-call-proposals-demo-sessions-collaborations-workshop-2019,1,1
623,/blog/2018-10-15-contribute-sage-research-tools-directory,3,3
624,/blog/2018-10-17-coding-club-peer-learning-programming-statistics-and-data-science,1,1
625,/blog/2018-10-18-vision-and-plans-curriculum-development-carpentries,3,3
626,/blog/2018-10-26-interoperability-and-its-importance-research-software,2,2
627,/blog/2018-11-08-pyconuk-2018-fellows-conference,1,1
628,/blog/2018-11-13-9th-confoa-brazil-portugal-conference-open-access,2,1
629,/blog/2018-11-16-science-awards-and-reproducibility,1,1
630,/blog/2018-11-21-westminster-higher-education-forum-keynote-seminar-protecting-research-integrity,3,3
631,/blog/2018-11-27-how-do-we-evaluate-research-software-meet-different-requirements,3,3
632,/blog/2018-11-28-making-software-first-class-citizen-research,3,3
633,/blog/2018-11-28-making-software-first-class-citizen-research?mc_cid=87eba66ee3&mc_eid=e10eaeac63,1,1
634,/blog/2018-12-04-sustainable-domain-specific-training,1,1
635,/blog/2018-12-05-using-agile-methods-scientific-software-development,13,13
636,/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now,4,4
637,/blog/2018-12-11-checklist-software-management-plan-10-released,2,2
638,/blog/2018-12-13-some-software-should-be-sustained-and-some-shouldnt-how-can-we-choose-what-cost,1,1
639,/blog/2018-12-13-tech-writing-101-collaborations-workshop-2019,1,1
640,/blog/2018-12-14-software-sustainability-institutes-2018-highlights-year,1,1
641,/blog/2018-12-17-how-make-great-screencast-application-fellowship-programme-2019,3,3
642,/blog/2018-12-19-life-after-my-fellowship,2,2
643,/blog/2019-01-08-how-contribute-open-source-software,1,1
644,/blog/2019-01-11-three-reasons-software-sustainability-institute-fellowship-can-supercharge-your,7,1
645,/blog/2019-01-17-highlights-fellowship-programme-2019-launch-webinar,1,1
646,/blog/2019-01-17-highlights-fellowship-programme-2019-launch-webinar?mc_cid=b9b1c535d5&mc_eid=20eb88016a,1,1
647,/blog/2019-01-23-northwest-universities-r-day-event,2,2
648,/blog/2019-01-24-being-fair-data-licences-intermine,5,5
649,/blog/2019-01-28-building-new-communities-fellow,4,4
650,/blog/2019-02-05-cessda-expert-seminar-2018-balancing-theory-practice,2,2
651,/blog/2019-02-07-polar-software-workshop-and-hackathon-training-next-generation-polar-scientists,2,1
652,/blog/2019-02-12-seeking-input-challenges-sustainability-open-source-research-data-tools,1,1
653,/blog/2019-02-14-web-standards-describing-datasets-and-profiles,1,1
654,/blog/2019-02-15-rse-survey-2018-results,28,14
655,/blog/2019-02-26-software-sustainability-institute-improve-research-software-practices-ps65-million,8,7
656,/blog/2019-02-28-research-software-development-workshop-maths-phd-students,2,2
657,/blog/2019-03-01-join-us-carpentryconnect-manchester-2019,1,1
658,/blog/2019-03-05-turing-way-open-source-resource-promoting-best-practice-reproducible-research,10,9
659,/blog/2019-03-08-making-most-collaborations-workshop-2019,1,1
660,/blog/2019-03-12-workshop-sustainable-software-sustainability-wosss19-state-art-and-future,1,1
661,/blog/2019-03-18-data-science-experimental-design-loopy-stuff,3,2
662,/blog/2019-03-19-were-hiring-research-software-community-officermanager,2,2
663,/blog/2019-03-29-digital-forensics-house-lords-six-themes-relevant-historians-part-one,3,3
664,/blog/2019-04-04-interoperability-and-fair-principles-discussion,2,2
665,/blog/2019-04-10-how-hdr-uk-addressing-digital-skills-shortage-health-data-science-through-short,1,1
666,/blog/2019-04-11-announcing-2019-software-sustainability-institute-fellows,3,3
667,/blog/2019-04-11-highlights-collaborations-workshop-2019,1,1
668,/blog/2019-04-11-highlights-collaborations-workshop-2019?mc_cid=a4f377584a&mc_eid=2fb10be695,1,1
669,/blog/2019-04-24-can-we-increase-our-impact-reducing-it-thoughts-environmental-sustainability,3,3
670,/blog/2019-04-26-why-software-puppy,5,4
671,/blog/2019-05-06-introducing-pydbgen-random-dataframedatabase-table-generator,3,3
672,/blog/2019-05-08-punchcards-particle-accelerators-modernising-fortran,3,3
673,/blog/2019-05-10-z-index-carpentryconnect-manchester-2019,2,1
674,/blog/2019-05-16-what-can-research-software-learn-human-centred-design,5,3
675,/blog/2019-05-30-building-long-term-sustainable-future-your-software-through-outreach-part-i,3,3
676,/blog/2019-06-03-jamovi-community-driven-user-friendly-software-masses,31,27
677,/blog/2019-06-05-institutional-perspective-publishing-open-code,5,5
678,/blog/2019-06-07-curriculum-development-sessions-ccmcr19,1,1
679,/blog/2019-06-18-research-software-communities-organising-events-help-develop-and-grow-your,2,2
680,/blog/2019-06-19-reproducibly-producing-data-workflows-pipelines-and-coupled-models,1,1
681,/blog/2019-06-21-what-are-best-practices-research-software-documentation,4,4
682,/blog/2019-07-01-reproducibility-and-collaboration-challenges-interactiveexploratory-research,1,1
683,/blog/2019-07-03-how-do-you-motivate-researchers-adopt-better-software-practices,10,7
684,/blog/2019-07-04-what-does-training-software-sustainability-look,4,4
685,/blog/2019-07-08-challenges-running-workshop-major-conference-egu-general-assembly?mc_cid=16588570af&mc_eid=c794616f02,1,1
686,/blog/2019-07-12-growing-institutional-support-rses-across-uk,1,1
687,/blog/2019-07-12-highlights-carpentryconnect-manchester-2019,5,4
688,/blog/2019-07-23-talking-next-generation-psychologists-about-reproducibility-and-open-research,2,2
689,/blog/2019-07-24-riboviz-understanding-protein-synthesis-analysis-ribosome-profiling-data,2,2
690,/blog/2019-07-26-strengthening-library-carpentry-community,5,5
691,/blog/2019-07-30-code-refinery-training-research-software-development,9,9
692,/blog/2019-08-01-first-regional-software-carpentry-research-software-london,6,6
693,/blog/2019-08-01-first-regional-software-carpentry-research-software-london?mc_cid=07c4320f6c&mc_eid=72d7d46cce,1,1
694,/blog/2019-08-02-quantitative-biologists-journey-towards-teaching-data-skills-carpentries,5,5
695,/blog/2019-08-02-quantitative-biologists-journey-towards-teaching-data-skills-carpentries?mc_cid=242fb64f96&mc_eid=0b3655480f,2,1
696,/blog/2019-08-07-reprohacking-carpentryconnect-manchester-2019,4,4
697,/blog/2019-08-08-carve-your-niche-carpentries,7,5
698,/blog/2019-08-08-carve-your-niche-carpentries?mc_cid=242fb64f96&mc_eid=0b3655480f,1,1
699,/blog/2019-08-09-life-rse-terrible-career-choice,39,31
700,/blog/2019-08-09-life-rse-terrible-career-choice?mc_cid=242fb64f96&mc_eid=0b3655480f,1,1
701,/blog/2019-08-09-life-rse-terrible-career-choice?mc_cid=242fb64f96&mc_eid=f9af7a1e44,1,1
702,/blog/2019-08-13-women-data-science-mentoring-and-applying-app-based-and-sensing-methods-cognitive,3,3
703,/blog/2019-08-14-18th-international-conference-social-dilemmas,7,6
704,/blog/2019-08-19-how-do-you-start-rse-group,28,27
705,/blog/2019-08-19-how-do-you-start-rse-group?mc_cid=876bba4ff7&mc_eid=12d7788868,1,1
706,/blog/2019-08-19-how-do-you-start-rse-group?mc_cid=876bba4ff7&mc_eid=1a3d37786c,1,1
707,/blog/2019-08-19-how-do-you-start-rse-group?mc_cid=876bba4ff7&mc_eid=1bc8cafe9e,1,1
708,/blog/2019-08-19-how-do-you-start-rse-group?mc_cid=876bba4ff7&mc_eid=2fb10be695,1,1
709,/blog/2019-08-19-how-do-you-start-rse-group?mc_cid=876bba4ff7&mc_eid=54f845cfc7,1,1
710,/blog/2019-08-19-how-do-you-start-rse-group?mc_cid=876bba4ff7&mc_eid=6b67f01bab,1,1
711,/blog/2019-08-19-how-do-you-start-rse-group?mc_cid=876bba4ff7&mc_eid=853db2cd55,1,1
712,/blog/2019-08-19-how-do-you-start-rse-group?mc_cid=876bba4ff7&mc_eid=e10eaeac63,1,1
713,/blog/2019-08-19-how-do-you-start-rse-group?mc_cid=876bba4ff7&mc_eid=e9f6e78c1a,1,1
714,/blog/2019-08-22-connecting-community-personal-notes-carpentryconnect-manchester-2019,1,1
715,/blog/2019-08-22-dhtech-bridge-between-communities,18,13
716,/blog/2019-08-22-dhtech-bridge-between-communities?mc_cid=876bba4ff7&mc_eid=4a20cd550d,1,1
717,/blog/2019-08-22-dhtech-bridge-between-communities?mc_cid=876bba4ff7&mc_eid=8abaeef375,1,1
718,/blog/2019-08-22-dhtech-bridge-between-communities?mc_cid=876bba4ff7&mc_eid=afbef09f93,1,1
719,/blog/2019-08-22-dhtech-bridge-between-communities?mc_cid=876bba4ff7&mc_eid=f7d49eb572,1,1
720,/blog/2019-08-29-connecting-community-personal-notes-carpentryconnect-manchester-2019,4,2
721,/blog/2019-08-29-introducing-binder-fully-reproducible-research-society-improvement-psychological,35,31
722,/blog/2019-08-29-introducing-binder-fully-reproducible-research-society-improvement-psychological?mc_cid=aae97e8ab3&mc_eid=3cd3907e88,2,1
723,/blog/2019-08-30-connecting-community-personal-notes-carpentryconnect-manchester-2019,14,12
724,/blog/2019-08-30-connecting-community-personal-notes-carpentryconnect-manchester-2019?mc_cid=aae97e8ab3&mc_eid=0b3655480f,1,1
725,/blog/2019-08-30-connecting-community-personal-notes-carpentryconnect-manchester-2019?mc_cid=aae97e8ab3&mc_eid=2fb10be695,1,1
726,/blog/2019-09-02-how-be-pessimistic-organiser-successful-events,40,32
727,/blog/2019-09-02-how-be-pessimistic-organiser-successful-events?mc_cid=337b0283ec&mc_eid=0b3655480f,1,1
728,/blog/2019-09-02-how-be-pessimistic-organiser-successful-events?mc_cid=337b0283ec&mc_eid=18bfca6be2,1,1
729,/blog/2019-09-02-how-be-pessimistic-organiser-successful-events?mc_cid=337b0283ec&mc_eid=37c1d9168f,5,5
730,/blog/2019-09-02-how-be-pessimistic-organiser-successful-events?mc_cid=337b0283ec&mc_eid=3cd3907e88,1,1
731,/blog/2019-09-02-how-be-pessimistic-organiser-successful-events?mc_cid=337b0283ec&mc_eid=5330ffaaf2,2,2
732,/blog/2019-09-02-how-be-pessimistic-organiser-successful-events?mc_cid=337b0283ec&mc_eid=853db2cd55,1,1
733,/blog/2019-09-02-how-be-pessimistic-organiser-successful-events?mc_cid=337b0283ec&mc_eid=8639a73df1,1,1
734,/blog/2019-09-02-how-be-pessimistic-organiser-successful-events?mc_cid=337b0283ec&mc_eid=d34cba54f3,2,2
735,/blog/2019-09-02-how-be-pessimistic-organiser-successful-events?mc_cid=337b0283ec&mc_eid=ffe859dbf4,1,1
736,/blog/2019-09-04-friendly-letter-community-managers,7,2
737,/blog/2019-09-05-friendly-letter-community-managers,54,51
738,/blog/2019-09-05-friendly-letter-community-managers?mc_cid=337b0283ec&mc_eid=0d99e530d8,1,1
739,/blog/2019-09-05-friendly-letter-community-managers?mc_cid=337b0283ec&mc_eid=3cd3907e88,1,1
740,/blog/2019-09-05-friendly-letter-community-managers?mc_cid=337b0283ec&mc_eid=5330ffaaf2,1,1
741,/blog/2019-09-05-friendly-letter-community-managers?mc_cid=337b0283ec&mc_eid=5ccd8b79f8,1,1
742,/blog/2019-09-05-friendly-letter-community-managers?mc_cid=337b0283ec&mc_eid=5d843036b1,1,1
743,/blog/2019-09-05-friendly-letter-community-managers?mc_cid=337b0283ec&mc_eid=786b512b8c,2,2
744,/blog/2019-09-05-friendly-letter-community-managers?mc_cid=337b0283ec&mc_eid=853db2cd55,1,1
745,/blog/2019-09-05-friendly-letter-community-managers?mc_cid=337b0283ec&mc_eid=b7cbd17e61,6,6
746,/blog/2019-09-05-friendly-letter-community-managers?mc_cid=337b0283ec&mc_eid=c1e1665bb2,1,1
747,/blog/2019-09-05-friendly-letter-community-managers?mc_cid=337b0283ec&mc_eid=e9f6e78c1a,1,1
748,/blog/2019-09-05-metrics-theyre-dull-flawed-and-vital,8,2
749,/blog/2019-09-06-digital-humanities-curriculum-development-carpentryconnect-manchester,5,3
750,/blog/2019-09-06-metrics-theyre-dull-flawed-and-vital,47,43
751,/blog/2019-09-06-metrics-theyre-dull-flawed-and-vital?mc_cid=337b0283ec&mc_eid=231da03673,1,1
752,/blog/2019-09-06-metrics-theyre-dull-flawed-and-vital?mc_cid=337b0283ec&mc_eid=2c8abd112d,1,1
753,/blog/2019-09-06-metrics-theyre-dull-flawed-and-vital?mc_cid=337b0283ec&mc_eid=2e9976069e,1,1
754,/blog/2019-09-06-metrics-theyre-dull-flawed-and-vital?mc_cid=337b0283ec&mc_eid=3cd3907e88,1,1
755,/blog/2019-09-06-metrics-theyre-dull-flawed-and-vital?mc_cid=337b0283ec&mc_eid=5330ffaaf2,2,2
756,/blog/2019-09-06-metrics-theyre-dull-flawed-and-vital?mc_cid=337b0283ec&mc_eid=8639a73df1,1,1
757,/blog/2019-09-06-metrics-theyre-dull-flawed-and-vital?mc_cid=337b0283ec&mc_eid=86a12d3eea,1,1
758,/blog/2019-09-06-metrics-theyre-dull-flawed-and-vital?mc_cid=337b0283ec&mc_eid=896d0d4528,1,1
759,/blog/2019-09-06-metrics-theyre-dull-flawed-and-vital?mc_cid=337b0283ec&mc_eid=99a0f45648,1,1
760,/blog/2019-09-06-metrics-theyre-dull-flawed-and-vital?mc_cid=337b0283ec&mc_eid=9abdcc8365,1,1
761,/blog/2019-09-06-metrics-theyre-dull-flawed-and-vital?mc_cid=337b0283ec&mc_eid=a6e9cc5cf2,1,1
762,/blog/2019-09-06-metrics-theyre-dull-flawed-and-vital?mc_cid=337b0283ec&mc_eid=a959ac70f1,1,1
763,/blog/2019-09-06-metrics-theyre-dull-flawed-and-vital?mc_cid=337b0283ec&mc_eid=adcb8eff82,1,1
764,/blog/2019-09-06-metrics-theyre-dull-flawed-and-vital?mc_cid=337b0283ec&mc_eid=b599fc2512,1,1
765,/blog/2019-09-06-metrics-theyre-dull-flawed-and-vital?mc_cid=337b0283ec&mc_eid=b7cbd17e61,3,3
766,/blog/2019-09-06-metrics-theyre-dull-flawed-and-vital?mc_cid=337b0283ec&mc_eid=c6e3e5351c,1,1
767,/blog/2019-09-06-metrics-theyre-dull-flawed-and-vital?mc_cid=337b0283ec&mc_eid=e10eaeac63,1,1
768,/blog/2019-09-06-metrics-theyre-dull-flawed-and-vital?mc_cid=337b0283ec&mc_eid=e8fc3978e5,1,1
769,/blog/2019-09-06-metrics-theyre-dull-flawed-and-vital?mc_cid=337b0283ec&mc_eid=e9f6e78c1a,2,2
770,/blog/2019-09-10-digital-humanities-curriculum-development-carpentryconnect-manchester,20,18
771,/blog/2019-09-10-digital-humanities-curriculum-development-carpentryconnect-manchester?mc_cid=c353452777&mc_eid=2e9976069e,1,1
772,/blog/2019-09-10-digital-humanities-curriculum-development-carpentryconnect-manchester?mc_cid=c353452777&mc_eid=9565d0fc9a,1,1
773,/blog/2019-09-10-take-advantage-our-free-research-software-health-checks,26,12
774,/blog/2019-09-10-take-advantage-our-free-software-health-checks,3,1
775,/blog/2019-09-11-machine-learning-carpentry-carpentry-connect-manchester-2019,8,3
776,/blog/2019-09-11-making-open-source-research-software-visible-path-better-sustainability,9,3
777,/blog/2019-09-12-carpentries-instructor-training-autumn-2019,32,23
778,/blog/2019-09-12-carpentries-instructor-training-autumn-2019?mc_cid=c353452777&mc_eid=0b3655480f,1,1
779,/blog/2019-09-12-carpentries-instructor-training-autumn-2019?mc_cid=c353452777&mc_eid=2606b3ca64,1,1
780,/blog/2019-09-12-carpentries-instructor-training-autumn-2019?mc_cid=c353452777&mc_eid=2c8abd112d,1,1
781,/blog/2019-09-12-carpentries-instructor-training-autumn-2019?mc_cid=c353452777&mc_eid=2fb10be695,1,1
782,/blog/2019-09-12-carpentries-instructor-training-autumn-2019?mc_cid=c353452777&mc_eid=5d843036b1,1,1
783,/blog/2019-09-12-carpentries-instructor-training-autumn-2019?mc_cid=c353452777&mc_eid=5fdac7d795,1,1
784,/blog/2019-09-12-carpentries-instructor-training-autumn-2019?mc_cid=c353452777&mc_eid=666db37a3a,1,1
785,/blog/2019-09-12-carpentries-instructor-training-autumn-2019?mc_cid=c353452777&mc_eid=6e7431b9b2,1,1
786,/blog/2019-09-12-carpentries-instructor-training-autumn-2019?mc_cid=c353452777&mc_eid=786b512b8c,1,1
787,/blog/2019-09-12-carpentries-instructor-training-autumn-2019?mc_cid=c353452777&mc_eid=86a44337ab,1,1
788,/blog/2019-09-12-carpentries-instructor-training-autumn-2019?mc_cid=c353452777&mc_eid=8fececb84f,1,1
789,/blog/2019-09-12-carpentries-instructor-training-autumn-2019?mc_cid=c353452777&mc_eid=c6e3e5351c,1,1
790,/blog/2019-09-12-carpentries-instructor-training-autumn-2019?mc_cid=c353452777&mc_eid=f7d49eb572,1,1
791,/blog/2019-09-12-making-open-source-research-software-visible-path-better-sustainability,195,170
792,/blog/2019-09-12-making-open-source-research-software-visible-path-better-sustainability?mc_cid=c353452777&mc_eid=01dbb7ba92,2,2
793,/blog/2019-09-12-making-open-source-research-software-visible-path-better-sustainability?mc_cid=c353452777&mc_eid=0b3655480f,1,1
794,/blog/2019-09-12-making-open-source-research-software-visible-path-better-sustainability?mc_cid=c353452777&mc_eid=0cbd02a68a,1,1
795,/blog/2019-09-12-making-open-source-research-software-visible-path-better-sustainability?mc_cid=c353452777&mc_eid=2606b3ca64,1,1
796,/blog/2019-09-12-making-open-source-research-software-visible-path-better-sustainability?mc_cid=c353452777&mc_eid=2c6ec9ea18,3,3
