,ga:pagepath,ga:pageviews,ga:uniquepageviews
436,/blog/2016-10-05-what-are-they-studying-russell-group-universities,1,1
437,/blog/2016-10-05-windows-azure-research-training-perspective,1,1
438,/blog/2016-10-06-academic-blogging-top-tips,2,1
439,/blog/2016-10-06-ancient-greeks-knew-thing-or-two-about-software-problems,1,1
440,/blog/2016-10-06-announcing-journal-open-research-software-software-metajournal,1,1
441,/blog/2016-10-06-art-software-recycling,7,6
442,/blog/2016-10-06-chemistry-experiments-computer-instead-bench-top,5,5
443,/blog/2016-10-06-coder-programmer-or-software-developer-spot-difference,16,13
444,/blog/2016-10-06-commercialising-your-software,12,9
445,/blog/2016-10-06-digital-revolution-palaeontology,5,4
446,/blog/2016-10-06-encouraging-citation-software-introducing-citation-files,19,18
447,/blog/2016-10-06-five-top-tips-developing-android-apps,2,2
448,/blog/2016-10-06-five-tops-tips-documentation,2,2
449,/blog/2016-10-06-haters-gonna-hate-why-you-shouldnt-be-ashamed-releasing-your-code,2,2
450,/blog/2016-10-06-how-do-we-know-research-software-correct,1,1
451,/blog/2016-10-06-how-we-got-1000-twitter-followers,1,1
452,/blog/2016-10-06-infrastructure-project-proposals-our-top-tips,7,7
453,/blog/2016-10-06-madagascar-open-source-geophysics-and-not-lemur-sight,5,4
454,/blog/2016-10-06-not-got-time-organise-software-carpentry-boot-camp-heres-some-quick-alternatives,1,1
455,/blog/2016-10-06-planning-software-sustainability-tnt-library,1,1
456,/blog/2016-10-06-publish-or-be-damned-alternative-impact-manifesto-research-software,2,2
457,/blog/2016-10-06-rtfm-four-letter-word,7,7
458,/blog/2016-10-06-scientific-software-developer-academia,1,1
459,/blog/2016-10-06-simulating-wave-turbulence-and-suspended-particle-transport,1,1
460,/blog/2016-10-06-six-things-funders-can-do-maximise-return-investment-software-development,4,4
461,/blog/2016-10-06-tips-sustainable-software-development-supercomputers,1,1
462,/blog/2016-10-06-top-five-tips-releasing-software,25,21
463,/blog/2016-10-06-top-tips-agile-software-development,4,4
464,/blog/2016-10-06-top-tips-choosing-computing-infrastructure,3,3
465,/blog/2016-10-06-top-tips-packaging-software,4,4
466,/blog/2016-10-06-top-tips-porting-application-computing-infrastructure,5,4
467,/blog/2016-10-06-top-tips-working-technical-writer,6,4
468,/blog/2016-10-06-uks-first-software-carpentry-boot-camp,2,2
469,/blog/2016-10-06-using-make-reproducible-scientific-analyses,1,1
470,/blog/2016-10-06-what-infrastructure-do-you-need-start-developing-research-software-our-top-tips,1,1
471,/blog/2016-10-06-what-makes-good-code-good,7,7
472,/blog/2016-10-06-whats-wrong-computer-scientists,24,21
473,/blog/2016-10-06-why-isnt-there-more-open-source-research,1,1
474,/blog/2016-10-06-work-scientific-software-engineers-recognised-academia,9,9
475,/blog/2016-10-06-wtfsmin-indicator-code-quality,32,30
476,/blog/2016-10-07-choose-your-own-adventure,1,1
477,/blog/2016-10-07-craftsperson-and-scholar,9,8
478,/blog/2016-10-07-crowd-sourced-computer-networks,1,1
479,/blog/2016-10-07-five-stars-research-software,1,1
480,/blog/2016-10-07-five-tips-healthcare-app-development,5,5
481,/blog/2016-10-07-getting-started-atlasti,1,1
482,/blog/2016-10-07-healthcare-professionals-key-element-sustainable-app-development,1,1
483,/blog/2016-10-07-heroes-software-engineering-brian-kernighan-man-who-put-k,1,1
484,/blog/2016-10-07-heroes-software-engineering-mcillroy-and-thompson,1,1
485,/blog/2016-10-07-heroes-software-engineering-welsh-and-quinn,4,4
486,/blog/2016-10-07-how-cite-and-describe-software-you-used-your-research-top-ten-tips,3,3
487,/blog/2016-10-07-how-easy-it-teach-software-skills,9,9
488,/blog/2016-10-07-how-encourage-developers-share-code,7,7
489,/blog/2016-10-07-how-many-funding-aggregators-do-we-need,7,6
490,/blog/2016-10-07-how-measuring-impact-workshops-miw-meeting-unfolded,15,14
491,/blog/2016-10-07-migrating-sourceforge-wordpress-blog-hosted-apps-walkthrough,2,2
492,/blog/2016-10-07-multi-disciplinary-software-construction-workshop,1,1
493,/blog/2016-10-07-open-street-map-and-participatory-mapping,5,4
494,/blog/2016-10-07-r-or-not-r-royal-statistical-society,1,1
495,/blog/2016-10-07-scala-fewer-lines-code-and-better-pay,1,1
496,/blog/2016-10-07-software-making-sense-data-deluge,1,1
497,/blog/2016-10-07-top-ten-reasons-not-share-your-code-and-why-you-should-anyway,54,52
498,/blog/2016-10-07-top-tips-software-data-visualisation,4,3
499,/blog/2016-10-07-what-makes-good-code-good-digital-social-research-view,44,41
500,/blog/2016-10-07-what-makes-good-code-good-mozfest,2,2
501,/blog/2016-10-07-where-do-you-publish-your-results,1,1
502,/blog/2016-10-11-provenance-tool-suite-tracking-data-its-origins,5,4
503,/blog/2016-10-12-dark-arts-particle-physics-software,14,14
504,/blog/2016-10-12-how-rebuild-dinosaur,4,3
505,/blog/2016-10-12-keeping-internet-running,1,1
506,/blog/2016-10-12-taking-peek-eye-disease,1,1
507,/blog/2016-10-20-open-data-science-conference-uk-2016,1,1
508,/blog/2016-11-11-appveyor-travis-ci-windows,11,11
509,/blog/2016-11-17-game-developer-walk-confidence,1,1
510,/blog/2016-11-17-openms-mass-spectra-knowledge,2,1
511,/blog/2016-11-23-fly-coding-android-app-drone-and-kite-based-sensing,4,4
512,/blog/2016-11-23-gitlab-world-tour-london,1,1
513,/blog/2016-11-23-photpipe-software-solutions-distributed-batch-processing-data-gaia-satellite,1,1
514,/blog/2016-11-23-top-tips-creating-web-services,8,8
515,/blog/2016-12-07-top-tips-software-developers-working-researchers,6,4
516,/blog/2016-12-19-research-software-germany-brief-report-efforts-autumn-2016,7,7
517,/blog/2017-01-05-shining-light-dark-matter,1,1
518,/blog/2017-01-19-launching-german-rse-chapter-de-rse,1,1
519,/blog/2017-02-07-computational-mathematics-jupyter,13,12
520,/blog/2017-02-10-free-iot-kits-open-data-cloud-training-reproducible-research-prizes-and-pizza,1,1
521,/blog/2017-02-20-software-reproducibility-possible-and-practical,22,19
522,/blog/2017-02-20-top-tips-software-development-hand-overs,7,7
523,/blog/2017-03-30-how-not-cite-software-and-how-be-cited,21,19
524,/blog/2017-04-10-state-nation-report-research-software-engineers-released,2,2
525,/blog/2017-04-14-texgen-open-source-software-realistic-geometric-representation-textiles,18,11
526,/blog/2017-04-18-pycon-namibia-2017,1,1
527,/blog/2017-04-21-how-get-university-support-your-rse-fellowship-application,8,8
528,/blog/2017-04-27-barista-mindset-how-treat-coding-craft,1,1
529,/blog/2017-04-27-software-sustainability-hardware-and-firmware-engineering,3,3
530,/blog/2017-05-02-software-and-firmware-parameterisation-basic-requirement-modular-long-term-usage,5,5
531,/blog/2017-05-09-software-metrics-why-and-how,7,7
532,/blog/2017-05-11-constructive-code-critique,19,17
533,/blog/2017-05-18-rethinking-career-paths-across-academia,2,1
534,/blog/2017-05-22-best-practices-sustainable-software-architectures,25,24
535,/blog/2017-05-23-containers-hpc,3,3
536,/blog/2017-05-24-making-data-open-resources-gaps-and-incentives,1,1
537,/blog/2017-05-25-why-do-engineers-write-bad-software,2,2
538,/blog/2017-05-26-using-solr-searching-research-data-early-arabic-poems,2,2
539,/blog/2017-06-01-improving-diversity-research-software-projects-and-events,4,3
540,/blog/2017-06-07-data-science-docs,1,1
541,/blog/2017-06-08-best-coding-practices-neuroscience,7,7
542,/blog/2017-06-09-measuring-behavior-2018-methods-and-techniques-measuring-human-and-animal-behaviour,8,5
543,/blog/2017-06-12-good-coding-practice-language-agnostic-theoretical-approach,19,19
544,/blog/2017-07-19-makeing-your-dependencies-explicit,2,2
545,/blog/2017-07-25-speeding-python-cython-some-thoughts-python-programmers,14,14
546,/blog/2017-07-28-software-sustainability-institute-teaches-codata-rda-summer-school,2,2
547,/blog/2017-07-31-docker-workshop-2017,2,1
548,/blog/2017-08-02-coding-retreat-30th-june-university-exeter,2,2
549,/blog/2017-08-04-video-and-reproducibility-behavioural-sciences,2,2
550,/blog/2017-08-08-whatever-weather-story-behind-monc,1,1
551,/blog/2017-08-11-computational-neuroscience-meeting-2017,1,1
552,/blog/2017-08-15-obstacles-learning-programming-perspective-non-programming-geographers,6,6
553,/blog/2017-08-17-report-collaborations-workshop-2017-cw17,2,1
554,/blog/2017-08-17-tools-and-technologies-we-used-cw17,1,1
555,/blog/2017-09-05-python-astronomy-2017,3,3
556,/blog/2017-09-06-journey-reproducibility-excel-pandas,11,11
557,/blog/2017-09-07-applications-rse-cloud-computing-awards-microsoft-now-open,1,1
558,/blog/2017-09-12-how-write-code-scientist,18,17
559,/blog/2017-09-26-minimal-reproducible-example-paradox-0,1,1
560,/blog/2017-10-02-developments-and-practices-astronomy-research-software,2,2
561,/blog/2017-10-05-reproducible-environments-nix,41,38
562,/blog/2017-10-06-fellowship-programme-2018-applications-closing-soon,3,3
563,/blog/2017-10-12-data-carpentry-humanities,9,6
564,/blog/2017-11-02-migrating-excel-python-and-mongodb-lux-zeplin,23,20
565,/blog/2017-11-23-executing-python-code-submitted-web-service,157,142
566,/blog/2017-11-27-short-review-four-python-web-frameworks,72,67
567,/blog/2017-11-28-reproducibility-discrete-event-simulation,1,1
568,/blog/2017-11-29-best-practices-scientific-software,4,4
569,/blog/2017-12-04-research-software-project-manager,12,9
570,/blog/2017-12-05-looking-software-use-research,55,49
571,/blog/2017-12-06-towards-reproducibility-research-software,2,2
572,/blog/2017-12-07-overcoming-barriers-adopting-software-best-practices-research,6,6
573,/blog/2017-12-08-announcing-our-fellows-2018,1,1
574,/blog/2017-12-12-standard-format-citation-files,9,8
575,/blog/2017-12-13-encouraging-good-software-development-practice-research-teams,4,4
576,/blog/2017-12-18-assigning-fellowship-programme-2018-applications-reviewers,2,2
577,/blog/2018-01-11-rse-2017-conference,5,4
578,/blog/2018-01-16-future-computational-science,5,5
579,/blog/2018-01-18-empowering-and-engaging-patients-digital-era,1,1
580,/blog/2018-01-22-rse-fellowship-plans-jeremy-cohen-imperial-college-london,4,4
581,/blog/2018-01-23-rse-fellowship-plans-phil-hasnip-university-york,2,2
582,/blog/2018-01-24-rse-fellowship-plans-joanna-leng-university-leeds,1,1
583,/blog/2018-01-25-rse-fellowship-plans-leila-muresan-university-cambridge,2,2
584,/blog/2018-01-30-life-sciences-data-needs-be-fair,4,4
585,/blog/2018-02-02-developing-database-handle-dark-matter-experiment-data,1,1
586,/blog/2018-02-07-what-are-software-oriented-career-paths-research,2,1
587,/blog/2018-02-15-cloud-first-simple-automated-testing-using-drone,11,9
588,/blog/2018-02-16-collaborations-workshop-discussion-session-and-collaborative-ideas-explained,6,5
589,/blog/2018-03-12-what-do-we-know-about-rses-results-our-international-surveys,4,1
590,/blog/2018-03-22-software-deposit-and-preservation-policy-and-planning-workshop,1,1
591,/blog/2018-04-05-research-software-engineers-and-data-scientists-more-common,5,4
592,/blog/2018-04-05-so-you-want-start-data-science-institute-achieving-sustainability,1,1
593,/blog/2018-04-06-what-reproducible-research-oxford,3,3
594,/blog/2018-04-11-secret-behind-growth-rse-groups-uk,6,6
595,/blog/2018-05-01-some-takeaways-git-merge-2018,2,2
596,/blog/2018-05-02-computational-physics-group-cpg-institute-physics-iop,3,2
597,/blog/2018-05-09-building-communities-support-research-software-engineering-blog-series-13,1,1
598,/blog/2018-05-10-building-communities-support-research-software-engineering-blog-series-23,1,1
599,/blog/2018-05-21-why-government-needs-sustainable-software-too,4,4
600,/blog/2018-05-22-sharing-reproducible-research-minimum-requirements-and-desirable-features,1,1
601,/blog/2018-05-24-five-failed-tests-scientific-software,1,1
602,/blog/2018-05-25-archiving-code-and-software-shared-research-journal-author-and-re-user-perspectives,4,3
603,/blog/2018-05-28-software-deposit-and-preservation-policy-and-planning-workshop-report,4,2
604,/blog/2018-06-21-brexit-data-challenge-part-2-presentation-gisruk,1,1
605,/blog/2018-06-22-measuring-behaviour-2018,3,3
606,/blog/2018-06-27-carpentrycon-2018,1,1
607,/blog/2018-06-28-cloud-first-rapid-webapp-deployment-using-containers,4,4
608,/blog/2018-07-13-javacard-execution-environment-you-didnt-know-you-were-using,39,38
609,/blog/2018-07-17-tictec-2018-introduction-world-civic-technologies,2,2
610,/blog/2018-07-24-software-deposit-and-preservation-workshop,1,1
611,/blog/2018-08-02-paperstream-software-collects-data-multiple-answer-questions-documents,3,3
612,/blog/2018-08-08-lessons-workshop-debugging-numerical-software,3,3
613,/blog/2018-08-09-software-deposit-guidance-researchers,3,3
614,/blog/2018-08-23-unexpected-changes-storage-local-variables-when-compiling-fortran-openmp,5,5
615,/blog/2018-09-13-pickcells-and-exploratory-image-analysis-cell-biology,3,3
616,/blog/2018-09-18-my-experience-jupytercon-2018,1,1
617,/blog/2018-09-19-research-software-engineering-conference-2018-rse18,5,4
618,/blog/2018-10-02-hacking-software-citation-implementation-citation-file-format-hack-day-rse18,1,1
619,/blog/2018-10-10-operational-research-lancaster,2,2
620,/blog/2018-10-11-sharing-code-whats-point,6,5
621,/blog/2018-10-12-call-proposals-demo-sessions-collaborations-workshop-2019,1,1
622,/blog/2018-10-17-coding-club-peer-learning-programming-statistics-and-data-science,2,1
623,/blog/2018-10-26-interoperability-and-its-importance-research-software,8,8
624,/blog/2018-10-29-better-analyses-social-insect-genomics,2,1
625,/blog/2018-11-01-safe-places-through-technological-innovation,1,1
626,/blog/2018-11-08-pyconuk-2018-fellows-conference,8,8
627,/blog/2018-11-09-man-page-and-beyond,1,1
628,/blog/2018-11-12-open-community-metrics-and-privacy-mozfest18-recap,1,1
629,/blog/2018-11-13-9th-confoa-brazil-portugal-conference-open-access,2,2
630,/blog/2018-11-19-bash-scripting-workshop,2,2
631,/blog/2018-11-21-westminster-higher-education-forum-keynote-seminar-protecting-research-integrity,4,3
632,/blog/2018-11-27-how-do-we-evaluate-research-software-meet-different-requirements,4,4
633,/blog/2018-11-28-making-software-first-class-citizen-research,8,8
634,/blog/2018-11-29-abandon-hope-we-are-archiving-things-we-cant-use-considerations-documenting-complex,4,3
635,/blog/2018-11-30-training-and-collaboration,3,2
636,/blog/2018-12-05-using-agile-methods-scientific-software-development,15,13
637,/blog/2018-12-06-interact-interoperate,3,3
638,/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now,4,4
639,/blog/2018-12-11-checklist-software-management-plan-10-released,2,2
640,/blog/2018-12-13-tech-writing-101-collaborations-workshop-2019,1,1
641,/blog/2019-01-04-register-fellowship-programme-2019-launch-webinar,1,1
642,/blog/2019-01-17-highlights-fellowship-programme-2019-launch-webinar,3,3
643,/blog/2019-01-22-sustain-summit-2018,5,4
644,/blog/2019-01-23-northwest-universities-r-day-event,4,3
645,/blog/2019-01-25-mathematical-perspective-being-fellow,2,2
646,/blog/2019-01-28-building-new-communities-fellow,2,2
647,/blog/2019-02-05-cessda-expert-seminar-2018-balancing-theory-practice,1,1
648,/blog/2019-02-07-polar-software-workshop-and-hackathon-training-next-generation-polar-scientists,1,1
649,/blog/2019-02-08-friction-reducers-and-collaborations-workshop-2019-hackday,2,1
650,/blog/2019-02-12-seeking-input-challenges-sustainability-open-source-research-data-tools,2,2
651,/blog/2019-02-14-web-standards-describing-datasets-and-profiles,2,1
652,/blog/2019-02-15-rse-survey-2018-results,5,5
653,/blog/2019-02-21-inspiring-demos-are-waiting-you-collaborations-workshop-2019,2,1
654,/blog/2019-02-26-software-sustainability-institute-improve-research-software-practices-ps65-million,1,1
655,/blog/2019-03-01-join-us-carpentryconnect-manchester-2019,3,3
656,/blog/2019-03-05-turing-way-open-source-resource-promoting-best-practice-reproducible-research,9,6
657,/blog/2019-03-08-making-most-collaborations-workshop-2019,1,1
658,/blog/2019-03-12-workshop-sustainable-software-sustainability-wosss19-state-art-and-future,1,1
659,/blog/2019-03-13-towards-software-non-creator-instigated-identification-nci-and-citation,1,1
660,/blog/2019-03-19-were-hiring-research-software-community-officermanager,11,7
661,/blog/2019-03-29-digital-forensics-house-lords-six-themes-relevant-historians-part-one,6,6
662,/blog/2019-04-04-interoperability-and-fair-principles-discussion,1,1
663,/blog/2019-04-08-dockter-container-image-builder-researchers,1,1
664,/blog/2019-04-11-announcing-2019-software-sustainability-institute-fellows,6,5
665,/blog/2019-04-11-highlights-collaborations-workshop-2019,5,4
666,/blog/2019-04-26-why-software-puppy,1,1
667,/blog/2019-05-08-punchcards-particle-accelerators-modernising-fortran,5,5
668,/blog/2019-05-10-z-index-carpentryconnect-manchester-2019,1,1
669,/blog/2019-05-16-what-can-research-software-learn-human-centred-design,1,1
670,/blog/2019-05-17-familiar-faces-videos-better-and-sustainable-research-software-collaborations,3,3
671,/blog/2019-05-24-raniere-steps-down-community-officer,3,3
672,/blog/2019-05-30-building-long-term-sustainable-future-your-software-through-outreach-part-i,2,2
673,/blog/2019-06-01-riboviz-understanding-protein-synthesis-analysis-ribosome-profiling-data,5,1
674,/blog/2019-06-03-jamovi-community-driven-user-friendly-software-masses,24,20
675,/blog/2019-06-05-institutional-perspective-publishing-open-code,3,2
676,/blog/2019-06-06-inaugural-meeting-2019-software-sustainability-institute-fellows,1,1
677,/blog/2019-06-07-curriculum-development-sessions-ccmcr19,3,3
678,/blog/2019-06-18-research-software-communities-organising-events-help-develop-and-grow-your,1,1
679,/blog/2019-06-19-reproducibly-producing-data-workflows-pipelines-and-coupled-models?mc_cid=7be707599b&mc_eid=ae67058769,3,3
680,/blog/2019-06-21-what-are-best-practices-research-software-documentation,4,4
681,/blog/2019-06-28-best-practices-creating-training-materials,4,3
682,/blog/2019-07-01-reproducibility-and-collaboration-challenges-interactiveexploratory-research,3,3
683,/blog/2019-07-01-reproducibility-and-collaboration-challenges-interactiveexploratory-research?mc_cid=75d3794d39&mc_eid=8aaaf695cc,1,1
684,/blog/2019-07-02-software-metadata-creation-and-curation,4,3
685,/blog/2019-07-03-how-do-you-motivate-researchers-adopt-better-software-practices,14,12
686,/blog/2019-07-03-how-do-you-motivate-researchers-adopt-better-software-practices?mc_cid=75d3794d39&mc_eid=57851c45fb,3,2
687,/blog/2019-07-03-how-do-you-motivate-researchers-adopt-better-software-practices?mc_cid=75d3794d39&mc_eid=afbef09f93,1,1
688,/blog/2019-07-04-what-does-training-software-sustainability-look,6,6
689,/blog/2019-07-04-what-does-training-software-sustainability-look?mc_cid=75d3794d39&mc_eid=8aaaf695cc,1,1
690,/blog/2019-07-05-organising-workshop-european-geosciences-union-egu-general-assembly,1,1
691,/blog/2019-07-08-challenges-running-workshop-major-conference-egu-general-assembly,3,3
692,/blog/2019-07-12-growing-institutional-support-rses-across-uk,9,8
693,/blog/2019-07-12-highlights-carpentryconnect-manchester-2019,28,23
694,/blog/2019-07-12-highlights-carpentryconnect-manchester-2019?mc_cid=16588570af&mc_eid=0cbd02a68a,1,1
695,/blog/2019-07-23-riboviz-understanding-protein-synthesis-analysis-ribosome-profiling-data,14,4
696,/blog/2019-07-23-talking-next-generation-psychologists-about-reproducibility-and-open-research,15,10
697,/blog/2019-07-23-talking-next-generation-psychologists-about-reproducibility-and-open-research?mc_cid=07c4320f6c&mc_eid=0b14d25bc8,2,2
698,/blog/2019-07-23-talking-next-generation-psychologists-about-reproducibility-and-open-research?mc_cid=07c4320f6c&mc_eid=37c1d9168f,2,2
699,/blog/2019-07-23-talking-next-generation-psychologists-about-reproducibility-and-open-research?mc_cid=07c4320f6c&mc_eid=afbef09f93,1,1
700,/blog/2019-07-23-talking-next-generation-psychologists-about-reproducibility-and-open-research?mc_cid=07c4320f6c&mc_eid=bb8045f8d3,1,1
701,/blog/2019-07-24-riboviz-understanding-protein-synthesis-analysis-ribosome-profiling-data,16,13
702,/blog/2019-07-24-riboviz-understanding-protein-synthesis-analysis-ribosome-profiling-data?mc_cid=07c4320f6c&mc_eid=2e9976069e,1,1
703,/blog/2019-07-26-strengthening-library-carpentry-community,35,31
704,/blog/2019-07-26-strengthening-library-carpentry-community?mc_cid=07c4320f6c&mc_eid=5633d39fb7,2,2
705,/blog/2019-07-26-strengthening-library-carpentry-community?mc_cid=07c4320f6c&mc_eid=86a44337ab,1,1
706,/blog/2019-07-30-code-refinery-training-research-software-development,70,60
707,/blog/2019-07-30-code-refinery-training-research-software-development?mc_cid=07c4320f6c&mc_eid=2023520b7c,1,1
708,/blog/2019-07-30-code-refinery-training-research-software-development?mc_cid=07c4320f6c&mc_eid=2fb10be695,1,1
709,/blog/2019-07-30-code-refinery-training-research-software-development?mc_cid=07c4320f6c&mc_eid=523c534e58,1,1
710,/blog/2019-07-30-code-refinery-training-research-software-development?mc_cid=07c4320f6c&mc_eid=5633d39fb7,2,2
711,/blog/2019-07-30-code-refinery-training-research-software-development?mc_cid=07c4320f6c&mc_eid=57851c45fb,1,1
712,/blog/2019-07-30-code-refinery-training-research-software-development?mc_cid=07c4320f6c&mc_eid=786b512b8c,2,2
713,/blog/2019-07-30-code-refinery-training-research-software-development?mc_cid=07c4320f6c&mc_eid=96b055f1e9,2,2
714,/blog/2019-07-30-code-refinery-training-research-software-development?mc_cid=07c4320f6c&mc_eid=b957296545,1,1
715,/blog/2019-07-30-code-refinery-training-research-software-development?mc_cid=07c4320f6c&mc_eid=c1e1665bb2,1,1
716,/blog/2019-07-30-code-refinery-training-research-software-development?mc_cid=07c4320f6c&mc_eid=e10eaeac63,2,2
717,/blog/2019-08-01-first-regional-software-carpentry-research-software-london,31,14
718,/blog/2019-08-01-first-regional-software-carpentry-research-software-london?mc_cid=07c4320f6c&mc_eid=5330ffaaf2,2,2
719,/blog/2019-08-01-first-regional-software-carpentry-research-software-london?mc_cid=07c4320f6c&mc_eid=5633d39fb7,4,3
720,/blog/2019-08-01-first-regional-software-carpentry-research-software-london?mc_cid=07c4320f6c&mc_eid=853db2cd55,1,1
721,/blog/2019-08-01-first-regional-software-carpentry-research-software-london?mc_cid=07c4320f6c&mc_eid=c1e1665bb2,1,1
722,/blog/2019-08-01-quantitative-biologists-journey-towards-teaching-data-skills-carpentries,1,1
723,/blog/2019-08-02-quantitative-biologists-journey-towards-teaching-data-skills-carpentries,62,48
724,/blog/2019-08-02-quantitative-biologists-journey-towards-teaching-data-skills-carpentries?mc_cid=07c4320f6c&mc_eid=2606b3ca64,1,1
725,/blog/2019-08-02-quantitative-biologists-journey-towards-teaching-data-skills-carpentries?mc_cid=07c4320f6c&mc_eid=3cd3907e88,1,1
726,/blog/2019-08-02-quantitative-biologists-journey-towards-teaching-data-skills-carpentries?mc_cid=07c4320f6c&mc_eid=5633d39fb7,3,3
727,/blog/2019-08-02-quantitative-biologists-journey-towards-teaching-data-skills-carpentries?mc_cid=07c4320f6c&mc_eid=9bf9c869c7,1,1
728,/blog/2019-08-02-quantitative-biologists-journey-towards-teaching-data-skills-carpentries?mc_cid=07c4320f6c&mc_eid=a959ac70f1,1,1
729,/blog/2019-08-02-quantitative-biologists-journey-towards-teaching-data-skills-carpentries?mc_cid=07c4320f6c&mc_eid=f597cc22c7,1,1
730,/blog/2019-08-02-quantitative-biologists-journey-towards-teaching-data-skills-carpentries?mc_cid=242fb64f96&mc_eid=2fb10be695,1,1
731,/blog/2019-08-02-quantitative-biologists-journey-towards-teaching-data-skills-carpentries?mc_cid=242fb64f96&mc_eid=82ddcdce2d,1,1
732,/blog/2019-08-02-quantitative-biologists-journey-towards-teaching-data-skills-carpentries?mc_cid=242fb64f96&mc_eid=a959ac70f1,1,1
733,/blog/2019-08-02-quantitative-biologists-journey-towards-teaching-data-skills-carpentries?mc_cid=242fb64f96&mc_eid=ffe859dbf4,1,1
734,/blog/2019-08-07-reprohacking-carpentryconnect-manchester-2019,33,27
735,/blog/2019-08-07-reprohacking-carpentryconnect-manchester-2019?mc_cid=242fb64f96&mc_eid=0b14d25bc8,1,1
736,/blog/2019-08-07-reprohacking-carpentryconnect-manchester-2019?mc_cid=242fb64f96&mc_eid=0b3655480f,1,1
737,/blog/2019-08-07-reprohacking-carpentryconnect-manchester-2019?mc_cid=242fb64f96&mc_eid=2fb10be695,1,1
738,/blog/2019-08-07-reprohacking-carpentryconnect-manchester-2019?mc_cid=242fb64f96&mc_eid=5633d39fb7,1,1
739,/blog/2019-08-08-carve-your-niche-carpentries,30,14
740,/blog/2019-08-08-carve-your-niche-carpentries?mc_cid=242fb64f96&mc_eid=12d7788868,1,1
741,/blog/2019-08-08-carve-your-niche-carpentries?mc_cid=242fb64f96&mc_eid=37c1d9168f,3,3
742,/blog/2019-08-08-carve-your-niche-carpentries?mc_cid=242fb64f96&mc_eid=5633d39fb7,1,1
743,/blog/2019-08-08-carve-your-niche-carpentries?mc_cid=242fb64f96&mc_eid=ead18c7057,1,1
744,/blog/2019-08-08-carve-your-niche-carpentries?mc_cid=242fb64f96&mc_eid=f7d49eb572,2,1
745,/blog/2019-08-09-life-rse-terrible-career-choice,93,81
746,/blog/2019-08-09-life-rse-terrible-career-choice?mc_cid=242fb64f96&mc_eid=0472a00e0d,1,1
747,/blog/2019-08-09-life-rse-terrible-career-choice?mc_cid=242fb64f96&mc_eid=0beb3e21ca,2,1
748,/blog/2019-08-09-life-rse-terrible-career-choice?mc_cid=242fb64f96&mc_eid=12d3cda669,1,1
749,/blog/2019-08-09-life-rse-terrible-career-choice?mc_cid=242fb64f96&mc_eid=231da03673,1,1
750,/blog/2019-08-09-life-rse-terrible-career-choice?mc_cid=242fb64f96&mc_eid=2e7d46323a,1,1
751,/blog/2019-08-09-life-rse-terrible-career-choice?mc_cid=242fb64f96&mc_eid=2e9976069e,1,1
752,/blog/2019-08-09-life-rse-terrible-career-choice?mc_cid=242fb64f96&mc_eid=2fb10be695,1,1
753,/blog/2019-08-09-life-rse-terrible-career-choice?mc_cid=242fb64f96&mc_eid=37c1d9168f,3,3
754,/blog/2019-08-09-life-rse-terrible-career-choice?mc_cid=242fb64f96&mc_eid=53050ef3d4,1,1
755,/blog/2019-08-09-life-rse-terrible-career-choice?mc_cid=242fb64f96&mc_eid=6dbc4174c9,1,1
756,/blog/2019-08-09-life-rse-terrible-career-choice?mc_cid=242fb64f96&mc_eid=6e7431b9b2,1,1
757,/blog/2019-08-09-life-rse-terrible-career-choice?mc_cid=242fb64f96&mc_eid=786b512b8c,2,2
758,/blog/2019-08-09-life-rse-terrible-career-choice?mc_cid=242fb64f96&mc_eid=802b88e943,2,2
759,/blog/2019-08-09-life-rse-terrible-career-choice?mc_cid=242fb64f96&mc_eid=82ddcdce2d,1,1
760,/blog/2019-08-09-life-rse-terrible-career-choice?mc_cid=242fb64f96&mc_eid=853db2cd55,1,1
761,/blog/2019-08-09-life-rse-terrible-career-choice?mc_cid=242fb64f96&mc_eid=86a44337ab,1,1
762,/blog/2019-08-09-life-rse-terrible-career-choice?mc_cid=242fb64f96&mc_eid=8aaaf695cc,1,1
763,/blog/2019-08-09-life-rse-terrible-career-choice?mc_cid=242fb64f96&mc_eid=8fececb84f,1,1
764,/blog/2019-08-09-life-rse-terrible-career-choice?mc_cid=242fb64f96&mc_eid=9565d0fc9a,1,1
765,/blog/2019-08-09-life-rse-terrible-career-choice?mc_cid=242fb64f96&mc_eid=96b055f1e9,1,1
766,/blog/2019-08-09-life-rse-terrible-career-choice?mc_cid=242fb64f96&mc_eid=9e9340187c,1,1
767,/blog/2019-08-09-life-rse-terrible-career-choice?mc_cid=242fb64f96&mc_eid=a959ac70f1,2,2
768,/blog/2019-08-09-life-rse-terrible-career-choice?mc_cid=242fb64f96&mc_eid=afbef09f93,1,1
769,/blog/2019-08-09-life-rse-terrible-career-choice?mc_cid=242fb64f96&mc_eid=c6e3e5351c,1,1
770,/blog/2019-08-09-life-rse-terrible-career-choice?mc_cid=242fb64f96&mc_eid=d3ac728e8b,1,1
771,/blog/2019-08-09-life-rse-terrible-career-choice?mc_cid=242fb64f96&mc_eid=e10eaeac63,1,1
772,/blog/2019-08-09-life-rse-terrible-career-choice?mc_cid=242fb64f96&mc_eid=e2e1dbf3a1,2,1
