,ga:pagepath,ga:pageviews,ga:uniquepageviews
434,/blog/2016-10-06-wtfsmin-indicator-code-quality,14,14
435,/blog/2016-10-07-attachment-and-turing-un-disposal-ubiquitous-ai,1,1
436,/blog/2016-10-07-choose-your-own-adventure,4,4
437,/blog/2016-10-07-complex-objects-are-here-stay,2,2
438,/blog/2016-10-07-consultancy-online-psychology-application,3,3
439,/blog/2016-10-07-craftsperson-and-scholar,4,4
440,/blog/2016-10-07-crowd-sourced-computer-networks,1,1
441,/blog/2016-10-07-five-stars-research-software,2,2
442,/blog/2016-10-07-getting-started-android,1,1
443,/blog/2016-10-07-getting-started-atlasti,4,4
444,/blog/2016-10-07-how-cite-and-describe-software-you-used-your-research-top-ten-tips,3,3
445,/blog/2016-10-07-how-easy-it-teach-software-skills,3,3
446,/blog/2016-10-07-how-encourage-developers-share-code,6,6
447,/blog/2016-10-07-how-measuring-impact-workshops-miw-meeting-unfolded,11,8
448,/blog/2016-10-07-migrating-sourceforge-wordpress-blog-hosted-apps-walkthrough,2,2
449,/blog/2016-10-07-new-approach-software-design-better-stories,2,1
450,/blog/2016-10-07-open-street-map-and-participatory-mapping,1,1
451,/blog/2016-10-07-r-or-not-r-royal-statistical-society,6,6
452,/blog/2016-10-07-software-engineering-too-high-price-pay,1,1
453,/blog/2016-10-07-top-ten-reasons-not-share-your-code-and-why-you-should-anyway,61,60
454,/blog/2016-10-07-usability-uk,1,1
455,/blog/2016-10-07-what-makes-good-code-good-digital-social-research-view,27,26
456,/blog/2016-10-07-what-makes-good-code-good-mozfest,1,1
457,/blog/2016-10-11-provenance-tool-suite-tracking-data-its-origins,1,1
458,/blog/2016-10-12-dark-arts-particle-physics-software,9,9
459,/blog/2016-10-12-downloading-developers-google-summer-code,2,2
460,/blog/2016-10-12-how-rebuild-dinosaur,2,2
461,/blog/2016-10-12-keeping-internet-running,1,1
462,/blog/2016-10-12-march-titans-generating-dinosaur-locomotion-virtual-robotics,3,3
463,/blog/2016-10-12-research-what-wonderful-open-source-world,2,2
464,/blog/2016-10-12-taking-peek-eye-disease,1,1
465,/blog/2016-11-11-appveyor-travis-ci-windows,6,5
466,/blog/2016-11-16-2016-google-summer-code-mentor-summit,1,1
467,/blog/2016-11-17-reflections-progress-big-data,1,1
468,/blog/2016-11-23-fly-coding-android-app-drone-and-kite-based-sensing,5,4
469,/blog/2016-11-23-photpipe-software-solutions-distributed-batch-processing-data-gaia-satellite,1,1
470,/blog/2016-11-23-steps-start-liberating-your-science,1,1
471,/blog/2016-11-23-top-tips-creating-web-services,7,7
472,/blog/2016-12-19-research-software-germany-brief-report-efforts-autumn-2016,1,1
473,/blog/2017-01-18-researchfishr-what-can-it-tell-us-about-software-research,1,1
474,/blog/2017-01-19-launching-german-rse-chapter-de-rse,5,3
475,/blog/2017-01-30-species-distribution-modellers-who-dont-code-want-code,1,1
476,/blog/2017-02-07-computational-mathematics-jupyter,6,5
477,/blog/2017-02-20-software-reproducibility-possible-and-practical,19,16
478,/blog/2017-02-23-computational-mathematics-jupyter-sprint,1,1
479,/blog/2017-03-30-how-not-cite-software-and-how-be-cited,28,27
480,/blog/2017-04-07-impact-software-decision-making-oncology,1,1
481,/blog/2017-04-10-state-nation-report-research-software-engineers-released,2,2
482,/blog/2017-04-13-teaching-programming-outside-computer-science-departments,5,5
483,/blog/2017-04-14-texgen-open-source-software-realistic-geometric-representation-textiles,13,12
484,/blog/2017-04-18-pycon-namibia-2017,1,1
485,/blog/2017-04-21-how-get-university-support-your-rse-fellowship-application,6,6
486,/blog/2017-04-27-barista-mindset-how-treat-coding-craft,1,1
487,/blog/2017-04-27-software-sustainability-hardware-and-firmware-engineering,1,1
488,/blog/2017-05-09-software-metrics-why-and-how,3,3
489,/blog/2017-05-11-constructive-code-critique,11,11
490,/blog/2017-05-11-decisions-decisions-decisions-things-be-aware-when-choosing-your-research-software,1,1
491,/blog/2017-05-18-rethinking-career-paths-across-academia,1,1
492,/blog/2017-05-22-best-practices-sustainable-software-architectures,15,15
493,/blog/2017-05-23-containers-hpc,3,3
494,/blog/2017-05-24-making-data-open-resources-gaps-and-incentives,1,1
495,/blog/2017-05-26-using-solr-searching-research-data-early-arabic-poems,8,7
496,/blog/2017-05-29-privacy-and-trust-issues-iot-and-open-data,2,2
497,/blog/2017-05-30-can-you-trust-seductive-data,2,2
498,/blog/2017-05-31-research-it-enterprise-it,1,1
499,/blog/2017-06-01-improving-diversity-research-software-projects-and-events,1,1
500,/blog/2017-06-08-best-coding-practices-neuroscience,18,15
501,/blog/2017-06-09-measuring-behavior-2018-methods-and-techniques-measuring-human-and-animal-behaviour,27,14
502,/blog/2017-06-12-good-coding-practice-language-agnostic-theoretical-approach,14,14
503,/blog/2017-06-14-workflow-systems-science-programming-large,2,2
504,/blog/2017-06-15-what-are-you-waiting-register-c4rr-today,1,1
505,/blog/2017-06-28-grand-challenges-teaching-coding-humanities-students,2,2
506,/blog/2017-07-19-makeing-your-dependencies-explicit,6,6
507,/blog/2017-07-25-speeding-python-cython-some-thoughts-python-programmers,3,3
508,/blog/2017-07-31-docker-workshop-2017,4,4
509,/blog/2017-08-02-coding-retreat-30th-june-university-exeter,2,2
510,/blog/2017-08-04-video-and-reproducibility-behavioural-sciences,2,2
511,/blog/2017-08-09-landscape-archaeology-and-reproducible-research-2017-berlin-summer-school,1,1
512,/blog/2017-08-15-obstacles-learning-programming-perspective-non-programming-geographers,1,1
513,/blog/2017-09-05-python-astronomy-2017,1,1
514,/blog/2017-09-06-journey-reproducibility-excel-pandas,4,4
515,/blog/2017-09-12-how-write-code-scientist,20,20
516,/blog/2017-10-05-reproducible-environments-nix,12,11
517,/blog/2017-10-10-tips-porting-formulae-excel-code,2,1
518,/blog/2017-11-02-migrating-excel-python-and-mongodb-lux-zeplin,21,20
519,/blog/2017-11-15-congratulations-new-rse-cloud-computing-fellows,2,1
520,/blog/2017-11-23-executing-python-code-submitted-web-service,187,163
521,/blog/2017-11-27-short-review-four-python-web-frameworks,47,43
522,/blog/2017-11-28-reproducibility-discrete-event-simulation,6,4
523,/blog/2017-11-29-best-practices-scientific-software,1,1
524,/blog/2017-12-04-research-software-project-manager,8,8
525,/blog/2017-12-05-looking-software-use-research,52,51
526,/blog/2017-12-06-towards-reproducibility-research-software,2,2
527,/blog/2017-12-07-overcoming-barriers-adopting-software-best-practices-research,7,7
528,/blog/2017-12-11-why-research-software-engineers-should-have-permanent-contracts,1,1
529,/blog/2017-12-12-standard-format-citation-files,13,12
530,/blog/2017-12-13-encouraging-good-software-development-practice-research-teams,1,1
531,/blog/2017-12-14-overcoming-entry-barriers-motivate-better-practice-research-software-engineering,1,1
532,/blog/2018-01-16-future-computational-science,5,5
533,/blog/2018-01-18-empowering-and-engaging-patients-digital-era,2,2
534,/blog/2018-01-24-rse-fellowship-plans-joanna-leng-university-leeds,1,1
535,/blog/2018-01-25-rse-fellowship-plans-leila-muresan-university-cambridge,2,2
536,/blog/2018-01-30-life-sciences-data-needs-be-fair,2,2
537,/blog/2018-02-02-developing-database-handle-dark-matter-experiment-data,1,1
538,/blog/2018-02-07-what-are-software-oriented-career-paths-research,3,3
539,/blog/2018-02-08-how-do-we-help-adapt-software-best-practices-make-them-more-applicable-domain,2,1
540,/blog/2018-02-09-bridging-gap-convincing-researchers-different-backgrounds-adopt-good-enough,1,1
541,/blog/2018-02-15-cloud-first-simple-automated-testing-using-drone,6,6
542,/blog/2018-02-16-collaborations-workshop-discussion-session-and-collaborative-ideas-explained,5,5
543,/blog/2018-02-21-cw17-my-experience,1,1
544,/blog/2018-03-09-what-do-we-know-about-rses-results-our-international-surveys,1,1
545,/blog/2018-03-12-what-do-we-know-about-rses-results-our-international-surveys,32,20
546,/blog/2018-03-14-oxford-reproducibility-lectures,2,2
547,/blog/2018-03-22-software-deposit-and-preservation-policy-and-planning-workshop,1,1
548,/blog/2018-04-05-research-software-engineers-and-data-scientists-more-common,1,1
549,/blog/2018-04-05-so-you-want-start-data-science-institute-achieving-sustainability,4,3
550,/blog/2018-04-06-what-reproducible-research-oxford,2,2
551,/blog/2018-04-10-open-data-day-cambridge,1,1
552,/blog/2018-04-11-secret-behind-growth-rse-groups-uk,2,2
553,/blog/2018-05-01-some-takeaways-git-merge-2018,4,4
554,/blog/2018-05-02-computational-physics-group-cpg-institute-physics-iop,5,3
555,/blog/2018-05-21-why-government-needs-sustainable-software-too,8,8
556,/blog/2018-05-22-sharing-reproducible-research-minimum-requirements-and-desirable-features,1,1
557,/blog/2018-05-23-establishing-rse-groups-different-levels,4,3
558,/blog/2018-05-24-five-failed-tests-scientific-software,7,7
559,/blog/2018-05-25-archiving-code-and-software-shared-research-journal-author-and-re-user-perspectives,8,8
560,/blog/2018-06-04-report-cw18-mini-workshop-building-effective-sustainable-research-software,1,1
561,/blog/2018-06-13-mozilla-global-sprint-2018,1,1
562,/blog/2018-06-21-brexit-data-challenge-part-2-presentation-gisruk,1,1
563,/blog/2018-06-27-carpentrycon-2018,2,1
564,/blog/2018-06-28-cloud-first-rapid-webapp-deployment-using-containers,2,2
565,/blog/2018-07-12-workshop-report-software-reproducibility-how-put-it-practice,3,2
566,/blog/2018-07-13-javacard-execution-environment-you-didnt-know-you-were-using,34,33
567,/blog/2018-07-17-tictec-2018-introduction-world-civic-technologies,1,1
568,/blog/2018-08-02-paperstream-software-collects-data-multiple-answer-questions-documents,3,2
569,/blog/2018-08-08-lessons-workshop-debugging-numerical-software,2,2
570,/blog/2018-08-09-software-deposit-guidance-researchers,2,2
571,/blog/2018-08-23-unexpected-changes-storage-local-variables-when-compiling-fortran-openmp,3,3
572,/blog/2018-09-13-pickcells-and-exploratory-image-analysis-cell-biology,6,5
573,/blog/2018-09-20-bug-hunting-seg-fault-lattice-disorder-monte-carlo-code-written-c-wr,2,2
574,/blog/2018-09-27-rse18-times,1,1
575,/blog/2018-10-10-operational-research-lancaster,1,1
576,/blog/2018-10-11-sharing-code-whats-point,9,8
577,/blog/2018-10-17-coding-club-peer-learning-programming-statistics-and-data-science,6,6
578,/blog/2018-10-18-vision-and-plans-curriculum-development-carpentries,2,2
579,/blog/2018-10-26-interoperability-and-its-importance-research-software,7,7
580,/blog/2018-11-21-westminster-higher-education-forum-keynote-seminar-protecting-research-integrity,1,1
581,/blog/2018-11-26-credit-and-recognition-research-software-current-state-practice-and-outlook,2,2
582,/blog/2018-11-27-how-do-we-evaluate-research-software-meet-different-requirements,3,3
583,/blog/2018-11-28-making-software-first-class-citizen-research,9,9
584,/blog/2018-11-29-abandon-hope-we-are-archiving-things-we-cant-use-considerations-documenting-complex,1,1
585,/blog/2018-11-30-training-and-collaboration,1,1
586,/blog/2018-12-04-sustainable-domain-specific-training,3,3
587,/blog/2018-12-05-using-agile-methods-scientific-software-development,12,12
588,/blog/2018-12-06-interact-interoperate,1,1
589,/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now,1,1
590,/blog/2018-12-11-checklist-software-management-plan-10-released,3,3
591,/blog/2018-12-13-some-software-should-be-sustained-and-some-shouldnt-how-can-we-choose-what-cost,5,4
592,/blog/2018-12-13-tech-writing-101-collaborations-workshop-2019,2,2
593,/blog/2018-12-17-how-make-great-screencast-application-fellowship-programme-2019,4,3
594,/blog/2019-01-11-three-reasons-software-sustainability-institute-fellowship-can-supercharge-your,2,2
595,/blog/2019-01-23-northwest-universities-r-day-event,3,3
596,/blog/2019-01-25-mathematical-perspective-being-fellow,2,2
597,/blog/2019-02-07-polar-software-workshop-and-hackathon-training-next-generation-polar-scientists,1,1
598,/blog/2019-02-08-friction-reducers-and-collaborations-workshop-2019-hackday,1,1
599,/blog/2019-02-15-rse-survey-2018-results,9,6
600,/blog/2019-02-21-inspiring-demos-are-waiting-you-collaborations-workshop-2019,3,2
601,/blog/2019-02-26-software-sustainability-institute-improve-research-software-practices-ps65-million,2,2
602,/blog/2019-03-05-turing-way-open-source-resource-promoting-best-practice-reproducible-research,11,9
603,/blog/2019-03-08-making-most-collaborations-workshop-2019,1,1
604,/blog/2019-03-12-workshop-sustainable-software-sustainability-wosss19-state-art-and-future,1,1
605,/blog/2019-03-18-data-science-experimental-design-loopy-stuff,4,2
606,/blog/2019-04-04-interoperability-and-fair-principles-discussion,4,3
607,/blog/2019-04-10-how-hdr-uk-addressing-digital-skills-shortage-health-data-science-through-short,2,2
608,/blog/2019-04-11-announcing-2019-software-sustainability-institute-fellows,2,2
609,/blog/2019-04-11-highlights-collaborations-workshop-2019,15,13
610,/blog/2019-04-17-10-things-i-didnt-do-my-first-unconference,8,7
611,/blog/2019-04-26-why-software-puppy,3,3
612,/blog/2019-05-06-introducing-pydbgen-random-dataframedatabase-table-generator,4,3
613,/blog/2019-05-10-z-index-carpentryconnect-manchester-2019,1,1
614,/blog/2019-05-30-building-long-term-sustainable-future-your-software-through-outreach-part-i,1,1
615,/blog/2019-05-31-building-long-term-sustainable-future-your-software-through-outreach-part-ii?mc_cid=b32b878d54&mc_eid=86a12d3eea,1,1
616,/blog/2019-06-03-jamovi-community-driven-user-friendly-software-masses,16,15
617,/blog/2019-06-07-curriculum-development-sessions-ccmcr19,2,2
618,/blog/2019-06-18-research-software-communities-organising-events-help-develop-and-grow-your,1,1
619,/blog/2019-06-19-reproducibly-producing-data-workflows-pipelines-and-coupled-models,1,1
620,/blog/2019-06-21-what-are-best-practices-research-software-documentation,1,1
621,/blog/2019-06-24-see-you-carpentryconnect-manchester-2019,1,1
622,/blog/2019-06-28-best-practices-creating-training-materials,2,2
623,/blog/2019-07-01-reproducibility-and-collaboration-challenges-interactiveexploratory-research,4,3
624,/blog/2019-07-02-software-metadata-creation-and-curation,5,3
625,/blog/2019-07-03-how-do-you-motivate-researchers-adopt-better-software-practices,1,1
626,/blog/2019-07-04-what-does-training-software-sustainability-look,1,1
627,/blog/2019-07-12-growing-institutional-support-rses-across-uk,3,2
628,/blog/2019-07-23-talking-next-generation-psychologists-about-reproducibility-and-open-research,2,2
629,/blog/2019-07-24-riboviz-understanding-protein-synthesis-analysis-ribosome-profiling-data,8,7
630,/blog/2019-07-26-strengthening-library-carpentry-community,2,2
631,/blog/2019-08-01-first-regional-software-carpentry-research-software-london,1,1
632,/blog/2019-08-02-quantitative-biologists-journey-towards-teaching-data-skills-carpentries,2,2
633,/blog/2019-08-07-reprohacking-carpentryconnect-manchester-2019,13,11
634,/blog/2019-08-09-life-rse-terrible-career-choice,6,4
635,/blog/2019-08-29-introducing-binder-fully-reproducible-research-society-improvement-psychological,5,5
636,/blog/2019-09-02-how-be-pessimistic-organiser-successful-events,1,1
637,/blog/2019-09-10-digital-humanities-curriculum-development-carpentryconnect-manchester,5,4
638,/blog/2019-09-12-making-open-source-research-software-visible-path-better-sustainability,16,14
639,/blog/2019-09-16-take-advantage-our-free-research-software-health-checks,3,2
640,/blog/2019-09-17-machine-learning-carpentry-carpentry-connect-manchester-2019,5,4
641,/blog/2019-09-20-deep-dive-dark-matter-may-aid-all-data-science,3,3
642,/blog/2019-09-24-thoughts-rse-conference-birmingham-2019,1,1
643,/blog/2019-09-30-teaching-software-carpentry-university-botswana,1,1
644,/blog/2019-10-01-full-monty-full-hackathon-speeds-scientific-codes-across-domains,4,3
645,/blog/2019-10-15-what-do-you-want-know-about-research-software,5,1
646,/blog/2019-10-16-current-fellows-experience-ssi-fellowship-scheme,4,3
647,/blog/2019-10-17-request-comments-raising-profile-research-software,1,1
648,/blog/2019-10-18-elife-innovation-sprint-2019-accelerating-innovation-through-open-collaboration,1,1
649,/blog/2019-10-18-elife-innovation-sprint-2019-accelerating-innovation-through-open-collaboration?mc_cid=1e9b05d7f2&mc_eid=df1321e10d,2,2
650,/blog/2019-10-31-bloodsuckers-banshees-and-brains-bestiary-scary-software-projects-and-how-banish,5,4
651,/blog/2019-11-05-using-cloud-research-software-engineering,1,1
652,/blog/2019-11-13-glossary-terms-research-software-engineering,4,2
653,/blog/2019-11-13-glossary-terms-research-software-engineering?mc_cid=8c8d406cde&mc_eid=0b3655480f,1,1
654,/blog/2019-11-13-glossary-terms-research-software-engineering?mc_cid=8c8d406cde&mc_eid=bc4a755e1f,1,1
655,/blog/2019-11-15-maintenance-2019,1,1
656,/blog/2019-11-18-reflections-open-science-fair-2019,3,3
657,/blog/2019-11-18-reflections-open-science-fair-2019?mc_cid=969fd0f237&mc_eid=1e3565280a,2,1
658,/blog/2019-11-19-quantitative-ecology-hackathon,6,6
659,/blog/2019-11-22-supercharge-your-open-project-leadership-training,9,9
660,/blog/2019-11-25-hacktoberfest-2019,3,3
661,/blog/2019-11-25-hacktoberfest-2019?mc_cid=e8aa893758&mc_eid=786b512b8c,2,2
662,/blog/2019-11-25-hacktoberfest-2019?mc_cid=e8aa893758&mc_eid=960523042e,1,1
663,/blog/2019-11-25-hacktoberfest-2019?mc_cid=e8aa893758&mc_eid=f7d49eb572,4,2
664,/blog/2019-11-25-sustainable-modelling-software-large-scale-physics-experiments,1,1
665,/blog/2019-11-26-open-source-biodiversity-data-great-both-research-and-training,5,5
666,/blog/2019-11-26-open-source-biodiversity-data-great-both-research-and-training?mc_cid=e8aa893758&mc_eid=e10eaeac63,1,1
667,/blog/2019-11-27-researcher-rse-my-career-path,29,29
668,/blog/2019-11-27-researcher-rse-my-career-path?mc_cid=e8aa893758&mc_eid=12d7788868,1,1
669,/blog/2019-11-27-researcher-rse-my-career-path?mc_cid=e8aa893758&mc_eid=231da03673,17,17
670,/blog/2019-11-27-researcher-rse-my-career-path?mc_cid=e8aa893758&mc_eid=5330ffaaf2,2,2
671,/blog/2019-11-27-researcher-rse-my-career-path?mc_cid=e8aa893758&mc_eid=e3a8ecd03d,4,3
672,/blog/2019-11-29-open-science-university-glasgow,19,17
673,/blog/2019-11-29-open-science-university-glasgow?mc_cid=e8aa893758&mc_eid=e46f4c70c6,1,1
674,/blog/2019-12-02-fair-software-2019-escience-symposium,5,3
675,/blog/2019-12-02-sustainable-modelling-software-large-scale-physics-experiments,22,18
676,/blog/2019-12-02-sustainable-modelling-software-large-scale-physics-experiments?mc_cid=a8d9eeaa39&mc_eid=1d5b947df7,1,1
677,/blog/2019-12-02-sustainable-modelling-software-large-scale-physics-experiments?mc_cid=a8d9eeaa39&mc_eid=40d67159dd,9,8
678,/blog/2019-12-02-sustainable-modelling-software-large-scale-physics-experiments?mc_cid=a8d9eeaa39&mc_eid=72d7d46cce,1,1
679,/blog/2019-12-02-sustainable-modelling-software-large-scale-physics-experiments?mc_cid=a8d9eeaa39&mc_eid=74fc187b4f,2,2
680,/blog/2019-12-02-sustainable-modelling-software-large-scale-physics-experiments?mc_cid=a8d9eeaa39&mc_eid=8639a73df1,1,1
681,/blog/2019-12-02-sustainable-modelling-software-large-scale-physics-experiments?mc_cid=a8d9eeaa39&mc_eid=87028a7bc3,1,1
682,/blog/2019-12-02-sustainable-modelling-software-large-scale-physics-experiments?mc_cid=a8d9eeaa39&mc_eid=99a0f45648,1,1
683,/blog/2019-12-02-sustainable-modelling-software-large-scale-physics-experiments?mc_cid=a8d9eeaa39&mc_eid=c1e1665bb2,1,1
684,/blog/2019-12-02-sustainable-modelling-software-large-scale-physics-experiments?mc_cid=a8d9eeaa39&mc_eid=ce4a122a30,1,1
685,/blog/2019-12-03-fair-software-2019-escience-symposium,5,5
686,/blog/2019-12-05-fair-software-2019-escience-symposium,74,67
687,/blog/2019-12-05-fair-software-2019-escience-symposium?mc_cid=a8d9eeaa39&mc_eid=01dbb7ba92,2,2
688,/blog/2019-12-05-fair-software-2019-escience-symposium?mc_cid=a8d9eeaa39&mc_eid=042ac5ed7d,1,1
689,/blog/2019-12-05-fair-software-2019-escience-symposium?mc_cid=a8d9eeaa39&mc_eid=0b14d25bc8,1,1
690,/blog/2019-12-05-fair-software-2019-escience-symposium?mc_cid=a8d9eeaa39&mc_eid=141de1d6eb,1,1
691,/blog/2019-12-05-fair-software-2019-escience-symposium?mc_cid=a8d9eeaa39&mc_eid=1d5b947df7,1,1
692,/blog/2019-12-05-fair-software-2019-escience-symposium?mc_cid=a8d9eeaa39&mc_eid=40c4afcd40,20,18
693,/blog/2019-12-05-fair-software-2019-escience-symposium?mc_cid=a8d9eeaa39&mc_eid=523c534e58,1,1
694,/blog/2019-12-05-fair-software-2019-escience-symposium?mc_cid=a8d9eeaa39&mc_eid=57cbb69027,1,1
695,/blog/2019-12-05-fair-software-2019-escience-symposium?mc_cid=a8d9eeaa39&mc_eid=5d843036b1,2,1
696,/blog/2019-12-05-fair-software-2019-escience-symposium?mc_cid=a8d9eeaa39&mc_eid=786b512b8c,2,2
697,/blog/2019-12-05-fair-software-2019-escience-symposium?mc_cid=a8d9eeaa39&mc_eid=853db2cd55,1,1
698,/blog/2019-12-05-fair-software-2019-escience-symposium?mc_cid=a8d9eeaa39&mc_eid=adcb8eff82,2,1
699,/blog/2019-12-05-fair-software-2019-escience-symposium?mc_cid=a8d9eeaa39&mc_eid=ce4a122a30,3,1
700,/blog/2019-12-05-fair-software-2019-escience-symposium?mc_cid=a8d9eeaa39&mc_eid=ffe859dbf4,1,1
701,/blog/2019-12-09-beware-results-may-vary-openness-means-enhancing-research-quality,56,50
702,/blog/2019-12-09-beware-results-may-vary-openness-means-enhancing-research-quality?mc_cid=991054f599&mc_eid=231da03673,1,1
703,/blog/2019-12-09-beware-results-may-vary-openness-means-enhancing-research-quality?mc_cid=991054f599&mc_eid=2e7d46323a,1,1
704,/blog/2019-12-09-beware-results-may-vary-openness-means-enhancing-research-quality?mc_cid=991054f599&mc_eid=2fb10be695,1,1
705,/blog/2019-12-09-beware-results-may-vary-openness-means-enhancing-research-quality?mc_cid=991054f599&mc_eid=81c645f772,1,1
706,/blog/2019-12-09-beware-results-may-vary-openness-means-enhancing-research-quality?mc_cid=991054f599&mc_eid=936333649d,1,1
707,/blog/2019-12-09-beware-results-may-vary-openness-means-enhancing-research-quality?mc_cid=991054f599&mc_eid=960523042e,1,1
708,/blog/2019-12-09-beware-results-may-vary-openness-means-enhancing-research-quality?mc_cid=991054f599&mc_eid=b89e041424,1,1
709,/blog/2019-12-09-beware-results-may-vary-openness-means-enhancing-research-quality?mc_cid=991054f599&mc_eid=b957296545,1,1
710,/blog/2019-12-09-beware-results-may-vary-openness-means-enhancing-research-quality?mc_cid=991054f599&mc_eid=ca8dd2d673,1,1
711,/blog/2019-12-09-beware-results-may-vary-openness-means-enhancing-research-quality?mc_cid=991054f599&mc_eid=f7d49eb572,5,4
712,/blog/2019-12-11-2019-national-biofilms-innovation-centre-workshop,3,2
713,/blog/2019-12-11-managing-computational-notebooks-overview-chopportunities,3,3
714,/blog/2019-12-12-next-year-ill-be-better,20,8
715,/blog/2019-12-12-next-year-ill-do-better,6,2
716,/blog/2019-12-13-2019-national-biofilms-innovation-centre-workshop,2,2
717,/blog/2019-12-16-2019-national-biofilms-innovation-centre-workshop,6,4
718,/blog/2019-12-17-carpentries-helping-your-training-ideas-grow,15,11
719,/blog/2019-12-17-carpentries-helping-your-training-ideas-grow?mc_cid=e8d3b1eee8&mc_eid=2fb8342caf,1,1
720,/blog/2019-12-17-carpentries-helping-your-training-ideas-grow?mc_cid=e8d3b1eee8&mc_eid=576c529887,1,1
721,/blog/2019-12-17-carpentries-helping-your-training-ideas-grow?mc_cid=e8d3b1eee8&mc_eid=e10eaeac63,1,1
722,/blog/2019-12-18-have-great-christmas,29,26
723,/blog/2019-12-18-managing-computational-notebooks-overview-chopportunities,48,44
724,/blog/2019-12-18-managing-computational-notebooks-overview-chopportunities?mc_cid=e8d3b1eee8&mc_eid=0352d16c15,1,1
725,/blog/2019-12-18-managing-computational-notebooks-overview-chopportunities?mc_cid=e8d3b1eee8&mc_eid=0e4604ffbd,1,1
726,/blog/2019-12-18-managing-computational-notebooks-overview-chopportunities?mc_cid=e8d3b1eee8&mc_eid=12d3cda669,1,1
727,/blog/2019-12-18-managing-computational-notebooks-overview-chopportunities?mc_cid=e8d3b1eee8&mc_eid=2fb8342caf,1,1
728,/blog/2019-12-18-managing-computational-notebooks-overview-chopportunities?mc_cid=e8d3b1eee8&mc_eid=576c529887,1,1
729,/blog/2019-12-18-managing-computational-notebooks-overview-chopportunities?mc_cid=e8d3b1eee8&mc_eid=5fdac7d795,1,1
730,/blog/2019-12-18-managing-computational-notebooks-overview-chopportunities?mc_cid=e8d3b1eee8&mc_eid=6e7431b9b2,1,1
731,/blog/2019-12-18-managing-computational-notebooks-overview-chopportunities?mc_cid=e8d3b1eee8&mc_eid=82ddcdce2d,1,1
732,/blog/2019-12-18-managing-computational-notebooks-overview-chopportunities?mc_cid=e8d3b1eee8&mc_eid=86a12d3eea,1,1
733,/blog/2019-12-18-managing-computational-notebooks-overview-chopportunities?mc_cid=e8d3b1eee8&mc_eid=936333649d,1,1
734,/blog/2019-12-18-managing-computational-notebooks-overview-chopportunities?mc_cid=e8d3b1eee8&mc_eid=95c725865c,1,1
735,/blog/2019-12-18-managing-computational-notebooks-overview-chopportunities?mc_cid=e8d3b1eee8&mc_eid=b26e1cac0b,2,1
736,/blog/2019-12-18-managing-computational-notebooks-overview-chopportunities?mc_cid=e8d3b1eee8&mc_eid=dd883e4062,1,1
737,/blog/2019-12-18-managing-computational-notebooks-overview-chopportunities?mc_cid=e8d3b1eee8&mc_eid=e10eaeac63,1,1
738,/blog/2019-12-18-managing-computational-notebooks-overview-chopportunities?mc_cid=e8d3b1eee8&mc_eid=e9f6e78c1a,1,1
739,/blog/2019-12-18-test-gillian,16,3
740,/blog/2019-12-19-test-post,1,1
741,/building-better-community,4,4
742,/c4rr,10,9
743,/c4rr/agenda,4,4
744,/CarpentryConnect Manchester 2019,2,2
745,/case-studies,29,25
746,/ccmcr19,45,39
747,/ccmcr19/keynotes,4,3
748,/ccmcr19/programme,9,7
749,/ccmcr19/programme/posters-lightning-talks,3,3
750,/choosing-repository-your-software-project,233,217
751,/choosing-right-open-source-software-your-project,15,15
752,/Collaborations Workshop 2018 (CW18) -#CollabW18,4,2
753,/Collaborations Workshop 2020 (CW20) -#CollabW20,92,78
754,/consultancy,7,5
755,/contact,34,29
756,/cw11,4,4
757,/cw12,1,1
758,/cw12-maps-and-rooms,3,3
759,/cw12/cw12-five-important-things,1,1
760,/cw12/cw12-topics-lightning-talks,10,10
761,/cw13/cw13-map-and-rooms,3,2
762,/cw14-collaborative-ideas-session-1,6,2
763,/cw15/lightning-talks,2,2
764,/cw16,1,1
765,/cw16/collaborative-and-hackday-ideas,19,16
766,/cw16/hackday-judging-criteria,1,1
767,/cw17,2,2
768,/cw17/venue,3,2
769,/cw18,3,3
770,/cw18-mini-workshop-screen-recording-guide,1,1
771,/cw19,31,28
772,/cw19/agenda,1,1
773,/cw19/map-and-venue,1,1
774,/cw19/mini-workshops-and-demos-sessions,1,1
775,/cw19/reusable-cup-raffle,2,2
776,/cw19/sponsors,1,1
777,/cw19/whos-attending,1,1
778,/cw20,285,241
779,/cw20?fbclid=IwAR2Gh7KAgVA-i61kH3iKbzVzvmD0Hv_xWZAj51lt5t1sfriQ71D5zeaQRD8,1,1
780,/cw20?mc_cid=00ed2e37fe&mc_eid=472d40a6d9,3,3
781,/cw20?mc_cid=a9c77dcc84&mc_eid=f2c4ab139b,1,1
782,/cw20?mc_cid=e8d3b1eee8&mc_eid=853db2cd55,1,1
783,/cw20?mc_cid=e8d3b1eee8&mc_eid=dd883e4062,1,1
784,/cw20/accommodation,15,11
785,/cw20/agenda,53,50
786,/cw20/code-conduct,7,7
787,/cw20/code-conduct?mc_cid=0a5d6f1269&mc_eid=453c01df07,1,1
788,/cw20/code-conduct?mc_cid=0a5d6f1269&mc_eid=536572d96c,2,2
789,/cw20/code-conduct?mc_cid=0a5d6f1269&mc_eid=9c20cec36e,2,2
