,ga:pagepath,ga:pageviews,ga:uniquepageviews
512,/blog/2016-09-28-reducing-distance-between-theory-and-practice,1,1
513,/blog/2016-09-28-running-unconference-top-tips,6,5
514,/blog/2016-09-30-3d-archaeology-now-low-cost-high-volume-and-crowd-sourced,20,18
515,/blog/2016-09-30-ai-bandits-budget,3,3
516,/blog/2016-09-30-ask-steve-developing-software-open-way-part-i,1,1
517,/blog/2016-09-30-ask-steve-unit-test-framework-matlab,8,8
518,/blog/2016-09-30-ask-steve-welcome-ask-steve,1,1
519,/blog/2016-09-30-automatic-performance-tuning-and-reproducibility-side-effect,1,1
520,/blog/2016-09-30-bioconductor-conference-r-based-and-open-sourced,1,1
521,/blog/2016-09-30-curved-display-technologies-public-spaces,2,2
522,/blog/2016-09-30-google-maps-18th-century-london,35,31
523,/blog/2016-09-30-google-maps-18th-century-london?fbclid=IwAR1JnrIWngahw_3YAUWUnIhyaRh3T6CIRBkb5wGwnj2gPwVYpleT0X1AeKU,1,1
524,/blog/2016-09-30-hackathons-difference-writing-collaborative-papers,1,1
525,/blog/2016-09-30-heroes-software-engineering-men-and-women-transitive,6,6
526,/blog/2016-09-30-heroes-software-engineering-miron-livny-and-htcondor,7,5
527,/blog/2016-09-30-holy-grail-or-emperors-new-clothes-experiment-twitter,2,2
528,/blog/2016-09-30-i-dont-fix-printers-or-do-it-support-im-research-software-engineer,10,10
529,/blog/2016-09-30-id-never-been-programming-conference-i-wish-i-hadnt,1,1
530,/blog/2016-09-30-know-about-microsnow,2,1
531,/blog/2016-09-30-oh-research-software-how-shalt-i-cite-thee,21,20
532,/blog/2016-09-30-open-source-software-package-single-molecule-fluorescence-pyfret,1,1
533,/blog/2016-09-30-optimising-openmp-implementation-md-modelling-package-tinker,2,1
534,/blog/2016-09-30-smart-glasses-new-vision-visually-impaired,5,5
535,/blog/2016-09-30-twitter-tips-what-i-have-learned-about-getting-more-followers,2,2
536,/blog/2016-09-30-venerable-beads-tracing-origins-ancient-jewellery,4,4
537,/blog/2016-10-03-encouraging-women-software-bcswomen-lovelace-colloquium,1,1
538,/blog/2016-10-03-experiences-paraview-and-python,7,6
539,/blog/2016-10-03-exploring-integration-subversion-and-git-cvs,2,2
540,/blog/2016-10-03-five-reasons-choose-r-your-computing-needs,2,2
541,/blog/2016-10-03-five-top-tips-promoting-your-software,64,61
542,/blog/2016-10-03-heroes-software-engineering-david-howarth-atlas-supervised,1,1
543,/blog/2016-10-03-how-photo-playboy-became-part-scientific-culture,23,22
544,/blog/2016-10-03-hpc-enters-solid-new-discipline-parafem,7,3
545,/blog/2016-10-03-i-am-used-being-male-dominated-classroom-experiences-level-computing-student,3,3
546,/blog/2016-10-03-marrying-prince2-agile-development,48,45
547,/blog/2016-10-03-open-source-licences-beginner-explores,2,2
548,/blog/2016-10-03-recomputationorg-contributes-cornerstone-science,1,1
549,/blog/2016-10-03-spread-word-better-software-better-research,2,2
550,/blog/2016-10-03-thinking-about-migrating-different-repository,7,7
551,/blog/2016-10-03-top-tips-managing-support-requests,9,9
552,/blog/2016-10-03-top-tips-writing-case-funding-software-developer,1,1
553,/blog/2016-10-03-top-tips-writing-press-release,1,1
554,/blog/2016-10-03-why-reproducibility-important,11,10
555,/blog/2016-10-04-synote-web-based-tool-synchronised-multimedia-annotations-innovative-way-teach-and,3,3
556,/blog/2016-10-05-can-you-learn-code-free,8,6
557,/blog/2016-10-05-recomputation-manifesto,3,3
558,/blog/2016-10-05-what-are-they-studying-russell-group-universities,3,3
559,/blog/2016-10-05-windows-azure-research-training-perspective,1,1
560,/blog/2016-10-06-academic-blogging-top-tips,1,1
561,/blog/2016-10-06-ancient-greeks-knew-thing-or-two-about-software-problems,1,1
562,/blog/2016-10-06-art-software-recycling,16,12
563,/blog/2016-10-06-astronomy-and-computing-recognition-software-astronomy,1,1
564,/blog/2016-10-06-being-business-experiences-research-project,1,1
565,/blog/2016-10-06-building-good-working-relationship-top-tips,3,3
566,/blog/2016-10-06-coder-programmer-or-software-developer-spot-difference,27,27
567,/blog/2016-10-06-coder-programmer-or-software-developer-spot-difference?fbclid=IwAR3j5tohSkVLkiNqTlMSuHWR6yvEz3Yh9nIxRegf17TE_7sPkhrtLXVgJ2E,2,2
568,/blog/2016-10-06-commercialising-your-software,11,11
569,/blog/2016-10-06-complexity-code-overestimated-when-we-are-not-aware-basic-principles,1,1
570,/blog/2016-10-06-digital-revolution-palaeontology,11,8
571,/blog/2016-10-06-dont-fear-reaper-dealing-bus-factor,1,1
572,/blog/2016-10-06-encouraging-citation-software-introducing-citation-files,24,23
573,/blog/2016-10-06-five-top-tips-developing-android-apps,3,3
574,/blog/2016-10-06-five-tops-tips-documentation,2,2
575,/blog/2016-10-06-haters-gonna-hate-why-you-shouldnt-be-ashamed-releasing-your-code,2,1
576,/blog/2016-10-06-heroes-software-engineering-drew-houston-arash-ferdowsi-and-dropbox-engineering,1,1
577,/blog/2016-10-06-how-do-we-know-research-software-correct,3,3
578,/blog/2016-10-06-how-we-got-1000-twitter-followers,2,2
579,/blog/2016-10-06-infrastructure-closer-collaboration-our-top-tips,2,2
580,/blog/2016-10-06-infrastructure-project-proposals-our-top-tips,6,6
581,/blog/2016-10-06-infrastructure-unselfish-software-development-collection-top-tips,2,2
582,/blog/2016-10-06-introducing-software-engineering-support-centre,1,1
583,/blog/2016-10-06-madagascar-open-source-geophysics-and-not-lemur-sight,1,1
584,/blog/2016-10-06-not-got-time-organise-software-carpentry-boot-camp-heres-some-quick-alternatives,2,2
585,/blog/2016-10-06-planning-software-sustainability-tnt-library,1,1
586,/blog/2016-10-06-publish-or-be-damned-alternative-impact-manifesto-research-software,4,4
587,/blog/2016-10-06-rtfm-four-letter-word,7,7
588,/blog/2016-10-06-scientists-solve-one-africas-oldest-animal-plagues,7,6
589,/blog/2016-10-06-six-things-funders-can-do-maximise-return-investment-software-development,2,1
590,/blog/2016-10-06-software-and-research-american-geophysical-union-agu-fall-meeting,1,1
591,/blog/2016-10-06-software-carpentry-bootcamp-university-oklahoma,2,2
592,/blog/2016-10-06-strengthen-community-engagement-and-deliver-reliable-software-right-infrastructure,2,2
593,/blog/2016-10-06-sword-software-ontology-research-description,3,1
594,/blog/2016-10-06-systems-biology-hyperbole-and-hypotheses,2,2
595,/blog/2016-10-06-tips-sustainable-software-development-supercomputers,3,3
596,/blog/2016-10-06-top-five-tips-releasing-software,13,13
597,/blog/2016-10-06-top-tips-agile-software-development,10,10
598,/blog/2016-10-06-top-tips-choosing-computing-infrastructure,4,4
599,/blog/2016-10-06-top-tips-packaging-software,12,10
600,/blog/2016-10-06-top-tips-porting-application-computing-infrastructure,9,9
601,/blog/2016-10-06-top-tips-using-open-source-repository,2,2
602,/blog/2016-10-06-top-tips-version-control,1,1
603,/blog/2016-10-06-top-tips-working-technical-writer,28,26
604,/blog/2016-10-06-using-make-reproducible-scientific-analyses,3,3
605,/blog/2016-10-06-what-infrastructure-do-you-need-start-developing-research-software-our-top-tips,5,4
606,/blog/2016-10-06-what-makes-good-code-good,12,11
607,/blog/2016-10-06-whats-wrong-computer-scientists,28,26
608,/blog/2016-10-06-why-are-so-many-biologists-scared-programming,1,1
609,/blog/2016-10-06-why-isnt-there-more-open-source-research,4,4
610,/blog/2016-10-06-work-scientific-software-engineers-recognised-academia,17,15
611,/blog/2016-10-06-wtfsmin-indicator-code-quality,62,54
612,/blog/2016-10-06-wtfsmin-indicator-code-quality?fbclid=IwAR1xYw6-IeBbB5QZRIslC15HQxuQr63K-2ikpVbVCtXVn83yWO-sDfsysHY,1,1
613,/blog/2016-10-07-architect-and-scholar,1,1
614,/blog/2016-10-07-catching-mice,2,2
615,/blog/2016-10-07-choose-your-own-adventure,5,5
616,/blog/2016-10-07-consultancy-online-psychology-application,3,3
617,/blog/2016-10-07-craftsperson-and-scholar,15,10
618,/blog/2016-10-07-crowd-sourced-computer-networks,3,3
619,/blog/2016-10-07-five-stars-research-software,4,4
620,/blog/2016-10-07-five-tips-healthcare-app-development,15,14
621,/blog/2016-10-07-getting-started-atlasti,1,1
622,/blog/2016-10-07-heroes-software-engineering-brian-kernighan-man-who-put-k,4,3
623,/blog/2016-10-07-heroes-software-engineering-welsh-and-quinn,4,4
624,/blog/2016-10-07-how-cite-and-describe-software-you-used-your-research-top-ten-tips,3,3
625,/blog/2016-10-07-how-easy-it-teach-software-skills,12,12
626,/blog/2016-10-07-how-encourage-developers-share-code,17,14
627,/blog/2016-10-07-how-measuring-impact-workshops-miw-meeting-unfolded,5,4
628,/blog/2016-10-07-migrating-sourceforge-wordpress-blog-hosted-apps-walkthrough,1,1
629,/blog/2016-10-07-open-street-map-and-participatory-mapping,2,2
630,/blog/2016-10-07-r-or-not-r-royal-statistical-society,6,6
631,/blog/2016-10-07-software-making-sense-data-deluge,1,1
632,/blog/2016-10-07-top-ten-reasons-not-share-your-code-and-why-you-should-anyway,74,68
633,/blog/2016-10-07-top-ten-reasons-not-share-your-code-and-why-you-should-anyway?fbclid=IwAR1B_ZCMUww2IJbOZVvaN1RUk0j97FGBF3zEEZSKdqoPNI2l7dFKDZBC4qg,1,1
634,/blog/2016-10-07-top-tips-expanding-your-user-community,1,1
635,/blog/2016-10-07-top-tips-software-data-visualisation,7,6
636,/blog/2016-10-07-what-makes-good-code-good-digital-social-research-view,118,111
637,/blog/2016-10-07-what-makes-good-code-good-mozfest,3,3
638,/blog/2016-10-11-provenance-tool-suite-tracking-data-its-origins,12,10
639,/blog/2016-10-12-aliens-care-homes-serious-gaming,1,1
640,/blog/2016-10-12-dark-arts-particle-physics-software,26,20
641,/blog/2016-10-12-downloading-developers-google-summer-code,4,4
642,/blog/2016-10-12-how-rebuild-dinosaur,9,6
643,/blog/2016-10-12-march-titans-generating-dinosaur-locomotion-virtual-robotics,1,1
644,/blog/2016-10-19-rse-conference-feedback-what-did-people-think,2,2
645,/blog/2016-10-20-open-data-science-conference-uk-2016,1,1
646,/blog/2016-11-11-appveyor-travis-ci-windows,10,10
647,/blog/2016-11-17-game-developer-walk-confidence,2,2
648,/blog/2016-11-17-openms-mass-spectra-knowledge,2,2
649,/blog/2016-11-17-reflections-progress-big-data,1,1
650,/blog/2016-11-17-simple-tangible-benefits-technically-minded-academics,1,1
651,/blog/2016-11-23-fly-coding-android-app-drone-and-kite-based-sensing,8,6
652,/blog/2016-11-23-photpipe-software-solutions-distributed-batch-processing-data-gaia-satellite,3,3
653,/blog/2016-11-23-top-tips-creating-web-services,15,12
654,/blog/2016-11-24-what-orcid,1,1
655,/blog/2016-11-25-cw17-research-software-event-2017,1,1
656,/blog/2016-12-07-top-tips-software-developers-working-researchers,2,2
657,/blog/2016-12-19-research-software-germany-brief-report-efforts-autumn-2016,1,1
658,/blog/2017-01-18-researchfishr-what-can-it-tell-us-about-software-research,2,2
659,/blog/2017-01-20-desert-island-hard-disks-liz-allen,2,2
660,/blog/2017-01-30-google-summer-code-2017-starting-ways-get-involved,1,1
661,/blog/2017-02-07-computational-mathematics-jupyter,12,12
662,/blog/2017-02-10-free-iot-kits-open-data-cloud-training-reproducible-research-prizes-and-pizza,2,2
663,/blog/2017-02-10-once-upon-time-charteris-land-fellows-2017-inaugural-meeting,1,1
664,/blog/2017-02-20-software-reproducibility-possible-and-practical,21,20
665,/blog/2017-02-20-top-tips-software-development-hand-overs,12,12
666,/blog/2017-02-23-computational-mathematics-jupyter-sprint,2,2
667,/blog/2017-02-24-library-carpentry-software-skills-workshops-librarians,5,4
668,/blog/2017-03-02-bbsrc-encourage-inclusion-research-software-engineers-new-grant-proposals,1,1
669,/blog/2017-03-03-collaborations-workshop-2017-keynote-speakers-panels-freebies-and-even-more-reasons,1,1
670,/blog/2017-03-09-gulf-between-open-science-movement-and-academics,2,2
671,/blog/2017-03-14-encouraging-open-publication-software-code-learning-open-data-institute-certificate,2,2
672,/blog/2017-03-22-increasing-participation-distributed-projects,1,1
673,/blog/2017-03-23-practice-reproducible-research,8,8
674,/blog/2017-03-27-easy-statistics-and-bad-science,1,1
675,/blog/2017-03-30-how-not-cite-software-and-how-be-cited,19,18
676,/blog/2017-04-07-impact-software-decision-making-oncology,5,4
677,/blog/2017-04-10-state-nation-report-research-software-engineers-released,14,12
678,/blog/2017-04-13-teaching-programming-outside-computer-science-departments,11,9
679,/blog/2017-04-14-texgen-open-source-software-realistic-geometric-representation-textiles,37,35
680,/blog/2017-04-18-pycon-namibia-2017,3,3
681,/blog/2017-04-19-software-sustainability-institute-collaborations-workshop-2017,1,1
682,/blog/2017-04-20-story-about-science-together-unconference-about-tools-and-rules-collaborative,1,1
683,/blog/2017-04-21-how-get-university-support-your-rse-fellowship-application,9,9
684,/blog/2017-04-27-software-sustainability-hardware-and-firmware-engineering,4,4
685,/blog/2017-05-02-software-and-firmware-parameterisation-basic-requirement-modular-long-term-usage,9,9
686,/blog/2017-05-09-software-metrics-why-and-how,16,16
687,/blog/2017-05-11-constructive-code-critique,21,21
688,/blog/2017-05-18-rethinking-career-paths-across-academia,1,1
689,/blog/2017-05-22-best-practices-sustainable-software-architectures,19,19
690,/blog/2017-05-23-containers-hpc,6,5
691,/blog/2017-05-24-making-data-open-resources-gaps-and-incentives,6,4
692,/blog/2017-05-25-why-do-engineers-write-bad-software,3,3
693,/blog/2017-05-26-towards-standard-practice-sharing-code-and-data-neuroscience,1,1
694,/blog/2017-05-26-using-solr-searching-research-data-early-arabic-poems,8,8
695,/blog/2017-05-29-privacy-and-trust-issues-iot-and-open-data,3,3
696,/blog/2017-06-01-improving-diversity-research-software-projects-and-events,3,3
697,/blog/2017-06-07-data-science-docs,2,1
698,/blog/2017-06-08-best-coding-practices-neuroscience,23,22
699,/blog/2017-06-09-measuring-behavior-2018-methods-and-techniques-measuring-human-and-animal-behaviour,25,24
700,/blog/2017-06-12-good-coding-practice-language-agnostic-theoretical-approach,28,27
701,/blog/2017-06-14-workflow-systems-science-programming-large,11,11
702,/blog/2017-06-28-grand-challenges-teaching-coding-humanities-students,1,1
703,/blog/2017-06-30-epcc-presents-its-first-supercomputing-mooc,1,1
704,/blog/2017-07-19-makeing-your-dependencies-explicit,4,3
705,/blog/2017-07-25-speeding-python-cython-some-thoughts-python-programmers,23,21
706,/blog/2017-07-28-software-sustainability-institute-teaches-codata-rda-summer-school,1,1
707,/blog/2017-07-31-docker-workshop-2017,1,1
708,/blog/2017-08-02-coding-retreat-30th-june-university-exeter,6,6
709,/blog/2017-08-08-whatever-weather-story-behind-monc,3,3
710,/blog/2017-08-11-computational-neuroscience-meeting-2017,3,3
711,/blog/2017-08-15-obstacles-learning-programming-perspective-non-programming-geographers,10,6
712,/blog/2017-08-17-report-collaborations-workshop-2017-cw17,1,1
713,/blog/2017-08-18-desert-island-hard-disks-kevin-ashley,1,1
714,/blog/2017-08-24-applications-software-sustainability-institutes-fellowship-programme-2018-now-open,4,4
715,/blog/2017-09-05-python-astronomy-2017,1,1
716,/blog/2017-09-06-journey-reproducibility-excel-pandas,4,4
717,/blog/2017-09-07-applications-rse-cloud-computing-awards-microsoft-now-open,13,12
718,/blog/2017-09-12-how-write-code-scientist,22,21
719,/blog/2017-09-13-human-computing-future-research-software-engineering,2,2
720,/blog/2017-09-26-minimal-reproducible-example-paradox-0,1,1
721,/blog/2017-09-29-highlights-fellowship-programme-2018-launch-webinar,2,2
722,/blog/2017-10-02-developments-and-practices-astronomy-research-software,2,2
723,/blog/2017-10-03-reflections-value-teaching-one-day-introductory-computer-programming-workshops,1,1
724,/blog/2017-10-05-reproducible-environments-nix,58,54
725,/blog/2017-10-10-tips-porting-formulae-excel-code,1,1
726,/blog/2017-10-12-data-carpentry-humanities,3,3
727,/blog/2017-11-02-migrating-excel-python-and-mongodb-lux-zeplin,19,19
728,/blog/2017-11-06-gradnet-moving-forward-2nd-year-pgrs,1,1
729,/blog/2017-11-09-hacking-future-software-citation,5,5
730,/blog/2017-11-15-congratulations-new-rse-cloud-computing-fellows,2,2
731,/blog/2017-11-21-insights-university-exeter-software-carpentry-workshop,1,1
732,/blog/2017-11-22-fellowship-programme-2018-selection-day,2,2
733,/blog/2017-11-23-executing-python-code-submitted-web-service,286,254
734,/blog/2017-11-27-short-review-four-python-web-frameworks,171,164
735,/blog/2017-11-28-reproducibility-discrete-event-simulation,4,4
736,/blog/2017-11-29-best-practices-scientific-software,11,11
737,/blog/2017-12-04-research-software-project-manager,7,7
738,/blog/2017-12-05-looking-software-use-research,113,98
739,/blog/2017-12-06-towards-reproducibility-research-software,5,5
740,/blog/2017-12-07-overcoming-barriers-adopting-software-best-practices-research,9,9
741,/blog/2017-12-08-announcing-our-fellows-2018,3,2
742,/blog/2017-12-11-why-research-software-engineers-should-have-permanent-contracts,5,5
743,/blog/2017-12-12-standard-format-citation-files,37,32
744,/blog/2017-12-13-encouraging-good-software-development-practice-research-teams,4,4
745,/blog/2017-12-18-assigning-fellowship-programme-2018-applications-reviewers,1,1
746,/blog/2018-01-11-rse-2017-conference,1,1
747,/blog/2018-01-16-future-computational-science,4,4
748,/blog/2018-01-18-empowering-and-engaging-patients-digital-era,5,5
749,/blog/2018-01-22-rse-fellowship-plans-jeremy-cohen-imperial-college-london,11,11
750,/blog/2018-01-23-rse-fellowship-plans-phil-hasnip-university-york,2,2
751,/blog/2018-01-24-rse-fellowship-plans-joanna-leng-university-leeds,23,21
752,/blog/2018-01-25-rse-fellowship-plans-leila-muresan-university-cambridge,6,5
753,/blog/2018-01-26-announcing-first-batch-collaborations-workshop-2018-mini-workshops,1,1
754,/blog/2018-01-29-user-2017-conference-report-and-thoughts-sustainable-r-package-development,1,1
755,/blog/2018-01-30-life-sciences-data-needs-be-fair,8,8
756,/blog/2018-02-01-diversity-inclusion-scientific-computing-unconference,1,1
757,/blog/2018-02-07-what-are-software-oriented-career-paths-research,2,2
758,/blog/2018-02-08-how-do-we-help-adapt-software-best-practices-make-them-more-applicable-domain,3,3
759,/blog/2018-02-09-bridging-gap-convincing-researchers-different-backgrounds-adopt-good-enough,6,6
760,/blog/2018-02-15-cloud-first-simple-automated-testing-using-drone,14,14
761,/blog/2018-02-16-collaborations-workshop-discussion-session-and-collaborative-ideas-explained,8,8
762,/blog/2018-02-21-cw17-my-experience,7,4
763,/blog/2018-02-23-last-chance-submit-mini-workshop-proposals-collaborations-workshop-2018,1,1
764,/blog/2018-02-27-research-computing-forum-discussions-software,1,1
765,/blog/2018-02-28-fellows-2018-inaugural-meeting,1,1
766,/blog/2018-03-06-global-open-science-hardware-roadmap-launching-revolution-access-scientific-tools,4,3
767,/blog/2018-03-07-introducing-nl-rse-bootstrapping-community-research-software-engineers-netherlands,3,3
768,/blog/2018-03-08-what-lined-collaborations-workshop-2018,1,1
769,/blog/2018-03-09-what-do-we-know-about-rses-results-our-international-surveys,3,3
770,/blog/2018-03-14-oxford-reproducibility-lectures,2,2
771,/blog/2018-03-16-only-one-week-left-register-collaborations-workshop-2018,2,2
772,/blog/2018-03-21-our-fellows-experiences-pyconna-2018,4,4
773,/blog/2018-03-22-software-deposit-and-preservation-policy-and-planning-workshop,4,3
774,/blog/2018-04-04-software-carpentry-regenerative-medicine-cdt-university-manchester,1,1
775,/blog/2018-04-05-research-software-engineers-and-data-scientists-more-common,63,58
776,/blog/2018-04-05-so-you-want-start-data-science-institute-achieving-sustainability,5,5
777,/blog/2018-04-06-how-onboard-yourself-unfamiliar-domain,5,5
778,/blog/2018-04-06-what-reproducible-research-oxford,10,7
779,/blog/2018-04-10-open-data-day-cambridge,9,8
780,/blog/2018-04-11-secret-behind-growth-rse-groups-uk,18,17
781,/blog/2018-04-13-sharing-data-code-reproducible-neuroimaging,6,4
782,/blog/2018-04-27-brexit-data-challenge-event,2,2
783,/blog/2018-05-01-some-takeaways-git-merge-2018,14,13
784,/blog/2018-05-02-computational-physics-group-cpg-institute-physics-iop,2,2
785,/blog/2018-05-09-building-communities-support-research-software-engineering-blog-series-13,2,2
786,/blog/2018-05-10-building-communities-support-research-software-engineering-blog-series-23,3,3
787,/blog/2018-05-11-building-communities-support-research-software-engineering-blog-series-33,1,1
788,/blog/2018-05-15-talk-structuring-code-efficiently-david-hubber,9,5
789,/blog/2018-05-18-code-review-academia,4,3
790,/blog/2018-05-21-why-government-needs-sustainable-software-too,14,13
791,/blog/2018-05-22-sharing-reproducible-research-minimum-requirements-and-desirable-features,5,4
792,/blog/2018-05-23-establishing-rse-groups-different-levels,6,4
793,/blog/2018-05-24-five-failed-tests-scientific-software,6,5
794,/blog/2018-05-28-software-deposit-and-preservation-policy-and-planning-workshop-report,7,7
795,/blog/2018-06-04-report-cw18-mini-workshop-building-effective-sustainable-research-software,1,1
796,/blog/2018-06-08-towards-cultural-change-data-management-data-stewardship-practice,7,7
797,/blog/2018-06-21-brexit-data-challenge-part-2-presentation-gisruk,5,3
798,/blog/2018-06-22-measuring-behaviour-2018,4,4
799,/blog/2018-06-27-carpentrycon-2018,7,6
800,/blog/2018-06-28-cloud-first-rapid-webapp-deployment-using-containers,2,2
801,/blog/2018-07-12-workshop-report-software-reproducibility-how-put-it-practice,1,1
802,/blog/2018-07-13-javacard-execution-environment-you-didnt-know-you-were-using,39,35
803,/blog/2018-07-17-tictec-2018-introduction-world-civic-technologies,9,5
804,/blog/2018-07-24-software-deposit-and-preservation-workshop,16,13
805,/blog/2018-08-02-paperstream-software-collects-data-multiple-answer-questions-documents,2,2
806,/blog/2018-08-08-lessons-workshop-debugging-numerical-software,14,14
807,/blog/2018-08-09-software-deposit-guidance-researchers,3,3
808,/blog/2018-08-22-software-engineering-practice,7,3
809,/blog/2018-08-23-unexpected-changes-storage-local-variables-when-compiling-fortran-openmp,1,1
810,/blog/2018-09-12-code-science-gccbosc,4,4
811,/blog/2018-09-13-pickcells-and-exploratory-image-analysis-cell-biology,16,15
812,/blog/2018-09-18-my-experience-jupytercon-2018,3,2
813,/blog/2018-09-19-research-software-engineering-conference-2018-rse18,14,13
814,/blog/2018-09-20-bug-hunting-seg-fault-lattice-disorder-monte-carlo-code-written-c-wr,1,1
815,/blog/2018-09-27-rse18-times,16,10
816,/blog/2018-10-02-hacking-software-citation-implementation-citation-file-format-hack-day-rse18,24,23
817,/blog/2018-10-05-wonders-star-formation,8,3
818,/blog/2018-10-10-operational-research-lancaster,13,12
819,/blog/2018-10-11-sharing-code-whats-point,9,9
820,/blog/2018-10-11-sharing-code-whats-point?mc_cid=c5966f7928&mc_eid=4696554f7c,2,1
821,/blog/2018-10-12-call-proposals-demo-sessions-collaborations-workshop-2019,7,5
822,/blog/2018-10-15-contribute-sage-research-tools-directory,8,8
823,/blog/2018-10-16-teaching-geographic-data-skills-mosquito-control-staff,12,11
824,/blog/2018-10-16-teaching-geographic-data-skills-mosquito-control-staff?mc_cid=f1b47dfd2f&mc_eid=b7cbd17e61,2,1
825,/blog/2018-10-17-coding-club-peer-learning-programming-statistics-and-data-science,17,16
826,/blog/2018-10-17-coding-club-peer-learning-programming-statistics-and-data-science?mc_cid=f1b47dfd2f&mc_eid=96b055f1e9,1,1
827,/blog/2018-10-17-coding-club-peer-learning-programming-statistics-and-data-science?mc_cid=f1b47dfd2f&mc_eid=b6f5da0126,2,2
828,/blog/2018-10-18-vision-and-plans-curriculum-development-carpentries,25,23
829,/blog/2018-10-25-interoperability-and-its-importance-research-software,1,1
830,/blog/2018-10-26-interoperability-and-its-importance-research-software,49,39
831,/blog/2018-10-26-interoperability-and-its-importance-research-software?mc_cid=1920c21af1&mc_eid=375dfd520a,1,1
832,/blog/2018-10-26-interoperability-and-its-importance-research-software?mc_cid=1920c21af1&mc_eid=54f845cfc7,2,1
833,/blog/2018-10-26-interoperability-and-its-importance-research-software?mc_cid=1920c21af1&mc_eid=62d4182050,1,1
834,/blog/2018-10-26-interoperability-and-its-importance-research-software?mc_cid=1920c21af1&mc_eid=7a977b33f9,2,2
835,/blog/2018-10-26-interoperability-and-its-importance-research-software?mc_cid=1920c21af1&mc_eid=81c645f772,1,1
836,/blog/2018-10-26-interoperability-and-its-importance-research-software?mc_cid=1920c21af1&mc_eid=86a12d3eea,3,3
837,/blog/2018-10-26-interoperability-and-its-importance-research-software?mc_cid=1920c21af1&mc_eid=8fececb84f,3,1
838,/blog/2018-10-26-interoperability-and-its-importance-research-software?mc_cid=1920c21af1&mc_eid=b957296545,6,3
839,/blog/2018-10-26-interoperability-and-its-importance-research-software?mc_cid=1920c21af1&mc_eid=e10eaeac63,2,1
840,/blog/2018-10-26-interoperability-and-its-importance-research-software?mc_cid=1920c21af1&mc_eid=e46f4c70c6,1,1
841,/blog/2018-10-26-interoperability-and-its-importance-research-software?mc_cid=1920c21af1&mc_eid=ffe859dbf4,1,1
842,/blog/2018-10-26-interoperability-and-its-importance-research-software?mc_cid=1920c21af1&mc_eid=fff7294791,1,1
843,/blog/2018-10-29-better-analyses-social-insect-genomics,20,13
844,/blog/2018-10-29-better-analyses-social-insect-genomics?mc_cid=f760c777ae&mc_eid=4f8dde5f66,1,1
845,/blog/2018-10-29-better-analyses-social-insect-genomics?mc_cid=f760c777ae&mc_eid=68509f9f5f,1,1
846,/blog/2018-11-01-safe-places-through-technological-innovation,57,49
847,/blog/2018-11-01-safe-places-through-technological-innovation?mc_cid=f760c777ae&mc_eid=1cc050293f,1,1
848,/blog/2018-11-01-safe-places-through-technological-innovation?mc_cid=f760c777ae&mc_eid=68509f9f5f,1,1
849,/blog/2018-11-07-demystifying-big-data-machine-learning-and-all,34,25
850,/blog/2018-11-07-demystifying-big-data-machine-learning-and-all?mc_cid=ce425bbf06&mc_eid=2e9976069e,1,1
851,/blog/2018-11-07-demystifying-big-data-machine-learning-and-all?mc_cid=ce425bbf06&mc_eid=409a6187f7,1,1
852,/blog/2018-11-07-demystifying-big-data-machine-learning-and-all?mc_cid=ce425bbf06&mc_eid=4696554f7c,1,1
853,/blog/2018-11-07-demystifying-big-data-machine-learning-and-all?mc_cid=ce425bbf06&mc_eid=86a12d3eea,1,1
854,/blog/2018-11-07-demystifying-big-data-machine-learning-and-all?mc_cid=ce425bbf06&mc_eid=8fececb84f,1,1
855,/blog/2018-11-07-demystifying-big-data-machine-learning-and-all?mc_cid=ce425bbf06&mc_eid=93bb84a02f,1,1
856,/blog/2018-11-07-demystifying-big-data-machine-learning-and-all?mc_cid=ce425bbf06&mc_eid=b957296545,2,2
857,/blog/2018-11-07-demystifying-big-data-machine-learning-and-all?mc_cid=ce425bbf06&mc_eid=c6f3c78764,1,1
858,/blog/2018-11-07-demystifying-big-data-machine-learning-and-all?mc_cid=ce425bbf06&mc_eid=d6ac52b8c6,1,1
859,/blog/2018-11-07-demystifying-big-data-machine-learning-and-all?mc_cid=ce425bbf06&mc_eid=ffe859dbf4,2,1
860,/blog/2018-11-08-pyconuk-2018-fellows-conference,58,48
861,/blog/2018-11-08-pyconuk-2018-fellows-conference?mc_cid=ce425bbf06&mc_eid=1cc050293f,1,1
862,/blog/2018-11-08-pyconuk-2018-fellows-conference?mc_cid=ce425bbf06&mc_eid=236ee471a8,1,1
863,/blog/2018-11-08-pyconuk-2018-fellows-conference?mc_cid=ce425bbf06&mc_eid=2e9976069e,1,1
864,/blog/2018-11-08-pyconuk-2018-fellows-conference?mc_cid=ce425bbf06&mc_eid=82ddcdce2d,1,1
865,/blog/2018-11-08-pyconuk-2018-fellows-conference?mc_cid=ce425bbf06&mc_eid=8fececb84f,1,1
866,/blog/2018-11-08-pyconuk-2018-fellows-conference?mc_cid=ce425bbf06&mc_eid=93bb84a02f,1,1
867,/blog/2018-11-08-pyconuk-2018-fellows-conference?mc_cid=ce425bbf06&mc_eid=b957296545,1,1
868,/blog/2018-11-08-pyconuk-2018-fellows-conference?mc_cid=ce425bbf06&mc_eid=d34cba54f3,3,1
