,ga:pagepath,ga:pageviews,ga:uniquepageviews
476,/blog/2016-09-30-teaching-digital-culture,2,2
477,/blog/2016-09-30-venerable-beads-tracing-origins-ancient-jewellery,3,2
478,/blog/2016-10-03-being-creative-and-shaping-world-women-software,8,6
479,/blog/2016-10-03-changing-software-nightmare-tracking-scientific-data,1,1
480,/blog/2016-10-03-computational-science-eliminating-errors,1,1
481,/blog/2016-10-03-endless-possibilities-computer-science-women-software,1,1
482,/blog/2016-10-03-experiences-paraview-and-python,10,9
483,/blog/2016-10-03-exploring-integration-subversion-and-git-cvs,1,1
484,/blog/2016-10-03-five-reasons-choose-r-your-computing-needs,2,2
485,/blog/2016-10-03-five-top-tips-promoting-your-software,67,58
486,/blog/2016-10-03-heroes-software-engineering-david-howarth-atlas-supervised,3,3
487,/blog/2016-10-03-how-photo-playboy-became-part-scientific-culture,49,47
488,/blog/2016-10-03-hpc-enters-solid-new-discipline-parafem,4,3
489,/blog/2016-10-03-i-am-used-being-male-dominated-classroom-experiences-level-computing-student,4,4
490,/blog/2016-10-03-marrying-prince2-agile-development,22,21
491,/blog/2016-10-03-open-source-licences-beginner-explores,1,1
492,/blog/2016-10-03-re-imagining-lab-or-when-science-meets-art,1,1
493,/blog/2016-10-03-software-carpentry-combats-imposter-syndrome-and-out-date-witticisms,1,1
494,/blog/2016-10-03-thinking-about-migrating-different-repository,1,1
495,/blog/2016-10-03-top-tips-managing-support-requests,6,5
496,/blog/2016-10-03-usability-sustainability,1,1
497,/blog/2016-10-03-why-reproducibility-important,12,11
498,/blog/2016-10-05-can-you-learn-code-free,3,3
499,/blog/2016-10-05-recomputation-manifesto,4,4
500,/blog/2016-10-05-windows-azure-research-training-perspective,1,1
501,/blog/2016-10-06-academic-blogging-top-tips,2,2
502,/blog/2016-10-06-ancient-greeks-knew-thing-or-two-about-software-problems,14,12
503,/blog/2016-10-06-announcing-journal-open-research-software-software-metajournal,6,5
504,/blog/2016-10-06-applications-distributed-world,1,1
505,/blog/2016-10-06-art-software-recycling,5,5
506,/blog/2016-10-06-big-data-brain-drain-why-science-trouble,1,1
507,/blog/2016-10-06-building-good-working-relationship-top-tips,1,1
508,/blog/2016-10-06-chemistry-experiments-computer-instead-bench-top,3,2
509,/blog/2016-10-06-coder-programmer-or-software-developer-spot-difference,21,20
510,/blog/2016-10-06-commercialising-your-software,13,10
511,/blog/2016-10-06-defence-digital-humanities,1,1
512,/blog/2016-10-06-digital-revolution-palaeontology,14,13
513,/blog/2016-10-06-dont-fear-reaper-dealing-bus-factor,1,1
514,/blog/2016-10-06-encouraging-citation-software-introducing-citation-files,18,17
515,/blog/2016-10-06-extending-and-documenting-robocup-rescue,1,1
516,/blog/2016-10-06-five-tops-tips-documentation,7,7
517,/blog/2016-10-06-infrastructure-project-proposals-our-top-tips,10,10
518,/blog/2016-10-06-introducing-software-engineering-support-centre,4,4
519,/blog/2016-10-06-madagascar-open-source-geophysics-and-not-lemur-sight,2,2
520,/blog/2016-10-06-mashups-and-hackathons-museums-libraries-and-archives-professionals,1,1
521,/blog/2016-10-06-now-its-our-turn-software-carpentry-newcastle,1,1
522,/blog/2016-10-06-ontologieshandle-care,2,2
523,/blog/2016-10-06-planning-software-sustainability-tnt-library,2,2
524,/blog/2016-10-06-prediction-better-future-head-injured-patients,1,1
525,/blog/2016-10-06-publish-or-be-damned-alternative-impact-manifesto-research-software,6,5
526,/blog/2016-10-06-rtfm-four-letter-word,13,13
527,/blog/2016-10-06-simple-way-improve-sustainability-reproducibility-and-releasability,1,1
528,/blog/2016-10-06-six-things-funders-can-do-maximise-return-investment-software-development,2,2
529,/blog/2016-10-06-ssi-effective-scientific-programming-workshop,1,1
530,/blog/2016-10-06-sword-software-ontology-research-description,1,1
531,/blog/2016-10-06-systems-biology-hyperbole-and-hypotheses,1,1
532,/blog/2016-10-06-tips-sustainable-software-development-supercomputers,4,4
533,/blog/2016-10-06-top-five-tips-releasing-software,15,14
534,/blog/2016-10-06-top-tips-agile-software-development,9,9
535,/blog/2016-10-06-top-tips-choosing-computing-infrastructure,4,4
536,/blog/2016-10-06-top-tips-packaging-software,2,2
537,/blog/2016-10-06-top-tips-porting-application-computing-infrastructure,6,6
538,/blog/2016-10-06-top-tips-using-open-source-repository,1,1
539,/blog/2016-10-06-top-tips-version-control,6,6
540,/blog/2016-10-06-top-tips-working-technical-writer,18,18
541,/blog/2016-10-06-using-make-reproducible-scientific-analyses,2,2
542,/blog/2016-10-06-what-infrastructure-do-you-need-start-developing-research-software-our-top-tips,1,1
543,/blog/2016-10-06-what-makes-good-code-good,8,8
544,/blog/2016-10-06-what-makes-good-code-good-intecol13,2,2
545,/blog/2016-10-06-whats-wrong-computer-scientists,28,25
546,/blog/2016-10-06-whats-wrong-computer-scientists-part-iii-closer-relationship-industry,1,1
547,/blog/2016-10-06-why-isnt-there-more-open-source-research,4,2
548,/blog/2016-10-06-work-scientific-software-engineers-recognised-academia,12,12
549,/blog/2016-10-06-wtfsmin-indicator-code-quality,70,65
550,/blog/2016-10-07-celery-not-be-sniffed,3,3
551,/blog/2016-10-07-choose-your-own-adventure,3,3
552,/blog/2016-10-07-craftsperson-and-scholar,15,13
553,/blog/2016-10-07-craftsperson-and-scholar?mpw=,1,1
554,/blog/2016-10-07-crowd-sourced-computer-networks,1,1
555,/blog/2016-10-07-evolution-farm-tree,4,3
556,/blog/2016-10-07-five-stars-research-software,4,4
557,/blog/2016-10-07-five-tips-healthcare-app-development,7,7
558,/blog/2016-10-07-future-semantic-web-cultural-heritage-and-privacy,2,2
559,/blog/2016-10-07-getting-started-android,1,1
560,/blog/2016-10-07-getting-started-atlasti,2,2
561,/blog/2016-10-07-heroes-software-engineering-welsh-and-quinn,2,2
562,/blog/2016-10-07-how-cite-and-describe-software-you-used-your-research-top-ten-tips,5,4
563,/blog/2016-10-07-how-easy-it-teach-software-skills,7,7
564,/blog/2016-10-07-how-encourage-developers-share-code,9,9
565,/blog/2016-10-07-how-many-funding-aggregators-do-we-need,1,1
566,/blog/2016-10-07-how-measuring-impact-workshops-miw-meeting-unfolded,3,3
567,/blog/2016-10-07-new-approach-software-design-better-stories,1,1
568,/blog/2016-10-07-open-street-map-and-participatory-mapping,2,2
569,/blog/2016-10-07-opportunity-learn-huge-amount-very-short-time,2,1
570,/blog/2016-10-07-r-or-not-r-royal-statistical-society,4,4
571,/blog/2016-10-07-save-scientific-legacy-code,1,1
572,/blog/2016-10-07-software-engineering-too-high-price-pay,1,1
573,/blog/2016-10-07-top-ten-reasons-not-share-your-code-and-why-you-should-anyway,90,85
574,/blog/2016-10-07-top-tips-software-data-visualisation,4,4
575,/blog/2016-10-07-what-makes-good-code-good-and-peer-software-reviewing-dev8d,2,1
576,/blog/2016-10-07-what-makes-good-code-good-digital-social-research-view,115,107
577,/blog/2016-10-07-what-makes-good-code-good-mozfest,11,10
578,/blog/2016-10-07-what-research-software-community-and-should-you-care,5,3
579,/blog/2016-10-11-provenance-tool-suite-tracking-data-its-origins,6,6
580,/blog/2016-10-12-dark-arts-particle-physics-software,16,14
581,/blog/2016-10-12-downloading-developers-google-summer-code,1,1
582,/blog/2016-10-12-how-rebuild-dinosaur,7,6
583,/blog/2016-10-12-march-titans-generating-dinosaur-locomotion-virtual-robotics,1,1
584,/blog/2016-10-12-research-what-wonderful-open-source-world,1,1
585,/blog/2016-10-20-open-data-science-conference-uk-2016,6,5
586,/blog/2016-11-11-appveyor-travis-ci-windows,13,12
587,/blog/2016-11-17-openms-mass-spectra-knowledge,7,6
588,/blog/2016-11-23-fly-coding-android-app-drone-and-kite-based-sensing,4,4
589,/blog/2016-11-23-photpipe-software-solutions-distributed-batch-processing-data-gaia-satellite,3,3
590,/blog/2016-11-23-top-tips-creating-web-services,12,12
591,/blog/2016-12-07-top-tips-software-developers-working-researchers,3,3
592,/blog/2016-12-14-developing-industry-led-mentoring-scheme-software-engineering-undergraduates,1,1
593,/blog/2016-12-19-research-software-germany-brief-report-efforts-autumn-2016,1,1
594,/blog/2017-01-19-launching-german-rse-chapter-de-rse,1,1
595,/blog/2017-01-30-species-distribution-modellers-who-dont-code-want-code,2,2
596,/blog/2017-02-07-computational-mathematics-jupyter,21,17
597,/blog/2017-02-07-computational-mathematics-jupyter?fbclid=IwAR2CaMOnKiDoneq93LFx1_R7tgyY4jPtZ-Y6fMjRfcv5I8_b-tV9LyNDaBU,1,1
598,/blog/2017-02-10-free-iot-kits-open-data-cloud-training-reproducible-research-prizes-and-pizza,1,1
599,/blog/2017-02-10-once-upon-time-charteris-land-fellows-2017-inaugural-meeting,1,1
600,/blog/2017-02-17-diversity-brings-value-how-might-we-get-there,2,1
601,/blog/2017-02-20-improving-reproducibility-and-sustainability-glomap,1,1
602,/blog/2017-02-20-software-reproducibility-possible-and-practical,22,19
603,/blog/2017-02-20-top-tips-software-development-hand-overs,13,10
604,/blog/2017-02-23-computational-mathematics-jupyter-sprint,2,2
605,/blog/2017-02-24-library-carpentry-software-skills-workshops-librarians,17,13
606,/blog/2017-02-28-git-merge-2017,2,1
607,/blog/2017-03-01-why-attend-collaborations-workshop,2,2
608,/blog/2017-03-03-collaborations-workshop-2017-keynote-speakers-panels-freebies-and-even-more-reasons,1,1
609,/blog/2017-03-08-fosdem-2017,1,1
610,/blog/2017-03-20-promoting-sustainable-software-practice,3,3
611,/blog/2017-03-22-increasing-participation-distributed-projects,2,2
612,/blog/2017-03-23-practice-reproducible-research,1,1
613,/blog/2017-03-27-easy-statistics-and-bad-science,2,2
614,/blog/2017-03-30-how-not-cite-software-and-how-be-cited,28,25
615,/blog/2017-04-04-towards-software-supports-interpretation-rather-quantification,2,2
616,/blog/2017-04-10-state-nation-report-research-software-engineers-released,12,9
617,/blog/2017-04-13-teaching-programming-outside-computer-science-departments,5,4
618,/blog/2017-04-14-texgen-open-source-software-realistic-geometric-representation-textiles,37,25
619,/blog/2017-04-18-pycon-namibia-2017,3,3
620,/blog/2017-04-20-story-about-science-together-unconference-about-tools-and-rules-collaborative,7,6
621,/blog/2017-04-21-how-get-university-support-your-rse-fellowship-application,6,5
622,/blog/2017-05-02-software-and-firmware-parameterisation-basic-requirement-modular-long-term-usage,9,9
623,/blog/2017-05-09-software-metrics-why-and-how,29,25
624,/blog/2017-05-11-constructive-code-critique,30,29
625,/blog/2017-05-18-rethinking-career-paths-across-academia,1,1
626,/blog/2017-05-22-best-practices-sustainable-software-architectures,16,15
627,/blog/2017-05-23-containers-hpc,4,4
628,/blog/2017-05-24-making-data-open-resources-gaps-and-incentives,4,3
629,/blog/2017-05-25-why-do-engineers-write-bad-software,11,10
630,/blog/2017-05-26-using-solr-searching-research-data-early-arabic-poems,9,9
631,/blog/2017-05-29-privacy-and-trust-issues-iot-and-open-data,6,6
632,/blog/2017-05-30-can-you-trust-seductive-data,1,1
633,/blog/2017-05-31-research-it-enterprise-it,2,2
634,/blog/2017-06-01-improving-diversity-research-software-projects-and-events,2,2
635,/blog/2017-06-07-data-science-docs,6,5
636,/blog/2017-06-07-three-instructors-two-coasts-and-one-spatula,1,1
637,/blog/2017-06-08-best-coding-practices-neuroscience,16,16
638,/blog/2017-06-09-measuring-behavior-2018-methods-and-techniques-measuring-human-and-animal-behaviour,20,19
639,/blog/2017-06-12-good-coding-practice-language-agnostic-theoretical-approach,9,9
640,/blog/2017-06-14-workflow-systems-science-programming-large,12,11
641,/blog/2017-06-16-recognising-software-central-science-codetheory-workshop-makes-case,3,2
642,/blog/2017-06-20-bigger-data-bigger-challenges-review-advances-data-science-2017,2,2
643,/blog/2017-06-28-grand-challenges-teaching-coding-humanities-students,3,3
644,/blog/2017-07-19-makeing-your-dependencies-explicit,3,3
645,/blog/2017-07-25-speeding-python-cython-some-thoughts-python-programmers,20,16
646,/blog/2017-08-02-coding-retreat-30th-june-university-exeter,4,4
647,/blog/2017-08-04-video-and-reproducibility-behavioural-sciences,4,4
648,/blog/2017-08-08-whatever-weather-story-behind-monc,1,1
649,/blog/2017-08-09-landscape-archaeology-and-reproducible-research-2017-berlin-summer-school,2,1
650,/blog/2017-08-11-computational-neuroscience-meeting-2017,2,2
651,/blog/2017-08-15-obstacles-learning-programming-perspective-non-programming-geographers,13,12
652,/blog/2017-08-17-tools-and-technologies-we-used-cw17,1,1
653,/blog/2017-08-18-desert-island-hard-disks-kevin-ashley,8,8
654,/blog/2017-09-05-python-astronomy-2017,4,4
655,/blog/2017-09-06-journey-reproducibility-excel-pandas,8,8
656,/blog/2017-09-07-applications-rse-cloud-computing-awards-microsoft-now-open,2,1
657,/blog/2017-09-12-how-write-code-scientist,40,36
658,/blog/2017-09-13-human-computing-future-research-software-engineering,2,2
659,/blog/2017-10-02-developments-and-practices-astronomy-research-software,10,10
660,/blog/2017-10-03-reflections-value-teaching-one-day-introductory-computer-programming-workshops,1,1
661,/blog/2017-10-05-reproducible-environments-nix,47,43
662,/blog/2017-10-06-fellowship-programme-2018-applications-closing-soon,3,2
663,/blog/2017-10-11-euroscipy-conference-2017,1,1
664,/blog/2017-10-12-data-carpentry-humanities,4,4
665,/blog/2017-10-16-guadec-2017,1,1
666,/blog/2017-11-01-using-excel-data-storage-and-analysis-lux-zeplin,1,1
667,/blog/2017-11-02-migrating-excel-python-and-mongodb-lux-zeplin,25,22
668,/blog/2017-11-09-hacking-future-software-citation,6,6
669,/blog/2017-11-15-congratulations-new-rse-cloud-computing-fellows,3,3
670,/blog/2017-11-21-insights-university-exeter-software-carpentry-workshop,1,1
671,/blog/2017-11-23-executing-python-code-submitted-web-service,361,341
672,/blog/2017-11-27-short-review-four-python-web-frameworks,180,172
673,/blog/2017-11-28-reproducibility-discrete-event-simulation,4,4
674,/blog/2017-11-29-best-practices-scientific-software,14,14
675,/blog/2017-12-04-research-software-project-manager,14,14
676,/blog/2017-12-05-looking-software-use-research,56,53
677,/blog/2017-12-06-towards-reproducibility-research-software,10,8
678,/blog/2017-12-07-overcoming-barriers-adopting-software-best-practices-research,24,21
679,/blog/2017-12-08-announcing-our-fellows-2018,1,1
680,/blog/2017-12-11-why-research-software-engineers-should-have-permanent-contracts,5,5
681,/blog/2017-12-12-standard-format-citation-files,25,23
682,/blog/2017-12-13-encouraging-good-software-development-practice-research-teams,3,2
683,/blog/2017-12-18-assigning-fellowship-programme-2018-applications-reviewers,8,7
684,/blog/2018-01-11-rse-2017-conference,1,1
685,/blog/2018-01-16-future-computational-science,9,8
686,/blog/2018-01-22-rse-fellowship-plans-jeremy-cohen-imperial-college-london,10,8
687,/blog/2018-01-24-rse-fellowship-plans-joanna-leng-university-leeds,18,16
688,/blog/2018-01-25-rse-fellowship-plans-leila-muresan-university-cambridge,6,6
689,/blog/2018-01-26-announcing-first-batch-collaborations-workshop-2018-mini-workshops,4,4
690,/blog/2018-01-29-user-2017-conference-report-and-thoughts-sustainable-r-package-development,2,2
691,/blog/2018-01-30-life-sciences-data-needs-be-fair,11,9
692,/blog/2018-02-02-developing-database-handle-dark-matter-experiment-data,1,1
693,/blog/2018-02-08-how-do-we-help-adapt-software-best-practices-make-them-more-applicable-domain,3,3
694,/blog/2018-02-09-bridging-gap-convincing-researchers-different-backgrounds-adopt-good-enough,1,1
695,/blog/2018-02-15-cloud-first-simple-automated-testing-using-drone,9,9
696,/blog/2018-02-16-collaborations-workshop-discussion-session-and-collaborative-ideas-explained,8,8
697,/blog/2018-02-21-cw17-my-experience,4,4
698,/blog/2018-02-23-last-chance-submit-mini-workshop-proposals-collaborations-workshop-2018,1,1
699,/blog/2018-03-06-global-open-science-hardware-roadmap-launching-revolution-access-scientific-tools,1,1
700,/blog/2018-03-14-oxford-reproducibility-lectures,2,2
701,/blog/2018-03-16-only-one-week-left-register-collaborations-workshop-2018,1,1
702,/blog/2018-03-21-our-fellows-experiences-pyconna-2018,1,1
703,/blog/2018-03-22-software-deposit-and-preservation-policy-and-planning-workshop,4,3
704,/blog/2018-04-05-research-software-engineers-and-data-scientists-more-common,8,8
705,/blog/2018-04-05-so-you-want-start-data-science-institute-achieving-sustainability,10,9
706,/blog/2018-04-06-how-onboard-yourself-unfamiliar-domain,7,6
707,/blog/2018-04-06-what-reproducible-research-oxford,4,3
708,/blog/2018-04-10-open-data-day-cambridge,1,1
709,/blog/2018-04-11-secret-behind-growth-rse-groups-uk,6,6
710,/blog/2018-04-27-brexit-data-challenge-event,2,2
711,/blog/2018-05-01-some-takeaways-git-merge-2018,9,8
712,/blog/2018-05-15-talk-structuring-code-efficiently-david-hubber,4,3
713,/blog/2018-05-18-code-review-academia,3,3
714,/blog/2018-05-21-why-government-needs-sustainable-software-too,23,22
715,/blog/2018-05-22-sharing-reproducible-research-minimum-requirements-and-desirable-features,4,4
716,/blog/2018-05-23-establishing-rse-groups-different-levels,1,1
717,/blog/2018-05-24-five-failed-tests-scientific-software,4,4
718,/blog/2018-05-25-archiving-code-and-software-shared-research-journal-author-and-re-user-perspectives,1,1
719,/blog/2018-05-28-software-deposit-and-preservation-policy-and-planning-workshop-report,3,1
720,/blog/2018-06-08-towards-cultural-change-data-management-data-stewardship-practice,3,3
721,/blog/2018-06-21-brexit-data-challenge-part-2-presentation-gisruk,6,6
722,/blog/2018-06-22-measuring-behaviour-2018,2,2
723,/blog/2018-06-27-carpentrycon-2018,3,1
724,/blog/2018-06-28-cloud-first-rapid-webapp-deployment-using-containers,10,10
725,/blog/2018-07-12-workshop-report-software-reproducibility-how-put-it-practice,1,1
726,/blog/2018-07-13-javacard-execution-environment-you-didnt-know-you-were-using,22,19
727,/blog/2018-07-17-tictec-2018-introduction-world-civic-technologies,3,3
728,/blog/2018-07-24-software-deposit-and-preservation-workshop,15,9
729,/blog/2018-08-02-paperstream-software-collects-data-multiple-answer-questions-documents,1,1
730,/blog/2018-08-08-lessons-workshop-debugging-numerical-software,13,12
731,/blog/2018-08-09-software-deposit-guidance-researchers,9,8
732,/blog/2018-08-22-software-engineering-practice,3,3
733,/blog/2018-08-23-unexpected-changes-storage-local-variables-when-compiling-fortran-openmp,3,3
734,/blog/2018-09-12-code-science-gccbosc,10,9
735,/blog/2018-09-13-pickcells-and-exploratory-image-analysis-cell-biology,20,20
736,/blog/2018-09-18-my-experience-jupytercon-2018,1,1
737,/blog/2018-09-19-research-software-engineering-conference-2018-rse18,4,3
738,/blog/2018-09-20-bug-hunting-seg-fault-lattice-disorder-monte-carlo-code-written-c-wr,2,2
739,/blog/2018-09-27-rse18-times,4,4
740,/blog/2018-10-02-hacking-software-citation-implementation-citation-file-format-hack-day-rse18,5,5
741,/blog/2018-10-05-wonders-star-formation,1,1
742,/blog/2018-10-10-operational-research-lancaster,2,2
743,/blog/2018-10-11-sharing-code-whats-point,20,17
744,/blog/2018-10-12-call-proposals-demo-sessions-collaborations-workshop-2019,12,10
745,/blog/2018-10-15-contribute-sage-research-tools-directory,2,2
746,/blog/2018-10-17-coding-club-peer-learning-programming-statistics-and-data-science,5,5
747,/blog/2018-10-18-vision-and-plans-curriculum-development-carpentries,1,1
748,/blog/2018-10-26-interoperability-and-its-importance-research-software,32,31
749,/blog/2018-11-01-safe-places-through-technological-innovation,1,1
750,/blog/2018-11-08-pyconuk-2018-fellows-conference,1,1
751,/blog/2018-11-09-man-page-and-beyond,10,10
752,/blog/2018-11-12-open-community-metrics-and-privacy-mozfest18-recap,1,1
753,/blog/2018-11-13-9th-confoa-brazil-portugal-conference-open-access,3,3
754,/blog/2018-11-19-bash-scripting-workshop,3,3
755,/blog/2018-11-21-westminster-higher-education-forum-keynote-seminar-protecting-research-integrity,6,6
756,/blog/2018-11-22-dabbling-deep-learning,3,3
757,/blog/2018-11-26-credit-and-recognition-research-software-current-state-practice-and-outlook,6,6
758,/blog/2018-11-27-how-do-we-evaluate-research-software-meet-different-requirements,5,5
759,/blog/2018-11-28-making-software-first-class-citizen-research,8,6
760,/blog/2018-11-29-abandon-hope-we-are-archiving-things-we-cant-use-considerations-documenting-complex,2,2
761,/blog/2018-11-30-training-and-collaboration,12,12
762,/blog/2018-12-04-sustainable-domain-specific-training,2,2
763,/blog/2018-12-05-using-agile-methods-scientific-software-development,15,14
764,/blog/2018-12-06-interact-interoperate,4,4
765,/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now,125,103
766,/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now?fbclid=IwAR0Ts3X7IeERlGyvQOsn_mddQlvNQDAJIns2oEaDEd2GjUc6hQ8bgBe-GDk,1,1
767,/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now?mc_cid=7ada09ea7d&mc_eid=4dab705562,1,1
768,/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now?mc_cid=7ada09ea7d&mc_eid=55ef2ae053,4,3
769,/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now?mc_cid=b904033ce5&mc_eid=b90732aa5b,3,2
770,/blog/2018-12-11-checklist-software-management-plan-10-released,22,18
771,/blog/2018-12-12-what-its-be-fellow-if-your-background-humanities,16,15
772,/blog/2018-12-13-some-software-should-be-sustained-and-some-shouldnt-how-can-we-choose-what-cost,1,1
773,/blog/2018-12-13-tech-writing-101-collaborations-workshop-2019,17,16
774,/blog/2018-12-13-tech-writing-101-collaborations-workshop-2019?mc_cid=958e52e4af&mc_eid=e10eaeac63,1,1
775,/blog/2018-12-13-tech-writing-101-collaborations-workshop-2019?mc_cid=f9332d41c5&mc_eid=93bb84a02f,1,1
776,/blog/2018-12-13-tech-writing-101-collaborations-workshop-2019?mc_cid=f9332d41c5&mc_eid=956e16e34c,2,2
777,/blog/2018-12-13-tech-writing-101-collaborations-workshop-2019?mc_cid=f9332d41c5&mc_eid=baac1c26b2,1,1
778,/blog/2018-12-13-tech-writing-101-collaborations-workshop-2019?mc_cid=f9332d41c5&mc_eid=f29e234e28,1,1
779,/blog/2018-12-14-software-sustainability-institutes-2018-highlights-year,2,2
780,/blog/2018-12-17-how-make-great-screencast-application-fellowship-programme-2019,80,75
781,/blog/2018-12-17-how-make-great-screencast-application-fellowship-programme-2019?mc_cid=17e4a980ed&mc_eid=55ef2ae053,2,2
782,/blog/2018-12-17-research-software-directory-and-how-it-promotes-software-citation-improve,8,8
783,/blog/2018-12-17-research-software-directory-and-how-it-promotes-software-citation-improve?mc_cid=1530a58e53&mc_eid=93a5f50797,2,2
784,/blog/2018-12-19-life-after-my-fellowship,24,23
785,/blog/2019-01-04-register-fellowship-programme-2019-launch-webinar,3,3
786,/blog/2019-01-08-how-contribute-open-source-software,6,6
787,/blog/2019-01-10-summary-international-session-rse18,5,5
788,/blog/2019-01-11-three-reasons-software-sustainability-institute-fellowship-can-supercharge-your,28,28
789,/blog/2019-01-17-highlights-fellowship-programme-2019-launch-webinar,47,40
790,/blog/2019-01-17-highlights-fellowship-programme-2019-launch-webinar?mc_cid=b9b1c535d5&mc_eid=20eb88016a,3,3
791,/blog/2019-01-17-highlights-fellowship-programme-2019-launch-webinar?mc_cid=b9b1c535d5&mc_eid=20f55a5e4f,5,5
792,/blog/2019-01-17-highlights-fellowship-programme-2019-launch-webinar?mc_cid=b9b1c535d5&mc_eid=956e16e34c,1,1
793,/blog/2019-01-17-highlights-fellowship-programme-2019-launch-webinar?mc_cid=b9b1c535d5&mc_eid=e58040118d,1,1
794,/blog/2019-01-17-highlights-fellowship-programme-2019-launch-webinar?mc_cid=d1604e588e&mc_eid=b26e1cac0b,1,1
795,/blog/2019-01-22-sustain-summit-2018,14,12
796,/blog/2019-01-22-sustain-summit-2018?mc_cid=fe4e923adf&mc_eid=1083cd420b,1,1
797,/blog/2019-01-22-sustain-summit-2018?mc_cid=fe4e923adf&mc_eid=2066bd1a2e,1,1
798,/blog/2019-01-22-sustain-summit-2018?mc_cid=fe4e923adf&mc_eid=c20f810a47,1,1
799,/blog/2019-01-22-sustain-summit-2018?mc_cid=fe4e923adf&mc_eid=e10eaeac63,1,1
800,/blog/2019-01-23-northwest-universities-r-day-event,37,30
801,/blog/2019-01-23-northwest-universities-r-day-event?mc_cid=fe4e923adf&mc_eid=a959ac70f1,1,1
802,/blog/2019-01-23-northwest-universities-r-day-event?mc_cid=fe4e923adf&mc_eid=b2fa3e76ca,1,1
803,/blog/2019-01-24-being-fair-data-licences-intermine,22,20
804,/blog/2019-01-24-being-fair-data-licences-intermine?mc_cid=fe4e923adf&mc_eid=5ccd8b79f8,1,1
805,/blog/2019-01-24-being-fair-data-licences-intermine?mc_cid=fe4e923adf&mc_eid=68509f9f5f,1,1
806,/blog/2019-01-24-being-fair-data-licences-intermine?mc_cid=fe4e923adf&mc_eid=6918ded395,1,1
807,/blog/2019-01-24-being-fair-data-licences-intermine?mc_cid=fe4e923adf&mc_eid=86a12d3eea,1,1
808,/blog/2019-01-25-mathematical-perspective-being-fellow,45,35
809,/blog/2019-01-25-mathematical-perspective-being-fellow?mc_cid=070c0d3f47&mc_eid=d775a0ec1e,2,2
810,/blog/2019-01-25-mathematical-perspective-being-fellow?mc_cid=d0baf2d158&mc_eid=0e4604ffbd,1,1
811,/blog/2019-01-25-mathematical-perspective-being-fellow?mc_cid=d0baf2d158&mc_eid=1140e62d7f,1,1
812,/blog/2019-01-25-mathematical-perspective-being-fellow?mc_cid=d0baf2d158&mc_eid=19aac7b825,2,2
813,/blog/2019-01-25-mathematical-perspective-being-fellow?mc_cid=d0baf2d158&mc_eid=20f55a5e4f,5,5
814,/blog/2019-01-25-mathematical-perspective-being-fellow?mc_cid=d0baf2d158&mc_eid=49e311a1b9,1,1
815,/blog/2019-01-25-mathematical-perspective-being-fellow?mc_cid=d0baf2d158&mc_eid=4dab705562,1,1
816,/blog/2019-01-25-mathematical-perspective-being-fellow?mc_cid=d0baf2d158&mc_eid=530ff3695b,2,2
817,/blog/2019-01-25-mathematical-perspective-being-fellow?mc_cid=d0baf2d158&mc_eid=55ef2ae053,4,4
818,/blog/2019-01-25-mathematical-perspective-being-fellow?mc_cid=d0baf2d158&mc_eid=575021df40,1,1
819,/blog/2019-01-25-mathematical-perspective-being-fellow?mc_cid=d0baf2d158&mc_eid=666db37a3a,2,1
820,/blog/2019-01-25-mathematical-perspective-being-fellow?mc_cid=d0baf2d158&mc_eid=9745371d4b,1,1
821,/blog/2019-01-25-mathematical-perspective-being-fellow?mc_cid=d0baf2d158&mc_eid=b90488a8b8,1,1
822,/blog/2019-01-25-mathematical-perspective-being-fellow?mc_cid=d0baf2d158&mc_eid=c5a1772a18,1,1
823,/blog/2019-01-25-mathematical-perspective-being-fellow?mc_cid=d0baf2d158&mc_eid=e08d44ac08,1,1
824,/blog/2019-01-25-mathematical-perspective-being-fellow?mc_cid=d0baf2d158&mc_eid=e10eaeac63,1,1
825,/blog/2019-01-25-mathematical-perspective-being-fellow?mc_cid=d0baf2d158&mc_eid=ee3f79a813,1,1
826,/blog/2019-01-25-mathematical-perspective-being-fellow?mc_cid=d0baf2d158&mc_eid=fabc4bbba3,1,1
827,/blog/2019-01-25-mathematical-perspective-being-fellow?mc_cid=fe4e923adf&mc_eid=40d67159dd,2,2
828,/blog/2019-01-25-mathematical-perspective-being-fellow?mc_cid=fe4e923adf&mc_eid=523c534e58,1,1
829,/blog/2019-01-25-mathematical-perspective-being-fellow?mc_cid=fe4e923adf&mc_eid=68509f9f5f,1,1
830,/blog/2019-01-25-mathematical-perspective-being-fellow?mc_cid=fe4e923adf&mc_eid=86a12d3eea,3,1
831,/blog/2019-01-25-mathematical-perspective-being-fellow?mc_cid=fe4e923adf&mc_eid=8abaeef375,1,1
832,/blog/2019-01-25-mathematical-perspective-being-fellow?mc_cid=fe4e923adf&mc_eid=8fececb84f,1,1
833,/blog/2019-01-25-mathematical-perspective-being-fellow?mc_cid=fe4e923adf&mc_eid=95385b61b3,1,1
