,ga:pagepath,ga:pageviews,ga:uniquepageviews
514,/blog/2018-04-06-what-reproducible-research-oxford,2,2
515,/blog/2018-04-11-secret-behind-growth-rse-groups-uk,6,6
516,/blog/2018-05-15-talk-structuring-code-efficiently-david-hubber,1,1
517,/blog/2018-05-22-sharing-reproducible-research-minimum-requirements-and-desirable-features,2,2
518,/blog/2018-05-23-establishing-rse-groups-different-levels,2,2
519,/blog/2018-06-04-report-cw18-mini-workshop-building-effective-sustainable-research-software,8,8
520,/blog/2018-06-21-brexit-data-challenge-part-2-presentation-gisruk,4,4
521,/blog/2018-06-27-carpentrycon-2018,1,1
522,/blog/2018-07-13-javacard-execution-environment-you-didnt-know-you-were-using,4,4
523,/blog/2018-07-17-tictec-2018-introduction-world-civic-technologies,1,1
524,/blog/2018-08-08-lessons-workshop-debugging-numerical-software,1,1
525,/blog/2018-08-23-unexpected-changes-storage-local-variables-when-compiling-fortran-openmp,5,5
526,/blog/2018-09-27-rse18-times,2,2
527,/blog/2018-10-02-hacking-software-citation-implementation-citation-file-format-hack-day-rse18,2,2
528,/blog/2018-10-12-call-proposals-demo-sessions-collaborations-workshop-2019,2,2
529,/blog/2018-10-15-contribute-sage-research-tools-directory,1,1
530,/blog/2018-10-29-better-analyses-social-insect-genomics,2,2
531,/blog/2018-11-01-safe-places-through-technological-innovation,4,4
532,/blog/2018-11-12-open-community-metrics-and-privacy-mozfest18-recap,4,4
533,/blog/2018-11-26-credit-and-recognition-research-software-current-state-practice-and-outlook,4,4
534,/blog/2018-11-27-how-do-we-evaluate-research-software-meet-different-requirements,1,1
535,/blog/2018-11-28-making-software-first-class-citizen-research,4,3
536,/blog/2018-11-29-abandon-hope-we-are-archiving-things-we-cant-use-considerations-documenting-complex,6,6
537,/blog/2018-12-05-using-agile-methods-scientific-software-development,1,1
538,/blog/2018-12-06-interact-interoperate,2,2
539,/blog/2018-12-07-applications-software-sustainability-institute-fellowship-programme-2019-are-now,3,3
540,/blog/2018-12-17-how-make-great-screencast-application-fellowship-programme-2019,2,2
541,/blog/2019-01-08-how-contribute-open-source-software,1,1
542,/blog/2019-01-10-summary-international-session-rse18,2,2
543,/blog/2019-01-11-three-reasons-software-sustainability-institute-fellowship-can-supercharge-your,2,2
544,/blog/2019-01-22-sustain-summit-2018,2,2
545,/blog/2019-01-23-northwest-universities-r-day-event,1,1
546,/blog/2019-01-24-being-fair-data-licences-intermine,2,2
547,/blog/2019-01-25-mathematical-perspective-being-fellow,1,1
548,/blog/2019-01-28-building-new-communities-fellow,1,1
549,/blog/2019-02-12-seeking-input-challenges-sustainability-open-source-research-data-tools,1,1
550,/blog/2019-02-15-rse-survey-2018-results,3,3
551,/blog/2019-02-26-software-sustainability-institute-improve-research-software-practices-ps65-million,1,1
552,/blog/2019-03-01-join-us-carpentryconnect-manchester-2019,2,2
553,/blog/2019-03-11-christopher-woods-how-design-and-engineer-good-code-research,2,2
554,/blog/2019-03-12-workshop-sustainable-software-sustainability-wosss19-state-art-and-future,3,3
555,/blog/2019-03-13-towards-software-non-creator-instigated-identification-nci-and-citation,2,2
556,/blog/2019-03-18-data-science-experimental-design-loopy-stuff,2,2
557,/blog/2019-03-19-were-hiring-research-software-community-officermanager,1,1
558,/blog/2019-04-04-interoperability-and-fair-principles-discussion,4,4
559,/blog/2019-04-05-digital-forensics-house-lords-six-themes-relevant-historians-part-two,2,2
560,/blog/2019-05-08-punchcards-particle-accelerators-modernising-fortran,2,2
561,/blog/2019-05-24-raniere-steps-down-community-officer,4,4
562,/blog/2019-06-03-jamovi-community-driven-user-friendly-software-masses,10,10
563,/blog/2019-06-04-fellows-inaugural-meeting-2019,3,3
564,/blog/2019-06-19-reproducibly-producing-data-workflows-pipelines-and-coupled-models,2,2
565,/blog/2019-06-21-what-are-best-practices-research-software-documentation,10,10
566,/blog/2019-06-24-see-you-carpentryconnect-manchester-2019,2,2
567,/blog/2019-07-24-riboviz-understanding-protein-synthesis-analysis-ribosome-profiling-data,2,2
568,/blog/2019-07-26-strengthening-library-carpentry-community,1,1
569,/blog/2019-07-30-code-refinery-training-research-software-development,1,1
570,/blog/2019-08-07-reprohacking-carpentryconnect-manchester-2019,4,4
571,/blog/2019-08-09-life-rse-terrible-career-choice,4,4
572,/blog/2019-08-13-women-data-science-mentoring-and-applying-app-based-and-sensing-methods-cognitive,2,2
573,/blog/2019-08-19-how-do-you-start-rse-group,2,2
574,/blog/2019-08-29-introducing-binder-fully-reproducible-research-society-improvement-psychological,1,1
575,/blog/2019-09-05-friendly-letter-community-managers,1,1
576,/blog/2019-09-12-making-open-source-research-software-visible-path-better-sustainability,2,2
577,/blog/2019-09-16-take-advantage-our-free-research-software-health-checks,6,6
578,/blog/2019-09-20-deep-dive-dark-matter-may-aid-all-data-science,2,2
579,/blog/2019-09-24-thoughts-rse-conference-birmingham-2019,4,4
580,/blog/2019-09-30-teaching-software-carpentry-university-botswana,4,4
581,/blog/2019-10-01-full-monty-full-hackathon-speeds-scientific-codes-across-domains,3,3
582,/blog/2019-10-16-current-fellows-experience-ssi-fellowship-scheme,2,2
583,/blog/2019-10-17-request-comments-raising-profile-research-software,2,2
584,/blog/2019-10-18-elife-innovation-sprint-2019-accelerating-innovation-through-open-collaboration,5,5
585,/blog/2019-10-21-whatsapp-scraping,2,2
586,/blog/2019-11-05-using-cloud-research-software-engineering,1,1
587,/blog/2019-11-15-maintainers-iii-labour,1,1
588,/blog/2019-11-26-open-source-biodiversity-data-great-both-research-and-training,2,2
589,/blog/2019-11-27-researcher-rse-my-career-path,1,1
590,/blog/2019-12-02-sustainable-modelling-software-large-scale-physics-experiments,5,2
591,/blog/2019-12-09-beware-results-may-vary-openness-means-enhancing-research-quality,2,2
592,/blog/2019-12-16-2019-national-biofilms-innovation-centre-workshop,2,2
593,/blog/2020-02-04-its-just-software-engineering,1,1
594,/blog/2020-02-27-continuous-integration-fail-fast-and-fail-first,15,15
595,/blog/2020-03-19-open-and-reproducible-research-community-driven-research-software-metrics,1,1
596,/blog/2020-03-20-hpc-training-workshop-underrepresented-groups,2,2
597,/blog/2020-03-24-reflections-our-first-online-programming-workshop,1,1
598,/blog/2020-04-20-open-university-leads-way-ps1-million-software-engineering-project,3,3
599,/blog/2020-05-06-looking-forward-next-ten-years,7,4
600,/blog/2020-05-19-incentives-good-research-software-practices,1,1
601,/blog/2020-05-20-are-you-promoting-good-practices-open-research,1,1
602,/blog/2020-05-21-best-practices-building-institutionally-based-community,1,1
603,/blog/2020-05-25-maintaining-your-legacy-tips-making-legacy-code-sustainable,4,4
604,/blog/2020-06-04-research-data-management-national-service,1,1
605,/blog/2020-06-10-how-do-we-persuade-funders-support-software-maintenance,6,5
606,/blog/2020-06-15-efficient-and-beautiful-data-visualisation-finessing-steps,1,1
607,/blog/2020-07-23-get-speed-software-sustainability-wosss19-report-and-look-future,2,2
608,/blog/2020-08-06-wishlists-future-rse-outcomes-rslondonsoutheast-2020-discussion-session,4,4
609,/blog/2020-08-14-10-pivotal-moments-history-institute,4,4
610,/blog/2020-09-16-festival-maintenance-and-software,1,1
611,/blog/2020-10-09-key-skills-know-mentoring,5,4
612,/blog/2020-11-12-open-life-science-how-far-weve-come,1,1
613,/blog/2020-11-26-carpentryconhome-challenges-and-opportunities-transitioning-meetings-online,2,2
614,/blog/2020-12-16-being-digital-humanist-2020,1,1
615,/blog/2020-12-17-ten-arguments-against-open-science-you-can-win,10,10
616,/blog/2021-01-06-lessons-learned-delivering-online-workshops,1,1
617,/blog/2021-01-21-highlights-fellowship-programme-2021-launch-webinar,2,2
618,/blog/2021-01-28-farewell-rses-reflecting-our-progress-and-remaining-barriers,1,1
619,/blog/2021-03-02-fellows-newsletter-march-2021,4,4
620,/blog/2021-03-09-can-we-improve-sustainability-and-reusability-academic-surveys,1,1
621,/blog/2021-04-21-my-10-favourite-pieces-software-over-time,4,4
622,/blog/2021-04-29-building-research-software-communities,1,1
623,/blog/2021-05-20-what-are-formats-tools-and-techniques-harvesting-metadata-software-repositories,2,2
624,/blog/2021-05-20-what-are-formats-tools-and-techniques-harvesting-metadata-software-repositories?_x_tr_sl=en&_x_tr_tl=es&_x_tr_hl=es-419&_x_tr_pto=sc,1,1
625,/blog/2021-06-03-top-tips-teaching-whats-really-important,2,2
626,/blog/2021-06-07-complicated-relationship-between-early-career-researchers-and-reproducible-research,2,2
627,/blog/2021-06-14-reaching-further-online-data-science-workshops-tips-year-virtual-coding-club,3,3
628,/blog/2021-06-16-guis-research-software-why-are-they-relevant-part-one,1,1
629,/blog/2021-07-01-does-research-software-engineering-have-diversity-issue,2,2
630,/blog/2021-07-06-how-do-we-improve-data-management-machine-learning,2,2
631,/blog/2021-07-07-making-your-research-outputs-accessible-wider-audiences,14,12
632,/blog/2021-07-12-coding-clubs-research-software-communities-questions-consider-part-one,2,2
633,/blog/2021-07-13-coding-clubs-research-software-communities-questions-consider-part-two,1,1
634,/blog/2021-07-15-mapping-research-council-data-policies-support-digital-tools-and-skills-arts-and,2,1
635,/blog/2021-07-20-software-birds,4,4
636,/blog/2021-07-26-5-top-tips-organise-small-event,1,1
637,/blog/2021-07-29-using-ssi-event-organisation-guide-plan-first-research-software-camp,3,3
638,/blog/2021-08-03-six-tips-building-communities-practice,13,13
639,/blog/2021-08-11-working-elixir-uk-data-stewardship-community-manager-role,3,3
640,/blog/2021-08-13-behind-scenes-ssi-event-organisation-guide,3,3
641,/blog/2021-08-26-onions-and-watermelons-what-can-research-software-learn-agile-coaching,1,1
642,/blog/2021-08-27-top-tips-online-presentations,1,1
643,/blog/2021-09-02-remote-hybrid-or-office-based-how-should-rses-be-working-we-emerge-pandemic,2,2
644,/blog/2021-09-07-role-r-community-research-software-engineering-movement,2,2
645,/blog/2021-09-09-applications-ssi-fellowship-programme-2022-now-open,3,3
646,/blog/2021-09-21-how-make-great-screencast-application-our-fellowship-programme,1,1
647,/blog/2021-10-22-introduction-unit-testing,9,9
648,/blog/2021-11-01-guide-5-popular-myths-learning-code,1,1
649,/blog/2021-11-01-using-python-double-check-your-work,2,2
650,/blog/2021-11-02-rightfield-stealthy-semantic-annotation-spreadsheets,1,1
651,/blog/2021-11-03-reading-human-biomechanics-data-r,12,10
652,/blog/2021-11-04-top-tips-start-coding-academia,4,4
653,/blog/2021-11-05-resources-using-spreadsheets-research-and-moving-other-tools,1,1
654,/blog/2021-11-08-learning-code-my-experience-psychology-graduate,6,5
655,/blog/2021-11-08-spreadsheet-memes-we-can-all-relate,77,73
656,/blog/2021-11-09-below-line-conversations-computer-facilitated-case-study-guardian-reader-comments,1,1
657,/blog/2021-11-09-coding-confessions,3,3
658,/blog/2021-11-10-art-coding-without-coding-matlab-live-tasks,3,3
659,/blog/2021-11-11-training-resources-researchers-want-learn-code,4,2
660,/blog/2021-11-12-listen-our-learning-code-podcast,2,2
661,/blog/2021-11-15-enabling-reproducible-archaeology,1,1
662,/blog/2021-12-14-mental-health-research-software-engineering,6,5
663,/blog/2021-12-15-scaling-unit-testing-using-parameterisation,4,4
664,/blog/2021-12-17-research-software-highlights-2021,2,2
665,/blog/2021-12-20-ssi-staffs-feelgood-favourites,4,4
666,/blog/2021-12-22-testing-research-software-review-iccs-2021-and-septembrse,3,3
667,/blog/2022-02-10-overview-fellows-inaugural-meeting-2022,2,2
668,/blog/2022-03-18-treat-your-research-code-code-review,4,4
669,/blog/2022-04-11-cyber-security-and-internet-things,1,1
670,/blog/2022-04-18-software-engineering-internet-things-practitioners-perspective,1,1
671,/blog/2022-04-21-scicodes-consortium-coordinating-research-software-registries-and-repositories,12,2
672,/blog/2022-04-28-highlights-collaborations-workshop-2022,1,1
673,/blog/2022-05-04-first-steps-guide-computational-access-digital-repositories,3,3
674,/blog/2022-05-04-what-attend-research-software-camp-next-steps-coding,1,1
675,/blog/2022-05-14-free-training-resources-upskill-research-software-topics,5,1
676,/blog/2022-05-18-learning-code-mentors-perspective,2,2
677,/blog/2022-05-21-top-tips-better-code-reviews,4,4
678,/blog/2022-05-23-automating-unit-testing-continuous-integration,4,4
679,/blog/2022-05-24-code-review-opportunity-upskill,1,1
680,/blog/2022-05-26-top-tips-translating-open-education-resources,4,4
681,/blog/2022-06-06-highlights-research-software-camp-next-steps-coding,2,2
682,/blog/2022-06-13-everything-including-kitchen-sink-securing-internet-things,2,2
683,/blog/2022-06-20-visibility-research-software-engineers-research-funding,4,3
684,/blog/2022-06-27-creating-domain-specific-r-course-archaeologists,2,2
685,/blog/2022-06-29-carpentries-beyond-basics,4,4
686,/blog/2022-07-01-hold-best-meeting-you-ever-attended,1,1
687,/blog/2022-07-04-aim-understandability-if-you-want-write-good-research-software,3,3
688,/blog/2022-07-06-concise-guide-reproducible-matlab-projects,21,20
689,/blog/2022-07-07-ethical-considerations-your-open-source-governance,6,6
690,/blog/2022-07-12-using-virtual-machines-training,5,5
691,/blog/2022-07-13-interview-research-software-engineer,2,2
692,/blog/2022-07-20-how-be-more-glam-rs,8,7
693,/blog/2022-07-21-what-does-open-research-mean-future-ref-next-ref-could-better-recognise-diversity,1,1
694,/blog/2022-07-25-running-softwaredata-and-library-carpentries-workshops-offline,2,2
695,/blog/2022-07-26-lessons-my-ssi-fellowship-first-halfish,4,4
696,/blog/2022-07-28-measure-thrice-cut-once-quick-overview-application-migration,1,1
697,/blog/2022-08-01-code-thought-going-live,2,2
698,/blog/2022-08-02-ssi-fellows-newsletter-august-2022,1,1
699,/blog/2022-08-09-would-i-even-fit-why-and-how-i-applied-ssi-fellowship,12,11
700,/blog/2022-08-11-mentorship-programme-science-software,3,3
701,/blog/2022-08-12-how-do-we-assess-candidates-rse-jobs,2,2
702,/blog/2022-08-17-identifying-and-overcoming-obstacles-adopting-code-review,8,8
703,/blog/2022-08-22-mentorship-programme-transforming-qpcr-data-meaningful-plots-dsf-analysis-using,2,2
704,/blog/2022-08-24-promoting-women-engineering-what-more-should-we-be-doing,2,2
705,/blog/2022-08-24-promoting-women-engineering-what-more-should-we-be-doing?mc_cid=01d938fd0c&mc_eid=86a44337ab,1,1
706,/blog/2022-08-26-mentorship-programme-introduction-using-python,4,4
707,/blog/2022-08-26-mentorship-programme-introduction-using-python?mc_cid=7a892edba0&mc_eid=4bfcb9f93c,1,1
708,/blog/2022-08-26-mentorship-programme-introduction-using-python?mc_cid=7a892edba0&mc_eid=5633d39fb7,3,3
709,/blog/2022-08-26-mentorship-programme-introduction-using-python?mc_cid=7a892edba0&mc_eid=a3ae22042e,1,1
710,/blog/2022-08-26-mentorship-programme-introduction-using-python?mc_cid=7a892edba0&mc_eid=ccf0af96e8,1,1
711,/blog/2022-08-26-mentorship-programme-introduction-using-python?mc_cid=7a892edba0&mc_eid=fbae32c1d1,2,1
712,/blog/2022-08-30-mentorship-programme-using-python-analyse-keywords-company-reports,13,8
713,/blog/2022-08-30-mentorship-programme-using-python-analyse-keywords-company-reports?fbclid=IwAR1H65HUTYjw8wZ70UmgZ3UUJZz2Sn2piLMamzTdsG4y_7a5ltvoe8SgUE4,1,1
714,/blog/2022-08-30-mentorship-programme-using-python-analyse-keywords-company-reports?mc_cid=7a892edba0&mc_eid=2606b3ca64,2,1
715,/blog/2022-08-30-mentorship-programme-using-python-analyse-keywords-company-reports?mc_cid=7a892edba0&mc_eid=2daa486a91,1,1
716,/blog/2022-08-30-mentorship-programme-using-python-analyse-keywords-company-reports?mc_cid=7a892edba0&mc_eid=4bfcb9f93c,1,1
717,/blog/2022-08-30-mentorship-programme-using-python-analyse-keywords-company-reports?mc_cid=7a892edba0&mc_eid=5633d39fb7,1,1
718,/blog/2022-08-30-mentorship-programme-using-python-analyse-keywords-company-reports?mc_cid=7a892edba0&mc_eid=a4f82f727e,1,1
719,/blog/2022-09-01-mentorship-programme-building-workflows-research-software-development,42,28
720,/blog/2022-09-01-mentorship-programme-building-workflows-research-software-development?mc_cid=7a892edba0&mc_eid=15462ba78c,1,1
721,/blog/2022-09-01-mentorship-programme-building-workflows-research-software-development?mc_cid=7a892edba0&mc_eid=214467938d,3,3
722,/blog/2022-09-01-mentorship-programme-building-workflows-research-software-development?mc_cid=7a892edba0&mc_eid=2daa486a91,1,1
723,/blog/2022-09-01-mentorship-programme-building-workflows-research-software-development?mc_cid=7a892edba0&mc_eid=2ff48d0739,1,1
724,/blog/2022-09-01-mentorship-programme-building-workflows-research-software-development?mc_cid=7a892edba0&mc_eid=5633d39fb7,1,1
725,/blog/2022-09-01-mentorship-programme-building-workflows-research-software-development?mc_cid=7a892edba0&mc_eid=ccf0af96e8,1,1
726,/blog/2022-09-01-mentorship-programme-building-workflows-research-software-development?mc_cid=7a892edba0&mc_eid=e29b1c7114,2,2
727,/blog/2022-09-01-mentorship-programme-building-workflows-research-software-development?mc_cid=7a892edba0&mc_eid=e6e665833c,1,1
728,/blog/2022-09-05-highlights-fellowship-programme-2023-launch-webinar,15,13
729,/blog/2022-09-07-search-academic-software-publication-policies,29,24
730,/blog/2022-09-08-executing-python-code-submitted-web-service,39,36
731,/blog/2022-09-12-lab-bench-ssi-fellowship,3,3
732,/blog/2022-09-13-lab-bench-ssi-fellowship,15,14
733,/blog/2022-09-14-mentorship-programme-scraping-health-related-articles-and-analysing-trends,3,1
734,/building-better-community,1,1
735,/c4rr,3,3
736,/c4rr/agenda,1,1
737,/c4rr/talks,1,1
738,/case-studies,11,11
739,/ccmcr19/programme,5,5
740,/choosing-repository-your-software-project,31,31
741,/choosing-right-open-source-software-your-project,23,22
742,/clive-siviour,1,1
743,/code-conduct-research-software-camps,4,4
744,/collaborations-workshop-2013-cw13,1,1
745,/collaborations-workshop-2014-cw14-software-your-reproducible-research/cw14-lightning-talks-top-tip-0,1,1
746,/collaborations-workshop-2014-cw14-software-your-reproducible-research/cw14-who-is-attending,4,4
747,/collaborations-workshop-2014-cw14-software-your-reproducible-research/hackday,6,6
748,/collaborations-workshop-2015-cw15,7,7
749,/collaborations-workshop-2015-cw15/cw15-agenda,3,3
750,/community,8,8
751,/consultancy,3,1
752,/contact,42,40
753,/cw12,5,5
754,/cw12-maps-and-rooms,6,5
755,/cw12/cw12-five-important-things,3,3
756,/cw12/cw12-topics-lightning-talks,29,27
757,/cw13/cw13-map-and-rooms,18,16
758,/cw13/cw13-topics-lightning-talks,1,1
759,/cw15/events-team,2,2
760,/cw16,5,5
761,/cw17,7,7
762,/cw17/thomas-forth,2,1
763,/cw17/venue,1,1
764,/cw18,4,4
765,/cw18/sponsorship,1,1
766,/cw19,4,4
767,/cw20,8,8
768,/cw20/collaborative-ideas-and-hackday-ideas,4,4
769,/cw20/hackday-judging-criteria,10,10
770,/cw20/steering-committee,5,5
771,/cw20/venue,6,5
772,/cw21,2,2
773,/cw21/agenda,1,1
774,/cw21/discussion-session,13,13
775,/cw21/hack-day,1,1
776,/cw21/mini-workshops-and-demo-sessions,1,1
777,/cw21/participation-guidelines/staff-procedure-handling-reported-harassment,1,1
778,/cw22,12,10
779,/cw22/agenda,1,1
780,/cw22/lightning-talks,5,2
781,/cw22/live-streams,1,1
782,/cw22/participation-guidelines,2,2
783,/cw22/steering-committee,1,1
784,/cw23,12,10
785,/dphw,1,1
786,/end-project-questionnaire-developers,1,1
787,/events,21,21
788,/events/2018-07-11-research-software-engineers-2018-rse18-conference,2,2
789,/events/2018-09-14-collaborations-workshop-2019,4,4
790,/events/2019-11-20-collaborations-workshop-2020,6,6
791,/events/2021-06-24-research-software-camp-beyond-spreadsheet,2,2
792,/events/2021-06-30-workshop-knowledge-bases-and-toolkits-2021-wokats21,2,2
793,/events/2022-02-07-research-software-camp-next-steps-coding,2,2
794,/events/2022-07-12-research-software-camp-mental-health-research,1,1
795,/events/collaborations-workshop-2021,2,2
796,/events/collaborations-workshop-2022,2,2
797,/events/collaborations-workshop-2023,4,4
798,/fellow-profiles,5,5
799,/fellows-2015-webinar,1,1
800,/fellows-2016-webinar,1,1
801,/fellowship-programme/2020/terms-and-conditions,1,1
802,/fellowship-programme/2021/application-video-guide,6,6
803,/fellowship-programme/2021/terms-and-conditions,2,2
804,/fellowship-programme/2022/application-video-guide,1,1
805,/fellowship-programme/2022/terms-and-conditions,9,9
806,/fellowship-programme/2022/webinar,5,3
807,/fellowship-programme/2023,234,203
808,/fellowship-programme/2023/application-video-guide,14,13
809,/fellowship-programme/2023/privacy-statement,4,3
810,/fellowship-programme/2023/selection-criteria,6,4
811,/fellowship-programme/2023/shortlisting-criteria,22,22
812,/fellowship-programme/2023/webinar,17,14
813,/fellowship-programme/about,58,50
814,/fellowship-programme/faq,40,36
815,/generating-google-maps-out-google-spreadsheets,255,239
816,/getting-know-jenkins,3,3
817,/guide-recording-screencasts-online-training-and-events-and-live-streaming,4,4
818,/guides,12,12
819,/helping-research-project-transform-business-service,1,1
820,/home/cw11/giving-good-lightning-talk,142,134
821,/hosted-continuous-integration,1,1
822,/how-can-you-make-research-data-accessible,10,10
823,/how-cite-software,259,247
824,/how-continuous-integration-can-help-you-regularly-test-and-release-your-software,6,6
825,/how-does-software-fit-epsrcs-research-data-policy,5,5
826,/how-fund-research-software-development,28,26
827,/how-make-your-script-ready-publication,11,11
828,/how-run-software-or-data-carpentry-workshop,3,3
829,/how-write-case-funding-software-developer,8,7
830,/information-about-workshop/how-present-lightning-talk,3,3
831,/information-about-workshop/how-run-break-out,4,4
832,/introduction-fortran-95,2,2
833,/jack-williams,1,1
834,/james-hetherington,4,2
835,/jamie-quinn,2,2
836,/journal-publications,5,5
837,/learning-code-mentorship-programme,10,10
838,/learning-code-volunteers-programme,1,1
839,/madagascar-school-and-workshop-reproducible-computational-geophysics,1,1
840,/map-doctoral-training-centres-uk,1,1
841,/microsoft-lambda,4,4
842,/mike-croucher,2,2
843,/miw,1,1
844,/miw/agenda,2,1
845,/miw/background,1,1
846,/mor-rubinstein,1,1
847,/news,27,26
848,/news?mpw=&page=55,2,2
849,/news?page=106,1,1
850,/news?page=2,1,1
851,/news/2010-11-09-430pm-friday-12-november-2010-registration-innovation-forum-will-close,1,1
852,/news/2011-01-25-c-or-not-c-asksteve-tackles-big-question,1,1
853,/news/2011-02-17-important-changes-ngs-all-users,1,1
854,/news/2011-11-28-how-get-intelligence-conferences-free,2,2
855,/news/2011-11-29-software-sustainability-institute-review-google-code-project,1,1
856,/news/2012-11-05-two-applications-developers-needed-epcc,2,1
857,/news/2013-06-16-carole-goble-appointed-bbsrc-council,2,1
858,/news/2013-11-19-github-sponsor-collaborations-workshop-2014-and-reproducible-research-hackday,8,8
859,/news/2014-06-04-visualisation-hpc-and-big-data-all-hartree-centre-summer-school-2014,1,1
860,/news/2014-06-10-carole-goble-attends-technology-event-buckingham-palace,1,1
861,/news/2015-02-03-free-pizza-prizes-and-research-software-best-practice-collaborations-workshop-2015-r,2,2
862,/news/2015-02-27-cw15-keynote-speaker-announced-dr-andrew-hudson-smith-casa-ucl,3,3
863,/news/2015-03-04-maintenance-ssi-website-friday,1,1
864,/news/2015-04-02-carole-goble-why-publish-and-be-so-damned-hard-find?mpw=,4,4
865,/news/2015-05-13-epsrc-announces-fellowship-research-software-engineers,1,1
866,/news/2015-08-14-experienced-python-programmer-wanted-work-humanitarian-applications,1,1
867,/news/2015-09-28-bioinformatics-officer-francis-crick-institute-london,1,1
868,/news/2016-01-27-were-hiring-communications-officer-help-us-disseminate-software-best-practice,2,2
869,/news/2016-03-18-write-software-management-plans-dmponline,1,1
870,/news/2016-04-04-vacancy-research-operations-manager-evidence-based-medicine-lab,1,1
871,/news/2016-05-05-learning-code-isnt-scary,2,2
872,/news/2018-rse-survey-call-participate,3,3
873,/news/5th-exascale-applications-and-software-conference-2018-easc18,2,2
874,/news/ally-skills-workshop-friday-11-june,3,3
875,/news/announcing-2021-software-sustainability-institute-fellows,1,1
876,/news/announcing-2022-software-sustainability-institute-fellows,2,2
877,/news/announcing-mini-workshops-and-demo-sessions-collaborations-workshop-2021,2,2
878,/news/applications-are-now-open-gosh-2018,2,2
879,/news/applications-open-open-life-science-mentoring-program,1,1
880,/news/applications-ssi-fellowship-programme-2023-now-open,192,181
881,/news/applications-ssi-fellowship-programme-2023-now-open?s=08,5,4
882,/news/bbsrc-asks-community-input-artificial-intelligence-biosciences,3,2
883,/news/beginners-guide-computational-access-available-general-release,1,1
884,/news/beginners-guide-computational-access-available-general-release?mc_cid=7a892edba0&mc_eid=214467938d,3,3
885,/news/beginners-guide-computational-access-available-general-release?mc_cid=7a892edba0&mc_eid=2ff48d0739,1,1
886,/news/beginners-guide-computational-access-available-general-release?mc_cid=7a892edba0&mc_eid=480110cd34,1,1
887,/news/beginners-guide-computational-access-available-general-release?mc_cid=7a892edba0&mc_eid=5633d39fb7,1,1
888,/news/beginners-guide-computational-access-available-general-release?mc_cid=7a892edba0&mc_eid=89b2d89381,3,3
889,/news/beginners-guide-computational-access-available-general-release?mc_cid=7a892edba0&mc_eid=a1f0982726,1,1
890,/news/call-content-proposals-research-software-camp-beyond-spreadsheet,2,2
891,/news/call-lightning-talks-collaborations-workshop-2021,2,2
892,/news/call-participation-exploring-impact-management-and-process-research-software-impars-study,2,2
893,/news/call-proposals-mini-workshops-and-demo-sessions-collaborations-workshop-2020,2,2
894,/news/call-survey-participants-who-do-software-engineering-research,2,2
895,/news/cambridge-university-press-and-code-ocean-partner-increase-transparency-and-code-executability,3,3
896,/news/carpentries-curriculum-development-handbook-released,2,2
897,/news/carpentries-instructor-training-autumn-2019,4,4
898,/news/carpentries-instructor-training-ssi-running-15-18-june,3,3
899,/news/carpentries-instructor-training-workshops-running-16-19-march,2,1
900,/news/carpentries-job-opportunity-directordeputy-director-partnerships,2,2
901,/news/carpentries-receives-funding-gordon-and-betty-moore-foundation-and-chan-zuckerberg-initiative,3,2
902,/news/carpentrycon-home-begins-next-week,4,4
903,/news/carpentryconnect-manchester-2019-ccmcr19-full-programme-now-available,3,3
904,/news/closing-soon-survey-digital-methods-software-economics-and-social-sciences,1,1
905,/news/cloud-span-genomics-course,2,1
906,/news/collaborations-workshop-2018-cw18-videos-are-now-online,2,2
907,/news/collaborations-workshop-2018-productivity-keynote-speaker-john-hammersley,2,2
908,/news/collaborations-workshop-2018-registrations-open,2,2
909,/news/collaborations-workshop-2020-cw20-move-online,2,2
910,/news/collaborations-workshop-2020-cw20-registration-open,2,2
911,/news/come-and-work-ssi-project-manager-and-communications-officer-vacancies,2,2
912,/news/complete-international-rse-survey-and-help-us-understand-rse-community,14,7
913,/news/congratulations-carole-goble-honoris-causa-doctorate,1,1
914,/news/deadline-fellowship-programme-applications-3-october,1,1
915,/news/deadline-fellowship-programme-applications-7-february,2,2
916,/news/digital-methods-and-software-survey-economics-and-social-sciences-community,1,1
917,/news/digital-preservation-awards-2016-winners-announced,1,1
918,/news/diverse-keynote-announced-mary-ann-leung-phd-normalizing-inclusion-embracing-difference,1,1
919,/news/dr-becca-wilson-deliver-keynote-data-privacy-collaborations-workshop-2020,2,2
920,/news/dr-pamela-ugwudike-deliver-keynote-ethics-collaborations-workshop-2022,2,2
921,/news/ed-dash-project-developing-data-driven-life-science-skills,4,1
922,/news/edinburgh-research-software-engineering-rse-community-meeting-21st-november-2018,5,5
923,/news/elixir-uk-dash-fellowship-call-open-informative-webinar-next-week,1,1
924,/news/end-research-software-camp-next-steps-coding,1,1
925,/news/epsrc-call-rse-fellowship-applications-30-june,2,2
926,/news/fair-principles-research-software-released,10,8
927,/news/fellowship-programme-2019-applications-will-open-november-2018,3,3
928,/news/fellowship-programme-2023-launch-webinar-next-week,5,5
929,/news/fellowship-programme-2023-launch-webinar-next-week?mc_cid=1e9a649620&mc_eid=e29b1c7114,2,2
930,/news/force11-conference-include-hackathon-research-software,3,3
931,/news/four-billion-software-files-are-open-all-software-heritage-archive-finally-online,2,2
932,/news/free-online-data-cleaning-courses,1,1
